index,feature,mutual_info_raw,relevance_score,n_neighbors
577,missingindicator_Bilirrubina total_max,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
52,Neutrófilos_homogeneous,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
531,missingindicator_GOT_median,0.0,1.0,15
532,missingindicator_GOT_std,0.0,1.0,15
549,missingindicator_GPT_quartile3,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
557,missingindicator_GGT_sum,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
311,Linea1Beva,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
313,Linea1Etoposido,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
319,TNMIV,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
229,Bilirrubina total_kurtosis,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
105,Urea_min,0.0,1.0,15
106,Urea_max,0.0,1.0,15
517,missingindicator_Calcio_max,0.0,1.0,15
518,missingindicator_Calcio_mean,0.0,1.0,15
519,missingindicator_Calcio_median,0.0,1.0,15
520,missingindicator_Calcio_std,0.0,1.0,15
523,missingindicator_Calcio_kurtosis,0.0,1.0,15
524,missingindicator_Calcio_quartile1,0.0,1.0,15
477,missingindicator_Urea_quartile3,0.0,1.0,15
482,missingindicator_Creatinina_mean,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
483,missingindicator_Creatinina_median,0.0,1.0,15
485,missingindicator_Creatinina_sum,0.0,1.0,15
490,missingindicator_Creatinina_iqr,0.0,1.0,15
491,missingindicator_Creatinina_rms,0.0,1.0,15
500,missingindicator_Sodio_quartile1,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
239,Albumina_std,0.0,1.0,15
331,ERC,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
213,Fosfatasa Alcalina_std,0.0,1.0,15
219,Fosfatasa Alcalina_iqr,0.0,1.0,15
131,Sodio_min,0.0,1.0,15
137,Sodio_skewness,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
144,Potasio_min,0.0,1.0,15
462,missingindicator_Glucosa_skewness,0.0,1.0,15
463,missingindicator_Glucosa_kurtosis,0.0,1.0,15
464,missingindicator_Glucosa_quartile1,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
468,missingindicator_Urea_min,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
152,Potasio_quartile1,0.0,1.0,15
156,Calcio_homogeneous,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
162,Calcio_sum,0.0,1.0,15
419,missingindicator_Linfocitos_rms,0.0,1.0,15
420,missingindicator_Neutrófilos_min,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
426,missingindicator_Neutrófilos_skewness,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
384,missingindicator_Plaquetas_min,0.0,1.0,15
396,missingindicator_Leucocitos_min,0.0,1.0,15
400,missingindicator_Leucocitos_std,0.0,1.0,15
401,missingindicator_Leucocitos_sum,0.0,1.0,15
165,Calcio_quartile1,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
170,GOT_min,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,15
414,missingindicator_Linfocitos_skewness,0.0,1.0,15
416,missingindicator_Linfocitos_quartile1,0.0,1.0,15
147,Potasio_median,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
340,CAmama,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
344,CASNC,0.0,1.0,15
345,CATiroides,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
349,Obesidad,0.0,1.0,15
350,Alcohol,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
352,AIT,0.0,1.0,15
369,QTprevia,0.0,1.0,15
183,GPT_min,0.0,1.0,15
184,GPT_max,0.0,1.0,15
185,GPT_mean,0.0,1.0,15
186,GPT_median,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
191,GPT_quartile1,0.0,1.0,15
192,GPT_quartile3,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
376,missingindicator_Hemoglobina_std,0.0,1.0,15
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,15
197,GGT_max,0.0,1.0,15
201,GGT_sum,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
356,TEP,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
363,LES,0.0,1.0,15
364,VIH,0.0,1.0,15
365,Trasplante,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
9,Hemoglobina_quartile1,0.0,1.0,15
10,Hemoglobina_quartile3,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
13,Plaquetas_homogeneous,0.0,1.0,15
629,missingindicator_Bilirrubina total_initial,0.0,1.0,15
632,missingindicator_Linea1Carbo,0.0,1.0,15
634,missingindicator_Linea1Nivo,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
637,missingindicator_Linea1Cisplatino,0.0,1.0,15
638,missingindicator_Linea1Beva,0.0,1.0,15
29,Leucocitos_mean,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
618,missingindicator_TTPa (s)_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
643,missingindicator_TNMIV,0.0,1.0,15
525,missingindicator_Calcio_quartile3,2.8638407243875008e-05,0.9999713615927561,15
358,ValvAórtica,3.823425317861506e-05,0.9999617657468214,15
37,Leucocitos_iqr,8.10427849065043e-05,0.9999189572150935,15
290,Docetaxel,0.00019766499839279916,0.9998023350016072,15
16,Plaquetas_mean,0.0002028501576663011,0.9997971498423337,15
305,Linea1Carbo,0.00021774122623208214,0.9997822587737679,15
317,NºLineasVO,0.00022813274559352337,0.9997718672544065,15
565,missingindicator_Fosfatasa Alcalina_max,0.00031202689614007184,0.9996879731038599,15
141,Sodio_iqr,0.0004181222456978162,0.9995818777543022,15
92,Glucosa_min,0.00044336219928720055,0.9995566378007128,15
423,missingindicator_Neutrófilos_median,0.0004845109122806335,0.9995154890877194,15
325,Indiferenciado,0.0005090522039838952,0.9994909477960161,15
431,missingindicator_Neutrófilos_rms,0.0005493321837080067,0.999450667816292,15
24,Plaquetas_iqr,0.000559104146715228,0.9994408958532848,15
476,missingindicator_Urea_quartile1,0.0005758748486619503,0.999424125151338,15
100,Glucosa_quartile1,0.0006032449814239449,0.999396755018576,15
12,Hemoglobina_rms,0.0006060304679014195,0.9993939695320986,15
42,Linfocitos_mean,0.000616139288409201,0.9993838607115908,15
81,TTPa (s)_mean,0.00062242859437589,0.9993775714056241,15
61,Neutrófilos_quartile1,0.0006560814695881767,0.9993439185304118,15
366,Traqueostomía,0.0006915904979152288,0.9993084095020848,15
507,missingindicator_Potasio_median,0.0006954217713031063,0.9993045782286969,15
56,Neutrófilos_median,0.0006968995157294877,0.9993031004842705,15
176,GOT_skewness,0.0007012306742213426,0.9992987693257787,15
139,Sodio_quartile1,0.0007168503611376664,0.9992831496388623,15
14,Plaquetas_min,0.0007711774726355536,0.9992288225273644,15
195,GGT_homogeneous,0.0007974990715098329,0.9992025009284902,15
329,DM,0.0008256095243859285,0.9991743904756141,15
580,missingindicator_Bilirrubina total_std,0.0009604959157019088,0.9990395040842981,15
502,missingindicator_Sodio_iqr,0.0009629234258823338,0.9990370765741177,15
584,missingindicator_Bilirrubina total_quartile1,0.0009661748804568049,0.9990338251195432,15
585,missingindicator_Bilirrubina total_quartile3,0.000974141888650859,0.9990258581113491,15
109,Urea_std,0.0009959529009244683,0.9990040470990755,15
610,missingindicator_LDH_iqr,0.0010236453905050347,0.998976354609495,15
558,missingindicator_GGT_skewness,0.0010365208322893338,0.9989634791677107,15
304,Vinorelbina,0.0011026301432188745,0.9988973698567811,15
599,missingindicator_Albumina_rms,0.0011090481878013314,0.9988909518121987,15
309,Linea1Gemcitabina,0.0011295307215117845,0.9988704692784882,15
280,Sexo,0.0011372954519601741,0.9988627045480398,15
150,Potasio_skewness,0.0011680346492095595,0.9988319653507904,15
225,Bilirrubina total_median,0.0011840736989103817,0.9988159263010896,15
5,Hemoglobina_std,0.0011897023791158645,0.9988102976208841,15
202,GGT_skewness,0.0012118002737073752,0.9987881997262926,15
354,Cardiopatía,0.0012181492788996273,0.9987818507211004,15
277,Bilirrubina total_initial,0.0012198449711946502,0.9987801550288053,15
215,Fosfatasa Alcalina_skewness,0.0012439828817125687,0.9987560171182874,15
415,missingindicator_Linfocitos_kurtosis,0.0012930071946044563,0.9987069928053955,15
479,missingindicator_Urea_rms,0.0013091514677876503,0.9986908485322123,15
17,Plaquetas_median,0.0014331632229063196,0.9985668367770937,15
104,Urea_homogeneous,0.0014420470438709643,0.998557952956129,15
145,Potasio_max,0.001467300028394014,0.998532699971606,15
246,Albumina_rms,0.0014784408113768244,0.9985215591886232,15
91,Glucosa_homogeneous,0.0014830637419604997,0.9985169362580395,15
370,ACmonoclonalprevio,0.0015752125757884095,0.9984247874242116,15
279,LDH_initial,0.0016727464908221634,0.9983272535091778,15
379,missingindicator_Hemoglobina_kurtosis,0.0017314733730455778,0.9982685266269544,15
222,Bilirrubina total_min,0.0018002531066456662,0.9981997468933543,15
161,Calcio_std,0.0018086319220023128,0.9981913680779977,15
33,Leucocitos_skewness,0.0018327012768262207,0.9981672987231738,15
1,Hemoglobina_min,0.002056379445786405,0.9979436205542136,15
578,missingindicator_Bilirrubina total_mean,0.002082434882312967,0.997917565117687,15
247,LDH_homogeneous,0.0021004108534081745,0.9978995891465918,15
289,Crizotinib,0.002137725685706471,0.9978622743142935,15
252,LDH_std,0.002144043931498807,0.9978559560685012,15
107,Urea_mean,0.002152642376601843,0.9978473576233982,15
533,missingindicator_GOT_sum,0.002219218745121765,0.9977807812548782,15
360,Crohn,0.0023030778473889235,0.9976969221526111,15
70,TP (s)_std,0.002315956161448085,0.9976840438385519,15
642,missingindicator_Linea1Pembro,0.002334031726948904,0.9976659682730511,15
383,missingindicator_Hemoglobina_rms,0.0023670457132656253,0.9976329542867344,15
335,CAORL,0.0024168982266732364,0.9975831017733268,15
407,missingindicator_Leucocitos_rms,0.002453783084670036,0.99754621691533,15
306,Linea1Atezo,0.0025551273129806873,0.9974448726870193,15
544,missingindicator_GPT_std,0.002558367908555681,0.9974416320914443,15
116,Urea_rms,0.0026073982860954636,0.9973926017139045,15
155,Potasio_rms,0.0026290681867449095,0.9973709318132551,15
574,missingindicator_Fosfatasa Alcalina_iqr,0.002638838052962278,0.9973611619470377,15
206,GGT_iqr,0.002660428714734042,0.997339571285266,15
537,missingindicator_GOT_quartile3,0.002671386520267216,0.9973286134797328,15
424,missingindicator_Neutrófilos_std,0.002754465029277231,0.9972455349707228,15
330,FRA,0.002757755086942204,0.9972422449130578,15
461,missingindicator_Glucosa_sum,0.002776562889467815,0.9972234371105322,15
15,Plaquetas_max,0.0028308857572016954,0.9971691142427983,15
25,Plaquetas_rms,0.002942808435362654,0.9970571915646373,15
187,GPT_std,0.0029999939704477008,0.9970000060295523,15
27,Leucocitos_min,0.003009978844470851,0.9969900211555291,15
108,Urea_median,0.003030285168000635,0.9969697148319994,15
22,Plaquetas_quartile1,0.00303365101208275,0.9969663489879173,15
226,Bilirrubina total_std,0.0030458152762427027,0.9969541847237573,15
66,TP (s)_min,0.003061813078539366,0.9969381869214606,15
3,Hemoglobina_mean,0.00309727856420583,0.9969027214357942,15
315,Linea1Pembro,0.00309808074970519,0.9969019192502948,15
498,missingindicator_Sodio_skewness,0.003123254213962756,0.9968767457860372,15
547,missingindicator_GPT_kurtosis,0.0031723837695367685,0.9968276162304632,15
82,TTPa (s)_median,0.003184697927047342,0.9968153020729527,15
412,missingindicator_Linfocitos_std,0.0031965389538934907,0.9968034610461065,15
576,missingindicator_Bilirrubina total_min,0.003212716219024525,0.9967872837809755,15
470,missingindicator_Urea_mean,0.003222636857144856,0.9967773631428551,15
484,missingindicator_Creatinina_std,0.0032260227127527408,0.9967739772872473,15
324,Adenocarcinoma,0.003245065185434104,0.9967549348145659,15
561,missingindicator_GGT_quartile3,0.003262435801105301,0.9967375641988947,15
167,Calcio_iqr,0.0032785788088758316,0.9967214211911242,15
511,missingindicator_Potasio_kurtosis,0.0032803883516194787,0.9967196116483805,15
296,Irinotecan,0.003371534536082965,0.996628465463917,15
168,Calcio_rms,0.003433850231087554,0.9965661497689124,15
301,Paclitaxel,0.0034804092847680046,0.996519590715232,15
154,Potasio_iqr,0.0035669487592260296,0.996433051240774,15
602,missingindicator_LDH_mean,0.003595729613595555,0.9964042703864044,15
633,missingindicator_Linea1Atezo,0.0036128266819459576,0.996387173318054,15
413,missingindicator_Linfocitos_sum,0.003624572048498198,0.9963754279515018,15
227,Bilirrubina total_sum,0.0036898002687659748,0.996310199731234,15
492,missingindicator_Sodio_min,0.0037219670053874054,0.9962780329946126,15
26,Leucocitos_homogeneous,0.0037440658251433057,0.9962559341748567,15
469,missingindicator_Urea_max,0.0037440688579621906,0.9962559311420378,15
421,missingindicator_Neutrófilos_max,0.0037878839419054344,0.9962121160580946,15
68,TP (s)_mean,0.0037923645872717238,0.9962076354127283,15
493,missingindicator_Sodio_max,0.0038333709152067463,0.9961666290847933,15
427,missingindicator_Neutrófilos_kurtosis,0.0038408033120624907,0.9961591966879375,15
194,GPT_rms,0.0038411225568157903,0.9961588774431842,15
203,GGT_kurtosis,0.003851051024508223,0.9961489489754918,15
422,missingindicator_Neutrófilos_mean,0.0038571120625587874,0.9961428879374412,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0039025897297793044,0.9960974102702207,15
362,Artropatía,0.003926849641867403,0.9960731503581326,15
527,missingindicator_Calcio_rms,0.003939040319209219,0.9960609596807908,15
528,missingindicator_GOT_min,0.003951498726600722,0.9960485012733993,15
332,EPOCAsma,0.003985076073491189,0.9960149239265088,15
118,Creatinina_min,0.0039850811081239,0.9960149188918761,15
489,missingindicator_Creatinina_quartile3,0.004009742708773079,0.9959902572912269,15
75,TP (s)_quartile3,0.004109094056225171,0.9958909059437748,15
196,GGT_min,0.004109426345846323,0.9958905736541537,15
133,Sodio_mean,0.0041688191563409305,0.9958311808436591,15
553,missingindicator_GGT_max,0.004209588123095909,0.9957904118769041,15
190,GPT_kurtosis,0.004225032805916129,0.9957749671940839,15
40,Linfocitos_min,0.004248410766642952,0.995751589233357,15
639,missingindicator_Linea1Pacli,0.0042627297860198254,0.9957372702139802,15
243,Albumina_quartile1,0.004316870359817759,0.9956831296401822,15
284,Atezolumab,0.004320552729897287,0.9956794472701027,15
41,Linfocitos_max,0.004352475692651403,0.9956475243073486,15
260,Hemoglobina_initial,0.004363028373249644,0.9956369716267504,15
96,Glucosa_std,0.004442439371489915,0.9955575606285101,15
630,missingindicator_Albumina_initial,0.004445640310267507,0.9955543596897325,15
232,Bilirrubina total_iqr,0.00455531112809382,0.9954446888719062,15
262,Leucocitos_initial,0.004558630321438439,0.9954413696785616,15
87,TTPa (s)_quartile1,0.004567852542953776,0.9954321474570462,15
341,CAGenitalFem,0.004578118730160785,0.9954218812698392,15
529,missingindicator_GOT_max,0.004648714742624627,0.9953512852573754,15
522,missingindicator_Calcio_skewness,0.0046800685216616955,0.9953199314783383,15
74,TP (s)_quartile1,0.004696646013737649,0.9953033539862624,15
503,missingindicator_Sodio_rms,0.0047061307817819475,0.995293869218218,15
494,missingindicator_Sodio_mean,0.004708811410742975,0.995291188589257,15
636,missingindicator_Linea1Gemcitabina,0.004760836104159782,0.9952391638958402,15
326,HistOtros,0.004878859917137213,0.9951211400828628,15
575,missingindicator_Fosfatasa Alcalina_rms,0.004880276858400645,0.9951197231415994,15
102,Glucosa_iqr,0.00490432598859547,0.9950956740114045,15
35,Leucocitos_quartile1,0.004916798843499937,0.9950832011565001,15
300,OtrosFarmacos,0.0049248826315362315,0.9950751173684638,15
214,Fosfatasa Alcalina_sum,0.004933174625372239,0.9950668253746278,15
307,Linea1Nivo,0.0049579805595008075,0.9950420194404992,15
411,missingindicator_Linfocitos_median,0.005005151044452649,0.9949948489555474,15
404,missingindicator_Leucocitos_quartile1,0.005022070541422341,0.9949779294585777,15
218,Fosfatasa Alcalina_quartile3,0.005038513835833314,0.9949614861641667,15
77,TP (s)_rms,0.005067424737898563,0.9949325752621014,15
200,GGT_std,0.005073277499079154,0.9949267225009208,15
471,missingindicator_Urea_median,0.00511371161854246,0.9948862883814575,15
159,Calcio_mean,0.005161074931809839,0.9948389250681902,15
382,missingindicator_Hemoglobina_iqr,0.005217862920443128,0.9947821370795569,15
334,Neoplasia,0.005237577575283314,0.9947624224247167,15
615,missingindicator_Linfocitos_initial,0.005261908634220713,0.9947380913657793,15
387,missingindicator_Plaquetas_median,0.0053158609150583125,0.9946841390849417,15
391,missingindicator_Plaquetas_kurtosis,0.005318353673795961,0.994681646326204,15
521,missingindicator_Calcio_sum,0.005399103865659338,0.9946008961343407,15
308,Linea1Vinorelbina,0.005507475768181891,0.9944925242318181,15
456,missingindicator_Glucosa_min,0.0055134842476523005,0.9944865157523477,15
67,TP (s)_max,0.00551810945677822,0.9944818905432218,15
221,Bilirrubina total_homogeneous,0.00552786668559202,0.994472133314408,15
134,Sodio_median,0.005554434201546332,0.9944455657984537,15
59,Neutrófilos_skewness,0.005577587341274004,0.994422412658726,15
198,GGT_mean,0.005598346194172876,0.9944016538058271,15
270,Sodio_initial,0.00560937745701473,0.9943906225429853,15
550,missingindicator_GPT_iqr,0.005619141450701193,0.9943808585492988,15
124,Creatinina_skewness,0.005630438366353019,0.994369561633647,15
536,missingindicator_GOT_quartile1,0.005645298976853397,0.9943547010231466,15
487,missingindicator_Creatinina_kurtosis,0.005691568930958901,0.9943084310690411,15
542,missingindicator_GPT_mean,0.005745283279436464,0.9942547167205635,15
98,Glucosa_skewness,0.005756982257707044,0.994243017742293,15
385,missingindicator_Plaquetas_max,0.0057596986576009535,0.994240301342399,15
497,missingindicator_Sodio_sum,0.005784485309581644,0.9942155146904184,15
113,Urea_quartile1,0.005786030991386415,0.9942139690086136,15
526,missingindicator_Calcio_iqr,0.005812310361745787,0.9941876896382542,15
148,Potasio_std,0.005815250420401874,0.9941847495795981,15
373,missingindicator_Hemoglobina_max,0.005820426467915585,0.9941795735320844,15
589,missingindicator_Albumina_max,0.005822139134493032,0.994177860865507,15
458,missingindicator_Glucosa_mean,0.005850438794459567,0.9941495612055404,15
175,GOT_sum,0.0058524927029735,0.9941475072970265,15
389,missingindicator_Plaquetas_sum,0.005932341129429641,0.9940676588705704,15
297,Lorlatinib,0.006114688347302,0.993885311652698,15
111,Urea_skewness,0.00614194905356813,0.9938580509464319,15
593,missingindicator_Albumina_sum,0.006218673962981036,0.993781326037019,15
171,GOT_max,0.006247588140051885,0.9937524118599481,15
173,GOT_median,0.006249107740309512,0.9937508922596905,15
57,Neutrófilos_std,0.006259910202476515,0.9937400897975235,15
388,missingindicator_Plaquetas_std,0.006291741264822903,0.9937082587351771,15
327,Epidermoide,0.006292884038855195,0.9937071159611448,15
323,CelPeq,0.006356659153029298,0.9936433408469707,15
282,Afatinib,0.006374761699971199,0.9936252383000288,15
543,missingindicator_GPT_median,0.006380033952877895,0.9936199660471221,15
501,missingindicator_Sodio_quartile3,0.006428605054670911,0.9935713949453291,15
250,LDH_mean,0.0064641706027903645,0.9935358293972096,15
375,missingindicator_Hemoglobina_median,0.006509571270689296,0.9934904287293107,15
570,missingindicator_Fosfatasa Alcalina_skewness,0.0065476738751817365,0.9934523261248183,15
534,missingindicator_GOT_skewness,0.006629838648830599,0.9933701613511694,15
623,missingindicator_Potasio_initial,0.006644624615375516,0.9933553753846245,15
223,Bilirrubina total_max,0.006684192044471793,0.9933158079555282,15
607,missingindicator_LDH_kurtosis,0.006723197429775674,0.9932768025702243,15
85,TTPa (s)_skewness,0.006732654283903017,0.993267345716097,15
627,missingindicator_GGT_initial,0.006759727175078556,0.9932402728249214,15
406,missingindicator_Leucocitos_iqr,0.00676501201876567,0.9932349879812343,15
509,missingindicator_Potasio_sum,0.006767809707608485,0.9932321902923915,15
278,Albumina_initial,0.006795248894468031,0.993204751105532,15
274,GPT_initial,0.006828921130942689,0.9931710788690573,15
234,Albumina_homogeneous,0.006839466710942599,0.9931605332890574,15
151,Potasio_kurtosis,0.006861545590085338,0.9931384544099147,15
402,missingindicator_Leucocitos_skewness,0.006873987181226671,0.9931260128187733,15
348,Desnutrición,0.006892142631760745,0.9931078573682393,15
605,missingindicator_LDH_sum,0.0069116273312888055,0.9930883726687112,15
392,missingindicator_Plaquetas_quartile1,0.006921428912277872,0.9930785710877221,15
539,missingindicator_GOT_rms,0.006921654397968879,0.9930783456020311,15
394,missingindicator_Plaquetas_iqr,0.006946882348653816,0.9930531176513462,15
177,GOT_kurtosis,0.006961066487946699,0.9930389335120533,15
253,LDH_sum,0.007061668962729861,0.9929383310372701,15
7,Hemoglobina_skewness,0.007128735822106602,0.9928712641778934,15
328,Adenoescamoso,0.007191716368903922,0.9928082836310961,15
84,TTPa (s)_sum,0.007204563915644169,0.9927954360843558,15
343,CAurinario,0.007231887236653023,0.992768112763347,15
481,missingindicator_Creatinina_max,0.007252867640322513,0.9927471323596775,15
587,missingindicator_Bilirrubina total_rms,0.007253850775624127,0.9927461492243759,15
292,Erlotinib,0.007272440937554414,0.9927275590624456,15
514,missingindicator_Potasio_iqr,0.007296817323020566,0.9927031826769794,15
611,missingindicator_LDH_rms,0.007334637465911342,0.9926653625340887,15
581,missingindicator_Bilirrubina total_sum,0.007411429316132256,0.9925885706838677,15
337,CAóseo,0.00749956982611133,0.9925004301738887,15
339,Mesotelioma,0.007548553376960143,0.9924514466230399,15
182,GPT_homogeneous,0.0075830576924085236,0.9924169423075915,15
499,missingindicator_Sodio_kurtosis,0.007608634203277287,0.9923913657967227,15
475,missingindicator_Urea_kurtosis,0.007671339866640814,0.9923286601333592,15
606,missingindicator_LDH_skewness,0.007712589141781301,0.9922874108582187,15
114,Urea_quartile3,0.007750691096683138,0.9922493089033169,15
488,missingindicator_Creatinina_quartile1,0.007774564713851184,0.9922254352861488,15
374,missingindicator_Hemoglobina_mean,0.007828375826905098,0.9921716241730949,15
541,missingindicator_GPT_max,0.007848194045239953,0.99215180595476,15
429,missingindicator_Neutrófilos_quartile3,0.007857837299678483,0.9921421627003215,15
103,Glucosa_rms,0.007860024168405921,0.9921399758315941,15
65,TP (s)_homogeneous,0.007862284523242113,0.9921377154767579,15
472,missingindicator_Urea_std,0.008000824712016907,0.9919991752879831,15
269,Creatinina_initial,0.008031224021771699,0.9919687759782283,15
271,Potasio_initial,0.008032029737516488,0.9919679702624835,15
508,missingindicator_Potasio_std,0.008053133045762273,0.9919468669542377,15
538,missingindicator_GOT_iqr,0.008124919088022597,0.9918750809119774,15
398,missingindicator_Leucocitos_mean,0.008152240999693472,0.9918477590003065,15
390,missingindicator_Plaquetas_skewness,0.00828838267455101,0.991711617325449,15
174,GOT_std,0.008359890968075323,0.9916401090319247,15
210,Fosfatasa Alcalina_max,0.008361491149431632,0.9916385088505684,15
320,TNMCOD,0.008428753693808133,0.9915712463061919,15
241,Albumina_skewness,0.00857313387454095,0.991426866125459,15
397,missingindicator_Leucocitos_max,0.008655841887849736,0.9913441581121503,15
601,missingindicator_LDH_max,0.008701860173059295,0.9912981398269407,15
209,Fosfatasa Alcalina_min,0.008716188251358226,0.9912838117486418,15
552,missingindicator_GGT_min,0.008717601015213017,0.991282398984787,15
322,DosisRT,0.008735895432850693,0.9912641045671493,15
530,missingindicator_GOT_mean,0.00880999555148998,0.99119000444851,15
516,missingindicator_Calcio_min,0.008837828416239812,0.9911621715837602,15
251,LDH_median,0.008869350032091994,0.991130649967908,15
540,missingindicator_GPT_min,0.008894838417993434,0.9911051615820066,15
208,Fosfatasa Alcalina_homogeneous,0.008943219339736075,0.9910567806602639,15
628,missingindicator_Fosfatasa Alcalina_initial,0.00898205285703968,0.9910179471429603,15
