index,feature,mutual_info_raw,relevance_score,n_neighbors
473,missingindicator_Urea_sum,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
459,missingindicator_Glucosa_median,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
440,missingindicator_TP (s)_quartile1,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
410,missingindicator_Linfocitos_mean,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
390,missingindicator_Plaquetas_skewness,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
373,missingindicator_Hemoglobina_max,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
365,Trasplante,0.0,1.0,7
363,LES,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
354,Cardiopatía,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
352,AIT,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
173,GOT_median,0.0,1.0,7
171,GOT_max,0.0,1.0,7
167,Calcio_iqr,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
186,GPT_median,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
351,EnfNRL,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
336,CADigestivo,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
331,ERC,0.0,1.0,7
330,FRA,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
323,CelPeq,0.0,1.0,7
322,DosisRT,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
202,GGT_skewness,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
318,NºLineas,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
306,Linea1Atezo,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
210,Fosfatasa Alcalina_max,0.0,1.0,7
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,7
302,Pembrolizumab,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
294,Gefitinib,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
290,Docetaxel,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
288,Cisplatino,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
237,Albumina_mean,0.0,1.0,7
234,Albumina_homogeneous,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
227,Bilirrubina total_sum,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
284,Atezolumab,0.0,1.0,7
283,Alectinib,0.0,1.0,7
282,Afatinib,0.0,1.0,7
281,Edad,0.0,1.0,7
280,Sexo,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
273,GOT_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
255,LDH_kurtosis,0.0,1.0,7
254,LDH_skewness,0.0,1.0,7
253,LDH_sum,0.0,1.0,7
251,LDH_median,0.0,1.0,7
247,LDH_homogeneous,0.0,1.0,7
245,Albumina_iqr,0.0,1.0,7
244,Albumina_quartile3,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
268,Urea_initial,0.0,1.0,7
266,TTPa (s)_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
263,Linfocitos_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
639,missingindicator_Linea1Pacli,0.0,1.0,7
637,missingindicator_Linea1Cisplatino,0.0,1.0,7
629,missingindicator_Bilirrubina total_initial,0.0,1.0,7
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
13,Plaquetas_homogeneous,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
7,Hemoglobina_skewness,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
246,Albumina_rms,7.22979025731263e-05,0.9999277020974269,7
48,Linfocitos_quartile1,0.00011087343961202478,0.999889126560388,7
532,missingindicator_GOT_std,0.0001246343202652156,0.9998753656797348,7
221,Bilirrubina total_homogeneous,0.0001590352108769011,0.9998409647891231,7
249,LDH_max,0.00020093240010377045,0.9997990675998962,7
262,Leucocitos_initial,0.00024323946842175204,0.9997567605315782,7
496,missingindicator_Sodio_std,0.00030729155666975316,0.9996927084433302,7
76,TP (s)_iqr,0.0003681564601363263,0.9996318435398637,7
499,missingindicator_Sodio_kurtosis,0.00037234749720971294,0.9996276525027903,7
553,missingindicator_GGT_max,0.000423781788512656,0.9995762182114873,7
170,GOT_min,0.0004319078799648324,0.9995680921200352,7
201,GGT_sum,0.00046585831435397296,0.999534141685646,7
203,GGT_kurtosis,0.0004750922113507805,0.9995249077886492,7
554,missingindicator_GGT_mean,0.0005742940000201813,0.9994257059999798,7
518,missingindicator_Calcio_mean,0.0006495462432734023,0.9993504537567266,7
45,Linfocitos_sum,0.000676799583473997,0.999323200416526,7
117,Creatinina_homogeneous,0.0007015405501777927,0.9992984594498222,7
310,Linea1Cisplatino,0.0007472440709039851,0.999252755929096,7
146,Potasio_mean,0.0007498315875431594,0.9992501684124568,7
321,Radioterapia,0.0008265032706038511,0.9991734967293961,7
191,GPT_quartile1,0.0008327419655165258,0.9991672580344835,7
632,missingindicator_Linea1Carbo,0.0008628835627906284,0.9991371164372094,7
35,Leucocitos_quartile1,0.0009097946644982535,0.9990902053355017,7
519,missingindicator_Calcio_median,0.0010044353907838754,0.9989955646092161,7
329,DM,0.00110510779657913,0.9988948922034209,7
433,missingindicator_TP (s)_max,0.0011672452637991881,0.9988327547362008,7
483,missingindicator_Creatinina_median,0.0014487262647064902,0.9985512737352935,7
297,Lorlatinib,0.0015143130495389734,0.998485686950461,7
129,Creatinina_rms,0.001567629098861989,0.998432370901138,7
395,missingindicator_Plaquetas_rms,0.0016097418142444475,0.9983902581857556,7
142,Sodio_rms,0.0016111590195073688,0.9983888409804926,7
486,missingindicator_Creatinina_skewness,0.0016337575455804831,0.9983662424544195,7
156,Calcio_homogeneous,0.0016621245913852611,0.9983378754086147,7
618,missingindicator_TTPa (s)_initial,0.001678753343989925,0.9983212466560101,7
240,Albumina_sum,0.001713760781936191,0.9982862392180638,7
285,Bevacizumab,0.0017143366224412482,0.9982856633775588,7
215,Fosfatasa Alcalina_skewness,0.0017522808772834075,0.9982477191227166,7
40,Linfocitos_min,0.0017536377638545098,0.9982463622361455,7
420,missingindicator_Neutrófilos_min,0.001938043170859327,0.9980619568291407,7
16,Plaquetas_mean,0.0019913486218174903,0.9980086513781825,7
293,Etoposido,0.0020344500467426307,0.9979655499532574,7
233,Bilirrubina total_rms,0.002126372303991264,0.9978736276960087,7
540,missingindicator_GPT_min,0.0021567517559688554,0.9978432482440311,7
527,missingindicator_Calcio_rms,0.0022907970823191626,0.9977092029176808,7
635,missingindicator_Linea1Vinorelbina,0.002328192447356159,0.9976718075526438,7
75,TP (s)_quartile3,0.002356935964436424,0.9976430640355636,7
634,missingindicator_Linea1Nivo,0.00237688641151923,0.9976231135884808,7
358,ValvAórtica,0.0023806148572624863,0.9976193851427375,7
114,Urea_quartile3,0.002384828930666494,0.9976151710693335,7
335,CAORL,0.00255470533707447,0.9974452946629255,7
409,missingindicator_Linfocitos_max,0.0026028563439353114,0.9973971436560647,7
168,Calcio_rms,0.002632752571722019,0.997367247428278,7
174,GOT_std,0.002730182201307496,0.9972698177986925,7
347,NeoHEM,0.002740347382398145,0.9972596526176019,7
4,Hemoglobina_median,0.0027613252416629486,0.997238674758337,7
439,missingindicator_TP (s)_kurtosis,0.002799568645818873,0.9972004313541811,7
276,Fosfatasa Alcalina_initial,0.0030152467260866622,0.9969847532739133,7
364,VIH,0.0030446715056502427,0.9969553284943498,7
145,Potasio_max,0.003077879937733563,0.9969221200622664,7
11,Hemoglobina_iqr,0.0031678327482560498,0.996832167251744,7
546,missingindicator_GPT_skewness,0.003192138710331971,0.996807861289668,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0032390675589835105,0.9967609324410165,7
303,Pemetrexed,0.003246085041046509,0.9967539149589535,7
228,Bilirrubina total_skewness,0.0033197864598752957,0.9966802135401247,7
26,Leucocitos_homogeneous,0.0034154401297592507,0.9965845598702407,7
49,Linfocitos_quartile3,0.0034217322263976335,0.9965782677736024,7
46,Linfocitos_skewness,0.003471808332808468,0.9965281916671915,7
455,missingindicator_TTPa (s)_rms,0.003495794175631506,0.9965042058243685,7
401,missingindicator_Leucocitos_sum,0.003520997175206819,0.9964790028247932,7
134,Sodio_median,0.0036540851279736053,0.9963459148720264,7
411,missingindicator_Linfocitos_median,0.0037024893199557596,0.9962975106800442,7
517,missingindicator_Calcio_max,0.0037105909923322855,0.9962894090076677,7
169,GOT_homogeneous,0.0037122264778881586,0.9962877735221118,7
346,CAneuroendocrino,0.0037130552794524263,0.9962869447205476,7
287,Carboplatino,0.0037250517143330164,0.996274948285667,7
133,Sodio_mean,0.003781011388833022,0.996218988611167,7
50,Linfocitos_iqr,0.0037827511292798377,0.9962172488707202,7
430,missingindicator_Neutrófilos_iqr,0.0037939789519558786,0.9962060210480441,7
62,Neutrófilos_quartile3,0.00395003761404622,0.9960499623859538,7
448,missingindicator_TTPa (s)_std,0.004116422530525021,0.995883577469475,7
341,CAGenitalFem,0.004256915103304948,0.995743084896695,7
565,missingindicator_Fosfatasa Alcalina_max,0.004274231702623865,0.9957257682973761,7
642,missingindicator_Linea1Pembro,0.004326592035543975,0.995673407964456,7
429,missingindicator_Neutrófilos_quartile3,0.004371735761870887,0.9956282642381291,7
497,missingindicator_Sodio_sum,0.004411080529802103,0.9955889194701979,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.004417581405402604,0.9955824185945974,7
214,Fosfatasa Alcalina_sum,0.0044317468937840054,0.995568253106216,7
2,Hemoglobina_max,0.004488111988124377,0.9955118880118756,7
636,missingindicator_Linea1Gemcitabina,0.004524088129208348,0.9954759118707917,7
328,Adenoescamoso,0.004534372949881238,0.9954656270501188,7
127,Creatinina_quartile3,0.004537572342746987,0.995462427657253,7
241,Albumina_skewness,0.004706190076424033,0.995293809923576,7
158,Calcio_max,0.004746407907149308,0.9952535920928507,7
188,GPT_sum,0.004805675881186744,0.9951943241188133,7
586,missingindicator_Bilirrubina total_iqr,0.004829541108896773,0.9951704588911032,7
278,Albumina_initial,0.004839007002246376,0.9951609929977536,7
337,CAóseo,0.004966933976092047,0.995033066023908,7
340,CAmama,0.005011692274290436,0.9949883077257096,7
313,Linea1Etoposido,0.005061057932410851,0.9949389420675891,7
643,missingindicator_TNMIV,0.005106129089432088,0.9948938709105679,7
492,missingindicator_Sodio_min,0.00514518513936757,0.9948548148606324,7
101,Glucosa_quartile3,0.005175062455934576,0.9948249375440654,7
100,Glucosa_quartile1,0.005244898681019183,0.9947551013189808,7
625,missingindicator_GOT_initial,0.005253097408653762,0.9947469025913462,7
274,GPT_initial,0.0053405541294395675,0.9946594458705604,7
87,TTPa (s)_quartile1,0.005381416960522856,0.9946185830394771,7
103,Glucosa_rms,0.00539027397539904,0.994609726024601,7
509,missingindicator_Potasio_sum,0.0055703280121028875,0.9944296719878971,7
560,missingindicator_GGT_quartile1,0.005604496656530511,0.9943955033434695,7
39,Linfocitos_homogeneous,0.0056164830207658945,0.9943835169792341,7
438,missingindicator_TP (s)_skewness,0.005646367801103835,0.9943536321988962,7
279,LDH_initial,0.0056473139799742,0.9943526860200258,7
104,Urea_homogeneous,0.005673703498004556,0.9943262965019954,7
494,missingindicator_Sodio_mean,0.005770483094448053,0.994229516905552,7
510,missingindicator_Potasio_skewness,0.005784159777534104,0.9942158402224659,7
465,missingindicator_Glucosa_quartile3,0.0058107714656729925,0.994189228534327,7
332,EPOCAsma,0.005903861634592555,0.9940961383654074,7
582,missingindicator_Bilirrubina total_skewness,0.005931393452372369,0.9940686065476276,7
487,missingindicator_Creatinina_kurtosis,0.005996471341834564,0.9940035286581654,7
386,missingindicator_Plaquetas_mean,0.006048417862757116,0.9939515821372429,7
564,missingindicator_Fosfatasa Alcalina_min,0.006089817751765203,0.9939101822482348,7
371,QTinmunosupresores,0.006114672116669606,0.9938853278833304,7
585,missingindicator_Bilirrubina total_quartile3,0.006117579493003955,0.993882420506996,7
319,TNMIV,0.0061236421121715345,0.9938763578878285,7
633,missingindicator_Linea1Atezo,0.006143290690967085,0.9938567093090329,7
526,missingindicator_Calcio_iqr,0.006146763367846031,0.993853236632154,7
605,missingindicator_LDH_sum,0.006175311607441891,0.9938246883925581,7
36,Leucocitos_quartile3,0.00621724795522427,0.9937827520447757,7
631,missingindicator_LDH_initial,0.006406763744204014,0.993593236255796,7
489,missingindicator_Creatinina_quartile3,0.0064386831872109695,0.993561316812789,7
252,LDH_std,0.006475785213967633,0.9935242147860324,7
380,missingindicator_Hemoglobina_quartile1,0.006616110193139235,0.9933838898068608,7
20,Plaquetas_skewness,0.0066272958690718475,0.9933727041309282,7
190,GPT_kurtosis,0.006669352973364795,0.9933306470266352,7
530,missingindicator_GOT_mean,0.006673402575037457,0.9933265974249625,7
230,Bilirrubina total_quartile1,0.006690980108075895,0.9933090198919241,7
379,missingindicator_Hemoglobina_kurtosis,0.006790484045757328,0.9932095159542427,7
557,missingindicator_GGT_sum,0.006923136496731264,0.9930768635032687,7
456,missingindicator_Glucosa_min,0.007032676848824249,0.9929673231511758,7
22,Plaquetas_quartile1,0.007044456920085818,0.9929555430799142,7
120,Creatinina_mean,0.007084176109572571,0.9929158238904274,7
152,Potasio_quartile1,0.007195529327053585,0.9928044706729464,7
150,Potasio_skewness,0.007220073349802458,0.9927799266501975,7
515,missingindicator_Potasio_rms,0.007363911772662046,0.992636088227338,7
461,missingindicator_Glucosa_sum,0.007389505639676663,0.9926104943603233,7
291,Durvalumab,0.0074302962914467585,0.9925697037085532,7
220,Fosfatasa Alcalina_rms,0.007447098057725032,0.992552901942275,7
196,GGT_min,0.0074873506816057755,0.9925126493183942,7
345,CATiroides,0.00760638833583549,0.9923936116641645,7
482,missingindicator_Creatinina_mean,0.007612526630680794,0.9923874733693192,7
431,missingindicator_Neutrófilos_rms,0.007671426827892347,0.9923285731721077,7
467,missingindicator_Glucosa_rms,0.0077369221044194525,0.9922630778955805,7
27,Leucocitos_min,0.007756757250954482,0.9922432427490455,7
619,missingindicator_Glucosa_initial,0.007758334912443932,0.9922416650875561,7
451,missingindicator_TTPa (s)_kurtosis,0.007993604184457492,0.9920063958155425,7
327,Epidermoide,0.00800362994597803,0.991996370054022,7
443,missingindicator_TP (s)_rms,0.008013555495971936,0.9919864445040281,7
400,missingindicator_Leucocitos_std,0.008025978957609592,0.9919740210423904,7
28,Leucocitos_max,0.00805089031129036,0.9919491096887096,7
498,missingindicator_Sodio_skewness,0.008063224677075098,0.9919367753229249,7
55,Neutrófilos_mean,0.008088424413173811,0.9919115755868262,7
350,Alcohol,0.008094520451979115,0.9919054795480209,7
608,missingindicator_LDH_quartile1,0.008254053375602144,0.9917459466243979,7
544,missingindicator_GPT_std,0.008353842656611654,0.9916461573433883,7
144,Potasio_min,0.008643263010644553,0.9913567369893554,7
155,Potasio_rms,0.008645089338911394,0.9913549106610886,7
630,missingindicator_Albumina_initial,0.008704607184671254,0.9912953928153287,7
491,missingindicator_Creatinina_rms,0.008714536197182987,0.991285463802817,7
446,missingindicator_TTPa (s)_mean,0.008835750181099833,0.9911642498189002,7
223,Bilirrubina total_max,0.008894108008179913,0.9911058919918201,7
250,LDH_mean,0.008989180737193347,0.9910108192628067,7
218,Fosfatasa Alcalina_quartile3,0.009024143824288178,0.9909758561757118,7
576,missingindicator_Bilirrubina total_min,0.00909849591326406,0.9909015040867359,7
153,Potasio_quartile3,0.009107343554294989,0.990892656445705,7
622,missingindicator_Sodio_initial,0.009187510006403166,0.9908124899935968,7
566,missingindicator_Fosfatasa Alcalina_mean,0.009198492683545112,0.9908015073164549,7
356,TEP,0.009256155124040877,0.9907438448759591,7
602,missingindicator_LDH_mean,0.00948368399176358,0.9905163160082364,7
484,missingindicator_Creatinina_std,0.009504764988087722,0.9904952350119123,7
424,missingindicator_Neutrófilos_std,0.009555351346145713,0.9904446486538543,7
453,missingindicator_TTPa (s)_quartile3,0.009562699879116732,0.9904373001208833,7
419,missingindicator_Linfocitos_rms,0.00958990867740006,0.9904100913225999,7
598,missingindicator_Albumina_iqr,0.009660573019677265,0.9903394269803227,7
66,TP (s)_min,0.009682541573720727,0.9903174584262793,7
374,missingindicator_Hemoglobina_mean,0.009723679053023293,0.9902763209469767,7
425,missingindicator_Neutrófilos_sum,0.009758020523141564,0.9902419794768584,7
541,missingindicator_GPT_max,0.009891209938475143,0.9901087900615249,7
523,missingindicator_Calcio_kurtosis,0.009931607614773519,0.9900683923852265,7
211,Fosfatasa Alcalina_mean,0.01009640335430051,0.9899035966456995,7
82,TTPa (s)_median,0.010150598021711144,0.9898494019782889,7
320,TNMCOD,0.010151051046066062,0.9898489489539339,7
490,missingindicator_Creatinina_iqr,0.010151343793014078,0.9898486562069859,7
417,missingindicator_Linfocitos_quartile3,0.010181919096574177,0.9898180809034258,7
545,missingindicator_GPT_sum,0.010183545710072295,0.9898164542899277,7
162,Calcio_sum,0.010183740158757448,0.9898162598412426,7
449,missingindicator_TTPa (s)_sum,0.01021481583682693,0.9897851841631731,7
148,Potasio_std,0.010343502718960451,0.9896564972810395,7
138,Sodio_kurtosis,0.010438529086239434,0.9895614709137606,7
392,missingindicator_Plaquetas_quartile1,0.01046493508884172,0.9895350649111583,7
362,Artropatía,0.010474570511259884,0.9895254294887401,7
640,missingindicator_Linea1Etoposido,0.010475943706757196,0.9895240562932428,7
222,Bilirrubina total_min,0.010524148367264452,0.9894758516327355,7
94,Glucosa_mean,0.010526810219485316,0.9894731897805147,7
109,Urea_std,0.010557032184214776,0.9894429678157852,7
437,missingindicator_TP (s)_sum,0.010604255816538899,0.9893957441834611,7
450,missingindicator_TTPa (s)_skewness,0.010652729818391382,0.9893472701816086,7
124,Creatinina_skewness,0.010723382159547157,0.9892766178404528,7
603,missingindicator_LDH_median,0.010770543211603645,0.9892294567883964,7
21,Plaquetas_kurtosis,0.010822576434014408,0.9891774235659856,7
159,Calcio_mean,0.010999158897204708,0.9890008411027953,7
113,Urea_quartile1,0.011117071087768604,0.9888829289122314,7
436,missingindicator_TP (s)_std,0.01122912376212648,0.9887708762378735,7
476,missingindicator_Urea_quartile1,0.011242653951484716,0.9887573460485153,7
37,Leucocitos_iqr,0.011400873510940546,0.9885991264890595,7
199,GGT_median,0.011467839298274995,0.988532160701725,7
295,Gemcitabina,0.011524807651449809,0.9884751923485502,7
427,missingindicator_Neutrófilos_kurtosis,0.011617248210879616,0.9883827517891204,7
384,missingindicator_Plaquetas_min,0.011682703886876311,0.9883172961131237,7
248,LDH_min,0.011809358487297583,0.9881906415127024,7
593,missingindicator_Albumina_sum,0.011812826332824322,0.9881871736671757,7
504,missingindicator_Potasio_min,0.011845614262407711,0.9881543857375923,7
404,missingindicator_Leucocitos_quartile1,0.011857355661090807,0.9881426443389092,7
31,Leucocitos_std,0.01189280188121078,0.9881071981187892,7
403,missingindicator_Leucocitos_kurtosis,0.011985295570061005,0.988014704429939,7
568,missingindicator_Fosfatasa Alcalina_std,0.012038469497054116,0.9879615305029459,7
261,Plaquetas_initial,0.012120901159771602,0.9878790988402284,7
260,Hemoglobina_initial,0.012191877468216816,0.9878081225317832,7
