index,feature,importance
210,Fosfatasa Alcalina_max,0.0034325486518958803
241,Albumina_skewness,0.0034288633004912164
115,Urea_iqr,0.0034209649123403394
138,Sodio_kurtosis,0.0034129933748810732
276,Fosfatasa Alcalina_initial,0.003403964530830796
262,Leucocitos_initial,0.0033597132278757325
155,Potasio_rms,0.0033536225502966413
246,Albumina_rms,0.0033514751021731194
237,Albumina_mean,0.003341097126328106
84,TTPa (s)_sum,0.0033332065320149386
631,missingindicator_LDH_initial,0.0033275538125947567
119,Creatinina_max,0.003327453971580522
238,Albumina_median,0.003325817541415479
45,Linfocitos_sum,0.0032969387849121363
114,Urea_quartile3,0.003283365626225387
167,Calcio_iqr,0.0032813681641427226
101,Glucosa_quartile3,0.003272621316270607
146,Potasio_mean,0.0032691999398652134
274,GPT_initial,0.003243188588898281
103,Glucosa_rms,0.003242468697419549
46,Linfocitos_skewness,0.003237738611808219
213,Fosfatasa Alcalina_std,0.00323561221696309
266,TTPa (s)_initial,0.00323329435834935
279,LDH_initial,0.0032297528151770615
17,Plaquetas_median,0.003201829762255138
135,Sodio_std,0.0031809471155675637
214,Fosfatasa Alcalina_sum,0.003174044720856273
106,Urea_max,0.0031615039880404394
122,Creatinina_std,0.0031568990521314024
203,GGT_kurtosis,0.003152955856803686
73,TP (s)_kurtosis,0.003150541163474071
116,Urea_rms,0.0031439051368378984
50,Linfocitos_iqr,0.003141294100251441
235,Albumina_min,0.0031368044367386986
349,Obesidad,0.0031324338872141195
271,Potasio_initial,0.003126323276220093
335,CAORL,0.0031203862915266042
47,Linfocitos_kurtosis,0.0031008370896612606
170,GOT_min,0.0030978634082822164
272,Calcio_initial,0.003090173352102683
1,Hemoglobina_min,0.003084004322105458
251,LDH_median,0.0030655655123460503
44,Linfocitos_std,0.0030652771100497618
178,GOT_quartile1,0.00306492812041289
343,CAurinario,0.0030643710293151286
139,Sodio_quartile1,0.0030514036556581925
108,Urea_median,0.0030468376743550503
265,TP (s)_initial,0.00302626284534783
337,CAóseo,0.003015109731107397
34,Leucocitos_kurtosis,0.0030057669542551454
21,Plaquetas_kurtosis,0.003003589785893936
53,Neutrófilos_min,0.0029967553230695635
33,Leucocitos_skewness,0.0029715764477213046
160,Calcio_median,0.002966500637036549
107,Urea_mean,0.0029575251941685223
60,Neutrófilos_kurtosis,0.0029505698369855183
242,Albumina_kurtosis,0.0029405449152521187
351,EnfNRL,0.0029336034046049853
14,Plaquetas_min,0.0029327440748833033
168,Calcio_rms,0.0029273029714083835
261,Plaquetas_initial,0.00292190052325008
268,Urea_initial,0.0029207278026905452
94,Glucosa_mean,0.0029175917519739165
129,Creatinina_rms,0.0029033356066323897
128,Creatinina_iqr,0.0028903001260702794
173,GOT_median,0.0028898493436847923
152,Potasio_quartile1,0.0028828117467874503
27,Leucocitos_min,0.0028654050397674555
159,Calcio_mean,0.0028598721797851124
12,Hemoglobina_rms,0.002856687430294493
260,Hemoglobina_initial,0.0028542569597223445
118,Creatinina_min,0.0028535297317522114
111,Urea_skewness,0.0028503657893534182
270,Sodio_initial,0.0028493625052081473
243,Albumina_quartile1,0.0028370267977272374
126,Creatinina_quartile1,0.0028364982253966677
9,Hemoglobina_quartile1,0.002834514756915566
95,Glucosa_median,0.0028223855192443105
113,Urea_quartile1,0.0028189405179639758
3,Hemoglobina_mean,0.002804449469434741
120,Creatinina_mean,0.002802569321964753
220,Fosfatasa Alcalina_rms,0.0027949897919354793
16,Plaquetas_mean,0.0027908489221536653
625,missingindicator_GOT_initial,0.0027810680738668517
319,TNMIV,0.0027723737968482916
263,Linfocitos_initial,0.0027717438512033553
267,Glucosa_initial,0.002766148577120412
7,Hemoglobina_skewness,0.0027621845266109077
199,GGT_median,0.002759947983920992
22,Plaquetas_quartile1,0.0027586347921929604
629,missingindicator_Bilirrubina total_initial,0.002734478222927987
147,Potasio_median,0.0027314875288753644
133,Sodio_mean,0.002728865576408696
112,Urea_kurtosis,0.002719060296474073
100,Glucosa_quartile1,0.0027030977512827598
8,Hemoglobina_kurtosis,0.002702406815256376
68,TP (s)_mean,0.0026999089990570307
250,LDH_mean,0.002697167336944555
66,TP (s)_min,0.002694198847516497
280,Sexo,0.0026920399467601414
79,TTPa (s)_min,0.002691034254489785
23,Plaquetas_quartile3,0.002688508948278999
87,TTPa (s)_quartile1,0.002681147841707241
269,Creatinina_initial,0.002679977543517004
142,Sodio_rms,0.0026703317356815475
216,Fosfatasa Alcalina_kurtosis,0.0026624980421811398
253,LDH_sum,0.0026507994888019487
215,Fosfatasa Alcalina_skewness,0.0026504523393959586
302,Pembrolizumab,0.0026497211778332566
49,Linfocitos_quartile3,0.0026474399193965156
150,Potasio_skewness,0.0026302809273951325
89,TTPa (s)_iqr,0.002627656472686854
43,Linfocitos_median,0.002623725475926493
92,Glucosa_min,0.002623184257844614
127,Creatinina_quartile3,0.002612452405161964
204,GGT_quartile1,0.002612052618512797
4,Hemoglobina_median,0.00261182479828983
352,AIT,0.0026094392012368036
61,Neutrófilos_quartile1,0.0026034388866389866
175,GOT_sum,0.002601809997536662
105,Urea_min,0.0025968353711436657
121,Creatinina_median,0.0025957979164553924
217,Fosfatasa Alcalina_quartile1,0.002595774979129921
227,Bilirrubina total_sum,0.0025952824678315773
209,Fosfatasa Alcalina_min,0.0025913863299431286
74,TP (s)_quartile1,0.002583531680561558
245,Albumina_iqr,0.002579258372348441
254,LDH_skewness,0.0025736251042684307
165,Calcio_quartile1,0.0025730640258483863
59,Neutrófilos_skewness,0.002571598991148131
2,Hemoglobina_max,0.002563445798188482
36,Leucocitos_quartile3,0.0025617272641200914
255,LDH_kurtosis,0.002551744522010541
5,Hemoglobina_std,0.0025452857549570357
62,Neutrófilos_quartile3,0.0025436918087800692
132,Sodio_max,0.0025292758881841865
275,GGT_initial,0.0025289528066123916
10,Hemoglobina_quartile3,0.002528750593611246
196,GGT_min,0.002520554487186178
211,Fosfatasa Alcalina_mean,0.0025178123872880293
35,Leucocitos_quartile1,0.0025168267869019995
77,TP (s)_rms,0.002510664865208485
218,Fosfatasa Alcalina_quartile3,0.0025100671762872894
69,TP (s)_median,0.0025096857596023036
25,Plaquetas_rms,0.0025090095854093815
41,Linfocitos_max,0.002504076089869541
161,Calcio_std,0.002499767145981229
212,Fosfatasa Alcalina_median,0.0024903416415635233
67,TP (s)_max,0.0024803632164791386
157,Calcio_min,0.002474865895426113
24,Plaquetas_iqr,0.0024712691168405124
56,Neutrófilos_median,0.002464076968258855
30,Leucocitos_median,0.0024634262625238454
222,Bilirrubina total_min,0.0024614486805166324
277,Bilirrubina total_initial,0.002456487081678884
627,missingindicator_GGT_initial,0.0024332789794069
75,TP (s)_quartile3,0.0024207298418605647
11,Hemoglobina_iqr,0.002402788815508919
320,TNMCOD,0.0023923736609464856
76,TP (s)_iqr,0.0023873492412779798
219,Fosfatasa Alcalina_iqr,0.002382211869127339
134,Sodio_median,0.0023792449852890626
70,TP (s)_std,0.002377966868155071
259,LDH_rms,0.002363568942598603
140,Sodio_quartile3,0.0023587435336234683
249,LDH_max,0.002356746088702775
201,GGT_sum,0.0023518148866879247
51,Linfocitos_rms,0.002350107871354719
252,LDH_std,0.0023448535435481935
239,Albumina_std,0.002341603468141752
55,Neutrófilos_mean,0.002313431673366235
83,TTPa (s)_std,0.002311406745871172
64,Neutrófilos_rms,0.0023092052358675424
257,LDH_quartile3,0.0023063613191712956
40,Linfocitos_min,0.0023054704525804098
226,Bilirrubina total_std,0.0022904316290018783
313,Linea1Etoposido,0.00228826127189666
223,Bilirrubina total_max,0.002281793378996469
258,LDH_iqr,0.0022776330648128784
86,TTPa (s)_kurtosis,0.0022775780641602996
321,Radioterapia,0.0022681140319645962
85,TTPa (s)_skewness,0.0022649261703664002
164,Calcio_kurtosis,0.0022582354238774105
180,GOT_iqr,0.002255668948421653
191,GPT_quartile1,0.0022514716879243756
54,Neutrófilos_max,0.002249786676691979
151,Potasio_kurtosis,0.0022487480756470802
15,Plaquetas_max,0.0022474974697590864
626,missingindicator_GPT_initial,0.002245148989449278
318,NºLineas,0.002233779110642446
353,EnfCerebroVascular,0.002232513796140685
82,TTPa (s)_median,0.0022303208661579132
42,Linfocitos_mean,0.0022222736362951167
29,Leucocitos_mean,0.00222057818948453
31,Leucocitos_std,0.002218074552803877
334,Neoplasia,0.0022019223216922217
57,Neutrófilos_std,0.0022000970287811717
88,TTPa (s)_quartile3,0.0021965889755107978
48,Linfocitos_quartile1,0.002186098848973991
179,GOT_quartile3,0.002174355920998499
81,TTPa (s)_mean,0.002172455453470797
322,DosisRT,0.00216760521188204
38,Leucocitos_rms,0.0021549599121630913
18,Plaquetas_std,0.0021409002028208554
205,GGT_quartile3,0.002136047803212937
618,missingindicator_TTPa (s)_initial,0.0021347979739759415
230,Bilirrubina total_quartile1,0.0021157632273730046
186,GPT_median,0.0021154316165158567
183,GPT_min,0.002113831311906858
617,missingindicator_TP (s)_initial,0.0021100462040867314
90,TTPa (s)_rms,0.002085303067221106
171,GOT_max,0.0020752627365857664
28,Leucocitos_max,0.0020736563264870727
225,Bilirrubina total_median,0.002069245855273731
78,TTPa (s)_homogeneous,0.0020507081620632093
80,TTPa (s)_max,0.0020481827381727477
207,GGT_rms,0.0020464416632538685
314,Linea1Pemetrexed,0.0020430417469203366
293,Etoposido,0.002037902455749699
188,GPT_sum,0.002035234552809224
174,GOT_std,0.002033449994907103
330,FRA,0.0020291085878328535
624,missingindicator_Calcio_initial,0.0020243931384407573
233,Bilirrubina total_rms,0.0020237992310896615
172,GOT_mean,0.0020235931827277346
181,GOT_rms,0.0019974549008450037
206,GGT_iqr,0.0019901148376404855
198,GGT_mean,0.001955497646536926
231,Bilirrubina total_quartile3,0.0019533403143090467
232,Bilirrubina total_iqr,0.0019454627205881241
192,GPT_quartile3,0.001942008424011434
197,GGT_max,0.0019410130949847546
346,CAneuroendocrino,0.0019172169418535956
288,Cisplatino,0.0019156584470664262
224,Bilirrubina total_mean,0.0019107657012247072
193,GPT_iqr,0.0019028059853462183
324,Adenocarcinoma,0.001895177330616786
316,NºLineasIV,0.0018909309440346325
200,GGT_std,0.0018518577407480594
323,CelPeq,0.0018489122208956254
305,Linea1Carbo,0.0018125922009502053
630,missingindicator_Albumina_initial,0.0017995141919353802
354,Cardiopatía,0.0017879631295189121
368,PrótesisArticular,0.001786994914530607
363,LES,0.0017744991227501596
613,missingindicator_Plaquetas_initial,0.0017451477390113997
65,TP (s)_homogeneous,0.0017301623329800545
615,missingindicator_Linfocitos_initial,0.0017141730464823772
185,GPT_mean,0.0017076340726175244
366,Traqueostomía,0.0016836001325048091
294,Gefitinib,0.0016675881388929668
184,GPT_max,0.0016500761274190852
187,GPT_std,0.001623754524566655
194,GPT_rms,0.0016038445794190547
367,InjertoCV,0.0015704077782010728
329,DM,0.0015612884561301478
287,Carboplatino,0.0015397557832359085
328,Adenoescamoso,0.0015261074228209782
309,Linea1Gemcitabina,0.001447333150509082
339,Mesotelioma,0.001440438748408635
303,Pemetrexed,0.0014133839498008574
295,Gemcitabina,0.0013941106585213738
338,MelanomaPiel,0.001379502158971388
301,Paclitaxel,0.001324981250699295
312,Linea1Pacli,0.0013164407092121947
306,Linea1Atezo,0.001206831870016918
327,Epidermoide,0.0011991947150211649
284,Atezolumab,0.0011827096368106477
298,Nivolumab,0.001165171012806704
326,HistOtros,0.0011264080032392955
317,NºLineasVO,0.0010495948102872887
299,Osimertinib,0.001047749237710012
290,Docetaxel,0.0010409917122317953
300,OtrosFarmacos,0.0010355015153235584
355,CIsquémica,0.0009927255410765489
622,missingindicator_Sodio_initial,0.0009314130026956429
304,Vinorelbina,0.0009194753506404872
623,missingindicator_Potasio_initial,0.0009013086976690801
620,missingindicator_Urea_initial,0.0008726483013128011
436,missingindicator_TP (s)_std,0.0008725370998124084
452,missingindicator_TTPa (s)_quartile1,0.0008664330185946893
437,missingindicator_TP (s)_sum,0.0008661194813238495
439,missingindicator_TP (s)_kurtosis,0.0008418001973353393
435,missingindicator_TP (s)_median,0.0008407028898991096
350,Alcohol,0.0008394115714102916
448,missingindicator_TTPa (s)_std,0.0008360812970779833
451,missingindicator_TTPa (s)_kurtosis,0.0008328407806190923
433,missingindicator_TP (s)_max,0.0008246863688858667
282,Afatinib,0.000821843435700074
369,QTprevia,0.0008148471013632802
454,missingindicator_TTPa (s)_iqr,0.0008143267468740955
438,missingindicator_TP (s)_skewness,0.0008091456990973738
449,missingindicator_TTPa (s)_sum,0.0008085092307106966
442,missingindicator_TP (s)_iqr,0.0008029519169892057
441,missingindicator_TP (s)_quartile3,0.0008013222527207825
443,missingindicator_TP (s)_rms,0.0007992864172374511
440,missingindicator_TP (s)_quartile1,0.0007978208987614336
455,missingindicator_TTPa (s)_rms,0.0007974118354117156
445,missingindicator_TTPa (s)_max,0.0007913904858240471
444,missingindicator_TTPa (s)_min,0.0007903313750667885
636,missingindicator_Linea1Gemcitabina,0.0007900401629737687
331,ERC,0.0007894160479169361
434,missingindicator_TP (s)_mean,0.000788702722693619
446,missingindicator_TTPa (s)_mean,0.0007870684151842301
432,missingindicator_TP (s)_min,0.0007868490070672735
640,missingindicator_Linea1Etoposido,0.0007771953690349667
638,missingindicator_Linea1Beva,0.0007769090898552389
453,missingindicator_TTPa (s)_quartile3,0.0007740624391589243
450,missingindicator_TTPa (s)_skewness,0.0007655601069655586
336,CADigestivo,0.0007609717267979234
447,missingindicator_TTPa (s)_median,0.0007542928093833025
296,Irinotecan,0.0007484953808005125
637,missingindicator_Linea1Cisplatino,0.0007416776561140203
291,Durvalumab,0.0007373637627953197
633,missingindicator_Linea1Atezo,0.0007373568327782333
641,missingindicator_Linea1Pemetrexed,0.0007319285185081087
642,missingindicator_Linea1Pembro,0.0007278046279837982
356,TEP,0.0007206974057136109
634,missingindicator_Linea1Nivo,0.0007138385452123027
639,missingindicator_Linea1Pacli,0.0007032619015098317
359,EnfDigest,0.0006855769512545028
635,missingindicator_Linea1Vinorelbina,0.0006817128208428432
292,Erlotinib,0.0006785465492326205
632,missingindicator_Linea1Carbo,0.0006755400199843354
521,missingindicator_Calcio_sum,0.0006536157482485112
598,missingindicator_Albumina_iqr,0.0006458909303200819
361,Hepatopatía,0.0006371550740623995
520,missingindicator_Calcio_std,0.0006222637467305631
599,missingindicator_Albumina_rms,0.0006155077417745918
589,missingindicator_Albumina_max,0.0005984867635869648
588,missingindicator_Albumina_min,0.0005972030015729397
597,missingindicator_Albumina_quartile3,0.0005945832718609456
527,missingindicator_Calcio_rms,0.0005928246782765964
311,Linea1Beva,0.0005917618548288784
596,missingindicator_Albumina_quartile1,0.000588185069852523
595,missingindicator_Albumina_kurtosis,0.0005850012510810984
247,LDH_homogeneous,0.0005814694710447864
517,missingindicator_Calcio_max,0.0005807666486928971
525,missingindicator_Calcio_quartile3,0.0005783609059059843
523,missingindicator_Calcio_kurtosis,0.0005767078056403097
611,missingindicator_LDH_rms,0.0005722422792838847
592,missingindicator_Albumina_std,0.0005691162719190048
519,missingindicator_Calcio_median,0.0005689627243294722
590,missingindicator_Albumina_mean,0.0005631674458330805
524,missingindicator_Calcio_quartile1,0.0005606072637688414
526,missingindicator_Calcio_iqr,0.0005604240267823195
516,missingindicator_Calcio_min,0.0005593219863351163
522,missingindicator_Calcio_skewness,0.0005571095663916677
594,missingindicator_Albumina_skewness,0.0005567880635141038
603,missingindicator_LDH_median,0.0005556705436882799
593,missingindicator_Albumina_sum,0.0005532459980929111
591,missingindicator_Albumina_median,0.0005505547890267108
518,missingindicator_Calcio_mean,0.000548858203112162
606,missingindicator_LDH_skewness,0.0005446870988565094
607,missingindicator_LDH_kurtosis,0.0005389102927648128
605,missingindicator_LDH_sum,0.0005339042368198916
601,missingindicator_LDH_max,0.0005217921949274912
609,missingindicator_LDH_quartile3,0.0005201324707283429
610,missingindicator_LDH_iqr,0.0005185443686535894
600,missingindicator_LDH_min,0.0005153816285174326
608,missingindicator_LDH_quartile1,0.0004941706620369755
604,missingindicator_LDH_std,0.0004939318302934552
156,Calcio_homogeneous,0.0004895698953088214
602,missingindicator_LDH_mean,0.0004839518801875055
347,NeoHEM,0.0004827697482455429
310,Linea1Cisplatino,0.0004818216760218899
308,Linea1Vinorelbina,0.0004657491755929094
333,PulmonarIntersticial,0.0004507488958123695
234,Albumina_homogeneous,0.0004051983050954133
357,ValvMitral,0.00040032743729130686
358,ValvAórtica,0.0003845289261103815
297,Lorlatinib,0.0003628314732244036
583,missingindicator_Bilirrubina total_kurtosis,0.00034356434304617364
285,Bevacizumab,0.0003394814107017614
621,missingindicator_Creatinina_initial,0.00033925383037224907
528,missingindicator_GOT_min,0.0003351362879022522
534,missingindicator_GOT_skewness,0.00033347624692124775
584,missingindicator_Bilirrubina total_quartile1,0.0003315103878404404
529,missingindicator_GOT_max,0.00032906041853455033
585,missingindicator_Bilirrubina total_quartile3,0.0003262178769072149
616,missingindicator_Neutrófilos_initial,0.00032599825461349026
535,missingindicator_GOT_kurtosis,0.0003257805443200012
619,missingindicator_Glucosa_initial,0.0003228480027031819
579,missingindicator_Bilirrubina total_median,0.0003175290418565135
580,missingindicator_Bilirrubina total_std,0.0003158073659484858
578,missingindicator_Bilirrubina total_mean,0.00031554332008838597
612,missingindicator_Hemoglobina_initial,0.0003146397275587663
409,missingindicator_Linfocitos_max,0.0003114809648808954
531,missingindicator_GOT_median,0.0003113088802671153
208,Fosfatasa Alcalina_homogeneous,0.0003073349529314008
532,missingindicator_GOT_std,0.0003056294226576258
582,missingindicator_Bilirrubina total_skewness,0.0003030081536649111
539,missingindicator_GOT_rms,0.0003021838259629154
587,missingindicator_Bilirrubina total_rms,0.00030155784784168384
533,missingindicator_GOT_sum,0.0003013433974479172
577,missingindicator_Bilirrubina total_max,0.0002994383101996726
537,missingindicator_GOT_quartile3,0.000297076629587809
538,missingindicator_GOT_iqr,0.0002969379238803905
614,missingindicator_Leucocitos_initial,0.00029616854900342825
564,missingindicator_Fosfatasa Alcalina_min,0.0002949488624933235
362,Artropatía,0.00029253651727948767
410,missingindicator_Linfocitos_mean,0.0002923954738364818
389,missingindicator_Plaquetas_sum,0.00029186385654571696
411,missingindicator_Linfocitos_median,0.0002913589148524177
576,missingindicator_Bilirrubina total_min,0.0002913385742459624
530,missingindicator_GOT_mean,0.00028975830190022903
586,missingindicator_Bilirrubina total_iqr,0.00028929794393077663
413,missingindicator_Linfocitos_sum,0.000288411599329913
412,missingindicator_Linfocitos_std,0.0002868422230966437
391,missingindicator_Plaquetas_kurtosis,0.0002861643156476419
415,missingindicator_Linfocitos_kurtosis,0.0002844217106942564
570,missingindicator_Fosfatasa Alcalina_skewness,0.0002811176356093903
390,missingindicator_Plaquetas_skewness,0.0002807605727076698
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0002799741030180913
388,missingindicator_Plaquetas_std,0.00027994285936822733
393,missingindicator_Plaquetas_quartile3,0.00027794374591094337
195,GGT_homogeneous,0.0002772734209739331
386,missingindicator_Plaquetas_mean,0.0002770643456038579
395,missingindicator_Plaquetas_rms,0.00027593428738524215
394,missingindicator_Plaquetas_iqr,0.0002748154288720661
416,missingindicator_Linfocitos_quartile1,0.00027450858590887206
568,missingindicator_Fosfatasa Alcalina_std,0.00027239065248990435
408,missingindicator_Linfocitos_min,0.0002723170357259058
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00027120817764089944
417,missingindicator_Linfocitos_quartile3,0.00027099410279183785
384,missingindicator_Plaquetas_min,0.0002696878255437335
581,missingindicator_Bilirrubina total_sum,0.0002670409492581626
536,missingindicator_GOT_quartile1,0.0002663636080804113
543,missingindicator_GPT_median,0.00026379593342260266
541,missingindicator_GPT_max,0.0002637612360489693
392,missingindicator_Plaquetas_quartile1,0.00026284840173638427
569,missingindicator_Fosfatasa Alcalina_sum,0.0002612029253700885
414,missingindicator_Linfocitos_skewness,0.0002611443444325604
419,missingindicator_Linfocitos_rms,0.00026045784452548493
575,missingindicator_Fosfatasa Alcalina_rms,0.0002602142860569198
566,missingindicator_Fosfatasa Alcalina_mean,0.00025981337856761466
385,missingindicator_Plaquetas_max,0.0002595712817787454
540,missingindicator_GPT_min,0.000257725146450528
542,missingindicator_GPT_mean,0.0002563555355790171
546,missingindicator_GPT_skewness,0.00025612480032788555
565,missingindicator_Fosfatasa Alcalina_max,0.00025565578085459266
548,missingindicator_GPT_quartile1,0.0002527716770422689
574,missingindicator_Fosfatasa Alcalina_iqr,0.0002522044797476786
418,missingindicator_Linfocitos_iqr,0.0002519926542894426
567,missingindicator_Fosfatasa Alcalina_median,0.0002510254483168733
283,Alectinib,0.0002463844737701895
544,missingindicator_GPT_std,0.00024625958056236855
550,missingindicator_GPT_iqr,0.00024122536342150559
547,missingindicator_GPT_kurtosis,0.0002407805056584047
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0002407803133805686
551,missingindicator_GPT_rms,0.00024028229092679223
561,missingindicator_GGT_quartile3,0.00023895476764951374
563,missingindicator_GGT_rms,0.00023028510740559868
549,missingindicator_GPT_quartile3,0.00022941653660110486
221,Bilirrubina total_homogeneous,0.00022930638619780716
387,missingindicator_Plaquetas_median,0.00022922932108712077
560,missingindicator_GGT_quartile1,0.00022861398738353432
557,missingindicator_GGT_sum,0.0002273126029989014
558,missingindicator_GGT_skewness,0.00022730550725248678
545,missingindicator_GPT_sum,0.00022483395953971854
562,missingindicator_GGT_iqr,0.00022157920500225984
554,missingindicator_GGT_mean,0.00021615863563778572
559,missingindicator_GGT_kurtosis,0.0002121461132114562
552,missingindicator_GGT_min,0.00020583091764582172
556,missingindicator_GGT_std,0.00020338480263478833
555,missingindicator_GGT_median,0.00020217304829354355
39,Linfocitos_homogeneous,0.00019720293161126936
307,Linea1Nivo,0.00019549054087985806
13,Plaquetas_homogeneous,0.0001786820529417557
553,missingindicator_GGT_max,0.00017452254190500671
169,GOT_homogeneous,0.00015041630376392068
182,GPT_homogeneous,0.0001412196345667473
340,CAmama,4.07381295087594e-05
371,QTinmunosupresores,3.599430748009795e-05
643,missingindicator_TNMIV,2.615102109037514e-05
370,ACmonoclonalprevio,1.9981695378662313e-05
130,Sodio_homogeneous,1.7259599181241165e-05
289,Crizotinib,1.6919883086612047e-05
91,Glucosa_homogeneous,1.0392167455348412e-05
365,Trasplante,1.0175438484826527e-05
117,Creatinina_homogeneous,8.790702836917308e-06
481,missingindicator_Creatinina_max,6.215648470547591e-06
143,Potasio_homogeneous,5.98570730618038e-06
425,missingindicator_Neutrófilos_sum,5.904866047020211e-06
402,missingindicator_Leucocitos_skewness,4.817127564674383e-06
325,Indiferenciado,4.723892837616169e-06
471,missingindicator_Urea_median,4.632939942785012e-06
403,missingindicator_Leucocitos_kurtosis,4.506345141147003e-06
466,missingindicator_Glucosa_iqr,4.3679952970295595e-06
52,Neutrófilos_homogeneous,4.21332171324976e-06
427,missingindicator_Neutrófilos_kurtosis,4.1955627176196235e-06
360,Crohn,4.040171505855934e-06
493,missingindicator_Sodio_max,4.040171505855934e-06
509,missingindicator_Potasio_sum,3.9398887186009285e-06
482,missingindicator_Creatinina_mean,3.884780294092245e-06
470,missingindicator_Urea_mean,3.7293890823285546e-06
396,missingindicator_Leucocitos_min,3.7293890823285546e-06
429,missingindicator_Neutrófilos_quartile3,3.7293890823285546e-06
474,missingindicator_Urea_skewness,3.7016048822244133e-06
400,missingindicator_Leucocitos_std,3.643730243438672e-06
512,missingindicator_Potasio_quartile1,3.585212954012124e-06
485,missingindicator_Creatinina_sum,3.576719214741528e-06
472,missingindicator_Urea_std,3.4442005054446097e-06
489,missingindicator_Creatinina_quartile3,3.3253719317429613e-06
498,missingindicator_Sodio_skewness,3.305835004628115e-06
424,missingindicator_Neutrófilos_std,3.2632154470374848e-06
460,missingindicator_Glucosa_std,3.1617904409257685e-06
508,missingindicator_Potasio_std,3.107824235273795e-06
469,missingindicator_Urea_max,3.107824235273795e-06
341,CAGenitalFem,3.107824235273795e-06
383,missingindicator_Hemoglobina_rms,3.027908754938184e-06
462,missingindicator_Glucosa_skewness,2.866276710051798e-06
476,missingindicator_Urea_quartile1,2.844172341890057e-06
513,missingindicator_Potasio_quartile3,2.8183576764918477e-06
430,missingindicator_Neutrófilos_iqr,2.7970418117464154e-06
406,missingindicator_Leucocitos_iqr,2.7970418117464154e-06
373,missingindicator_Hemoglobina_max,2.7970418117464154e-06
104,Urea_homogeneous,2.6511355181033615e-06
461,missingindicator_Glucosa_sum,2.6416505999827265e-06
495,missingindicator_Sodio_median,2.5907048888344613e-06
345,CATiroides,2.4862593882190367e-06
505,missingindicator_Potasio_max,2.4862593882190367e-06
478,missingindicator_Urea_iqr,2.4290713426332077e-06
477,missingindicator_Urea_quartile3,2.42410290351356e-06
490,missingindicator_Creatinina_iqr,2.3308681764553465e-06
398,missingindicator_Leucocitos_mean,2.237633449397133e-06
484,missingindicator_Creatinina_std,2.1754769646916567e-06
459,missingindicator_Glucosa_median,2.1754769646916567e-06
26,Leucocitos_homogeneous,2.1754769646916562e-06
503,missingindicator_Sodio_rms,2.1754769646916562e-06
506,missingindicator_Potasio_mean,2.144398722338919e-06
496,missingindicator_Sodio_std,2.103622533246883e-06
507,missingindicator_Potasio_median,2.0708769283241312e-06
423,missingindicator_Neutrófilos_median,2.0200857529279673e-06
501,missingindicator_Sodio_quartile3,1.9983510936419546e-06
515,missingindicator_Potasio_rms,1.8952352667467583e-06
504,missingindicator_Potasio_min,1.8913330346094808e-06
483,missingindicator_Creatinina_median,1.889371999271859e-06
375,missingindicator_Hemoglobina_median,1.8646945411642773e-06
