index,feature,mutual_info_raw,relevance_score,n_neighbors
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
405,missingindicator_Leucocitos_quartile3,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
174,GOT_std,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
171,GOT_max,0.0,1.0,7
170,GOT_min,0.0,1.0,7
168,Calcio_rms,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
398,missingindicator_Leucocitos_mean,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
390,missingindicator_Plaquetas_skewness,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
189,GPT_skewness,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
209,Fosfatasa Alcalina_min,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
204,GGT_quartile1,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
197,GGT_max,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
362,Artropatía,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
356,TEP,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
354,Cardiopatía,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
223,Bilirrubina total_max,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
220,Fosfatasa Alcalina_rms,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
214,Fosfatasa Alcalina_sum,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
211,Fosfatasa Alcalina_mean,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
239,Albumina_std,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
237,Albumina_mean,0.0,1.0,7
236,Albumina_max,0.0,1.0,7
230,Bilirrubina total_quartile1,0.0,1.0,7
335,CAORL,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
332,EPOCAsma,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
326,HistOtros,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
323,CelPeq,0.0,1.0,7
322,DosisRT,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
253,LDH_sum,0.0,1.0,7
252,LDH_std,0.0,1.0,7
250,LDH_mean,0.0,1.0,7
249,LDH_max,0.0,1.0,7
248,LDH_min,0.0,1.0,7
244,Albumina_quartile3,0.0,1.0,7
243,Albumina_quartile1,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
319,TNMIV,0.0,1.0,7
318,NºLineas,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
267,Glucosa_initial,0.0,1.0,7
266,TTPa (s)_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
281,Edad,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
274,GPT_initial,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
640,missingindicator_Linea1Etoposido,0.0,1.0,7
636,missingindicator_Linea1Gemcitabina,0.0,1.0,7
632,missingindicator_Linea1Carbo,0.0,1.0,7
631,missingindicator_LDH_initial,0.0,1.0,7
630,missingindicator_Albumina_initial,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
4,Hemoglobina_median,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
2,Hemoglobina_max,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,1.2383278882310833e-05,0.9999876167211177,7
150,Potasio_skewness,4.807344233581645e-05,0.9999519265576642,7
188,GPT_sum,6.725934591544913e-05,0.9999327406540846,7
614,missingindicator_Leucocitos_initial,0.00011440533195816727,0.9998855946680418,7
601,missingindicator_LDH_max,0.00011879712295792544,0.9998812028770421,7
404,missingindicator_Leucocitos_quartile1,0.00016431846986586507,0.9998356815301341,7
579,missingindicator_Bilirrubina total_median,0.0002426724759332366,0.9997573275240668,7
552,missingindicator_GGT_min,0.0002753723608979186,0.9997246276391021,7
580,missingindicator_Bilirrubina total_std,0.0002890561499926392,0.9997109438500074,7
505,missingindicator_Potasio_max,0.0003005207160176049,0.9996994792839824,7
501,missingindicator_Sodio_quartile3,0.0003222785233907288,0.9996777214766093,7
367,InjertoCV,0.0003452149784504144,0.9996547850215496,7
316,NºLineasIV,0.0003491593458848641,0.9996508406541151,7
74,TP (s)_quartile1,0.0003606845003236714,0.9996393154996763,7
441,missingindicator_TP (s)_quartile3,0.00039165783483596783,0.999608342165164,7
26,Leucocitos_homogeneous,0.0003933020177040447,0.999606697982296,7
324,Adenocarcinoma,0.00039591413518103025,0.999604085864819,7
417,missingindicator_Linfocitos_quartile3,0.00043823422105759846,0.9995617657789424,7
394,missingindicator_Plaquetas_iqr,0.0004675141862557908,0.9995324858137442,7
340,CAmama,0.00048607541072875904,0.9995139245892712,7
393,missingindicator_Plaquetas_quartile3,0.0005261852704925296,0.9994738147295075,7
196,GGT_min,0.0005481015298851588,0.9994518984701148,7
199,GGT_median,0.0005577230459548055,0.9994422769540452,7
155,Potasio_rms,0.0006103397293140134,0.999389660270686,7
329,DM,0.0006156772688536982,0.9993843227311463,7
435,missingindicator_TP (s)_median,0.0006783905963971826,0.9993216094036028,7
455,missingindicator_TTPa (s)_rms,0.0007315014082953653,0.9992684985917046,7
371,QTinmunosupresores,0.0007434188519161999,0.9992565811480838,7
462,missingindicator_Glucosa_skewness,0.0008032025538713405,0.9991967974461287,7
31,Leucocitos_std,0.0008280143321295341,0.9991719856678705,7
227,Bilirrubina total_sum,0.0008353490355883508,0.9991646509644116,7
629,missingindicator_Bilirrubina total_initial,0.0008731489683753146,0.9991268510316247,7
415,missingindicator_Linfocitos_kurtosis,0.0008785488970026734,0.9991214511029973,7
488,missingindicator_Creatinina_quartile1,0.0009176066289966478,0.9990823933710034,7
273,GOT_initial,0.000961460477823195,0.9990385395221768,7
44,Linfocitos_std,0.0009699939742526809,0.9990300060257473,7
598,missingindicator_Albumina_iqr,0.001013939208403869,0.9989860607915961,7
298,Nivolumab,0.001029884292123917,0.9989701157078761,7
41,Linfocitos_max,0.0010312525850828536,0.9989687474149171,7
116,Urea_rms,0.0010442474763001641,0.9989557525236998,7
283,Alectinib,0.0011092016746334643,0.9988907983253665,7
445,missingindicator_TTPa (s)_max,0.0011099820198321453,0.9988900179801679,7
485,missingindicator_Creatinina_sum,0.0011133277320465318,0.9988866722679535,7
287,Carboplatino,0.0011811366838938575,0.9988188633161061,7
87,TTPa (s)_quartile1,0.0012073872359645854,0.9987926127640354,7
561,missingindicator_GGT_quartile3,0.001233291368043954,0.998766708631956,7
360,Crohn,0.001292536635855157,0.9987074633641448,7
245,Albumina_iqr,0.001334702612340699,0.9986652973876593,7
124,Creatinina_skewness,0.0013415556112401639,0.9986584443887598,7
24,Plaquetas_iqr,0.0013478998739819836,0.998652100126018,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0013501052727526996,0.9986498947272473,7
337,CAóseo,0.0014329483838393386,0.9985670516161607,7
437,missingindicator_TP (s)_sum,0.0014526572168822582,0.9985473427831177,7
141,Sodio_iqr,0.0014663505396326215,0.9985336494603674,7
346,CAneuroendocrino,0.0014923402547966091,0.9985076597452034,7
254,LDH_skewness,0.0015126625444641384,0.9984873374555359,7
151,Potasio_kurtosis,0.0015316625408905438,0.9984683374591095,7
106,Urea_max,0.001549534242524242,0.9984504657574758,7
447,missingindicator_TTPa (s)_median,0.0015739036548065855,0.9984260963451934,7
282,Afatinib,0.0015765863650472056,0.9984234136349528,7
186,GPT_median,0.0015845683530337773,0.9984154316469662,7
559,missingindicator_GGT_kurtosis,0.0016064726198918855,0.9983935273801081,7
56,Neutrófilos_median,0.001616561700703123,0.9983834382992969,7
595,missingindicator_Albumina_kurtosis,0.0016754677793078265,0.9983245322206922,7
557,missingindicator_GGT_sum,0.0017249694831757978,0.9982750305168242,7
159,Calcio_mean,0.0017261379159472234,0.9982738620840528,7
476,missingindicator_Urea_quartile1,0.0017284386999532053,0.9982715613000468,7
312,Linea1Pacli,0.001728983847558041,0.998271016152442,7
519,missingindicator_Calcio_median,0.0017902451479812065,0.9982097548520188,7
226,Bilirrubina total_std,0.0018226458111407773,0.9981773541888592,7
357,ValvMitral,0.0018265451252115206,0.9981734548747885,7
619,missingindicator_Glucosa_initial,0.00186795243757798,0.998132047562422,7
268,Urea_initial,0.0018716296003074007,0.9981283703996926,7
563,missingindicator_GGT_rms,0.0018810152463175633,0.9981189847536824,7
515,missingindicator_Potasio_rms,0.0018925791978450235,0.998107420802155,7
471,missingindicator_Urea_median,0.0019680378234996354,0.9980319621765004,7
18,Plaquetas_std,0.002138869771358465,0.9978611302286415,7
467,missingindicator_Glucosa_rms,0.0021805217695569645,0.997819478230443,7
565,missingindicator_Fosfatasa Alcalina_max,0.0023360012450543977,0.9976639987549456,7
35,Leucocitos_quartile1,0.002343472201079777,0.9976565277989202,7
369,QTprevia,0.0024353257103202353,0.9975646742896798,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0024798985006038166,0.9975201014993962,7
57,Neutrófilos_std,0.0025085664251935924,0.9974914335748064,7
280,Sexo,0.0025552116037905748,0.9974447883962094,7
277,Bilirrubina total_initial,0.0025661753547572275,0.9974338246452428,7
311,Linea1Beva,0.0025790986450324738,0.9974209013549675,7
633,missingindicator_Linea1Atezo,0.002605860550571215,0.9973941394494288,7
456,missingindicator_Glucosa_min,0.0026392030150654833,0.9973607969849345,7
482,missingindicator_Creatinina_mean,0.0026680535194296695,0.9973319464805703,7
292,Erlotinib,0.0026733897116373306,0.9973266102883627,7
70,TP (s)_std,0.002743688256016341,0.9972563117439837,7
540,missingindicator_GPT_min,0.002818495547979971,0.99718150445202,7
158,Calcio_max,0.00282970271304972,0.9971702972869503,7
544,missingindicator_GPT_std,0.0029095959524778614,0.9970904040475221,7
373,missingindicator_Hemoglobina_max,0.0029666017899914188,0.9970333982100086,7
386,missingindicator_Plaquetas_mean,0.002977153810795219,0.9970228461892048,7
9,Hemoglobina_quartile1,0.0030239781934264798,0.9969760218065735,7
83,TTPa (s)_std,0.0030530326872275637,0.9969469673127724,7
291,Durvalumab,0.0030634203670669713,0.996936579632933,7
47,Linfocitos_kurtosis,0.0031308738562394467,0.9968691261437606,7
315,Linea1Pembro,0.003210250936780845,0.9967897490632192,7
231,Bilirrubina total_quartile3,0.003254595609401001,0.996745404390599,7
465,missingindicator_Glucosa_quartile3,0.0032630484781099867,0.99673695152189,7
288,Cisplatino,0.003321599015233101,0.9966784009847669,7
396,missingindicator_Leucocitos_min,0.003324735920289257,0.9966752640797107,7
302,Pembrolizumab,0.003389478919071376,0.9966105210809286,7
493,missingindicator_Sodio_max,0.0033993410367019194,0.9966006589632981,7
613,missingindicator_Plaquetas_initial,0.0034250593052655987,0.9965749406947344,7
397,missingindicator_Leucocitos_max,0.003457446765321226,0.9965425532346788,7
529,missingindicator_GOT_max,0.0034682583907224007,0.9965317416092776,7
96,Glucosa_std,0.003482109011500256,0.9965178909884997,7
553,missingindicator_GGT_max,0.0034977943409937318,0.9965022056590063,7
218,Fosfatasa Alcalina_quartile3,0.003584756529180222,0.9964152434708198,7
200,GGT_std,0.003589595140469193,0.9964104048595308,7
308,Linea1Vinorelbina,0.0035964002846244902,0.9964035997153755,7
506,missingindicator_Potasio_mean,0.003663308894607198,0.9963366911053928,7
304,Vinorelbina,0.003702367988633437,0.9962976320113666,7
439,missingindicator_TP (s)_kurtosis,0.0037479085428167025,0.9962520914571833,7
27,Leucocitos_min,0.0037858155466543586,0.9962141844533456,7
142,Sodio_rms,0.0038238613261691867,0.9961761386738308,7
34,Leucocitos_kurtosis,0.0038575579267745574,0.9961424420732254,7
241,Albumina_skewness,0.003902966973458266,0.9960970330265417,7
65,TP (s)_homogeneous,0.003936365423209409,0.9960636345767906,7
545,missingindicator_GPT_sum,0.004026780857790513,0.9959732191422095,7
104,Urea_homogeneous,0.004103614030971592,0.9958963859690284,7
475,missingindicator_Urea_kurtosis,0.004167846206855952,0.995832153793144,7
498,missingindicator_Sodio_skewness,0.004176286823133868,0.9958237131768661,7
361,Hepatopatía,0.004199684183594066,0.9958003158164059,7
176,GOT_skewness,0.0042166129311902445,0.9957833870688098,7
531,missingindicator_GOT_median,0.004231338941866447,0.9957686610581336,7
466,missingindicator_Glucosa_iqr,0.004284327508337071,0.9957156724916629,7
351,EnfNRL,0.004286939153235636,0.9957130608467644,7
23,Plaquetas_quartile3,0.00431735714933934,0.9956826428506607,7
133,Sodio_mean,0.004323981682889055,0.995676018317111,7
385,missingindicator_Plaquetas_max,0.004394462722263182,0.9956055372777368,7
403,missingindicator_Leucocitos_kurtosis,0.004424459404798409,0.9955755405952016,7
578,missingindicator_Bilirrubina total_mean,0.004429356653141259,0.9955706433468587,7
275,GGT_initial,0.0044761771779593396,0.9955238228220407,7
38,Leucocitos_rms,0.004481302000488796,0.9955186979995112,7
202,GGT_skewness,0.004497806404366145,0.9955021935956339,7
229,Bilirrubina total_kurtosis,0.004501619700712389,0.9954983802992876,7
582,missingindicator_Bilirrubina total_skewness,0.004509390313899964,0.9954906096861,7
278,Albumina_initial,0.004548137730889579,0.9954518622691104,7
628,missingindicator_Fosfatasa Alcalina_initial,0.004558791324309475,0.9954412086756905,7
472,missingindicator_Urea_std,0.004575109784610731,0.9954248902153893,7
483,missingindicator_Creatinina_median,0.0045902972799969355,0.9954097027200031,7
169,GOT_homogeneous,0.004635789078420327,0.9953642109215797,7
294,Gefitinib,0.0046547774865906,0.9953452225134094,7
556,missingindicator_GGT_std,0.004655134768851266,0.9953448652311487,7
299,Osimertinib,0.0046743738716208405,0.9953256261283792,7
429,missingindicator_Neutrófilos_quartile3,0.004716552430204413,0.9952834475697956,7
634,missingindicator_Linea1Nivo,0.004753805347162299,0.9952461946528377,7
555,missingindicator_GGT_median,0.0047863456466301635,0.9952136543533698,7
0,Hemoglobina_homogeneous,0.004786479973849733,0.9952135200261503,7
215,Fosfatasa Alcalina_skewness,0.004800171903257766,0.9951998280967422,7
50,Linfocitos_iqr,0.004803462506872691,0.9951965374931273,7
265,TP (s)_initial,0.004920981001450109,0.9950790189985499,7
370,ACmonoclonalprevio,0.00493299297695815,0.9950670070230418,7
532,missingindicator_GOT_std,0.005024397760200028,0.9949756022398,7
247,LDH_homogeneous,0.005040036573517259,0.9949599634264827,7
538,missingindicator_GOT_iqr,0.0050504359062242266,0.9949495640937758,7
469,missingindicator_Urea_max,0.0050518927194360685,0.9949481072805639,7
233,Bilirrubina total_rms,0.005092494258690294,0.9949075057413097,7
365,Trasplante,0.005113194581430225,0.9948868054185698,7
228,Bilirrubina total_skewness,0.005123272711637039,0.994876727288363,7
16,Plaquetas_mean,0.005154665609389486,0.9948453343906105,7
400,missingindicator_Leucocitos_std,0.0051767748903102095,0.9948232251096898,7
300,OtrosFarmacos,0.0052256593400263895,0.9947743406599736,7
77,TP (s)_rms,0.005232684068053661,0.9947673159319463,7
359,EnfDigest,0.005254737370952167,0.9947452626290478,7
449,missingindicator_TTPa (s)_sum,0.0052804569252713485,0.9947195430747287,7
642,missingindicator_Linea1Pembro,0.005375267466836586,0.9946247325331634,7
72,TP (s)_skewness,0.00541146858242092,0.9945885314175791,7
526,missingindicator_Calcio_iqr,0.005520067514818816,0.9944799324851812,7
149,Potasio_sum,0.0055252427396514925,0.9944747572603485,7
406,missingindicator_Leucocitos_iqr,0.005533468742339842,0.9944665312576602,7
261,Plaquetas_initial,0.0055563547488244325,0.9944436452511756,7
263,Linfocitos_initial,0.005558216237351754,0.9944417837626482,7
374,missingindicator_Hemoglobina_mean,0.005579486834202729,0.9944205131657973,7
522,missingindicator_Calcio_skewness,0.0056184251963884435,0.9943815748036116,7
134,Sodio_median,0.00568611702166022,0.9943138829783398,7
240,Albumina_sum,0.005688973042941026,0.994311026957059,7
163,Calcio_skewness,0.005714680779104864,0.9942853192208951,7
328,Adenoescamoso,0.0057687886091506435,0.9942312113908494,7
30,Leucocitos_median,0.005809988275279121,0.9941900117247209,7
490,missingindicator_Creatinina_iqr,0.005830848765144836,0.9941691512348552,7
93,Glucosa_max,0.005876850067839001,0.994123149932161,7
251,LDH_median,0.0058921213382303605,0.9941078786617696,7
213,Fosfatasa Alcalina_std,0.005896616873552141,0.9941033831264479,7
29,Leucocitos_mean,0.00603052457726605,0.993969475422734,7
86,TTPa (s)_kurtosis,0.006087541166082566,0.9939124588339174,7
560,missingindicator_GGT_quartile1,0.006121269675017693,0.9938787303249823,7
6,Hemoglobina_sum,0.0061467342992713725,0.9938532657007286,7
589,missingindicator_Albumina_max,0.0062905255118548276,0.9937094744881452,7
203,GGT_kurtosis,0.006292969286008088,0.9937070307139919,7
596,missingindicator_Albumina_quartile1,0.0063453985267099,0.9936546014732901,7
508,missingindicator_Potasio_std,0.00635912287947793,0.9936408771205221,7
284,Atezolumab,0.006364374874389789,0.9936356251256102,7
459,missingindicator_Glucosa_median,0.0063829958135919185,0.9936170041864081,7
128,Creatinina_iqr,0.00656790026534404,0.993432099734656,7
21,Plaquetas_kurtosis,0.006574455218012254,0.9934255447819877,7
125,Creatinina_kurtosis,0.006580543985686749,0.9934194560143133,7
491,missingindicator_Creatinina_rms,0.0065901438669797585,0.9934098561330202,7
535,missingindicator_GOT_kurtosis,0.006624626152565316,0.9933753738474347,7
372,missingindicator_Hemoglobina_min,0.006669294914184221,0.9933307050858158,7
11,Hemoglobina_iqr,0.006677952751409144,0.9933220472485909,7
48,Linfocitos_quartile1,0.006693413724734754,0.9933065862752652,7
411,missingindicator_Linfocitos_median,0.0067002756842065025,0.9932997243157935,7
40,Linfocitos_min,0.0067139289292974524,0.9932860710707025,7
460,missingindicator_Glucosa_std,0.006766560469531058,0.9932334395304689,7
330,FRA,0.006777243601988392,0.9932227563980116,7
627,missingindicator_GGT_initial,0.006914282035136665,0.9930857179648633,7
450,missingindicator_TTPa (s)_skewness,0.007038350500957247,0.9929616494990428,7
101,Glucosa_quartile3,0.007094190712463533,0.9929058092875365,7
