index,feature,mutual_info_raw,relevance_score,n_neighbors
130,Sodio_homogeneous,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
410,missingindicator_Linfocitos_mean,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
405,missingindicator_Leucocitos_quartile3,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
155,Potasio_rms,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
400,missingindicator_Leucocitos_std,0.0,1.0,7
398,missingindicator_Leucocitos_mean,0.0,1.0,7
396,missingindicator_Leucocitos_min,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
390,missingindicator_Plaquetas_skewness,0.0,1.0,7
389,missingindicator_Plaquetas_sum,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
369,QTprevia,0.0,1.0,7
174,GOT_std,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
171,GOT_max,0.0,1.0,7
170,GOT_min,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
365,Trasplante,0.0,1.0,7
363,LES,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
360,Crohn,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
354,Cardiopatía,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
186,GPT_median,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
196,GGT_min,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
351,EnfNRL,0.0,1.0,7
350,Alcohol,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
344,CASNC,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
337,CAóseo,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
331,ERC,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
323,CelPeq,0.0,1.0,7
322,DosisRT,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
220,Fosfatasa Alcalina_rms,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
211,Fosfatasa Alcalina_mean,0.0,1.0,7
209,Fosfatasa Alcalina_min,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
319,TNMIV,0.0,1.0,7
318,NºLineas,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
239,Albumina_std,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
230,Bilirrubina total_quartile1,0.0,1.0,7
229,Bilirrubina total_kurtosis,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
293,Etoposido,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
252,LDH_std,0.0,1.0,7
248,LDH_min,0.0,1.0,7
247,LDH_homogeneous,0.0,1.0,7
244,Albumina_quartile3,0.0,1.0,7
243,Albumina_quartile1,0.0,1.0,7
241,Albumina_skewness,0.0,1.0,7
288,Cisplatino,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
283,Alectinib,0.0,1.0,7
282,Afatinib,0.0,1.0,7
280,Sexo,0.0,1.0,7
278,Albumina_initial,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
263,Linfocitos_initial,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
640,missingindicator_Linea1Etoposido,0.0,1.0,7
638,missingindicator_Linea1Beva,0.0,1.0,7
637,missingindicator_Linea1Cisplatino,0.0,1.0,7
636,missingindicator_Linea1Gemcitabina,0.0,1.0,7
634,missingindicator_Linea1Nivo,0.0,1.0,7
631,missingindicator_LDH_initial,0.0,1.0,7
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,7
627,missingindicator_GGT_initial,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
13,Plaquetas_homogeneous,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
9,Hemoglobina_quartile1,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
4,Hemoglobina_median,0.0,1.0,7
214,Fosfatasa Alcalina_sum,4.587519204068968e-06,0.9999954124807959,7
107,Urea_mean,1.8150409524686495e-05,0.9999818495904753,7
356,TEP,2.1200297611656538e-05,0.9999787997023883,7
489,missingindicator_Creatinina_quartile3,2.9738964842263016e-05,0.9999702610351577,7
71,TP (s)_sum,0.00011504593264444196,0.9998849540673556,7
595,missingindicator_Albumina_kurtosis,0.0001162551950693036,0.9998837448049307,7
521,missingindicator_Calcio_sum,0.00011945586156558718,0.9998805441384344,7
399,missingindicator_Leucocitos_median,0.0001384614457031752,0.9998615385542968,7
212,Fosfatasa Alcalina_median,0.00015480123923516942,0.9998451987607648,7
61,Neutrófilos_quartile1,0.00015874011424932277,0.9998412598857507,7
124,Creatinina_skewness,0.00026354483463819633,0.9997364551653618,7
335,CAORL,0.0002651348291125011,0.9997348651708875,7
511,missingindicator_Potasio_kurtosis,0.00032535025042834675,0.9996746497495717,7
281,Edad,0.00033836317349811296,0.9996616368265019,7
623,missingindicator_Potasio_initial,0.0003849841077543381,0.9996150158922457,7
547,missingindicator_GPT_kurtosis,0.0003944841547687261,0.9996055158452313,7
218,Fosfatasa Alcalina_quartile3,0.0004049424482883701,0.9995950575517116,7
103,Glucosa_rms,0.0004084938133788185,0.9995915061866212,7
635,missingindicator_Linea1Vinorelbina,0.00040980257524703134,0.999590197424753,7
284,Atezolumab,0.00045114095955645084,0.9995488590404435,7
504,missingindicator_Potasio_min,0.0004554693285956368,0.9995445306714044,7
122,Creatinina_std,0.0005064001778021243,0.9994935998221979,7
109,Urea_std,0.0005522450541279866,0.999447754945872,7
576,missingindicator_Bilirrubina total_min,0.0005839149085420381,0.999416085091458,7
608,missingindicator_LDH_quartile1,0.0006165816644854161,0.9993834183355146,7
77,TP (s)_rms,0.0006222656994361309,0.9993777343005639,7
39,Linfocitos_homogeneous,0.0006474177051050134,0.999352582294895,7
333,PulmonarIntersticial,0.0006562994817560508,0.999343700518244,7
65,TP (s)_homogeneous,0.0006630443669926045,0.9993369556330074,7
418,missingindicator_Linfocitos_iqr,0.0007843314287527825,0.9992156685712472,7
148,Potasio_std,0.0007990411684852816,0.9992009588315147,7
106,Urea_max,0.0007993025794159614,0.999200697420584,7
445,missingindicator_TTPa (s)_max,0.0007995767549879851,0.999200423245012,7
349,Obesidad,0.0008452175041471222,0.9991547824958529,7
384,missingindicator_Plaquetas_min,0.0008472378345354414,0.9991527621654646,7
99,Glucosa_kurtosis,0.0008576078256483655,0.9991423921743516,7
582,missingindicator_Bilirrubina total_skewness,0.0008736211786768422,0.9991263788213232,7
250,LDH_mean,0.000886054083812482,0.9991139459161875,7
387,missingindicator_Plaquetas_median,0.0009631570451857918,0.9990368429548142,7
64,Neutrófilos_rms,0.0009983641312230063,0.999001635868777,7
208,Fosfatasa Alcalina_homogeneous,0.0010307980641264258,0.9989692019358736,7
204,GGT_quartile1,0.0010589247589107842,0.9989410752410892,7
464,missingindicator_Glucosa_quartile1,0.0011063620579814248,0.9988936379420186,7
519,missingindicator_Calcio_median,0.0011115683800708709,0.9988884316199291,7
568,missingindicator_Fosfatasa Alcalina_std,0.0011346843163444476,0.9988653156836556,7
300,OtrosFarmacos,0.0011939391640689578,0.998806060835931,7
233,Bilirrubina total_rms,0.0012047353171982245,0.9987952646828018,7
639,missingindicator_Linea1Pacli,0.0013061876446998077,0.9986938123553002,7
375,missingindicator_Hemoglobina_median,0.0013720756340487306,0.9986279243659513,7
127,Creatinina_quartile3,0.0014455334253296037,0.9985544665746704,7
298,Nivolumab,0.0014541605296454208,0.9985458394703546,7
372,missingindicator_Hemoglobina_min,0.0014542496998921628,0.9985457503001078,7
23,Plaquetas_quartile3,0.0014589744790134418,0.9985410255209866,7
362,Artropatía,0.0014660107005122214,0.9985339892994878,7
455,missingindicator_TTPa (s)_rms,0.001501727927641472,0.9984982720723585,7
618,missingindicator_TTPa (s)_initial,0.0015296908616577731,0.9984703091383422,7
435,missingindicator_TP (s)_median,0.0015306807020434299,0.9984693192979566,7
346,CAneuroendocrino,0.0015474140102829104,0.9984525859897171,7
303,Pemetrexed,0.0015493571340625678,0.9984506428659374,7
438,missingindicator_TP (s)_skewness,0.0015622393621805841,0.9984377606378194,7
259,LDH_rms,0.0015892919072793,0.9984107080927207,7
531,missingindicator_GOT_median,0.0016461509725207435,0.9983538490274793,7
467,missingindicator_Glucosa_rms,0.0016563196582817241,0.9983436803417183,7
440,missingindicator_TP (s)_quartile1,0.0017044198515829834,0.998295580148417,7
307,Linea1Nivo,0.001722366756256477,0.9982776332437435,7
165,Calcio_quartile1,0.001744780536624635,0.9982552194633754,7
29,Leucocitos_mean,0.0017487670891895846,0.9982512329108104,7
414,missingindicator_Linfocitos_skewness,0.0017526354796224553,0.9982473645203775,7
555,missingindicator_GGT_median,0.0017607105825581115,0.9982392894174419,7
461,missingindicator_Glucosa_sum,0.0018584878854190912,0.9981415121145809,7
305,Linea1Carbo,0.0018609716531985399,0.9981390283468015,7
393,missingindicator_Plaquetas_quartile3,0.0018664301997675103,0.9981335698002325,7
437,missingindicator_TP (s)_sum,0.0018849240097553732,0.9981150759902446,7
345,CATiroides,0.0019052435955160263,0.998094756404484,7
593,missingindicator_Albumina_sum,0.0019847646615200887,0.9980152353384799,7
419,missingindicator_Linfocitos_rms,0.001994970657948514,0.9980050293420515,7
118,Creatinina_min,0.0020263563747531244,0.9979736436252469,7
267,Glucosa_initial,0.0020339748122908397,0.9979660251877092,7
179,GOT_quartile3,0.002079057661788397,0.9979209423382116,7
90,TTPa (s)_rms,0.0021163314719574444,0.9978836685280426,7
245,Albumina_iqr,0.0021337535851326805,0.9978662464148673,7
47,Linfocitos_kurtosis,0.00213620120901048,0.9978637987909895,7
615,missingindicator_Linfocitos_initial,0.002172152501696445,0.9978278474983036,7
449,missingindicator_TTPa (s)_sum,0.002184225001694795,0.9978157749983052,7
45,Linfocitos_sum,0.0021896640579872617,0.9978103359420127,7
424,missingindicator_Neutrófilos_std,0.0021944811918785945,0.9978055188081214,7
605,missingindicator_LDH_sum,0.0022210956581973917,0.9977789043418026,7
34,Leucocitos_kurtosis,0.0023652755352516763,0.9976347244647483,7
104,Urea_homogeneous,0.002377280011149452,0.9976227199888505,7
457,missingindicator_Glucosa_max,0.0023785966323344176,0.9976214033676656,7
228,Bilirrubina total_skewness,0.002390869551897268,0.9976091304481027,7
236,Albumina_max,0.0023913584585786296,0.9976086415414214,7
609,missingindicator_LDH_quartile3,0.0024215120755246566,0.9975784879244753,7
543,missingindicator_GPT_median,0.002426312533435837,0.9975736874665642,7
629,missingindicator_Bilirrubina total_initial,0.002451305962945405,0.9975486940370546,7
101,Glucosa_quartile3,0.0024613928111851813,0.9975386071888148,7
642,missingindicator_Linea1Pembro,0.0025417584668772086,0.9974582415331228,7
583,missingindicator_Bilirrubina total_kurtosis,0.0027955837769142455,0.9972044162230858,7
313,Linea1Etoposido,0.0028250286259274837,0.9971749713740725,7
0,Hemoglobina_homogeneous,0.0028669268731023045,0.9971330731268977,7
336,CADigestivo,0.002964056053069264,0.9970359439469307,7
326,HistOtros,0.00296970809625563,0.9970302919037444,7
146,Potasio_mean,0.00301952892306101,0.996980471076939,7
379,missingindicator_Hemoglobina_kurtosis,0.0030320772957992403,0.9969679227042008,7
497,missingindicator_Sodio_sum,0.0030354855849310525,0.996964514415069,7
240,Albumina_sum,0.0030388688738391956,0.9969611311261608,7
66,TP (s)_min,0.003046587034643,0.996953412965357,7
415,missingindicator_Linfocitos_kurtosis,0.003064490775407158,0.9969355092245928,7
501,missingindicator_Sodio_quartile3,0.0030780244599393214,0.9969219755400607,7
164,Calcio_kurtosis,0.003082906682876363,0.9969170933171236,7
177,GOT_kurtosis,0.0031191371519914135,0.9968808628480086,7
563,missingindicator_GGT_rms,0.003142092987065581,0.9968579070129344,7
222,Bilirrubina total_min,0.0031429015549320205,0.996857098445068,7
514,missingindicator_Potasio_iqr,0.0031745758012733383,0.9968254241987267,7
56,Neutrófilos_median,0.003228611609255694,0.9967713883907443,7
274,GPT_initial,0.0032742920220281135,0.9967257079779719,7
203,GGT_kurtosis,0.003290122810471363,0.9967098771895286,7
560,missingindicator_GGT_quartile1,0.0033926634701959557,0.996607336529804,7
51,Linfocitos_rms,0.003411884075368743,0.9965881159246313,7
456,missingindicator_Glucosa_min,0.003427036360762692,0.9965729636392373,7
134,Sodio_median,0.003459418346355214,0.9965405816536448,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0035142835086232616,0.9964857164913767,7
353,EnfCerebroVascular,0.003530400340160167,0.9964695996598398,7
403,missingindicator_Leucocitos_kurtosis,0.0035411742070010632,0.9964588257929989,7
523,missingindicator_Calcio_kurtosis,0.0035602178870006718,0.9964397821129993,7
460,missingindicator_Glucosa_std,0.003579086053866476,0.9964209139461335,7
603,missingindicator_LDH_median,0.0036007117412606426,0.9963992882587394,7
17,Plaquetas_median,0.0036649706519868985,0.9963350293480131,7
195,GGT_homogeneous,0.003668802073401256,0.9963311979265987,7
364,VIH,0.003679634459389014,0.996320365540611,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0037443871681159813,0.996255612831884,7
74,TP (s)_quartile1,0.0037850484715646893,0.9962149515284353,7
76,TP (s)_iqr,0.0037857105734748764,0.9962142894265251,7
602,missingindicator_LDH_mean,0.0038206076577451675,0.9961793923422548,7
253,LDH_sum,0.0038400433945771084,0.9961599566054229,7
38,Leucocitos_rms,0.003932313398237852,0.9960676866017621,7
156,Calcio_homogeneous,0.0039525975874066255,0.9960474024125934,7
592,missingindicator_Albumina_std,0.003970405667513166,0.9960295943324868,7
407,missingindicator_Leucocitos_rms,0.003971122770296098,0.9960288772297039,7
112,Urea_kurtosis,0.003997290707685064,0.9960027092923149,7
7,Hemoglobina_skewness,0.004033581349163207,0.9959664186508368,7
468,missingindicator_Urea_min,0.004092398419098142,0.9959076015809019,7
297,Lorlatinib,0.004107720454030073,0.9958922795459699,7
491,missingindicator_Creatinina_rms,0.00412089100213997,0.99587910899786,7
607,missingindicator_LDH_kurtosis,0.004125991295956588,0.9958740087040434,7
168,Calcio_rms,0.004198460852188557,0.9958015391478114,7
325,Indiferenciado,0.004200863900423624,0.9957991360995764,7
373,missingindicator_Hemoglobina_max,0.004207808155896053,0.995792191844104,7
411,missingindicator_Linfocitos_median,0.004255991409741089,0.9957440085902589,7
294,Gefitinib,0.004271601831789873,0.9957283981682101,7
197,GGT_max,0.004278241289255913,0.9957217587107441,7
48,Linfocitos_quartile1,0.004280460909120265,0.9957195390908797,7
223,Bilirrubina total_max,0.00432161167071099,0.995678388329289,7
447,missingindicator_TTPa (s)_median,0.0043688372670822595,0.9956311627329177,7
316,NºLineasIV,0.0043860306726997145,0.9956139693273003,7
540,missingindicator_GPT_min,0.004439479451570971,0.995560520548429,7
426,missingindicator_Neutrófilos_skewness,0.004463762994756149,0.9955362370052439,7
625,missingindicator_GOT_initial,0.004489167171950026,0.99551083282805,7
260,Hemoglobina_initial,0.00451366289137356,0.9954863371086264,7
630,missingindicator_Albumina_initial,0.004590866215954836,0.9954091337840452,7
443,missingindicator_TP (s)_rms,0.004604004272739992,0.99539599572726,7
41,Linfocitos_max,0.004639096022375888,0.9953609039776241,7
481,missingindicator_Creatinina_max,0.004648921614874624,0.9953510783851254,7
290,Docetaxel,0.004680972204839318,0.9953190277951607,7
626,missingindicator_GPT_initial,0.004789689406796693,0.9952103105932033,7
330,FRA,0.004833390602552168,0.9951666093974478,7
459,missingindicator_Glucosa_median,0.004868510191730291,0.9951314898082697,7
610,missingindicator_LDH_iqr,0.00491736601260051,0.9950826339873995,7
358,ValvAórtica,0.004939992866557663,0.9950600071334423,7
198,GGT_mean,0.0049422833277219524,0.995057716672278,7
341,CAGenitalFem,0.00495007881808851,0.9950499211819115,7
296,Irinotecan,0.0050169155525652265,0.9949830844474348,7
436,missingindicator_TP (s)_std,0.0050182252036545805,0.9949817747963454,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.005024420801789553,0.9949755791982104,7
30,Leucocitos_median,0.005038772716744244,0.9949612272832558,7
202,GGT_skewness,0.005045953345581999,0.994954046654418,7
306,Linea1Atezo,0.005061825600138903,0.9949381743998611,7
207,GGT_rms,0.005065666580341244,0.9949343334196588,7
163,Calcio_skewness,0.0051418016816193735,0.9948581983183806,7
478,missingindicator_Urea_iqr,0.005245758749524043,0.994754241250476,7
3,Hemoglobina_mean,0.005265789134858867,0.9947342108651411,7
575,missingindicator_Fosfatasa Alcalina_rms,0.005387317476942766,0.9946126825230572,7
147,Potasio_median,0.005393748040313895,0.9946062519596861,7
292,Erlotinib,0.00541845710083777,0.9945815428991622,7
466,missingindicator_Glucosa_iqr,0.005421822648168817,0.9945781773518312,7
295,Gemcitabina,0.005491770968917287,0.9945082290310827,7
88,TTPa (s)_quartile3,0.005520407712178876,0.9944795922878211,7
1,Hemoglobina_min,0.005536363768698038,0.994463636231302,7
268,Urea_initial,0.005631797144325823,0.9943682028556742,7
386,missingindicator_Plaquetas_mean,0.0056351041690270165,0.994364895830973,7
142,Sodio_rms,0.0057292560284198935,0.9942707439715801,7
234,Albumina_homogeneous,0.005758937409825915,0.9942410625901741,7
622,missingindicator_Sodio_initial,0.005793932729292628,0.9942060672707074,7
216,Fosfatasa Alcalina_kurtosis,0.005804432555034378,0.9941955674449656,7
530,missingindicator_GOT_mean,0.005807801265981016,0.994192198734019,7
93,Glucosa_max,0.0058133348662154916,0.9941866651337845,7
446,missingindicator_TTPa (s)_mean,0.005837258992853478,0.9941627410071465,7
507,missingindicator_Potasio_median,0.005854834781735541,0.9941451652182645,7
486,missingindicator_Creatinina_skewness,0.005860739193708664,0.9941392608062913,7
187,GPT_std,0.005862316185826,0.994137683814174,7
182,GPT_homogeneous,0.005906666050095044,0.994093333949905,7
503,missingindicator_Sodio_rms,0.005910706131643906,0.9940892938683561,7
458,missingindicator_Glucosa_mean,0.005920410810102084,0.9940795891898979,7
188,GPT_sum,0.005938697320548858,0.9940613026794511,7
19,Plaquetas_sum,0.0060991641754868375,0.9939008358245132,7
355,CIsquémica,0.0061671829235447895,0.9938328170764552,7
474,missingindicator_Urea_skewness,0.006225834424638421,0.9937741655753616,7
261,Plaquetas_initial,0.006277326178354858,0.9937226738216451,7
520,missingindicator_Calcio_std,0.006291471690766937,0.9937085283092331,7
413,missingindicator_Linfocitos_sum,0.006301870345333693,0.9936981296546663,7
391,missingindicator_Plaquetas_kurtosis,0.006302347920573492,0.9936976520794265,7
277,Bilirrubina total_initial,0.006321044680236199,0.9936789553197638,7
370,ACmonoclonalprevio,0.006354277899967009,0.993645722100033,7
624,missingindicator_Calcio_initial,0.006354920763687488,0.9936450792363125,7
291,Durvalumab,0.006522043868872007,0.993477956131128,7
54,Neutrófilos_max,0.0065735049677027035,0.9934264950322973,7
606,missingindicator_LDH_skewness,0.006599159176722047,0.993400840823278,7
8,Hemoglobina_kurtosis,0.006679588463416319,0.9933204115365837,7
505,missingindicator_Potasio_max,0.006698512490466602,0.9933014875095334,7
102,Glucosa_iqr,0.006768570748441061,0.9932314292515589,7
477,missingindicator_Urea_quartile3,0.00685091820926953,0.9931490817907305,7
275,GGT_initial,0.006856519504841341,0.9931434804951587,7
315,Linea1Pembro,0.0068567577157439,0.9931432422842561,7
