index,feature,mutual_info_raw,relevance_score,n_neighbors
490,missingindicator_Creatinina_iqr,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
439,missingindicator_TP (s)_kurtosis,0.0,1.0,7
434,missingindicator_TP (s)_mean,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
419,missingindicator_Linfocitos_rms,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
407,missingindicator_Leucocitos_rms,0.0,1.0,7
405,missingindicator_Leucocitos_quartile3,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
158,Calcio_max,0.0,1.0,7
156,Calcio_homogeneous,0.0,1.0,7
155,Potasio_rms,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
398,missingindicator_Leucocitos_mean,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
389,missingindicator_Plaquetas_sum,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
386,missingindicator_Plaquetas_mean,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
174,GOT_std,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
171,GOT_max,0.0,1.0,7
170,GOT_min,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
363,LES,0.0,1.0,7
362,Artropatía,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
188,GPT_sum,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
351,EnfNRL,0.0,1.0,7
350,Alcohol,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
344,CASNC,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
340,CAmama,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
200,GGT_std,0.0,1.0,7
197,GGT_max,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
335,CAORL,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
330,FRA,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
323,CelPeq,0.0,1.0,7
322,DosisRT,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
223,Bilirrubina total_max,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
220,Fosfatasa Alcalina_rms,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
211,Fosfatasa Alcalina_mean,0.0,1.0,7
209,Fosfatasa Alcalina_min,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
230,Bilirrubina total_quartile1,0.0,1.0,7
228,Bilirrubina total_skewness,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
293,Etoposido,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
291,Durvalumab,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
283,Alectinib,0.0,1.0,7
282,Afatinib,0.0,1.0,7
280,Sexo,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
250,LDH_mean,0.0,1.0,7
249,LDH_max,0.0,1.0,7
248,LDH_min,0.0,1.0,7
243,Albumina_quartile1,0.0,1.0,7
241,Albumina_skewness,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
267,Glucosa_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
261,Plaquetas_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
640,missingindicator_Linea1Etoposido,0.0,1.0,7
639,missingindicator_Linea1Pacli,0.0,1.0,7
638,missingindicator_Linea1Beva,0.0,1.0,7
637,missingindicator_Linea1Cisplatino,0.0,1.0,7
632,missingindicator_Linea1Carbo,0.0,1.0,7
631,missingindicator_LDH_initial,0.0,1.0,7
630,missingindicator_Albumina_initial,0.0,1.0,7
629,missingindicator_Bilirrubina total_initial,0.0,1.0,7
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
4,Hemoglobina_median,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
2,Hemoglobina_max,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
61,Neutrófilos_quartile1,6.934493548493847e-05,0.9999306550645151,7
278,Albumina_initial,0.00010669600934853918,0.9998933039906515,7
274,GPT_initial,0.0001236123026986391,0.9998763876973014,7
415,missingindicator_Linfocitos_kurtosis,0.0002296762251359219,0.9997703237748641,7
296,Irinotecan,0.00033126640846070643,0.9996687335915393,7
395,missingindicator_Plaquetas_rms,0.00034265110971754,0.9996573488902825,7
556,missingindicator_GGT_std,0.0003456375636803344,0.9996543624363197,7
9,Hemoglobina_quartile1,0.0003564230132284685,0.9996435769867715,7
519,missingindicator_Calcio_median,0.0003663983146053873,0.9996336016853946,7
19,Plaquetas_sum,0.0003948893698080269,0.999605110630192,7
22,Plaquetas_quartile1,0.0004926653904084866,0.9995073346095915,7
443,missingindicator_TP (s)_rms,0.0004975874925872148,0.9995024125074128,7
331,ERC,0.0005298248005756179,0.9994701751994244,7
150,Potasio_skewness,0.0005438995841240413,0.999456100415876,7
213,Fosfatasa Alcalina_std,0.0006094187958995967,0.9993905812041004,7
57,Neutrófilos_std,0.0006099481371291127,0.9993900518628709,7
523,missingindicator_Calcio_kurtosis,0.0006133168856927718,0.9993866831143072,7
634,missingindicator_Linea1Nivo,0.0006506957253820111,0.999349304274618,7
101,Glucosa_quartile3,0.0006955757155235887,0.9993044242844764,7
568,missingindicator_Fosfatasa Alcalina_std,0.0006964711742649676,0.999303528825735,7
318,NºLineas,0.0007373916915205392,0.9992626083084795,7
406,missingindicator_Leucocitos_iqr,0.0007525238174972415,0.9992474761825028,7
581,missingindicator_Bilirrubina total_sum,0.0007622618586609065,0.9992377381413391,7
59,Neutrófilos_skewness,0.0007637160552347311,0.9992362839447653,7
376,missingindicator_Hemoglobina_std,0.0008059508241524682,0.9991940491758475,7
373,missingindicator_Hemoglobina_max,0.0008197773882194781,0.9991802226117805,7
337,CAóseo,0.000826778036008502,0.9991732219639915,7
611,missingindicator_LDH_rms,0.0008387913984897466,0.9991612086015103,7
474,missingindicator_Urea_skewness,0.0008652671334736795,0.9991347328665263,7
236,Albumina_max,0.0008657683074351219,0.9991342316925649,7
302,Pembrolizumab,0.000871052279955542,0.9991289477200445,7
47,Linfocitos_kurtosis,0.0008724929659962299,0.9991275070340038,7
18,Plaquetas_std,0.0009196909279904908,0.9990803090720095,7
412,missingindicator_Linfocitos_std,0.0009619726635139436,0.9990380273364861,7
428,missingindicator_Neutrófilos_quartile1,0.0009940017604757045,0.9990059982395243,7
244,Albumina_quartile3,0.0010045645178031748,0.9989954354821968,7
432,missingindicator_TP (s)_min,0.0010109016333004206,0.9989890983666996,7
218,Fosfatasa Alcalina_quartile3,0.0010601269913563804,0.9989398730086436,7
288,Cisplatino,0.0010751770830355056,0.9989248229169645,7
585,missingindicator_Bilirrubina total_quartile3,0.0010925175121485609,0.9989074824878514,7
65,TP (s)_homogeneous,0.0010980443537107476,0.9989019556462893,7
349,Obesidad,0.0011547302036061247,0.9988452697963939,7
281,Edad,0.0011559719802720636,0.9988440280197279,7
345,CATiroides,0.001174353853772292,0.9988256461462277,7
507,missingindicator_Potasio_median,0.0012052019961092952,0.9987947980038907,7
435,missingindicator_TP (s)_median,0.0012294901784750678,0.9987705098215249,7
535,missingindicator_GOT_kurtosis,0.0012614339766550131,0.998738566023345,7
580,missingindicator_Bilirrubina total_std,0.0012844032216645651,0.9987155967783354,7
134,Sodio_median,0.0013197062250536185,0.9986802937749464,7
336,CADigestivo,0.0013291840487537065,0.9986708159512463,7
79,TTPa (s)_min,0.001334300567632063,0.9986656994323679,7
385,missingindicator_Plaquetas_max,0.0013910493413278324,0.9986089506586722,7
276,Fosfatasa Alcalina_initial,0.0014236113729508837,0.9985763886270491,7
561,missingindicator_GGT_quartile3,0.0014705429931751723,0.9985294570068248,7
525,missingindicator_Calcio_quartile3,0.0014978694707141749,0.9985021305292858,7
109,Urea_std,0.0015093867766506897,0.9984906132233493,7
478,missingindicator_Urea_iqr,0.0015280764561254045,0.9984719235438746,7
247,LDH_homogeneous,0.0015311497961931764,0.9984688502038068,7
124,Creatinina_skewness,0.0015519605235274625,0.9984480394764725,7
626,missingindicator_GPT_initial,0.001605796198504983,0.998394203801495,7
511,missingindicator_Potasio_kurtosis,0.001610919150737189,0.9983890808492628,7
560,missingindicator_GGT_quartile1,0.0016678824350750965,0.9983321175649249,7
410,missingindicator_Linfocitos_mean,0.0016789986364140752,0.9983210013635859,7
233,Bilirrubina total_rms,0.0016972716792311715,0.9983027283207688,7
141,Sodio_iqr,0.0017597306999572737,0.9982402693000427,7
563,missingindicator_GGT_rms,0.0018101429736856467,0.9981898570263144,7
452,missingindicator_TTPa (s)_quartile1,0.0018436990744707948,0.9981563009255292,7
429,missingindicator_Neutrófilos_quartile3,0.0018698839195967487,0.9981301160804033,7
285,Bevacizumab,0.0018735330256793858,0.9981264669743206,7
603,missingindicator_LDH_median,0.001960237609393456,0.9980397623906065,7
277,Bilirrubina total_initial,0.001964148156062606,0.9980358518439374,7
239,Albumina_std,0.0020266924739247294,0.9979733075260753,7
436,missingindicator_TP (s)_std,0.002035588165367308,0.9979644118346327,7
326,HistOtros,0.002044564828991291,0.9979554351710087,7
309,Linea1Gemcitabina,0.002127172982201664,0.9978728270177983,7
181,GOT_rms,0.002136736504804393,0.9978632634951956,7
346,CAneuroendocrino,0.0021444533252590325,0.997855546674741,7
254,LDH_skewness,0.002166406654068087,0.9978335933459319,7
635,missingindicator_Linea1Vinorelbina,0.00221407099148907,0.9977859290085109,7
472,missingindicator_Urea_std,0.0022323703966793396,0.9977676296033207,7
312,Linea1Pacli,0.0022398431267420804,0.9977601568732579,7
263,Linfocitos_initial,0.002263613897282468,0.9977363861027175,7
414,missingindicator_Linfocitos_skewness,0.002277912279911032,0.997722087720089,7
531,missingindicator_GOT_median,0.00233628869069058,0.9976637113093094,7
251,LDH_median,0.002344958037547862,0.9976550419624521,7
196,GGT_min,0.0023498398546761834,0.9976501601453238,7
601,missingindicator_LDH_max,0.0023866505459135823,0.9976133494540864,7
118,Creatinina_min,0.0024055758633294566,0.9975944241366705,7
44,Linfocitos_std,0.002413990023659718,0.9975860099763403,7
524,missingindicator_Calcio_quartile1,0.002415538787591931,0.9975844612124081,7
374,missingindicator_Hemoglobina_mean,0.002453712453245327,0.9975462875467547,7
27,Leucocitos_min,0.0025199598861007644,0.9974800401138992,7
552,missingindicator_GGT_min,0.0025290098882777556,0.9974709901117222,7
503,missingindicator_Sodio_rms,0.0025717612149760427,0.997428238785024,7
214,Fosfatasa Alcalina_sum,0.002635398440143266,0.9973646015598567,7
470,missingindicator_Urea_mean,0.002664531056859598,0.9973354689431404,7
370,ACmonoclonalprevio,0.002676057841068502,0.9973239421589315,7
339,Mesotelioma,0.002761095195476404,0.9972389048045236,7
177,GOT_kurtosis,0.002809423487853735,0.9971905765121463,7
229,Bilirrubina total_kurtosis,0.0028123598565650276,0.997187640143435,7
201,GGT_sum,0.002816418842420898,0.9971835811575791,7
76,TP (s)_iqr,0.0028315777336853643,0.9971684222663146,7
501,missingindicator_Sodio_quartile3,0.0028398490784602437,0.9971601509215398,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.002846094907459573,0.9971539050925404,7
222,Bilirrubina total_min,0.002873517671767356,0.9971264823282326,7
604,missingindicator_LDH_std,0.0029565568563918454,0.9970434431436082,7
633,missingindicator_Linea1Atezo,0.002984509974906846,0.9970154900250932,7
252,LDH_std,0.003008092524324546,0.9969919074756755,7
66,TP (s)_min,0.003061444709017813,0.9969385552909822,7
39,Linfocitos_homogeneous,0.0031126633577023277,0.9968873366422977,7
127,Creatinina_quartile3,0.003122767505596258,0.9968772324944037,7
356,TEP,0.00313345185214553,0.9968665481478545,7
212,Fosfatasa Alcalina_median,0.003137527370043358,0.9968624726299566,7
401,missingindicator_Leucocitos_sum,0.0031516224153840255,0.996848377584616,7
497,missingindicator_Sodio_sum,0.0031520233701516354,0.9968479766298484,7
226,Bilirrubina total_std,0.0031576434526821018,0.9968423565473179,7
26,Leucocitos_homogeneous,0.0032042888499708155,0.9967957111500292,7
202,GGT_skewness,0.003212140038698852,0.9967878599613011,7
319,TNMIV,0.0032508929830208366,0.9967491070169792,7
468,missingindicator_Urea_min,0.0032667517622591014,0.9967332482377409,7
139,Sodio_quartile1,0.0032879348964267585,0.9967120651035732,7
489,missingindicator_Creatinina_quartile3,0.003304860126471798,0.9966951398735282,7
504,missingindicator_Potasio_min,0.0033118609619893213,0.9966881390380107,7
493,missingindicator_Sodio_max,0.0033607976852056964,0.9966392023147943,7
273,GOT_initial,0.0033682610326368767,0.9966317389673631,7
86,TTPa (s)_kurtosis,0.0034005441064417496,0.9965994558935583,7
541,missingindicator_GPT_max,0.0034024118285276295,0.9965975881714724,7
294,Gefitinib,0.0034525074909566023,0.9965474925090434,7
34,Leucocitos_kurtosis,0.003473873070781508,0.9965261269292185,7
447,missingindicator_TTPa (s)_median,0.003485220055695404,0.9965147799443046,7
378,missingindicator_Hemoglobina_skewness,0.0035946414012162364,0.9964053585987838,7
88,TTPa (s)_quartile3,0.0036011901954347003,0.9963988098045653,7
187,GPT_std,0.0036259372303186765,0.9963740627696813,7
459,missingindicator_Glucosa_median,0.0036379391958196727,0.9963620608041803,7
290,Docetaxel,0.003716958080793198,0.9962830419192068,7
600,missingindicator_LDH_min,0.0037230340538587647,0.9962769659461412,7
260,Hemoglobina_initial,0.0037273330180580544,0.996272666981942,7
279,LDH_initial,0.0037577411350939727,0.996242258864906,7
636,missingindicator_Linea1Gemcitabina,0.0038401755238943736,0.9961598244761056,7
613,missingindicator_Plaquetas_initial,0.0038511272304115884,0.9961488727695884,7
168,Calcio_rms,0.0038857977969897206,0.9961142022030103,7
99,Glucosa_kurtosis,0.003981879882806183,0.9960181201171938,7
54,Neutrófilos_max,0.003989553929117484,0.9960104460708825,7
444,missingindicator_TTPa (s)_min,0.0040600885617818605,0.9959399114382181,7
450,missingindicator_TTPa (s)_skewness,0.00409120818555353,0.9959087918144465,7
115,Urea_iqr,0.004112438868383972,0.995887561131616,7
198,GGT_mean,0.004167318719786817,0.9958326812802132,7
284,Atezolumab,0.004238887394380164,0.9957611126056198,7
268,Urea_initial,0.00425669448687227,0.9957433055131277,7
562,missingindicator_GGT_iqr,0.004260362570672971,0.995739637429327,7
204,GGT_quartile1,0.004263622642687981,0.995736377357312,7
98,Glucosa_skewness,0.0042868344869648745,0.9957131655130351,7
464,missingindicator_Glucosa_quartile1,0.0043046654379255145,0.9956953345620745,7
186,GPT_median,0.00431707335301601,0.995682926646984,7
598,missingindicator_Albumina_iqr,0.004462815990344371,0.9955371840096556,7
466,missingindicator_Glucosa_iqr,0.004508660510415208,0.9954913394895848,7
208,Fosfatasa Alcalina_homogeneous,0.004561579522969428,0.9954384204770306,7
520,missingindicator_Calcio_std,0.004571826435873394,0.9954281735641266,7
408,missingindicator_Linfocitos_min,0.004579291439006372,0.9954207085609936,7
431,missingindicator_Neutrófilos_rms,0.004593340541564572,0.9954066594584354,7
423,missingindicator_Neutrófilos_median,0.004610401753871951,0.995389598246128,7
16,Plaquetas_mean,0.004625195746435384,0.9953748042535646,7
480,missingindicator_Creatinina_min,0.004684393537956133,0.9953156064620439,7
255,LDH_kurtosis,0.0046912447141389535,0.995308755285861,7
372,missingindicator_Hemoglobina_min,0.00481962821667814,0.9951803717833219,7
237,Albumina_mean,0.004833633426855499,0.9951663665731445,7
148,Potasio_std,0.004895417553061332,0.9951045824469387,7
488,missingindicator_Creatinina_quartile1,0.0049060600174981595,0.9950939399825018,7
215,Fosfatasa Alcalina_skewness,0.004968543714668261,0.9950314562853317,7
619,missingindicator_Glucosa_initial,0.005001345088447184,0.9949986549115528,7
498,missingindicator_Sodio_skewness,0.005007595528699671,0.9949924044713003,7
199,GGT_median,0.00503780657041597,0.994962193429584,7
512,missingindicator_Potasio_quartile1,0.005039075469378762,0.9949609245306212,7
440,missingindicator_TP (s)_quartile1,0.005060006387322513,0.9949399936126775,7
266,TTPa (s)_initial,0.005062559382180254,0.9949374406178197,7
38,Leucocitos_rms,0.005070346328508446,0.9949296536714916,7
125,Creatinina_kurtosis,0.005084354016827053,0.994915645983173,7
593,missingindicator_Albumina_sum,0.005110861142206158,0.9948891388577938,7
558,missingindicator_GGT_skewness,0.005141187708272987,0.994858812291727,7
361,Hepatopatía,0.005147930928635969,0.994852069071364,7
179,GOT_quartile3,0.0052018930600947755,0.9947981069399052,7
13,Plaquetas_homogeneous,0.005208899941839373,0.9947911000581606,7
437,missingindicator_TP (s)_sum,0.005239450125224643,0.9947605498747754,7
536,missingindicator_GOT_quartile1,0.0052715399990233,0.9947284600009767,7
476,missingindicator_Urea_quartile1,0.005303347499910682,0.9946966525000893,7
227,Bilirrubina total_sum,0.005314095643507155,0.9946859043564928,7
582,missingindicator_Bilirrubina total_skewness,0.005366482716622656,0.9946335172833773,7
484,missingindicator_Creatinina_std,0.005402119605413258,0.9945978803945867,7
295,Gemcitabina,0.005410433408564508,0.9945895665914355,7
93,Glucosa_max,0.005424325890964532,0.9945756741090355,7
479,missingindicator_Urea_rms,0.005429300118534819,0.9945706998814652,7
643,missingindicator_TNMIV,0.0054462562262531655,0.9945537437737468,7
487,missingindicator_Creatinina_kurtosis,0.00545596967625972,0.9945440303237403,7
90,TTPa (s)_rms,0.005637447195560252,0.9943625528044397,7
234,Albumina_homogeneous,0.005681736054033326,0.9943182639459667,7
133,Sodio_mean,0.0056955296798397725,0.9943044703201602,7
547,missingindicator_GPT_kurtosis,0.005709767199288507,0.9942902328007115,7
313,Linea1Etoposido,0.005757610787949563,0.9942423892120504,7
11,Hemoglobina_iqr,0.005757807233353951,0.994242192766646,7
454,missingindicator_TTPa (s)_iqr,0.00576860702785309,0.9942313929721469,7
612,missingindicator_Hemoglobina_initial,0.00582087072694959,0.9941791292730504,7
142,Sodio_rms,0.00588125159657249,0.9941187484034275,7
433,missingindicator_TP (s)_max,0.005952600493279281,0.9940473995067207,7
310,Linea1Cisplatino,0.00599162836401268,0.9940083716359873,7
424,missingindicator_Neutrófilos_std,0.006113822075875408,0.9938861779241246,7
17,Plaquetas_median,0.006115160990566082,0.9938848390094339,7
441,missingindicator_TP (s)_quartile3,0.0061393061836172436,0.9938606938163828,7
117,Creatinina_homogeneous,0.006162869445580643,0.9938371305544194,7
347,NeoHEM,0.006169609280567645,0.9938303907194324,7
448,missingindicator_TTPa (s)_std,0.006261562568854018,0.993738437431146,7
453,missingindicator_TTPa (s)_quartile3,0.006284782282346857,0.9937152177176531,7
232,Bilirrubina total_iqr,0.006340969035441901,0.9936590309645581,7
308,Linea1Vinorelbina,0.006419321593756688,0.9935806784062433,7
132,Sodio_max,0.0065466843314703205,0.9934533156685297,7
496,missingindicator_Sodio_std,0.006552828521448895,0.9934471714785511,7
463,missingindicator_Glucosa_kurtosis,0.0065833765819207635,0.9934166234180792,7
592,missingindicator_Albumina_std,0.006664549710692302,0.9933354502893077,7
359,EnfDigest,0.0066673616683488035,0.9933326383316512,7
176,GOT_skewness,0.006744479655802049,0.993255520344198,7
23,Plaquetas_quartile3,0.00678862606270858,0.9932113739372914,7
500,missingindicator_Sodio_quartile1,0.00680236591859229,0.9931976340814077,7
554,missingindicator_GGT_mean,0.006847911996181288,0.9931520880038187,7
526,missingindicator_Calcio_iqr,0.006911665538269496,0.9930883344617305,7
627,missingindicator_GGT_initial,0.006945872936783726,0.9930541270632163,7
298,Nivolumab,0.006973197360621075,0.9930268026393789,7
