feature,importance,C_value
missingindicator_Sodio_rms,0.001294051362100489,0.01
missingindicator_Sodio_std,0.001294051362100489,0.01
missingindicator_Sodio_iqr,0.001294051362100489,0.01
missingindicator_Potasio_median,0.001294051362100489,0.01
missingindicator_Potasio_mean,0.001294051362100489,0.01
missingindicator_Potasio_min,0.001294051362100489,0.01
missingindicator_Sodio_sum,0.001294051362100489,0.01
missingindicator_Potasio_kurtosis,0.001294051362100489,0.01
missingindicator_Potasio_quartile1,0.001294051362100489,0.01
missingindicator_Potasio_skewness,0.001294051362100489,0.01
missingindicator_Potasio_std,0.001294051362100489,0.01
missingindicator_Sodio_min,0.001294051362100489,0.01
missingindicator_Sodio_max,0.001294051362100489,0.01
missingindicator_Potasio_iqr,0.001294051362100489,0.01
missingindicator_Potasio_rms,0.001294051362100489,0.01
missingindicator_Sodio_mean,0.001294051362100489,0.01
missingindicator_Sodio_median,0.001294051362100489,0.01
missingindicator_Potasio_quartile3,0.001294051362100489,0.01
missingindicator_Potasio_sum,0.001294051362100489,0.01
missingindicator_Urea_skewness,0.001294051362100489,0.01
missingindicator_Urea_sum,0.001294051362100489,0.01
missingindicator_Urea_mean,0.001294051362100489,0.01
missingindicator_Urea_max,0.001294051362100489,0.01
missingindicator_Urea_kurtosis,0.001294051362100489,0.01
missingindicator_Creatinina_sum,0.001294051362100489,0.01
missingindicator_Creatinina_std,0.001294051362100489,0.01
missingindicator_Creatinina_median,0.001294051362100489,0.01
missingindicator_Sodio_kurtosis,0.001294051362100489,0.01
missingindicator_Sodio_skewness,0.001294051362100489,0.01
missingindicator_Sodio_quartile3,0.001294051362100489,0.01
missingindicator_Sodio_quartile1,0.001294051362100489,0.01
missingindicator_Potasio_max,0.001294051362100489,0.01
missingindicator_Creatinina_min,0.001294051362100489,0.01
missingindicator_Urea_rms,0.001294051362100489,0.01
missingindicator_Urea_quartile1,0.001294051362100489,0.01
missingindicator_Creatinina_iqr,0.001294051362100489,0.01
missingindicator_Creatinina_quartile3,0.001294051362100489,0.01
missingindicator_Creatinina_quartile1,0.001294051362100489,0.01
missingindicator_Creatinina_kurtosis,0.001294051362100489,0.01
missingindicator_Creatinina_skewness,0.001294051362100489,0.01
missingindicator_Urea_min,0.001294051362100489,0.01
missingindicator_Urea_quartile3,0.001294051362100489,0.01
missingindicator_Urea_iqr,0.001294051362100489,0.01
missingindicator_Creatinina_mean,0.001294051362100489,0.01
missingindicator_Creatinina_max,0.001294051362100489,0.01
missingindicator_Creatinina_rms,0.001294051362100489,0.01
missingindicator_Urea_std,0.001294051362100489,0.01
missingindicator_Urea_median,0.001294051362100489,0.01
missingindicator_Glucosa_std,0.001293693096635732,0.01
missingindicator_Glucosa_skewness,0.001293693096635732,0.01
missingindicator_Glucosa_sum,0.001293693096635732,0.01
missingindicator_Glucosa_median,0.001293693096635732,0.01
missingindicator_Glucosa_kurtosis,0.001293693096635732,0.01
missingindicator_Glucosa_iqr,0.001293693096635732,0.01
missingindicator_Glucosa_quartile3,0.001293693096635732,0.01
missingindicator_Glucosa_max,0.001293693096635732,0.01
missingindicator_Glucosa_mean,0.001293693096635732,0.01
missingindicator_Glucosa_rms,0.001293693096635732,0.01
missingindicator_Glucosa_min,0.001293693096635732,0.01
missingindicator_Glucosa_quartile1,0.001293693096635732,0.01
Leucocitos_quartile1,0.0012227611014436874,0.01
Hemoglobina_mean,0.001210761404586765,0.01
LDH_quartile1,0.001039806200433874,0.01
Crohn,0.0009445317435791523,0.01
Hemoglobina_min,0.0009226877523369704,0.01
Leucocitos_rms,0.0006730939662781733,0.01
Fosfatasa Alcalina_quartile3,0.0005694982852442168,0.01
TP (s)_quartile3,0.0005518297254741162,0.01
Glucosa_max,0.0005501442952266226,0.01
Traqueostomía,0.0005167661110007865,0.01
missingindicator_Potasio_initial,0.00047354400285654395,0.01
missingindicator_Sodio_initial,0.00047354400285654395,0.01
TP (s)_median,0.0004688588674803242,0.01
TP (s)_rms,0.00042771585903536965,0.01
Hemoglobina_rms,0.00042381885192934663,0.01
GPT_quartile1,0.0003110817352957109,0.01
CATiroides,7.691143629587646e-05,0.01
Linfocitos_skewness,6.66868998382426e-05,0.01
Calcio_homogeneous,1.3166495687884336e-05,0.01
Desnutrición,8.220704182261569e-08,0.01
VIH,6.442833392005136e-08,0.01
CASNC,0.0,0.01
CAGenitalMasc,0.0,0.01
