index,feature,mutual_info_raw,relevance_score,n_neighbors
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,3
356,TEP,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
360,Crohn,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
362,Artropatía,0.0,1.0,3
365,Trasplante,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
340,CAmama,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
106,Urea_max,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
108,Urea_median,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
523,missingindicator_Calcio_kurtosis,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
344,CASNC,0.0,1.0,3
345,CATiroides,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
349,Obesidad,0.0,1.0,3
352,AIT,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
511,missingindicator_Potasio_kurtosis,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
158,Calcio_max,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
516,missingindicator_Calcio_min,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
171,GOT_max,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
173,GOT_median,0.0,1.0,3
174,GOT_std,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
331,ERC,0.0,1.0,3
335,CAORL,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
337,CAóseo,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
410,missingindicator_Linfocitos_mean,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
493,missingindicator_Sodio_max,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
183,GPT_min,0.0,1.0,3
184,GPT_max,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
186,GPT_median,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
197,GGT_max,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
211,Fosfatasa Alcalina_mean,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
220,Fosfatasa Alcalina_rms,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
322,DosisRT,0.0,1.0,3
323,CelPeq,0.0,1.0,3
292,Erlotinib,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
231,Bilirrubina total_quartile3,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
293,Etoposido,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
298,Nivolumab,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
307,Linea1Nivo,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
443,missingindicator_TP (s)_rms,0.0,1.0,3
446,missingindicator_TTPa (s)_mean,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
246,Albumina_rms,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
249,LDH_max,0.0,1.0,3
250,LDH_mean,0.0,1.0,3
252,LDH_std,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
259,LDH_rms,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
267,Glucosa_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
274,GPT_initial,0.0,1.0,3
437,missingindicator_TP (s)_sum,0.0,1.0,3
438,missingindicator_TP (s)_skewness,0.0,1.0,3
442,missingindicator_TP (s)_iqr,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
432,missingindicator_TP (s)_min,0.0,1.0,3
276,Fosfatasa Alcalina_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
280,Sexo,0.0,1.0,3
281,Edad,0.0,1.0,3
283,Alectinib,0.0,1.0,3
284,Atezolumab,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
290,Docetaxel,0.0,1.0,3
291,Durvalumab,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
248,LDH_min,2.5169087569665294e-07,0.9999997483091243,3
520,missingindicator_Calcio_std,3.9656114298125544e-05,0.9999603438857019,3
439,missingindicator_TP (s)_kurtosis,6.416787879048869e-05,0.9999358321212095,3
161,Calcio_std,0.00016875070440525164,0.9998312492955947,3
329,DM,0.00022781259055504322,0.999772187409445,3
327,Epidermoide,0.00039238233155569624,0.9996076176684443,3
330,FRA,0.00043896238445895186,0.999561037615541,3
8,Hemoglobina_kurtosis,0.0004557390668435968,0.9995442609331564,3
373,missingindicator_Hemoglobina_max,0.0004885286272378053,0.9995114713727622,3
348,Desnutrición,0.0005139090172845417,0.9994860909827155,3
468,missingindicator_Urea_min,0.0006115323065769562,0.999388467693423,3
79,TTPa (s)_min,0.000630610605448334,0.9993693893945517,3
429,missingindicator_Neutrófilos_quartile3,0.0006320782608655318,0.9993679217391345,3
213,Fosfatasa Alcalina_std,0.0006727305399327754,0.9993272694600672,3
57,Neutrófilos_std,0.0006833855588752602,0.9993166144411247,3
192,GPT_quartile3,0.0008137317024285995,0.9991862682975714,3
471,missingindicator_Urea_median,0.0008236481184322741,0.9991763518815677,3
339,Mesotelioma,0.0009761535230154994,0.9990238464769845,3
332,EPOCAsma,0.0011609865926311969,0.9988390134073688,3
237,Albumina_mean,0.0012344072967680475,0.998765592703232,3
632,missingindicator_Linea1Carbo,0.0012623492550059012,0.9987376507449941,3
629,missingindicator_Bilirrubina total_initial,0.0012725818756740281,0.998727418124326,3
214,Fosfatasa Alcalina_sum,0.001340461849906882,0.9986595381500931,3
519,missingindicator_Calcio_median,0.0013818286531772639,0.9986181713468227,3
227,Bilirrubina total_sum,0.0014025027295923032,0.9985974972704077,3
504,missingindicator_Potasio_min,0.0014343505102618614,0.9985656494897381,3
229,Bilirrubina total_kurtosis,0.0014971414899602742,0.9985028585100397,3
518,missingindicator_Calcio_mean,0.0015567363448292237,0.9984432636551708,3
434,missingindicator_TP (s)_mean,0.0015807041254412013,0.9984192958745588,3
435,missingindicator_TP (s)_median,0.0015978409445920327,0.998402159055408,3
145,Potasio_max,0.0016596787501874655,0.9983403212498125,3
488,missingindicator_Creatinina_quartile1,0.001665163121391089,0.9983348368786089,3
374,missingindicator_Hemoglobina_mean,0.001700629312584745,0.9982993706874153,3
459,missingindicator_Glucosa_median,0.0017748785842681691,0.9982251214157318,3
275,GGT_initial,0.0018180029695431532,0.9981819970304568,3
598,missingindicator_Albumina_iqr,0.001893282397607443,0.9981067176023926,3
222,Bilirrubina total_min,0.001936534502908982,0.998063465497091,3
473,missingindicator_Urea_sum,0.001977914781152057,0.9980220852188479,3
71,TP (s)_sum,0.0020250149009142238,0.9979749850990858,3
522,missingindicator_Calcio_skewness,0.0020600612892416326,0.9979399387107584,3
50,Linfocitos_iqr,0.0021335502701809173,0.9978664497298191,3
268,Urea_initial,0.0022508068257391933,0.9977491931742608,3
105,Urea_min,0.002347452051153276,0.9976525479488467,3
1,Hemoglobina_min,0.002359824251278564,0.9976401757487214,3
160,Calcio_median,0.002409348703046321,0.9975906512969537,3
407,missingindicator_Leucocitos_rms,0.0024096778532536334,0.9975903221467464,3
637,missingindicator_Linea1Cisplatino,0.002439663135259007,0.997560336864741,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0024413490856751707,0.9975586509143248,3
193,GPT_iqr,0.002461064607016006,0.997538935392984,3
412,missingindicator_Linfocitos_std,0.002464614359980244,0.9975353856400198,3
614,missingindicator_Leucocitos_initial,0.002470143040915973,0.997529856959084,3
49,Linfocitos_quartile3,0.0025142622159066708,0.9974857377840933,3
608,missingindicator_LDH_quartile1,0.002542352879224774,0.9974576471207752,3
457,missingindicator_Glucosa_max,0.0025595105077005353,0.9974404894922995,3
476,missingindicator_Urea_quartile1,0.0025660418770558913,0.9974339581229441,3
508,missingindicator_Potasio_std,0.0025992352883588143,0.9974007647116412,3
535,missingindicator_GOT_kurtosis,0.0026697289877515296,0.9973302710122485,3
320,TNMCOD,0.002827477172139492,0.9971725228278605,3
150,Potasio_skewness,0.0028443875574533095,0.9971556124425467,3
346,CAneuroendocrino,0.0028844906603704423,0.9971155093396296,3
65,TP (s)_homogeneous,0.002988123385828434,0.9970118766141716,3
385,missingindicator_Plaquetas_max,0.0030164817040558844,0.9969835182959441,3
615,missingindicator_Linfocitos_initial,0.0030505807066452117,0.9969494192933548,3
557,missingindicator_GGT_sum,0.0030865802603592396,0.9969134197396408,3
624,missingindicator_Calcio_initial,0.0030939977833608356,0.9969060022166392,3
503,missingindicator_Sodio_rms,0.0031117600165058157,0.9968882399834942,3
587,missingindicator_Bilirrubina total_rms,0.0031148275113730417,0.996885172488627,3
78,TTPa (s)_homogeneous,0.0031213295172722866,0.9968786704827277,3
455,missingindicator_TTPa (s)_rms,0.0031361272304368804,0.9968638727695631,3
625,missingindicator_GOT_initial,0.0031767114147362996,0.9968232885852637,3
415,missingindicator_Linfocitos_kurtosis,0.0032137590300165275,0.9967862409699835,3
464,missingindicator_Glucosa_quartile1,0.0032320879956511117,0.9967679120043489,3
582,missingindicator_Bilirrubina total_skewness,0.00331472888183848,0.9966852711181615,3
61,Neutrófilos_quartile1,0.003365262147344783,0.9966347378526552,3
484,missingindicator_Creatinina_std,0.0034319563388591767,0.9965680436611408,3
286,Brigatinib,0.00344691709774958,0.9965530829022504,3
177,GOT_kurtosis,0.0035548055877137053,0.9964451944122863,3
91,Glucosa_homogeneous,0.0036159243508504524,0.9963840756491495,3
294,Gefitinib,0.0036248709645232413,0.9963751290354768,3
64,Neutrófilos_rms,0.003679436929296731,0.9963205630707033,3
441,missingindicator_TP (s)_quartile3,0.0036843035912248467,0.9963156964087752,3
633,missingindicator_Linea1Atezo,0.0037498476415738224,0.9962501523584262,3
350,Alcohol,0.003763324016141878,0.9962366759838581,3
176,GOT_skewness,0.0037760897906393698,0.9962239102093606,3
402,missingindicator_Leucocitos_skewness,0.0037794498766854367,0.9962205501233146,3
566,missingindicator_Fosfatasa Alcalina_mean,0.003894176918140424,0.9961058230818596,3
195,GGT_homogeneous,0.003919898547837919,0.9960801014521621,3
611,missingindicator_LDH_rms,0.003924768074812235,0.9960752319251878,3
467,missingindicator_Glucosa_rms,0.003959775898930706,0.9960402241010693,3
262,Leucocitos_initial,0.004032058319274112,0.9959679416807259,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.004059456937459682,0.9959405430625403,3
595,missingindicator_Albumina_kurtosis,0.004235008032299925,0.9957649919677001,3
47,Linfocitos_kurtosis,0.004330431760448672,0.9956695682395513,3
0,Hemoglobina_homogeneous,0.004384309584714696,0.9956156904152853,3
54,Neutrófilos_max,0.00442251549757855,0.9955774845024215,3
600,missingindicator_LDH_min,0.004455134709493436,0.9955448652905066,3
272,Calcio_initial,0.004485215851622426,0.9955147841483776,3
312,Linea1Pacli,0.004651452206325457,0.9953485477936745,3
480,missingindicator_Creatinina_min,0.004674926204565111,0.9953250737954349,3
617,missingindicator_TP (s)_initial,0.004684440828288672,0.9953155591717113,3
333,PulmonarIntersticial,0.00473380533483625,0.9952661946651638,3
452,missingindicator_TTPa (s)_quartile1,0.00473433403413015,0.9952656659658699,3
206,GGT_iqr,0.004785524091587945,0.995214475908412,3
616,missingindicator_Neutrófilos_initial,0.004825757078611215,0.9951742429213888,3
561,missingindicator_GGT_quartile3,0.004843107952798409,0.9951568920472016,3
404,missingindicator_Leucocitos_quartile1,0.004851458988403223,0.9951485410115968,3
253,LDH_sum,0.0048523601684491435,0.9951476398315509,3
416,missingindicator_Linfocitos_quartile1,0.004859607353241202,0.9951403926467588,3
343,CAurinario,0.004919322192382225,0.9950806778076178,3
318,NºLineas,0.004951265993421439,0.9950487340065786,3
3,Hemoglobina_mean,0.00499742773271783,0.9950025722672822,3
636,missingindicator_Linea1Gemcitabina,0.005055441727277898,0.9949445582727221,3
87,TTPa (s)_quartile1,0.005085709966406338,0.9949142900335937,3
642,missingindicator_Linea1Pembro,0.005093580061932723,0.9949064199380673,3
239,Albumina_std,0.005148356174247359,0.9948516438257526,3
59,Neutrófilos_skewness,0.00515602741456922,0.9948439725854308,3
578,missingindicator_Bilirrubina total_mean,0.005200111937935681,0.9947998880620643,3
11,Hemoglobina_iqr,0.005256274063281996,0.994743725936718,3
128,Creatinina_iqr,0.005274678191322657,0.9947253218086773,3
324,Adenocarcinoma,0.005330502261072567,0.9946694977389274,3
175,GOT_sum,0.005380249082207467,0.9946197509177925,3
101,Glucosa_quartile3,0.005387826523118866,0.9946121734768811,3
586,missingindicator_Bilirrubina total_iqr,0.0054060366689949735,0.994593963331005,3
319,TNMIV,0.005459622325427738,0.9945403776745723,3
200,GGT_std,0.005467133724075701,0.9945328662759243,3
482,missingindicator_Creatinina_mean,0.005546450935295821,0.9944535490647042,3
478,missingindicator_Urea_iqr,0.005618191280119422,0.9943818087198806,3
289,Crizotinib,0.00562544542055643,0.9943745545794436,3
546,missingindicator_GPT_skewness,0.005649079594902462,0.9943509204050975,3
5,Hemoglobina_std,0.005691837590896531,0.9943081624091035,3
260,Hemoglobina_initial,0.005834903239420708,0.9941650967605793,3
378,missingindicator_Hemoglobina_skewness,0.005871907810824473,0.9941280921891755,3
40,Linfocitos_min,0.005885326589442963,0.994114673410557,3
607,missingindicator_LDH_kurtosis,0.005946421653619138,0.9940535783463809,3
55,Neutrófilos_mean,0.005973683134264052,0.994026316865736,3
114,Urea_quartile3,0.006021140924288737,0.9939788590757113,3
458,missingindicator_Glucosa_mean,0.006121175010666002,0.993878824989334,3
7,Hemoglobina_skewness,0.006121243393846676,0.9938787566061533,3
454,missingindicator_TTPa (s)_iqr,0.006158265201746449,0.9938417347982536,3
34,Leucocitos_kurtosis,0.006222447659967489,0.9937775523400325,3
180,GOT_iqr,0.006224291505523949,0.993775708494476,3
104,Urea_homogeneous,0.006284441026376708,0.9937155589736233,3
126,Creatinina_quartile1,0.006295247998951314,0.9937047520010487,3
228,Bilirrubina total_skewness,0.00636024885730424,0.9936397511426958,3
436,missingindicator_TP (s)_std,0.006388469957742782,0.9936115300422572,3
588,missingindicator_Albumina_min,0.006426089113800382,0.9935739108861996,3
60,Neutrófilos_kurtosis,0.006441093150596933,0.9935589068494031,3
258,LDH_iqr,0.006526512719106536,0.9934734872808935,3
66,TP (s)_min,0.006544772630578954,0.993455227369421,3
453,missingindicator_TTPa (s)_quartile3,0.00655980356072261,0.9934401964392774,3
207,GGT_rms,0.00658571517477613,0.9934142848252239,3
381,missingindicator_Hemoglobina_quartile3,0.006603367778593272,0.9933966322214067,3
194,GPT_rms,0.006605263711262577,0.9933947362887374,3
189,GPT_skewness,0.006651596930833614,0.9933484030691664,3
236,Albumina_max,0.006676948331685528,0.9933230516683145,3
533,missingindicator_GOT_sum,0.006701613878542068,0.9932983861214579,3
299,Osimertinib,0.006979772136755713,0.9930202278632443,3
413,missingindicator_Linfocitos_sum,0.006988505348559437,0.9930114946514406,3
190,GPT_kurtosis,0.007022900775415009,0.992977099224585,3
564,missingindicator_Fosfatasa Alcalina_min,0.0071189308844845645,0.9928810691155154,3
462,missingindicator_Glucosa_skewness,0.007155188679424107,0.9928448113205759,3
386,missingindicator_Plaquetas_mean,0.007160468503107031,0.992839531496893,3
501,missingindicator_Sodio_quartile3,0.007201542646319226,0.9927984573536808,3
73,TP (s)_kurtosis,0.007219401223758304,0.9927805987762417,3
495,missingindicator_Sodio_median,0.007222668509955454,0.9927773314900445,3
622,missingindicator_Sodio_initial,0.007242637993804646,0.9927573620061954,3
18,Plaquetas_std,0.007416715152886777,0.9925832848471132,3
491,missingindicator_Creatinina_rms,0.007430103191092163,0.9925698968089078,3
397,missingindicator_Leucocitos_max,0.0074304659655897165,0.9925695340344103,3
391,missingindicator_Plaquetas_kurtosis,0.007434359647325195,0.9925656403526748,3
33,Leucocitos_skewness,0.007492837127373697,0.9925071628726263,3
364,VIH,0.007493821018426106,0.9925061789815739,3
451,missingindicator_TTPa (s)_kurtosis,0.007550423776319981,0.99244957622368,3
170,GOT_min,0.0076378883983965196,0.9923621116016035,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.007641361970149418,0.9923586380298506,3
93,Glucosa_max,0.007738932936863563,0.9922610670631364,3
20,Plaquetas_skewness,0.007766304070745411,0.9922336959292546,3
148,Potasio_std,0.00788670980961692,0.9921132901903831,3
308,Linea1Vinorelbina,0.008037097202465704,0.9919629027975343,3
447,missingindicator_TTPa (s)_median,0.008050682106805596,0.9919493178931944,3
419,missingindicator_Linfocitos_rms,0.008231254058233661,0.9917687459417663,3
63,Neutrófilos_iqr,0.00823766801792769,0.9917623319820723,3
601,missingindicator_LDH_max,0.0082487049229103,0.9917512950770897,3
30,Leucocitos_median,0.008314931048558183,0.9916850689514418,3
531,missingindicator_GOT_median,0.008387566195021678,0.9916124338049783,3
558,missingindicator_GGT_skewness,0.00840403596125805,0.991595964038742,3
527,missingindicator_Calcio_rms,0.008472974566590352,0.9915270254334096,3
596,missingindicator_Albumina_quartile1,0.008512254165649269,0.9914877458343507,3
490,missingindicator_Creatinina_iqr,0.00865111237465399,0.991348887625346,3
579,missingindicator_Bilirrubina total_median,0.008676120994426828,0.9913238790055732,3
560,missingindicator_GGT_quartile1,0.00872893147676912,0.9912710685232309,3
425,missingindicator_Neutrófilos_sum,0.00895893768165168,0.9910410623183483,3
138,Sodio_kurtosis,0.009034419565205898,0.9909655804347941,3
581,missingindicator_Bilirrubina total_sum,0.009080425885987342,0.9909195741140127,3
153,Potasio_quartile3,0.009085477703100198,0.9909145222968998,3
196,GGT_min,0.009096722653953337,0.9909032773460467,3
255,LDH_kurtosis,0.009165046246512265,0.9908349537534877,3
620,missingindicator_Urea_initial,0.009224194668745023,0.990775805331255,3
202,GGT_skewness,0.0092362256494265,0.9907637743505735,3
219,Fosfatasa Alcalina_iqr,0.00925412232785372,0.9907458776721463,3
27,Leucocitos_min,0.009428156603009885,0.9905718433969901,3
552,missingindicator_GGT_min,0.009481609828484228,0.9905183901715158,3
109,Urea_std,0.009614588578744865,0.9903854114212551,3
167,Calcio_iqr,0.009617684366093116,0.9903823156339069,3
590,missingindicator_Albumina_mean,0.00964639317730831,0.9903536068226917,3
282,Afatinib,0.009676434944436485,0.9903235650555635,3
421,missingindicator_Neutrófilos_max,0.009678870404692841,0.9903211295953072,3
602,missingindicator_LDH_mean,0.009740923413426916,0.9902590765865731,3
326,HistOtros,0.009763422927322907,0.9902365770726771,3
379,missingindicator_Hemoglobina_kurtosis,0.009819539658435072,0.9901804603415649,3
