index,feature,mutual_info_raw,relevance_score,n_neighbors
88,TTPa (s)_quartile3,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
506,missingindicator_Potasio_mean,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
494,missingindicator_Sodio_mean,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
485,missingindicator_Creatinina_sum,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
108,Urea_median,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
99,Glucosa_kurtosis,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
455,missingindicator_TTPa (s)_rms,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
450,missingindicator_TTPa (s)_skewness,0.0,1.0,3
447,missingindicator_TTPa (s)_median,0.0,1.0,3
444,missingindicator_TTPa (s)_min,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
440,missingindicator_TP (s)_quartile1,0.0,1.0,3
438,missingindicator_TP (s)_skewness,0.0,1.0,3
435,missingindicator_TP (s)_median,0.0,1.0,3
433,missingindicator_TP (s)_max,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
130,Sodio_homogeneous,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
385,missingindicator_Plaquetas_max,0.0,1.0,3
174,GOT_std,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
171,GOT_max,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
384,missingindicator_Plaquetas_min,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
372,missingindicator_Hemoglobina_min,0.0,1.0,3
369,QTprevia,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
186,GPT_median,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
199,GGT_median,0.0,1.0,3
197,GGT_max,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
365,Trasplante,0.0,1.0,3
363,LES,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
360,Crohn,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
220,Fosfatasa Alcalina_rms,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
211,Fosfatasa Alcalina_mean,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
351,EnfNRL,0.0,1.0,3
350,Alcohol,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
344,CASNC,0.0,1.0,3
343,CAurinario,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
229,Bilirrubina total_kurtosis,0.0,1.0,3
228,Bilirrubina total_skewness,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
335,CAORL,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
331,ERC,0.0,1.0,3
326,HistOtros,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
323,CelPeq,0.0,1.0,3
322,DosisRT,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
248,LDH_min,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
319,TNMIV,0.0,1.0,3
318,NºLineas,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
309,Linea1Gemcitabina,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
293,Etoposido,0.0,1.0,3
291,Durvalumab,0.0,1.0,3
290,Docetaxel,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
267,Glucosa_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
261,Plaquetas_initial,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
288,Cisplatino,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
282,Afatinib,0.0,1.0,3
280,Sexo,0.0,1.0,3
274,GPT_initial,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
9,Hemoglobina_quartile1,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0001067726202095276,0.9998932273797905,3
145,Potasio_max,0.00013596807162152835,0.9998640319283785,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00020529217975417957,0.9997947078202458,3
219,Fosfatasa Alcalina_iqr,0.0002495889808946661,0.9997504110191053,3
192,GPT_quartile3,0.0003352002782723851,0.9996647997217276,3
641,missingindicator_Linea1Pemetrexed,0.0004346403756374517,0.9995653596243625,3
371,QTinmunosupresores,0.0004428621694021473,0.9995571378305979,3
502,missingindicator_Sodio_iqr,0.00044715873276279794,0.9995528412672372,3
634,missingindicator_Linea1Nivo,0.00047753760839430726,0.9995224623916057,3
625,missingindicator_GOT_initial,0.0005050254799958687,0.9994949745200041,3
75,TP (s)_quartile3,0.0005142310046155618,0.9994857689953844,3
633,missingindicator_Linea1Atezo,0.0005495965080042353,0.9994504034919958,3
184,GPT_max,0.000549989555261865,0.9994500104447381,3
273,GOT_initial,0.000553983390037649,0.9994460166099624,3
515,missingindicator_Potasio_rms,0.0005545264272481809,0.9994454735727518,3
643,missingindicator_TNMIV,0.0005893430069787708,0.9994106569930212,3
386,missingindicator_Plaquetas_mean,0.0006125702603427818,0.9993874297396572,3
511,missingindicator_Potasio_kurtosis,0.000613746727501363,0.9993862532724986,3
22,Plaquetas_quartile1,0.0006773927697636406,0.9993226072302364,3
430,missingindicator_Neutrófilos_iqr,0.000712150576423376,0.9992878494235766,3
598,missingindicator_Albumina_iqr,0.0007896777580740366,0.999210322241926,3
294,Gefitinib,0.0009604826796545396,0.9990395173203455,3
364,VIH,0.0010366803121697465,0.9989633196878303,3
292,Erlotinib,0.0010467793352360033,0.998953220664764,3
399,missingindicator_Leucocitos_median,0.0010727829200245509,0.9989272170799754,3
553,missingindicator_GGT_max,0.0011041099004502897,0.9988958900995497,3
48,Linfocitos_quartile1,0.0011214731941020517,0.998878526805898,3
508,missingindicator_Potasio_std,0.0011613865753767882,0.9988386134246232,3
579,missingindicator_Bilirrubina total_median,0.0011884577847995903,0.9988115422152004,3
498,missingindicator_Sodio_skewness,0.0012488143552427111,0.9987511856447573,3
57,Neutrófilos_std,0.001265882727947032,0.998734117272053,3
396,missingindicator_Leucocitos_min,0.0013424400221773158,0.9986575599778227,3
582,missingindicator_Bilirrubina total_skewness,0.0013675435201376818,0.9986324564798623,3
337,CAóseo,0.0014426553949489218,0.9985573446050511,3
356,TEP,0.0014458796235532478,0.9985541203764468,3
584,missingindicator_Bilirrubina total_quartile1,0.0014525570623160622,0.9985474429376839,3
101,Glucosa_quartile3,0.0015116129456524963,0.9984883870543475,3
336,CADigestivo,0.0015132913883120214,0.998486708611688,3
250,LDH_mean,0.0015246433512654534,0.9984753566487345,3
208,Fosfatasa Alcalina_homogeneous,0.0015538515672712805,0.9984461484327287,3
490,missingindicator_Creatinina_iqr,0.0016150839745485701,0.9983849160254514,3
60,Neutrófilos_kurtosis,0.0016364913466533348,0.9983635086533467,3
246,Albumina_rms,0.0016552840534642677,0.9983447159465357,3
357,ValvMitral,0.001663071265749494,0.9983369287342505,3
16,Plaquetas_mean,0.0016714234823655971,0.9983285765176344,3
285,Bevacizumab,0.001765961541504435,0.9982340384584956,3
33,Leucocitos_skewness,0.0018209369098118877,0.9981790630901881,3
176,GOT_skewness,0.0018327216907549904,0.998167278309245,3
575,missingindicator_Fosfatasa Alcalina_rms,0.001876312323757956,0.998123687676242,3
150,Potasio_skewness,0.001883726532228236,0.9981162734677718,3
239,Albumina_std,0.0019091408432674317,0.9980908591567326,3
0,Hemoglobina_homogeneous,0.001970457990951635,0.9980295420090484,3
170,GOT_min,0.0019744077255023917,0.9980255922744976,3
231,Bilirrubina total_quartile3,0.0021212777905113,0.9978787222094887,3
50,Linfocitos_iqr,0.002160096974576531,0.9978399030254235,3
316,NºLineasIV,0.002189258266677374,0.9978107417333226,3
214,Fosfatasa Alcalina_sum,0.0021988154314938058,0.9978011845685062,3
13,Plaquetas_homogeneous,0.0022217668005286573,0.9977782331994713,3
265,TP (s)_initial,0.0022286392393162657,0.9977713607606837,3
503,missingindicator_Sodio_rms,0.002251769026784478,0.9977482309732155,3
329,DM,0.002283438780091851,0.9977165612199081,3
159,Calcio_mean,0.0023499191669862363,0.9976500808330138,3
538,missingindicator_GOT_iqr,0.0023508714573112766,0.9976491285426887,3
465,missingindicator_Glucosa_quartile3,0.00242139757960369,0.9975786024203963,3
617,missingindicator_TP (s)_initial,0.002467403900094034,0.997532596099906,3
59,Neutrófilos_skewness,0.0025160379221598195,0.9974839620778402,3
286,Brigatinib,0.002558366613417906,0.9974416333865821,3
616,missingindicator_Neutrófilos_initial,0.00263874448016721,0.9973612555198328,3
394,missingindicator_Plaquetas_iqr,0.002644723422245754,0.9973552765777542,3
79,TTPa (s)_min,0.0026480275759379612,0.997351972424062,3
454,missingindicator_TTPa (s)_iqr,0.0027827013737105055,0.9972172986262895,3
398,missingindicator_Leucocitos_mean,0.00280464093499333,0.9971953590650067,3
161,Calcio_std,0.0028956874859509263,0.9971043125140491,3
275,GGT_initial,0.0029615822127389,0.9970384177872611,3
227,Bilirrubina total_sum,0.0030180916835647054,0.9969819083164353,3
445,missingindicator_TTPa (s)_max,0.0030276717363402206,0.9969723282636598,3
488,missingindicator_Creatinina_quartile1,0.003077933193906812,0.9969220668060932,3
20,Plaquetas_skewness,0.003094442900710037,0.99690555709929,3
207,GGT_rms,0.003131210636655224,0.9968687893633448,3
317,NºLineasVO,0.003151756634748537,0.9968482433652515,3
448,missingindicator_TTPa (s)_std,0.0031640585164556256,0.9968359414835444,3
410,missingindicator_Linfocitos_mean,0.00319607653798637,0.9968039234620136,3
203,GGT_kurtosis,0.003204192052798316,0.9967958079472017,3
419,missingindicator_Linfocitos_rms,0.0032772280597757053,0.9967227719402243,3
34,Leucocitos_kurtosis,0.003305944901636604,0.9966940550983634,3
489,missingindicator_Creatinina_quartile3,0.0033348604261100867,0.9966651395738899,3
425,missingindicator_Neutrófilos_sum,0.00341473727197239,0.9965852627280276,3
49,Linfocitos_quartile3,0.0034864698245962167,0.9965135301754038,3
547,missingindicator_GPT_kurtosis,0.0034963280687339005,0.9965036719312661,3
423,missingindicator_Neutrófilos_median,0.0035081899986286746,0.9964918100013713,3
426,missingindicator_Neutrófilos_skewness,0.003536003590021375,0.9964639964099786,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.003567574475649815,0.9964324255243502,3
106,Urea_max,0.0036312804810210153,0.996368719518979,3
466,missingindicator_Glucosa_iqr,0.003635543170462663,0.9963644568295373,3
464,missingindicator_Glucosa_quartile1,0.003707776059998391,0.9962922239400016,3
7,Hemoglobina_skewness,0.00371065889604294,0.9962893411039571,3
512,missingindicator_Potasio_quartile1,0.0037246701040494212,0.9962753298959506,3
340,CAmama,0.0037355391561286755,0.9962644608438713,3
311,Linea1Beva,0.0037440712014589206,0.9962559287985411,3
18,Plaquetas_std,0.003751933099858329,0.9962480669001417,3
260,Hemoglobina_initial,0.0037916884999578127,0.9962083115000422,3
381,missingindicator_Hemoglobina_quartile3,0.0038182925076546415,0.9961817074923454,3
436,missingindicator_TP (s)_std,0.003868835809606619,0.9961311641903934,3
175,GOT_sum,0.003912955484747904,0.9960870445152521,3
148,Potasio_std,0.003996546800185907,0.9960034531998141,3
307,Linea1Nivo,0.004019072360033071,0.9959809276399669,3
599,missingindicator_Albumina_rms,0.0040470187662413615,0.9959529812337586,3
613,missingindicator_Plaquetas_initial,0.004053019059781393,0.9959469809402186,3
459,missingindicator_Glucosa_median,0.004086970919690014,0.99591302908031,3
169,GOT_homogeneous,0.004094403898859067,0.9959055961011409,3
525,missingindicator_Calcio_quartile3,0.004275298459107013,0.995724701540893,3
147,Potasio_median,0.004300955104112658,0.9956990448958873,3
472,missingindicator_Urea_std,0.00431876970295364,0.9956812302970464,3
550,missingindicator_GPT_iqr,0.004628796407875502,0.9953712035921245,3
603,missingindicator_LDH_median,0.004637816220452562,0.9953621837795474,3
557,missingindicator_GGT_sum,0.004652347853989047,0.995347652146011,3
496,missingindicator_Sodio_std,0.004728685225005025,0.995271314774995,3
3,Hemoglobina_mean,0.004824530114908798,0.9951754698850912,3
17,Plaquetas_median,0.004995397472540075,0.9950046025274599,3
636,missingindicator_Linea1Gemcitabina,0.005002633838395276,0.9949973661616047,3
618,missingindicator_TTPa (s)_initial,0.0050062098978440606,0.9949937901021559,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.005030358164400006,0.9949696418356,3
411,missingindicator_Linfocitos_median,0.005085869077422922,0.9949141309225771,3
621,missingindicator_Creatinina_initial,0.005086623857748718,0.9949133761422513,3
262,Leucocitos_initial,0.0050919386718843995,0.9949080613281156,3
358,ValvAórtica,0.0051838301978772705,0.9948161698021227,3
540,missingindicator_GPT_min,0.005234621631019065,0.9947653783689809,3
255,LDH_kurtosis,0.005235921261665943,0.9947640787383341,3
370,ACmonoclonalprevio,0.005271738038374885,0.9947282619616251,3
116,Urea_rms,0.005331124719403002,0.994668875280597,3
368,PrótesisArticular,0.005419213078212026,0.994580786921788,3
626,missingindicator_GPT_initial,0.0054671785173121545,0.9945328214826878,3
66,TP (s)_min,0.005472932540616204,0.9945270674593838,3
559,missingindicator_GGT_kurtosis,0.005485523988584928,0.9945144760114151,3
156,Calcio_homogeneous,0.0055438787443868875,0.9944561212556131,3
163,Calcio_skewness,0.005552859210066652,0.9944471407899333,3
55,Neutrófilos_mean,0.005594179622520956,0.994405820377479,3
283,Alectinib,0.00581324062985078,0.9941867593701492,3
249,LDH_max,0.005888862233191183,0.9941111377668088,3
477,missingindicator_Urea_quartile3,0.0060760239109274305,0.9939239760890726,3
529,missingindicator_GOT_max,0.006114615950929769,0.9938853840490702,3
493,missingindicator_Sodio_max,0.00611469344861848,0.9938853065513815,3
495,missingindicator_Sodio_median,0.0061149111531457745,0.9938850888468542,3
552,missingindicator_GGT_min,0.00619517590540708,0.9938048240945929,3
5,Hemoglobina_std,0.006204176485636426,0.9937958235143636,3
152,Potasio_quartile1,0.006312951137257938,0.9936870488627421,3
479,missingindicator_Urea_rms,0.006325681349387269,0.9936743186506127,3
85,TTPa (s)_skewness,0.0064195924008878524,0.9935804075991121,3
297,Lorlatinib,0.006490041258218948,0.993509958741781,3
284,Atezolumab,0.006523936611058323,0.9934760633889417,3
189,GPT_skewness,0.00665456351793825,0.9933454364820617,3
624,missingindicator_Calcio_initial,0.006708359106781359,0.9932916408932186,3
457,missingindicator_Glucosa_max,0.0067158013955856966,0.9932841986044143,3
128,Creatinina_iqr,0.006818144868455667,0.9931818551315443,3
558,missingindicator_GGT_skewness,0.006911538607765388,0.9930884613922346,3
245,Albumina_iqr,0.006950064744180695,0.9930499352558193,3
11,Hemoglobina_iqr,0.0070325369732464615,0.9929674630267535,3
109,Urea_std,0.007041883972133789,0.9929581160278662,3
269,Creatinina_initial,0.0072361607339122,0.9927638392660878,3
253,LDH_sum,0.007272593074395539,0.9927274069256045,3
614,missingindicator_Leucocitos_initial,0.0073839851531751766,0.9926160148468248,3
200,GGT_std,0.007535403413016839,0.9924645965869832,3
395,missingindicator_Plaquetas_rms,0.0076772076244979726,0.992322792375502,3
221,Bilirrubina total_homogeneous,0.007736215849963868,0.9922637841500361,3
610,missingindicator_LDH_iqr,0.007835475590768803,0.9921645244092312,3
458,missingindicator_Glucosa_mean,0.007923508681877411,0.9920764913181226,3
531,missingindicator_GOT_median,0.007974132060145411,0.9920258679398546,3
478,missingindicator_Urea_iqr,0.008024767468478133,0.9919752325315219,3
449,missingindicator_TTPa (s)_sum,0.008052427769900783,0.9919475722300992,3
100,Glucosa_quartile1,0.008055288912214742,0.9919447110877853,3
513,missingindicator_Potasio_quartile3,0.008100522539328248,0.9918994774606718,3
589,missingindicator_Albumina_max,0.00812765567348328,0.9918723443265167,3
437,missingindicator_TP (s)_sum,0.008206722684809487,0.9917932773151905,3
310,Linea1Cisplatino,0.00825550803433961,0.9917444919656604,3
144,Potasio_min,0.008362705752681165,0.9916372942473188,3
403,missingindicator_Leucocitos_kurtosis,0.008427274836426246,0.9915727251635738,3
516,missingindicator_Calcio_min,0.00862676068397139,0.9913732393160286,3
382,missingindicator_Hemoglobina_iqr,0.008635392108545581,0.9913646078914544,3
252,LDH_std,0.008766734983132851,0.9912332650168671,3
308,Linea1Vinorelbina,0.008777541897914576,0.9912224581020854,3
593,missingindicator_Albumina_sum,0.008781716664470585,0.9912182833355294,3
40,Linfocitos_min,0.008963775135899965,0.9910362248641,3
31,Leucocitos_std,0.009004809359455246,0.9909951906405448,3
442,missingindicator_TP (s)_iqr,0.0090678659098542,0.9909321340901458,3
61,Neutrófilos_quartile1,0.009196859182322825,0.9908031408176772,3
26,Leucocitos_homogeneous,0.009230633714674363,0.9907693662853256,3
238,Albumina_median,0.009237711593176323,0.9907622884068237,3
543,missingindicator_GPT_median,0.009281436100480045,0.99071856389952,3
224,Bilirrubina total_mean,0.009289454469412428,0.9907105455305876,3
501,missingindicator_Sodio_quartile3,0.009444294147558985,0.990555705852441,3
518,missingindicator_Calcio_mean,0.0094927338071642,0.9905072661928358,3
47,Linfocitos_kurtosis,0.009495970350772875,0.9905040296492271,3
402,missingindicator_Leucocitos_skewness,0.00956692627465694,0.9904330737253431,3
541,missingindicator_GPT_max,0.009578247015356478,0.9904217529846435,3
324,Adenocarcinoma,0.009586293472471974,0.990413706527528,3
8,Hemoglobina_kurtosis,0.009659262258000956,0.990340737741999,3
439,missingindicator_TP (s)_kurtosis,0.00981102011667101,0.990188979883329,3
521,missingindicator_Calcio_sum,0.009998754974928525,0.9900012450250715,3
143,Potasio_homogeneous,0.010124805564623696,0.9898751944353763,3
196,GGT_min,0.010183834599459374,0.9898161654005406,3
12,Hemoglobina_rms,0.010312494337138656,0.9896875056628613,3
587,missingindicator_Bilirrubina total_rms,0.010338914380887854,0.9896610856191121,3
118,Creatinina_min,0.010358860693163718,0.9896411393068363,3
198,GGT_mean,0.01045798734121517,0.9895420126587848,3
453,missingindicator_TTPa (s)_quartile3,0.010527585727230226,0.9894724142727698,3
24,Plaquetas_iqr,0.010579744388348189,0.9894202556116518,3
125,Creatinina_kurtosis,0.010645037282726477,0.9893549627172735,3
564,missingindicator_Fosfatasa Alcalina_min,0.010647974791231585,0.9893520252087684,3
555,missingindicator_GGT_median,0.010652625864014498,0.9893473741359855,3
93,Glucosa_max,0.010787064866180307,0.9892129351338197,3
56,Neutrófilos_median,0.010844463708039598,0.9891555362919604,3
223,Bilirrubina total_max,0.010973582041744256,0.9890264179582557,3
259,LDH_rms,0.010984918942532618,0.9890150810574674,3
