feature,importance,C_value
missingindicator_Glucosa_quartile1,0.0016458220331689055,0.01
missingindicator_Glucosa_sum,0.0016458220331689055,0.01
missingindicator_Glucosa_quartile3,0.0016458220331689055,0.01
missingindicator_Glucosa_rms,0.0016458220331689055,0.01
TP (s)_rms,0.0016300729027317153,0.01
missingindicator_Albumina_min,0.0016241420439554901,0.01
missingindicator_Albumina_std,0.0016241420439554901,0.01
missingindicator_Albumina_skewness,0.0016241420439554901,0.01
missingindicator_Albumina_sum,0.0016241420439554901,0.01
missingindicator_Albumina_quartile1,0.0016241420439554901,0.01
missingindicator_Albumina_kurtosis,0.0016241420439554901,0.01
missingindicator_Albumina_max,0.0016241420439554901,0.01
missingindicator_Albumina_median,0.0016241420439554901,0.01
missingindicator_Albumina_iqr,0.0016241420439554901,0.01
missingindicator_Albumina_quartile3,0.0016241420439554901,0.01
missingindicator_Albumina_rms,0.0016241420439554901,0.01
missingindicator_Albumina_mean,0.0016241420439554901,0.01
missingindicator_Bilirrubina total_max,0.001369573675181836,0.01
missingindicator_Bilirrubina total_quartile3,0.001369573675181836,0.01
missingindicator_Bilirrubina total_skewness,0.001369573675181836,0.01
missingindicator_Bilirrubina total_kurtosis,0.001369573675181836,0.01
missingindicator_Bilirrubina total_sum,0.001369573675181836,0.01
missingindicator_Bilirrubina total_std,0.001369573675181836,0.01
missingindicator_Bilirrubina total_mean,0.001369573675181836,0.01
missingindicator_Bilirrubina total_rms,0.001369573675181836,0.01
missingindicator_Bilirrubina total_min,0.001369573675181836,0.01
missingindicator_Bilirrubina total_median,0.001369573675181836,0.01
missingindicator_Bilirrubina total_iqr,0.001369573675181836,0.01
missingindicator_Bilirrubina total_quartile1,0.001369573675181836,0.01
Fosfatasa Alcalina_mean,0.0013647242035771132,0.01
GOT_max,0.0013201352470209088,0.01
VIH,0.0012903007239154865,0.01
CAGenitalFem,0.0011986679141969686,0.01
GOT_homogeneous,0.001081802929903512,0.01
Hemoglobina_homogeneous,0.0010669818007224465,0.01
Potasio_max,0.0010256412061373777,0.01
TTPa (s)_std,0.0009744371430552673,0.01
Indiferenciado,0.0009565948934987982,0.01
TTPa (s)_rms,0.0009447045068646789,0.01
Bilirrubina total_mean,0.0009280735364497338,0.01
Linea1Pacli,0.0009060299229733555,0.01
Leucocitos_homogeneous,0.0008630950231754835,0.01
Neutrófilos_homogeneous,0.0008630950231754835,0.01
missingindicator_GPT_rms,0.0006716738903771514,0.01
missingindicator_GPT_min,0.0006716738903771514,0.01
missingindicator_GPT_quartile1,0.0006716738903771514,0.01
missingindicator_GPT_quartile3,0.0006716738903771514,0.01
missingindicator_GPT_iqr,0.0006716738903771514,0.01
missingindicator_GPT_max,0.0006716738903771514,0.01
missingindicator_GPT_mean,0.0006716738903771514,0.01
missingindicator_GPT_median,0.0006716738903771514,0.01
missingindicator_GPT_std,0.0006716738903771514,0.01
missingindicator_GPT_skewness,0.0006716738903771514,0.01
missingindicator_GPT_sum,0.0006716738903771514,0.01
missingindicator_GPT_kurtosis,0.0006716738903771514,0.01
TP (s)_median,0.0005118849121944603,0.01
DM,0.00040915406967720526,0.01
LDH_median,0.00037701511744809603,0.01
missingindicator_GGT_sum,0.00034969774246971846,0.01
missingindicator_GGT_max,0.00034969774246971846,0.01
missingindicator_GGT_median,0.00034969774246971846,0.01
missingindicator_GGT_skewness,0.00034969774246971846,0.01
missingindicator_GGT_iqr,0.00034969774246971846,0.01
missingindicator_GGT_quartile1,0.00034969774246971846,0.01
missingindicator_GGT_kurtosis,0.00034969774246971846,0.01
missingindicator_GGT_rms,0.00034969774246971846,0.01
missingindicator_GGT_min,0.00034969774246971846,0.01
missingindicator_GGT_quartile3,0.00034969774246971846,0.01
missingindicator_GGT_mean,0.00034969774246971846,0.01
missingindicator_GGT_std,0.00034969774246971846,0.01
TP (s)_mean,0.00033721117380816255,0.01
Neutrófilos_kurtosis,0.00030727233916382954,0.01
Urea_mean,0.00020872326498017795,0.01
QTinmunosupresores,0.00020744968769516206,0.01
TTPa (s)_skewness,0.0001981177956725825,0.01
ValvMitral,0.0001881443406204953,0.01
Plaquetas_skewness,0.00015804310728016215,0.01
Leucocitos_mean,0.00014963843845809959,0.01
GGT_quartile1,7.243208147740573e-05,0.01
Lorlatinib,3.4952981178899644e-05,0.01
Plaquetas_median,7.057928165454748e-06,0.01
Crohn,2.2102237571642568e-06,0.01
LES,1.4986665927020926e-06,0.01
Mesotelioma,5.241183152967117e-07,0.01
Desnutrición,5.9002404564470324e-08,0.01
CASNC,0.0,0.01
CAóseo,0.0,0.01
CAGenitalMasc,0.0,0.01
