index,feature,importance
488,missingindicator_Creatinina_quartile1,1.2690282294034664e-06
382,missingindicator_Hemoglobina_iqr,1.2431296941095183e-06
463,missingindicator_Glucosa_kurtosis,1.2431296941095183e-06
500,missingindicator_Sodio_quartile1,1.2431296941095183e-06
506,missingindicator_Potasio_mean,1.2431296941095183e-06
398,missingindicator_Leucocitos_mean,9.32347270582139e-07
499,missingindicator_Sodio_kurtosis,9.323472705821389e-07
427,missingindicator_Neutrófilos_kurtosis,9.323472705821389e-07
375,missingindicator_Hemoglobina_median,9.323472705821389e-07
374,missingindicator_Hemoglobina_mean,9.323472705821389e-07
403,missingindicator_Leucocitos_kurtosis,9.323472705821389e-07
467,missingindicator_Glucosa_rms,9.323472705821389e-07
458,missingindicator_Glucosa_mean,9.323472705821389e-07
460,missingindicator_Glucosa_std,9.323472705821389e-07
473,missingindicator_Urea_sum,9.323472705821389e-07
470,missingindicator_Urea_mean,9.323472705821389e-07
486,missingindicator_Creatinina_skewness,9.323472705821389e-07
509,missingindicator_Potasio_sum,9.323472705821389e-07
507,missingindicator_Potasio_median,9.323472705821389e-07
489,missingindicator_Creatinina_quartile3,9.323472705821389e-07
475,missingindicator_Urea_kurtosis,9.323472705821389e-07
465,missingindicator_Glucosa_quartile3,9.323472705821389e-07
464,missingindicator_Glucosa_quartile1,9.323472705821389e-07
456,missingindicator_Glucosa_min,5.908198546200212e-07
482,missingindicator_Creatinina_mean,3.7293890823285556e-07
492,missingindicator_Sodio_min,0.0
485,missingindicator_Creatinina_sum,0.0
511,missingindicator_Potasio_kurtosis,0.0
505,missingindicator_Potasio_max,0.0
503,missingindicator_Sodio_rms,0.0
508,missingindicator_Potasio_std,0.0
502,missingindicator_Sodio_iqr,0.0
514,missingindicator_Potasio_iqr,0.0
512,missingindicator_Potasio_quartile1,0.0
487,missingindicator_Creatinina_kurtosis,0.0
510,missingindicator_Potasio_skewness,0.0
493,missingindicator_Sodio_max,0.0
342,CAGenitalMasc,0.0
344,CASNC,0.0
461,missingindicator_Glucosa_sum,0.0
476,missingindicator_Urea_quartile1,0.0
478,missingindicator_Urea_iqr,0.0
468,missingindicator_Urea_min,0.0
426,missingindicator_Neutrófilos_skewness,0.0
26,Leucocitos_homogeneous,0.0
401,missingindicator_Leucocitos_sum,0.0
402,missingindicator_Leucocitos_skewness,0.0
400,missingindicator_Leucocitos_std,0.0
378,missingindicator_Hemoglobina_skewness,0.0
380,missingindicator_Hemoglobina_quartile1,0.0
360,Crohn,0.0
364,VIH,0.0
