index,feature,importance
351,EnfNRL,0.0035221594108225743
251,LDH_median,0.0035033616253981547
115,Urea_iqr,0.003477590457041594
106,Urea_max,0.0034719525215780806
244,Albumina_quartile3,0.0034679774516605424
266,TTPa (s)_initial,0.0034678747438589056
335,CAORL,0.003458612670652674
167,Calcio_iqr,0.0034465703288285646
116,Urea_rms,0.0034445165636726536
279,LDH_initial,0.003442698699926972
628,missingindicator_Fosfatasa Alcalina_initial,0.0034371926261601783
102,Glucosa_iqr,0.0034302564194730128
281,Edad,0.003405238594109428
236,Albumina_max,0.0033923502889676997
262,Leucocitos_initial,0.0033846218236591435
114,Urea_quartile3,0.0033698003800976843
17,Plaquetas_median,0.003368307506322255
203,GGT_kurtosis,0.003323918593696629
273,GOT_initial,0.0033168052155236275
21,Plaquetas_kurtosis,0.00331454529707925
238,Albumina_median,0.0032929283755648393
98,Glucosa_skewness,0.0032600255853155063
22,Plaquetas_quartile1,0.003243573754728593
72,TP (s)_skewness,0.0032420389940667547
250,LDH_mean,0.0032340407375209294
53,Neutrófilos_min,0.003201644098448367
170,GOT_min,0.003183344564157491
268,Urea_initial,0.00316313087581848
63,Neutrófilos_iqr,0.0031619891720558865
46,Linfocitos_skewness,0.003142493762891211
45,Linfocitos_sum,0.0031352470555156544
108,Urea_median,0.0031302259336446424
34,Leucocitos_kurtosis,0.0031105457808792525
103,Glucosa_rms,0.003109952284863648
178,GOT_quartile1,0.0031037840527236233
155,Potasio_rms,0.0030882047506726944
272,Calcio_initial,0.003071364266706704
254,LDH_skewness,0.0030690886864223484
246,Albumina_rms,0.003067967075474892
49,Linfocitos_quartile3,0.003063839390965054
260,Hemoglobina_initial,0.0030365462244636003
150,Potasio_skewness,0.0030327222083247223
175,GOT_sum,0.0030287256458848655
1,Hemoglobina_min,0.003026270708121438
274,GPT_initial,0.0030175020021340547
107,Urea_mean,0.0030115835715835283
276,Fosfatasa Alcalina_initial,0.0029928735992327737
50,Linfocitos_iqr,0.0029795451221609312
332,EPOCAsma,0.002959963095299126
60,Neutrófilos_kurtosis,0.002946901231666702
146,Potasio_mean,0.0029293495783058506
237,Albumina_mean,0.002924405621185915
47,Linfocitos_kurtosis,0.0029057680636088296
27,Leucocitos_min,0.0029047558750883978
111,Urea_skewness,0.002880894120915389
259,LDH_rms,0.002874672622116204
94,Glucosa_mean,0.0028731531766217617
101,Glucosa_quartile3,0.002870592687931667
160,Calcio_median,0.002869627630549189
132,Sodio_max,0.0028673551796426586
261,Plaquetas_initial,0.002862548973386692
257,LDH_quartile3,0.0028523281315930463
126,Creatinina_quartile1,0.0028448925529785
631,missingindicator_LDH_initial,0.002843311632411284
209,Fosfatasa Alcalina_min,0.002834134273572874
33,Leucocitos_skewness,0.002833808924693195
119,Creatinina_max,0.002821398722356419
73,TP (s)_kurtosis,0.0028164159516957193
12,Hemoglobina_rms,0.002806699508635215
44,Linfocitos_std,0.002801786615261252
112,Urea_kurtosis,0.0027904507383185646
204,GGT_quartile1,0.0027872618622078694
168,Calcio_rms,0.0027843464421329475
199,GGT_median,0.002780269377799969
3,Hemoglobina_mean,0.0027751957571902756
16,Plaquetas_mean,0.002773962811649791
10,Hemoglobina_quartile3,0.0027690494020803143
113,Urea_quartile1,0.0027666540638082862
5,Hemoglobina_std,0.0027648025210592073
135,Sodio_std,0.0027535513446268144
43,Linfocitos_median,0.002751342031671419
180,GOT_iqr,0.00274786428891139
173,GOT_median,0.0027380051035185812
40,Linfocitos_min,0.0027299015630795577
353,EnfCerebroVascular,0.002726873481148053
159,Calcio_mean,0.002725325289202626
164,Calcio_kurtosis,0.0027200524470716906
105,Urea_min,0.0027160866000192816
2,Hemoglobina_max,0.0027132019061056408
302,Pembrolizumab,0.002712218695789161
129,Creatinina_rms,0.0027111744415101316
9,Hemoglobina_quartile1,0.0027104239446618496
128,Creatinina_iqr,0.0027098854004777807
118,Creatinina_min,0.0026928052404776607
121,Creatinina_median,0.002691223713640018
235,Albumina_min,0.002689107878940106
122,Creatinina_std,0.002686731374512548
36,Leucocitos_quartile3,0.0026815857327889677
243,Albumina_quartile1,0.0026746577980317075
66,TP (s)_min,0.002669618272514947
23,Plaquetas_quartile3,0.002666443986281602
4,Hemoglobina_median,0.002662882783599478
59,Neutrófilos_skewness,0.002662006478652401
271,Potasio_initial,0.0026542506594198377
152,Potasio_quartile1,0.0026479982435769194
77,TP (s)_rms,0.0026479186862711657
174,GOT_std,0.0026394580814435163
161,Calcio_std,0.0026392681008614144
196,GGT_min,0.0026336058718120364
7,Hemoglobina_skewness,0.002627542055752262
216,Fosfatasa Alcalina_kurtosis,0.002614818631484896
127,Creatinina_quartile3,0.0026147896851438767
139,Sodio_quartile1,0.0026118346320992032
68,TP (s)_mean,0.0026107375531612
269,Creatinina_initial,0.0026018341822108388
270,Sodio_initial,0.0025992856278840002
74,TP (s)_quartile1,0.002591974745725387
89,TTPa (s)_iqr,0.0025872521590142557
252,LDH_std,0.0025788521836442183
249,LDH_max,0.002576578789516637
263,Linfocitos_initial,0.0025701352301570916
258,LDH_iqr,0.002570088963269378
227,Bilirrubina total_sum,0.002568226217440446
217,Fosfatasa Alcalina_quartile1,0.0025642270730889456
95,Glucosa_median,0.0025624351753253454
280,Sexo,0.002559827248262682
120,Creatinina_mean,0.002552056056696351
337,CAóseo,0.0025506125498770127
67,TP (s)_max,0.002547805760375674
165,Calcio_quartile1,0.002543684774872015
322,DosisRT,0.0025429381700424903
25,Plaquetas_rms,0.0025427837814386172
61,Neutrófilos_quartile1,0.00253817601886317
222,Bilirrubina total_min,0.0025368650933880804
69,TP (s)_median,0.0025363757746224517
79,TTPa (s)_min,0.0025363597444353525
267,Glucosa_initial,0.0025285057011291564
133,Sodio_mean,0.002516204123616148
24,Plaquetas_iqr,0.0025153178455162477
62,Neutrófilos_quartile3,0.0025124483615599816
179,GOT_quartile3,0.0025088155387128584
8,Hemoglobina_kurtosis,0.0025040842532872585
215,Fosfatasa Alcalina_skewness,0.0025033451221307982
100,Glucosa_quartile1,0.002502362498634462
92,Glucosa_min,0.0024980178518671835
70,TP (s)_std,0.002497811126799265
56,Neutrófilos_median,0.0024936803215707985
35,Leucocitos_quartile1,0.0024898296874275526
55,Neutrófilos_mean,0.002489696643641842
321,Radioterapia,0.00247582547612369
140,Sodio_quartile3,0.0024729702788086703
11,Hemoglobina_iqr,0.0024696520745006428
201,GGT_sum,0.002469459046444356
618,missingindicator_TTPa (s)_initial,0.0024661184173178892
223,Bilirrubina total_max,0.002465838663897014
277,Bilirrubina total_initial,0.002465022971337699
147,Potasio_median,0.0024633191052128617
157,Calcio_min,0.002457515524406498
210,Fosfatasa Alcalina_max,0.0024551084983238944
75,TP (s)_quartile3,0.0024541377550155352
171,GOT_max,0.0024532739800834933
30,Leucocitos_median,0.0024496020628461354
29,Leucocitos_mean,0.002429579597982975
15,Plaquetas_max,0.0024278682988960877
41,Linfocitos_max,0.0024218890284003706
83,TTPa (s)_std,0.002417650465897704
51,Linfocitos_rms,0.0024126471595258296
617,missingindicator_TP (s)_initial,0.0024118695070773698
76,TP (s)_iqr,0.0024037433902869584
211,Fosfatasa Alcalina_mean,0.0023953427563333666
367,InjertoCV,0.0023947705072770715
18,Plaquetas_std,0.0023937509172861264
245,Albumina_iqr,0.0023934077590291748
42,Linfocitos_mean,0.0023854048257666892
212,Fosfatasa Alcalina_median,0.002377920743198923
188,GPT_sum,0.0023735835594956177
275,GGT_initial,0.0023722937424144083
191,GPT_quartile1,0.0023721217428840516
142,Sodio_rms,0.002365974520256221
193,GPT_iqr,0.002355944793901108
220,Fosfatasa Alcalina_rms,0.0023374340725398923
255,LDH_kurtosis,0.0023343185602285894
187,GPT_std,0.0023280644521370747
87,TTPa (s)_quartile1,0.002326947836931888
226,Bilirrubina total_std,0.002294007430605333
151,Potasio_kurtosis,0.002284979446911454
48,Linfocitos_quartile1,0.0022807665133782198
239,Albumina_std,0.0022798276836329006
181,GOT_rms,0.002275049373616231
64,Neutrófilos_rms,0.0022740181038463825
172,GOT_mean,0.0022711182917544083
28,Leucocitos_max,0.0022707781240150528
213,Fosfatasa Alcalina_std,0.0022683231527945128
134,Sodio_median,0.0022539749857906142
198,GGT_mean,0.0022513615215445973
626,missingindicator_GPT_initial,0.002248603747628295
86,TTPa (s)_kurtosis,0.002242598604994266
88,TTPa (s)_quartile3,0.0022392558309714187
625,missingindicator_GOT_initial,0.0022389607868729673
82,TTPa (s)_median,0.002234572849213324
54,Neutrófilos_max,0.0022199393650362475
184,GPT_max,0.0022191988901452153
31,Leucocitos_std,0.00221310653564607
57,Neutrófilos_std,0.002198941741197562
629,missingindicator_Bilirrubina total_initial,0.0021977333401649517
314,Linea1Pemetrexed,0.0021942199718343793
294,Gefitinib,0.0021875317988059796
183,GPT_min,0.002186620307763839
194,GPT_rms,0.0021791598473770678
319,TNMIV,0.002177308896964504
613,missingindicator_Plaquetas_initial,0.002169406762662916
219,Fosfatasa Alcalina_iqr,0.002168978145976575
85,TTPa (s)_skewness,0.002161520754771857
38,Leucocitos_rms,0.002159728143917694
320,TNMCOD,0.002158867840403053
334,Neoplasia,0.002149368364464142
218,Fosfatasa Alcalina_quartile3,0.0021457809961698223
192,GPT_quartile3,0.0021200757518642743
627,missingindicator_GGT_initial,0.0021144035709715005
206,GGT_iqr,0.002112378691766994
230,Bilirrubina total_quartile1,0.0020996211876402665
207,GGT_rms,0.002097155335834847
318,NºLineas,0.0020899491087906395
330,FRA,0.0020849441547388047
80,TTPa (s)_max,0.002081017013460353
615,missingindicator_Linfocitos_initial,0.0020765876114517885
185,GPT_mean,0.0020715456439642206
233,Bilirrubina total_rms,0.002065888417081552
205,GGT_quartile3,0.0020623084658499885
186,GPT_median,0.0020509286314578995
224,Bilirrubina total_mean,0.0020490482977902034
197,GGT_max,0.002042387349662072
200,GGT_std,0.0020347812779846998
225,Bilirrubina total_median,0.0020333975395475648
630,missingindicator_Albumina_initial,0.00203091760617357
81,TTPa (s)_mean,0.0020288897866569317
231,Bilirrubina total_quartile3,0.0019902215313179713
90,TTPa (s)_rms,0.001988947071527553
78,TTPa (s)_homogeneous,0.0019660711616461585
232,Bilirrubina total_iqr,0.0019365330903424122
349,Obesidad,0.0019235819983905891
288,Cisplatino,0.0018944783684154475
324,Adenocarcinoma,0.0018593301174880312
316,NºLineasIV,0.0018589699733419704
624,missingindicator_Calcio_initial,0.0018396336194827002
343,CAurinario,0.0018189430136298505
354,Cardiopatía,0.0018102082971306775
338,MelanomaPiel,0.0017356337756773445
346,CAneuroendocrino,0.0017303267961043228
313,Linea1Etoposido,0.0017190177054250788
352,AIT,0.0016828770334663145
309,Linea1Gemcitabina,0.0016304001548916893
305,Linea1Carbo,0.00162037516753531
295,Gemcitabina,0.0016160460581729375
293,Etoposido,0.00160550943207876
65,TP (s)_homogeneous,0.001587865149021647
328,Adenoescamoso,0.001537551242307704
327,Epidermoide,0.001536731266816609
323,CelPeq,0.0015352882343087322
287,Carboplatino,0.0015003605232066014
312,Linea1Pacli,0.0014790497954168464
303,Pemetrexed,0.0014552325566487062
329,DM,0.0013476676249741576
306,Linea1Atezo,0.001340471729111697
326,HistOtros,0.0013213992253769725
355,CIsquémica,0.0013109697258742643
284,Atezolumab,0.0012795383086084793
317,NºLineasVO,0.001261404390983308
301,Paclitaxel,0.0012481778714556245
350,Alcohol,0.0012445920047506672
339,Mesotelioma,0.0012069219987177861
298,Nivolumab,0.0010665686273441885
331,ERC,0.0010580699047473884
290,Docetaxel,0.001057636544230126
300,OtrosFarmacos,0.0009727711134568743
296,Irinotecan,0.0009638255683489573
336,CADigestivo,0.000918798034201061
282,Afatinib,0.0008987130664428824
369,QTprevia,0.0008741670762557628
620,missingindicator_Urea_initial,0.0008620883924671492
292,Erlotinib,0.0008228666304525743
356,TEP,0.00081361130779846
591,missingindicator_Albumina_median,0.0008035883326634479
598,missingindicator_Albumina_iqr,0.0007971630090294077
597,missingindicator_Albumina_quartile3,0.0007894272351344292
593,missingindicator_Albumina_sum,0.0007878903858342316
589,missingindicator_Albumina_max,0.0007801191817698539
363,LES,0.0007799113060287817
596,missingindicator_Albumina_quartile1,0.0007761416426048896
438,missingindicator_TP (s)_skewness,0.0007665494964398866
599,missingindicator_Albumina_rms,0.0007650677630559567
442,missingindicator_TP (s)_iqr,0.0007626975833112775
440,missingindicator_TP (s)_quartile1,0.0007624555235410022
590,missingindicator_Albumina_mean,0.0007574262601054013
454,missingindicator_TTPa (s)_iqr,0.000749796290270776
452,missingindicator_TTPa (s)_quartile1,0.0007487660865134149
436,missingindicator_TP (s)_std,0.00074677825639951
592,missingindicator_Albumina_std,0.0007448722829248877
595,missingindicator_Albumina_kurtosis,0.0007424856401164071
455,missingindicator_TTPa (s)_rms,0.0007422067590553664
451,missingindicator_TTPa (s)_kurtosis,0.0007350532031189052
453,missingindicator_TTPa (s)_quartile3,0.0007297097820841643
445,missingindicator_TTPa (s)_max,0.000728338625915399
444,missingindicator_TTPa (s)_min,0.0007250500151994067
446,missingindicator_TTPa (s)_mean,0.0007172152154646317
594,missingindicator_Albumina_skewness,0.0007137404336580096
437,missingindicator_TP (s)_sum,0.0007123249498733753
433,missingindicator_TP (s)_max,0.000710710470652419
435,missingindicator_TP (s)_median,0.0007065229771730328
432,missingindicator_TP (s)_min,0.0007063625721571813
449,missingindicator_TTPa (s)_sum,0.0007060071371684097
441,missingindicator_TP (s)_quartile3,0.0007058146397126517
448,missingindicator_TTPa (s)_std,0.0007056253699251026
588,missingindicator_Albumina_min,0.0007040499144919199
443,missingindicator_TP (s)_rms,0.0007032864604284441
439,missingindicator_TP (s)_kurtosis,0.0007022787183884185
361,Hepatopatía,0.0006909447105410467
450,missingindicator_TTPa (s)_skewness,0.0006878235586402589
447,missingindicator_TTPa (s)_median,0.0006773288689544375
434,missingindicator_TP (s)_mean,0.0006560852318154911
359,EnfDigest,0.0006542617761146879
636,missingindicator_Linea1Gemcitabina,0.0006405963259401108
635,missingindicator_Linea1Vinorelbina,0.0006342130377244795
638,missingindicator_Linea1Beva,0.0006246101525174551
641,missingindicator_Linea1Pemetrexed,0.0006241381344714916
291,Durvalumab,0.0006150909324770103
637,missingindicator_Linea1Cisplatino,0.0006084505728371746
642,missingindicator_Linea1Pembro,0.0006083430118926399
639,missingindicator_Linea1Pacli,0.0005950461092145034
632,missingindicator_Linea1Carbo,0.0005828091712726176
633,missingindicator_Linea1Atezo,0.0005818426062724169
640,missingindicator_Linea1Etoposido,0.0005810971830267323
634,missingindicator_Linea1Nivo,0.0005729538420877495
623,missingindicator_Potasio_initial,0.0005495069373116231
622,missingindicator_Sodio_initial,0.0005488839681377267
517,missingindicator_Calcio_max,0.000546760650385606
519,missingindicator_Calcio_median,0.0005268337248507036
520,missingindicator_Calcio_std,0.0005220589332072694
522,missingindicator_Calcio_skewness,0.0005177947153473033
526,missingindicator_Calcio_iqr,0.0005115738883322785
521,missingindicator_Calcio_sum,0.0005067582479950102
524,missingindicator_Calcio_quartile1,0.0005039071400674205
525,missingindicator_Calcio_quartile3,0.0005032360965040366
283,Alectinib,0.000500576380659375
247,LDH_homogeneous,0.0004975065690256397
516,missingindicator_Calcio_min,0.000494203338129747
518,missingindicator_Calcio_mean,0.0004857287223324684
523,missingindicator_Calcio_kurtosis,0.0004847976209625254
304,Vinorelbina,0.00048221123547304446
527,missingindicator_Calcio_rms,0.0004795389080496809
311,Linea1Beva,0.0004700673204105264
156,Calcio_homogeneous,0.00046035007887815395
612,missingindicator_Hemoglobina_initial,0.0004523167644677641
208,Fosfatasa Alcalina_homogeneous,0.000451204276309943
347,NeoHEM,0.00044766686513691766
299,Osimertinib,0.0004355791224324922
357,ValvMitral,0.000407807438040492
418,missingindicator_Linfocitos_iqr,0.00040640474325657897
616,missingindicator_Neutrófilos_initial,0.00040487311241476265
409,missingindicator_Linfocitos_max,0.00040483973890278075
410,missingindicator_Linfocitos_mean,0.00040025995453222906
414,missingindicator_Linfocitos_skewness,0.0003973936201427421
362,Artropatía,0.00039294387597370826
392,missingindicator_Plaquetas_quartile1,0.000388048601132692
412,missingindicator_Linfocitos_std,0.0003874252089336778
395,missingindicator_Plaquetas_rms,0.0003871738752663713
419,missingindicator_Linfocitos_rms,0.0003865153568536059
416,missingindicator_Linfocitos_quartile1,0.000385847663848684
384,missingindicator_Plaquetas_min,0.0003846003925239357
413,missingindicator_Linfocitos_sum,0.0003842311374963834
415,missingindicator_Linfocitos_kurtosis,0.00038406198276937586
386,missingindicator_Plaquetas_mean,0.00038221419995196576
417,missingindicator_Linfocitos_quartile3,0.0003807341697936802
358,ValvAórtica,0.0003768781756898924
391,missingindicator_Plaquetas_kurtosis,0.000375595102087919
333,PulmonarIntersticial,0.000374804271297594
408,missingindicator_Linfocitos_min,0.0003725475821703007
388,missingindicator_Plaquetas_std,0.00036761768947273486
389,missingindicator_Plaquetas_sum,0.00036623484197377727
394,missingindicator_Plaquetas_iqr,0.0003654688999605461
393,missingindicator_Plaquetas_quartile3,0.000364235342304136
390,missingindicator_Plaquetas_skewness,0.0003602930143790223
614,missingindicator_Leucocitos_initial,0.0003562286717266313
411,missingindicator_Linfocitos_median,0.0003546940816872027
221,Bilirrubina total_homogeneous,0.0003546767192481245
234,Albumina_homogeneous,0.0003546268167070611
385,missingindicator_Plaquetas_max,0.0003454112061933042
195,GGT_homogeneous,0.00034216146687588046
387,missingindicator_Plaquetas_median,0.0003380852421322468
308,Linea1Vinorelbina,0.0003342631942477972
297,Lorlatinib,0.00033385516143016685
621,missingindicator_Creatinina_initial,0.0003229819226366843
619,missingindicator_Glucosa_initial,0.0003221404841552811
286,Brigatinib,0.0003196826655237482
568,missingindicator_Fosfatasa Alcalina_std,0.00029761847888159067
574,missingindicator_Fosfatasa Alcalina_iqr,0.00029567961092083033
39,Linfocitos_homogeneous,0.0002893049542897004
575,missingindicator_Fosfatasa Alcalina_rms,0.00028900635556014786
565,missingindicator_Fosfatasa Alcalina_max,0.00028874617960482845
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00028581391329006537
570,missingindicator_Fosfatasa Alcalina_skewness,0.0002771635403946638
559,missingindicator_GGT_kurtosis,0.0002740820020666575
538,missingindicator_GOT_iqr,0.000273842656752009
529,missingindicator_GOT_max,0.0002737311184724425
345,CATiroides,0.00027292327742275334
569,missingindicator_Fosfatasa Alcalina_sum,0.0002727041652088191
566,missingindicator_Fosfatasa Alcalina_mean,0.0002725251389411825
558,missingindicator_GGT_skewness,0.0002713642794186112
582,missingindicator_Bilirrubina total_skewness,0.0002702655420260248
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00026912361809475064
13,Plaquetas_homogeneous,0.000268967356312876
535,missingindicator_GOT_kurtosis,0.0002656749710043826
586,missingindicator_Bilirrubina total_iqr,0.00026311122812877917
552,missingindicator_GGT_min,0.0002627714112819581
585,missingindicator_Bilirrubina total_quartile3,0.0002611118770966471
536,missingindicator_GOT_quartile1,0.0002610702556753635
530,missingindicator_GOT_mean,0.00026088586542238483
584,missingindicator_Bilirrubina total_quartile1,0.0002608181934728338
563,missingindicator_GGT_rms,0.00025950368970852425
531,missingindicator_GOT_median,0.0002594235135041724
564,missingindicator_Fosfatasa Alcalina_min,0.0002593345999250994
577,missingindicator_Bilirrubina total_max,0.0002591464734829082
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0002583706914910613
579,missingindicator_Bilirrubina total_median,0.0002583426852141383
576,missingindicator_Bilirrubina total_min,0.0002576366910823586
604,missingindicator_LDH_std,0.0002560349565557607
567,missingindicator_Fosfatasa Alcalina_median,0.00025571728393134006
602,missingindicator_LDH_mean,0.0002553577229928181
610,missingindicator_LDH_iqr,0.0002545199599658455
605,missingindicator_LDH_sum,0.0002501208371017687
534,missingindicator_GOT_skewness,0.0002486085166710229
561,missingindicator_GGT_quartile3,0.000248574888698177
611,missingindicator_LDH_rms,0.00024856198722625166
537,missingindicator_GOT_quartile3,0.0002480798258918107
557,missingindicator_GGT_sum,0.00024796545493131414
562,missingindicator_GGT_iqr,0.0002478589041559958
532,missingindicator_GOT_std,0.0002464856119085739
578,missingindicator_Bilirrubina total_mean,0.00024554990266979407
560,missingindicator_GGT_quartile1,0.00024455176783081913
587,missingindicator_Bilirrubina total_rms,0.00024392093661090427
580,missingindicator_Bilirrubina total_std,0.00024366961343599947
553,missingindicator_GGT_max,0.0002433648992478108
603,missingindicator_LDH_median,0.00024234290392350077
583,missingindicator_Bilirrubina total_kurtosis,0.0002406924581553076
601,missingindicator_LDH_max,0.0002403768085046265
606,missingindicator_LDH_skewness,0.000240341276055198
528,missingindicator_GOT_min,0.00023980650752261453
555,missingindicator_GGT_median,0.0002365475519240171
533,missingindicator_GOT_sum,0.00023518016934275388
581,missingindicator_Bilirrubina total_sum,0.00023516820370652589
607,missingindicator_LDH_kurtosis,0.000233864649076239
539,missingindicator_GOT_rms,0.00023244741229812974
608,missingindicator_LDH_quartile1,0.00023241690458697942
609,missingindicator_LDH_quartile3,0.00023195517645178184
285,Bevacizumab,0.00023173057795253886
556,missingindicator_GGT_std,0.000221957424159623
600,missingindicator_LDH_min,0.00022054447314909738
554,missingindicator_GGT_mean,0.00020509731662406348
545,missingindicator_GPT_sum,0.00019555170436803707
541,missingindicator_GPT_max,0.00018920064063825847
551,missingindicator_GPT_rms,0.0001886642771753123
540,missingindicator_GPT_min,0.00018826491089311508
546,missingindicator_GPT_skewness,0.00018276454117797575
542,missingindicator_GPT_mean,0.00018046684067080364
547,missingindicator_GPT_kurtosis,0.00017632738686201776
549,missingindicator_GPT_quartile3,0.00017623764883774226
550,missingindicator_GPT_iqr,0.0001672665660855836
543,missingindicator_GPT_median,0.0001648931007257135
548,missingindicator_GPT_quartile1,0.0001615012149194263
169,GOT_homogeneous,0.00015824025372485618
544,missingindicator_GPT_std,0.00014925384647759794
310,Linea1Cisplatino,0.00013261746256634685
182,GPT_homogeneous,8.968900576746661e-05
307,Linea1Nivo,3.5265047518768483e-05
340,CAmama,3.517523255196382e-05
370,ACmonoclonalprevio,2.8135137218129536e-05
371,QTinmunosupresores,2.6168661515242382e-05
643,missingindicator_TNMIV,2.201304367319772e-05
365,Trasplante,2.0455828403686556e-05
91,Glucosa_homogeneous,1.4424256655644513e-05
130,Sodio_homogeneous,1.2852847944851082e-05
481,missingindicator_Creatinina_max,1.2807301516969908e-05
325,Indiferenciado,9.657510227936848e-06
366,Traqueostomía,9.610965134154157e-06
117,Creatinina_homogeneous,9.580863321365922e-06
289,Crizotinib,7.4050547513610905e-06
143,Potasio_homogeneous,7.062447510860753e-06
476,missingindicator_Urea_quartile1,6.90108313585101e-06
475,missingindicator_Urea_kurtosis,6.429322868831908e-06
501,missingindicator_Sodio_quartile3,5.930037801534155e-06
462,missingindicator_Glucosa_skewness,5.680888369374616e-06
497,missingindicator_Sodio_sum,5.5704266510812214e-06
430,missingindicator_Neutrófilos_iqr,5.523085914669768e-06
0,Hemoglobina_homogeneous,5.48527488057074e-06
471,missingindicator_Urea_median,5.365283459964916e-06
427,missingindicator_Neutrófilos_kurtosis,5.259960703189863e-06
428,missingindicator_Neutrófilos_quartile1,5.249238805954982e-06
474,missingindicator_Urea_skewness,5.095803929869194e-06
457,missingindicator_Glucosa_max,5.049678550555215e-06
401,missingindicator_Leucocitos_sum,4.816756388255475e-06
405,missingindicator_Leucocitos_quartile3,4.816756388255474e-06
489,missingindicator_Creatinina_quartile3,4.758646433138303e-06
485,missingindicator_Creatinina_sum,4.752908284568076e-06
478,missingindicator_Urea_iqr,4.62135760207062e-06
383,missingindicator_Hemoglobina_rms,4.5509100776488085e-06
502,missingindicator_Sodio_iqr,4.476919095879885e-06
52,Neutrófilos_homogeneous,4.418468731735814e-06
461,missingindicator_Glucosa_sum,4.418468731735813e-06
468,missingindicator_Urea_min,4.385639397723934e-06
459,missingindicator_Glucosa_median,4.2998439729316445e-06
503,missingindicator_Sodio_rms,4.102863822326113e-06
466,missingindicator_Glucosa_iqr,4.102863822326112e-06
421,missingindicator_Neutrófilos_max,4.102863822326112e-06
511,missingindicator_Potasio_kurtosis,3.890139689950706e-06
368,PrótesisArticular,3.876680303915827e-06
493,missingindicator_Sodio_max,3.8383399643323875e-06
426,missingindicator_Neutrófilos_skewness,3.835813514364058e-06
402,missingindicator_Leucocitos_skewness,3.7872589129164115e-06
104,Urea_homogeneous,3.7671749641357937e-06
509,missingindicator_Potasio_sum,3.6294564582115604e-06
372,missingindicator_Hemoglobina_min,3.5051886069524067e-06
486,missingindicator_Creatinina_skewness,3.493908195836882e-06
376,missingindicator_Hemoglobina_std,3.4716540035067106e-06
472,missingindicator_Urea_std,3.4394681123282297e-06
398,missingindicator_Leucocitos_mean,3.4167323258361537e-06
482,missingindicator_Creatinina_mean,3.182349503214485e-06
26,Leucocitos_homogeneous,3.15604909409701e-06
396,missingindicator_Leucocitos_min,3.156049094097009e-06
381,missingindicator_Hemoglobina_quartile3,3.1244886031560397e-06
431,missingindicator_Neutrófilos_rms,3.030015832238633e-06
373,missingindicator_Hemoglobina_max,2.950668712620188e-06
488,missingindicator_Creatinina_quartile1,2.9456458211572084e-06
377,missingindicator_Hemoglobina_sum,2.9419866338017333e-06
423,missingindicator_Neutrófilos_median,2.8404441846873085e-06
458,missingindicator_Glucosa_mean,2.6195207481005178e-06
484,missingindicator_Creatinina_std,2.5248392752776076e-06
364,VIH,2.5248392752776072e-06
380,missingindicator_Hemoglobina_quartile1,2.5248392752776072e-06
374,missingindicator_Hemoglobina_mean,2.4594011940607856e-06
378,missingindicator_Hemoglobina_skewness,2.314436002337807e-06
473,missingindicator_Urea_sum,2.205040280693027e-06
