index,feature,importance
175,GOT_sum,0.002270375389436503
174,GOT_std,0.00224760174115794
194,GPT_rms,0.0022423046345876677
295,Gemcitabina,0.002238014568714262
179,GOT_quartile3,0.00223324281081918
355,CIsquémica,0.002226106525902416
172,GOT_mean,0.002224928074446955
196,GGT_min,0.0022187593023212824
185,GPT_mean,0.0022078239199627785
205,GGT_quartile3,0.0021992212942912137
187,GPT_std,0.0021948423674302987
199,GGT_median,0.0021898578872074086
225,Bilirrubina total_median,0.002188519497634951
279,LDH_initial,0.0021871946292625947
116,Urea_rms,0.0021834476979618227
108,Urea_median,0.002178375023336051
107,Urea_mean,0.0021755999882761834
321,Radioterapia,0.002171147666670948
180,GOT_iqr,0.002166314929640801
18,Plaquetas_std,0.002160907871467842
206,GGT_iqr,0.002139224913748194
275,GGT_initial,0.0021359174955507903
181,GOT_rms,0.002132897579825449
201,GGT_sum,0.0021150257789837187
24,Plaquetas_iqr,0.00211093826705195
132,Sodio_max,0.0021061725004388383
184,GPT_max,0.002094112075241145
266,TTPa (s)_initial,0.002047586531224156
624,missingindicator_Calcio_initial,0.0020448729308329312
171,GOT_max,0.0020427391941949145
313,Linea1Etoposido,0.002037447644384388
306,Linea1Atezo,0.0020335330674103517
200,GGT_std,0.001993210630272643
198,GGT_mean,0.0019795362489986217
439,missingindicator_TP (s)_kurtosis,0.0019656311877100582
354,Cardiopatía,0.0019572086482705477
623,missingindicator_Potasio_initial,0.001955650795867573
207,GGT_rms,0.001952401666799074
197,GGT_max,0.0019353642241984436
630,missingindicator_Albumina_initial,0.001891241219902788
446,missingindicator_TTPa (s)_mean,0.0018875971831500016
442,missingindicator_TP (s)_iqr,0.0018817788216378601
443,missingindicator_TP (s)_rms,0.0018790581064560836
441,missingindicator_TP (s)_quartile3,0.0018713016293345332
293,Etoposido,0.0018628355399837831
617,missingindicator_TP (s)_initial,0.0018601641486386588
284,Atezolumab,0.0018570705404518414
622,missingindicator_Sodio_initial,0.0018476962531594509
452,missingindicator_TTPa (s)_quartile1,0.0018475830668730016
445,missingindicator_TTPa (s)_max,0.0018408481177209946
447,missingindicator_TTPa (s)_median,0.0018395787692281477
618,missingindicator_TTPa (s)_initial,0.001837492213071691
433,missingindicator_TP (s)_max,0.0018371419489314515
287,Carboplatino,0.0018286371729918213
303,Pemetrexed,0.0018092622144919614
436,missingindicator_TP (s)_std,0.0018052511720065795
631,missingindicator_LDH_initial,0.0017950114308103854
444,missingindicator_TTPa (s)_min,0.0017768459781784772
309,Linea1Gemcitabina,0.001776194772012031
291,Durvalumab,0.0017726960578035547
453,missingindicator_TTPa (s)_quartile3,0.0017715073991912537
451,missingindicator_TTPa (s)_kurtosis,0.001764091591951995
438,missingindicator_TP (s)_skewness,0.0017608533846562022
437,missingindicator_TP (s)_sum,0.0017526686199065967
312,Linea1Pacli,0.0017351637317331138
334,Neoplasia,0.0017261166361176108
454,missingindicator_TTPa (s)_iqr,0.0017158035798267874
298,Nivolumab,0.0017117379922747594
449,missingindicator_TTPa (s)_sum,0.0017089802781257608
434,missingindicator_TP (s)_mean,0.0017006597017044857
448,missingindicator_TTPa (s)_std,0.0016996388488646982
435,missingindicator_TP (s)_median,0.0016952828494548428
626,missingindicator_GPT_initial,0.00166785359566228
329,DM,0.00165741432538572
432,missingindicator_TP (s)_min,0.0016565289934420031
440,missingindicator_TP (s)_quartile1,0.0016515936122021746
450,missingindicator_TTPa (s)_skewness,0.0016126937419176704
308,Linea1Vinorelbina,0.0015885000700989384
620,missingindicator_Urea_initial,0.0015806277326039257
625,missingindicator_GOT_initial,0.001580246551924127
455,missingindicator_TTPa (s)_rms,0.0015614003400039028
369,QTprevia,0.0015194128668285292
13,Plaquetas_homogeneous,0.0014884617640579091
349,Obesidad,0.0014834369383081233
629,missingindicator_Bilirrubina total_initial,0.0014757847416056358
350,Alcohol,0.0014520645111318915
323,CelPeq,0.0014466865029670794
627,missingindicator_GGT_initial,0.0014186264227933091
78,TTPa (s)_homogeneous,0.0014161796976106197
343,CAurinario,0.001412279720331708
65,TP (s)_homogeneous,0.0014024725595519713
301,Paclitaxel,0.001401652398534953
290,Docetaxel,0.0013997479464297005
628,missingindicator_Fosfatasa Alcalina_initial,0.001395800356135854
326,HistOtros,0.0013820309510731092
362,Artropatía,0.0013576127955109798
330,FRA,0.0013044159575219185
333,PulmonarIntersticial,0.0012931209025588751
613,missingindicator_Plaquetas_initial,0.0012688626001394752
296,Irinotecan,0.0012336116075271474
615,missingindicator_Linfocitos_initial,0.0012224857467865338
317,NºLineasVO,0.0012027092399824384
156,Calcio_homogeneous,0.0011557142652351652
310,Linea1Cisplatino,0.0011286685079147432
619,missingindicator_Glucosa_initial,0.0010760226594403403
335,CAORL,0.0010747452810171822
621,missingindicator_Creatinina_initial,0.0010581455615328653
283,Alectinib,0.0010508230664781344
299,Osimertinib,0.0010244711033311716
311,Linea1Beva,0.0010122559008347448
365,Trasplante,0.0010052617875778293
351,EnfNRL,0.0009908582826447189
195,GGT_homogeneous,0.0009630642806782929
521,missingindicator_Calcio_sum,0.0009546590672308723
331,ERC,0.0009356253050191214
519,missingindicator_Calcio_median,0.0009241846732953455
516,missingindicator_Calcio_min,0.00090944376259936
520,missingindicator_Calcio_std,0.0009047946617848906
522,missingindicator_Calcio_skewness,0.0009039308995544914
523,missingindicator_Calcio_kurtosis,0.0009036748242233623
518,missingindicator_Calcio_mean,0.0009020170924763345
524,missingindicator_Calcio_quartile1,0.0008964545051200999
517,missingindicator_Calcio_max,0.000886202043114638
527,missingindicator_Calcio_rms,0.0008834073940533737
525,missingindicator_Calcio_quartile3,0.0008742098686001965
632,missingindicator_Linea1Carbo,0.0008681439503200177
526,missingindicator_Calcio_iqr,0.0008679905599755887
633,missingindicator_Linea1Atezo,0.0008556783273687438
39,Linfocitos_homogeneous,0.0008538716157020582
353,EnfCerebroVascular,0.0008473127734648367
634,missingindicator_Linea1Nivo,0.0008331045266081747
639,missingindicator_Linea1Pacli,0.0008190526224076503
636,missingindicator_Linea1Gemcitabina,0.0008185925800536007
590,missingindicator_Albumina_mean,0.0008099508187264353
608,missingindicator_LDH_quartile1,0.0008074654653741699
610,missingindicator_LDH_iqr,0.0008074290528551883
208,Fosfatasa Alcalina_homogeneous,0.0008063917092824642
637,missingindicator_Linea1Cisplatino,0.0008060453291775704
640,missingindicator_Linea1Etoposido,0.0008045319156646906
591,missingindicator_Albumina_median,0.0007993054656413555
635,missingindicator_Linea1Vinorelbina,0.000789157214399734
592,missingindicator_Albumina_std,0.00078466837359457
605,missingindicator_LDH_sum,0.0007837471237825332
641,missingindicator_Linea1Pemetrexed,0.0007830313183281709
594,missingindicator_Albumina_skewness,0.0007825345541270915
606,missingindicator_LDH_skewness,0.0007764715741744946
589,missingindicator_Albumina_max,0.0007761466193395361
597,missingindicator_Albumina_quartile3,0.0007756549883947627
289,Crizotinib,0.000774764812675414
600,missingindicator_LDH_min,0.0007742857980872166
609,missingindicator_LDH_quartile3,0.0007728610331498171
599,missingindicator_Albumina_rms,0.000770233526021358
638,missingindicator_Linea1Beva,0.0007651371485222986
603,missingindicator_LDH_median,0.0007644766924288252
588,missingindicator_Albumina_min,0.0007643155172059183
611,missingindicator_LDH_rms,0.0007626646794368958
607,missingindicator_LDH_kurtosis,0.0007608117676149476
642,missingindicator_Linea1Pembro,0.0007596953709745088
596,missingindicator_Albumina_quartile1,0.0007431264627296197
595,missingindicator_Albumina_kurtosis,0.000738294060948593
593,missingindicator_Albumina_sum,0.0007337236934774505
247,LDH_homogeneous,0.0007280922405379941
601,missingindicator_LDH_max,0.00072456226251278
604,missingindicator_LDH_std,0.000723562599603403
598,missingindicator_Albumina_iqr,0.0007215803391928864
338,MelanomaPiel,0.000716618548799077
602,missingindicator_LDH_mean,0.000711020982325589
234,Albumina_homogeneous,0.0007083397805089315
359,EnfDigest,0.0006724118200285545
361,Hepatopatía,0.0006108228687619957
221,Bilirrubina total_homogeneous,0.0005781441838052964
327,Epidermoide,0.0005166047682594564
285,Bevacizumab,0.0004996891577316164
300,OtrosFarmacos,0.0004933263768323989
368,PrótesisArticular,0.0004887045134071631
346,CAneuroendocrino,0.00048657062171088083
554,missingindicator_GGT_mean,0.00046405317889470214
558,missingindicator_GGT_skewness,0.0004637638524063454
561,missingindicator_GGT_quartile3,0.0004636058668312504
562,missingindicator_GGT_iqr,0.00046225577744341174
552,missingindicator_GGT_min,0.00046202057300451466
555,missingindicator_GGT_median,0.00046178134878703406
559,missingindicator_GGT_kurtosis,0.0004526371702321897
563,missingindicator_GGT_rms,0.0004516556101655228
556,missingindicator_GGT_std,0.00044730613935448955
553,missingindicator_GGT_max,0.00044444399666406474
560,missingindicator_GGT_quartile1,0.0004424412710091977
557,missingindicator_GGT_sum,0.0004347109256604722
336,CADigestivo,0.00043271737955518616
358,ValvAórtica,0.00042657126204011925
371,QTinmunosupresores,0.00042156509363555406
292,Erlotinib,0.0003595126427556329
169,GOT_homogeneous,0.00034741094389193736
182,GPT_homogeneous,0.00033442609129953247
294,Gefitinib,0.00029515695795231847
352,AIT,0.0002631875318993032
564,missingindicator_Fosfatasa Alcalina_min,0.0002616440687909139
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00025308711196523134
574,missingindicator_Fosfatasa Alcalina_iqr,0.00024868668172929733
570,missingindicator_Fosfatasa Alcalina_skewness,0.00024530810773776214
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00024411991681139752
568,missingindicator_Fosfatasa Alcalina_std,0.0002429262085568511
409,missingindicator_Linfocitos_max,0.00024029596961762102
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00023949711108159222
566,missingindicator_Fosfatasa Alcalina_mean,0.0002375331110395297
579,missingindicator_Bilirrubina total_median,0.00023718329760140285
384,missingindicator_Plaquetas_min,0.0002367340756383202
575,missingindicator_Fosfatasa Alcalina_rms,0.00023574127703754002
390,missingindicator_Plaquetas_skewness,0.00023569768590264733
408,missingindicator_Linfocitos_min,0.00023449374290482263
413,missingindicator_Linfocitos_sum,0.00023377060215041916
565,missingindicator_Fosfatasa Alcalina_max,0.0002333471912271357
391,missingindicator_Plaquetas_kurtosis,0.00023188739670916377
582,missingindicator_Bilirrubina total_skewness,0.00022839310139784937
567,missingindicator_Fosfatasa Alcalina_median,0.00022638993693635211
387,missingindicator_Plaquetas_median,0.00022443623775956708
578,missingindicator_Bilirrubina total_mean,0.00022412973505282345
418,missingindicator_Linfocitos_iqr,0.00022396309050859163
583,missingindicator_Bilirrubina total_kurtosis,0.00022246342517251078
576,missingindicator_Bilirrubina total_min,0.00022159684823314834
412,missingindicator_Linfocitos_std,0.00022137611355698984
569,missingindicator_Fosfatasa Alcalina_sum,0.00022067367254474185
417,missingindicator_Linfocitos_quartile3,0.00021794671361090198
536,missingindicator_GOT_quartile1,0.00021794150114876033
577,missingindicator_Bilirrubina total_max,0.00021753711174992625
587,missingindicator_Bilirrubina total_rms,0.00021735347473326923
410,missingindicator_Linfocitos_mean,0.00021713819472459552
581,missingindicator_Bilirrubina total_sum,0.00021584607275541766
586,missingindicator_Bilirrubina total_iqr,0.00021535841089263347
389,missingindicator_Plaquetas_sum,0.00021435143595566444
416,missingindicator_Linfocitos_quartile1,0.00021301446537118042
395,missingindicator_Plaquetas_rms,0.0002123969974733147
534,missingindicator_GOT_skewness,0.00021087779683817711
414,missingindicator_Linfocitos_skewness,0.00021025941597739778
419,missingindicator_Linfocitos_rms,0.0002097722656878214
386,missingindicator_Plaquetas_mean,0.00020959413634267032
580,missingindicator_Bilirrubina total_std,0.00020823344492371823
394,missingindicator_Plaquetas_iqr,0.00020798358768675087
585,missingindicator_Bilirrubina total_quartile3,0.00020764689698899287
584,missingindicator_Bilirrubina total_quartile1,0.00020734760269541043
392,missingindicator_Plaquetas_quartile1,0.00020439982723299458
538,missingindicator_GOT_iqr,0.00020323654686529494
393,missingindicator_Plaquetas_quartile3,0.00020268927440517806
357,ValvMitral,0.000202555201927623
411,missingindicator_Linfocitos_median,0.00020213960977261757
415,missingindicator_Linfocitos_kurtosis,0.00020101698303000604
531,missingindicator_GOT_median,0.0002006082175475211
530,missingindicator_GOT_mean,0.00019840498316209886
528,missingindicator_GOT_min,0.00019662079726568088
532,missingindicator_GOT_std,0.00019615449100123555
529,missingindicator_GOT_max,0.00019401294934799922
537,missingindicator_GOT_quartile3,0.0001891258285104144
388,missingindicator_Plaquetas_std,0.00018773600587572518
385,missingindicator_Plaquetas_max,0.0001861784623426011
539,missingindicator_GOT_rms,0.00018590835549651868
533,missingindicator_GOT_sum,0.00018242832521660286
535,missingindicator_GOT_kurtosis,0.00017961354785869235
130,Sodio_homogeneous,0.00016958838676131503
340,CAmama,0.0001335834847294766
616,missingindicator_Neutrófilos_initial,0.000130739724837298
297,Lorlatinib,0.0001306347988406103
286,Brigatinib,0.0001303328786970103
612,missingindicator_Hemoglobina_initial,0.00012783370675434197
614,missingindicator_Leucocitos_initial,0.00012243970983484884
550,missingindicator_GPT_iqr,0.00011826553801493308
549,missingindicator_GPT_quartile3,0.00011520396811848349
545,missingindicator_GPT_sum,0.00011398269296673512
551,missingindicator_GPT_rms,0.00011384662549739339
546,missingindicator_GPT_skewness,0.00010873618502861348
345,CATiroides,0.00010851887097890203
540,missingindicator_GPT_min,0.00010737250769103163
544,missingindicator_GPT_std,0.00010620904494760651
542,missingindicator_GPT_mean,0.00010534679569894665
547,missingindicator_GPT_kurtosis,0.00010357356668770087
543,missingindicator_GPT_median,0.00010227175476453407
541,missingindicator_GPT_max,0.00010196112115805777
548,missingindicator_GPT_quartile1,9.521395483872837e-05
366,Traqueostomía,8.624543199132624e-05
282,Afatinib,8.447117643477879e-05
643,missingindicator_TNMIV,5.28448631586508e-05
363,LES,4.550321957303727e-05
341,CAGenitalFem,3.7789300256884114e-05
370,ACmonoclonalprevio,2.8737447828156197e-05
337,CAóseo,2.43990719551133e-05
339,Mesotelioma,1.941278563890257e-05
143,Potasio_homogeneous,1.8201085941158274e-05
471,missingindicator_Urea_median,1.243912844075551e-05
493,missingindicator_Sodio_max,1.1865976946920536e-05
509,missingindicator_Potasio_sum,1.1733209711621364e-05
486,missingindicator_Creatinina_skewness,1.1684946010444451e-05
506,missingindicator_Potasio_mean,1.1510754440646201e-05
470,missingindicator_Urea_mean,1.1101862204732275e-05
496,missingindicator_Sodio_std,1.0994929914815117e-05
482,missingindicator_Creatinina_mean,1.0886720631611217e-05
505,missingindicator_Potasio_max,1.0729435093940668e-05
502,missingindicator_Sodio_iqr,1.0725506583763598e-05
91,Glucosa_homogeneous,1.0663063379839045e-05
466,missingindicator_Glucosa_iqr,1.064453359868465e-05
481,missingindicator_Creatinina_max,1.0518904811561887e-05
475,missingindicator_Urea_kurtosis,1.0373860009327836e-05
0,Hemoglobina_homogeneous,1.0178498073693552e-05
484,missingindicator_Creatinina_std,9.943641238627436e-06
514,missingindicator_Potasio_iqr,9.899801194563357e-06
485,missingindicator_Creatinina_sum,9.832221437619289e-06
464,missingindicator_Glucosa_quartile1,9.762030865128737e-06
492,missingindicator_Sodio_min,9.665480119395011e-06
497,missingindicator_Sodio_sum,9.655265339401899e-06
472,missingindicator_Urea_std,9.434185659406822e-06
513,missingindicator_Potasio_quartile3,9.40856801293714e-06
477,missingindicator_Urea_quartile3,8.990257697601272e-06
511,missingindicator_Potasio_kurtosis,8.938283405237935e-06
504,missingindicator_Potasio_min,8.913241231188648e-06
512,missingindicator_Potasio_quartile1,8.864169950773772e-06
468,missingindicator_Urea_min,8.847232761854685e-06
487,missingindicator_Creatinina_kurtosis,8.609922691457942e-06
459,missingindicator_Glucosa_median,8.60418087274749e-06
491,missingindicator_Creatinina_rms,8.226873452942856e-06
500,missingindicator_Sodio_quartile1,8.159254192666088e-06
507,missingindicator_Potasio_median,8.017248255423385e-06
515,missingindicator_Potasio_rms,7.915872863037167e-06
397,missingindicator_Leucocitos_max,7.85625643646244e-06
402,missingindicator_Leucocitos_skewness,7.837024510037168e-06
428,missingindicator_Neutrófilos_quartile1,7.830469957324236e-06
469,missingindicator_Urea_max,7.796599664556809e-06
457,missingindicator_Glucosa_max,7.557922271547713e-06
429,missingindicator_Neutrófilos_quartile3,7.494256074636148e-06
431,missingindicator_Neutrófilos_rms,7.490931666680202e-06
462,missingindicator_Glucosa_skewness,7.406771032208464e-06
398,missingindicator_Leucocitos_mean,7.319656234102242e-06
483,missingindicator_Creatinina_median,7.268566136949312e-06
489,missingindicator_Creatinina_quartile3,7.199400435376765e-06
399,missingindicator_Leucocitos_median,7.189478139389672e-06
421,missingindicator_Neutrófilos_max,7.100492564404729e-06
375,missingindicator_Hemoglobina_median,6.9093704338301356e-06
378,missingindicator_Hemoglobina_skewness,6.7934306611422535e-06
508,missingindicator_Potasio_std,6.744669346021315e-06
499,missingindicator_Sodio_kurtosis,6.693865258489823e-06
467,missingindicator_Glucosa_rms,6.646175976572817e-06
460,missingindicator_Glucosa_std,6.59914323642656e-06
495,missingindicator_Sodio_median,6.577396280066811e-06
480,missingindicator_Creatinina_min,6.562150018731911e-06
503,missingindicator_Sodio_rms,6.5470876386622855e-06
325,Indiferenciado,6.534973068427015e-06
