index,feature,importance
3,Hemoglobina_mean,0.0025578517682279564
66,TP (s)_min,0.002557599028209899
70,TP (s)_std,0.0025567986403195364
53,Neutrófilos_min,0.002556490062664243
113,Urea_quartile1,0.0025518421262235385
58,Neutrófilos_sum,0.0025514781292474793
235,Albumina_min,0.0025468444715272547
214,Fosfatasa Alcalina_sum,0.00254455373091721
35,Leucocitos_quartile1,0.0025410947082414657
30,Leucocitos_median,0.002540815179726268
108,Urea_median,0.0025387076853512665
41,Linfocitos_max,0.0025385821396732185
238,Albumina_median,0.0025298093493117068
164,Calcio_kurtosis,0.002527776031575852
75,TP (s)_quartile3,0.0025270981940731176
305,Linea1Carbo,0.0025264155804912056
27,Leucocitos_min,0.0025174543234427445
139,Sodio_quartile1,0.0025170535704592484
152,Potasio_quartile1,0.0025151449002858363
259,LDH_rms,0.0025108002025162075
109,Urea_std,0.0025105601843939227
621,missingindicator_Creatinina_initial,0.0025081961928851704
107,Urea_mean,0.00250470408422086
106,Urea_max,0.002500889847996763
24,Plaquetas_iqr,0.002492775175537874
87,TTPa (s)_quartile1,0.0024912504721416764
90,TTPa (s)_rms,0.002484314784216152
319,TNMIV,0.0024809966353716807
158,Calcio_max,0.0024809382501947527
619,missingindicator_Glucosa_initial,0.0024801451387376247
55,Neutrófilos_mean,0.002476189132234857
295,Gemcitabina,0.0024713556097906253
133,Sodio_mean,0.0024633953316888437
332,EPOCAsma,0.002460663145071883
233,Bilirrubina total_rms,0.0024599435851662224
147,Potasio_median,0.0024580580045602297
32,Leucocitos_sum,0.0024550283590246335
69,TP (s)_median,0.0024531099425612536
191,GPT_quartile1,0.002444887663527311
77,TP (s)_rms,0.0024400077982668655
1,Hemoglobina_min,0.0024359715800674063
56,Neutrófilos_median,0.0024342534079672506
79,TTPa (s)_min,0.00242764383140647
141,Sodio_iqr,0.002418537630927497
334,Neoplasia,0.0024149732552919837
204,GGT_quartile1,0.0024095350526324015
224,Bilirrubina total_mean,0.0024064310687620487
223,Bilirrubina total_max,0.002406025308020914
229,Bilirrubina total_kurtosis,0.0023979206098063313
144,Potasio_min,0.0023782580167503414
68,TP (s)_mean,0.0023764102994492616
153,Potasio_quartile3,0.0023658516630355505
249,LDH_max,0.0023621669600563037
279,LDH_initial,0.002361556600707126
148,Potasio_std,0.0023582365325252215
178,GOT_quartile1,0.0023558069438282298
253,LDH_sum,0.002355624350175801
306,Linea1Atezo,0.002348967686415956
258,LDH_iqr,0.0023478751697514583
369,QTprevia,0.0023402351726242564
203,GGT_kurtosis,0.0023357059803627146
18,Plaquetas_std,0.002334478565545636
162,Calcio_sum,0.0023166420929897646
227,Bilirrubina total_sum,0.002315036570474687
275,GGT_initial,0.0023063169714388166
252,LDH_std,0.0023054709261590934
240,Albumina_sum,0.0023036915953427227
304,Vinorelbina,0.0022962170373465774
146,Potasio_mean,0.002295836296170122
196,GGT_min,0.0022957065360544268
265,TP (s)_initial,0.0022903936148197107
67,TP (s)_max,0.0022851602137189363
309,Linea1Gemcitabina,0.002280007348519405
186,GPT_median,0.002278959628252882
173,GOT_median,0.002265905234222671
225,Bilirrubina total_median,0.0022652677814821564
226,Bilirrubina total_std,0.0022640710637223814
266,TTPa (s)_initial,0.002253518073977425
284,Atezolumab,0.002232629858941449
172,GOT_mean,0.0022174096545290703
318,NºLineas,0.00221385395300061
321,Radioterapia,0.0022033249654439388
316,NºLineasIV,0.002200214729206204
145,Potasio_max,0.0021832917163218694
350,Alcohol,0.002178478394574597
329,DM,0.002175964448715433
354,Cardiopatía,0.002174308409725145
155,Potasio_rms,0.002157137919856046
132,Sodio_max,0.0021455400776572257
205,GGT_quartile3,0.002109152094557694
201,GGT_sum,0.0020786193924953148
179,GOT_quartile3,0.0020775292878492087
192,GPT_quartile3,0.002073694001486856
185,GPT_mean,0.0020615822274192793
624,missingindicator_Calcio_initial,0.0020598825322764303
343,CAurinario,0.002056181620879131
355,CIsquémica,0.002047595832475694
194,GPT_rms,0.002037877566239023
188,GPT_sum,0.0020352077325417077
199,GGT_median,0.002031694314908558
181,GOT_rms,0.002026150603806008
630,missingindicator_Albumina_initial,0.002002248691758603
206,GGT_iqr,0.0019988815095696288
175,GOT_sum,0.001996649801241556
207,GGT_rms,0.0019893056429261258
328,Adenoescamoso,0.001983301386105453
301,Paclitaxel,0.0019768173767377812
367,InjertoCV,0.00197331648573835
180,GOT_iqr,0.0019573209993751554
198,GGT_mean,0.001951910832564418
193,GPT_iqr,0.0019342018648425535
174,GOT_std,0.001926770116155252
184,GPT_max,0.0019239676753446944
308,Linea1Vinorelbina,0.0019090056398231388
439,missingindicator_TP (s)_kurtosis,0.0019033401756837322
171,GOT_max,0.001890922776414519
187,GPT_std,0.0018712843866780667
197,GGT_max,0.0018382163927846318
433,missingindicator_TP (s)_max,0.001814694645115785
446,missingindicator_TTPa (s)_mean,0.0018143823581281706
441,missingindicator_TP (s)_quartile3,0.0018036660945803032
442,missingindicator_TP (s)_iqr,0.0017963458128563911
200,GGT_std,0.0017895911657723888
443,missingindicator_TP (s)_rms,0.0017790921355651183
620,missingindicator_Urea_initial,0.0017752682365563435
287,Carboplatino,0.0017626708674831988
618,missingindicator_TTPa (s)_initial,0.001754921357788328
617,missingindicator_TP (s)_initial,0.0017475873202936764
631,missingindicator_LDH_initial,0.0017466573318795527
313,Linea1Etoposido,0.001739935701524355
437,missingindicator_TP (s)_sum,0.0017385527934223905
452,missingindicator_TTPa (s)_quartile1,0.001735397711516309
454,missingindicator_TTPa (s)_iqr,0.0017320595074834864
435,missingindicator_TP (s)_median,0.0017282592593051071
445,missingindicator_TTPa (s)_max,0.0017276238152346044
451,missingindicator_TTPa (s)_kurtosis,0.0017199143661132898
436,missingindicator_TP (s)_std,0.0017096619221366855
303,Pemetrexed,0.0017073259823505826
444,missingindicator_TTPa (s)_min,0.0016831131091526801
626,missingindicator_GPT_initial,0.0016818219860446305
447,missingindicator_TTPa (s)_median,0.001676637070802628
449,missingindicator_TTPa (s)_sum,0.0016753317904359356
453,missingindicator_TTPa (s)_quartile3,0.0016703227689890006
438,missingindicator_TP (s)_skewness,0.0016696765489455445
448,missingindicator_TTPa (s)_std,0.0016623529594898304
307,Linea1Nivo,0.0016428165220157887
432,missingindicator_TP (s)_min,0.0016100952864019807
625,missingindicator_GOT_initial,0.0016006198451562867
434,missingindicator_TP (s)_mean,0.0015965666284890067
312,Linea1Pacli,0.0015878791941106047
455,missingindicator_TTPa (s)_rms,0.001546331809078572
349,Obesidad,0.001544745138833374
450,missingindicator_TTPa (s)_skewness,0.0015428352859838742
335,CAORL,0.0015289393393893994
440,missingindicator_TP (s)_quartile1,0.001526302967131495
629,missingindicator_Bilirrubina total_initial,0.001496822292534049
290,Docetaxel,0.0014576428031695496
326,HistOtros,0.001436753769083432
627,missingindicator_GGT_initial,0.001429727585964887
293,Etoposido,0.0013274399186484866
628,missingindicator_Fosfatasa Alcalina_initial,0.0013108795780260578
310,Linea1Cisplatino,0.001309917417435082
78,TTPa (s)_homogeneous,0.001306890260117228
291,Durvalumab,0.0013045364295881318
362,Artropatía,0.001281260652100004
323,CelPeq,0.0012806293403855717
330,FRA,0.0012614258879980018
331,ERC,0.0012575014932061069
615,missingindicator_Linfocitos_initial,0.0012496607838775344
298,Nivolumab,0.00122260193466572
613,missingindicator_Plaquetas_initial,0.0012196414933830539
283,Alectinib,0.0012050315586720278
333,PulmonarIntersticial,0.0011936713956153132
156,Calcio_homogeneous,0.0011470573885360748
234,Albumina_homogeneous,0.0010779272243229396
317,NºLineasVO,0.0010654063669680686
371,QTinmunosupresores,0.0010165459361038292
351,EnfNRL,0.000985264282010364
299,Osimertinib,0.0009837130311132994
519,missingindicator_Calcio_median,0.0009805979681985128
525,missingindicator_Calcio_quartile3,0.0009716926827791911
522,missingindicator_Calcio_skewness,0.0009656681249621938
365,Trasplante,0.0009613858250823412
526,missingindicator_Calcio_iqr,0.0009556308198514524
518,missingindicator_Calcio_mean,0.0009509650325640234
516,missingindicator_Calcio_min,0.0009399697525425309
527,missingindicator_Calcio_rms,0.000938651334752362
520,missingindicator_Calcio_std,0.0009325867489132668
521,missingindicator_Calcio_sum,0.0009313285630738909
517,missingindicator_Calcio_max,0.0009310958675527512
523,missingindicator_Calcio_kurtosis,0.0009217884215035453
524,missingindicator_Calcio_quartile1,0.0009141692171609937
311,Linea1Beva,0.0008920867425187009
633,missingindicator_Linea1Atezo,0.00087550951329647
636,missingindicator_Linea1Gemcitabina,0.0008680805851474572
639,missingindicator_Linea1Pacli,0.0008651673302092085
632,missingindicator_Linea1Carbo,0.0008388857491413199
296,Irinotecan,0.0008368599181259825
634,missingindicator_Linea1Nivo,0.0008360222250185395
65,TP (s)_homogeneous,0.0008352894878896283
353,EnfCerebroVascular,0.0008305813023059755
642,missingindicator_Linea1Pembro,0.0008267532040712172
635,missingindicator_Linea1Vinorelbina,0.0008238859840486251
637,missingindicator_Linea1Cisplatino,0.0008229271729100858
640,missingindicator_Linea1Etoposido,0.0008225467833058923
641,missingindicator_Linea1Pemetrexed,0.000820193788904278
208,Fosfatasa Alcalina_homogeneous,0.0008058066665112783
638,missingindicator_Linea1Beva,0.0007920878918719565
340,CAmama,0.0007791225498613488
589,missingindicator_Albumina_max,0.0007309598475990133
327,Epidermoide,0.000724933942634286
598,missingindicator_Albumina_iqr,0.0007149743701021344
592,missingindicator_Albumina_std,0.0007129542959998409
359,EnfDigest,0.0007097250143565364
595,missingindicator_Albumina_kurtosis,0.0007033590247810101
593,missingindicator_Albumina_sum,0.0006968629069733539
195,GGT_homogeneous,0.0006966952445667348
247,LDH_homogeneous,0.0006955545265584386
599,missingindicator_Albumina_rms,0.000693796485469402
596,missingindicator_Albumina_quartile1,0.0006901671888227389
597,missingindicator_Albumina_quartile3,0.0006848860081427411
591,missingindicator_Albumina_median,0.0006798604382621852
588,missingindicator_Albumina_min,0.0006669818244563086
594,missingindicator_Albumina_skewness,0.0006660764558644244
336,CADigestivo,0.0006584161852832096
590,missingindicator_Albumina_mean,0.0006568069271212159
600,missingindicator_LDH_min,0.0006383300817768142
338,MelanomaPiel,0.0006210444959752581
604,missingindicator_LDH_std,0.0006187605321464686
603,missingindicator_LDH_median,0.0006182910907772637
605,missingindicator_LDH_sum,0.0006170727448638316
601,missingindicator_LDH_max,0.0006142525187883649
610,missingindicator_LDH_iqr,0.0006030917554157381
608,missingindicator_LDH_quartile1,0.0006011655154935445
602,missingindicator_LDH_mean,0.0005966835669415242
607,missingindicator_LDH_kurtosis,0.000594578843775843
611,missingindicator_LDH_rms,0.0005937648617640444
361,Hepatopatía,0.0005905441636845215
609,missingindicator_LDH_quartile3,0.0005774729959008235
606,missingindicator_LDH_skewness,0.0005675471696991348
346,CAneuroendocrino,0.000554262738878368
221,Bilirrubina total_homogeneous,0.0005341761567358442
300,OtrosFarmacos,0.000528140885503984
285,Bevacizumab,0.000467495807184489
561,missingindicator_GGT_quartile3,0.00045011724215873045
552,missingindicator_GGT_min,0.0004483364024233088
562,missingindicator_GGT_iqr,0.000427806426457019
557,missingindicator_GGT_sum,0.0004264988107912734
554,missingindicator_GGT_mean,0.0004246736760652808
555,missingindicator_GGT_median,0.0004237794449014673
553,missingindicator_GGT_max,0.00041851418386529846
558,missingindicator_GGT_skewness,0.00041634162314368957
556,missingindicator_GGT_std,0.00041614329560080274
559,missingindicator_GGT_kurtosis,0.00041512926013960146
560,missingindicator_GGT_quartile1,0.00040881503964888816
358,ValvAórtica,0.0004062490813388248
563,missingindicator_GGT_rms,0.0003945882381356913
289,Crizotinib,0.00031319078914780806
352,AIT,0.0003061568420587482
292,Erlotinib,0.000304265027856269
13,Plaquetas_homogeneous,0.00028255407410400344
294,Gefitinib,0.0002818939271662996
169,GOT_homogeneous,0.0002818495295039722
579,missingindicator_Bilirrubina total_median,0.00027877495756901244
577,missingindicator_Bilirrubina total_max,0.0002779126179063736
578,missingindicator_Bilirrubina total_mean,0.0002756513585729328
584,missingindicator_Bilirrubina total_quartile1,0.00027441983027840015
586,missingindicator_Bilirrubina total_iqr,0.00027058856279716574
582,missingindicator_Bilirrubina total_skewness,0.00026273470935060276
583,missingindicator_Bilirrubina total_kurtosis,0.0002615784890579291
581,missingindicator_Bilirrubina total_sum,0.0002601624840631645
576,missingindicator_Bilirrubina total_min,0.0002534495076393865
585,missingindicator_Bilirrubina total_quartile3,0.000253259106357722
580,missingindicator_Bilirrubina total_std,0.0002463042771608807
587,missingindicator_Bilirrubina total_rms,0.0002440133143910798
564,missingindicator_Fosfatasa Alcalina_min,0.00024237906166953797
391,missingindicator_Plaquetas_kurtosis,0.00024138708405925665
415,missingindicator_Linfocitos_kurtosis,0.00023756869205630773
570,missingindicator_Fosfatasa Alcalina_skewness,0.00023458807971357234
389,missingindicator_Plaquetas_sum,0.00023393316950333967
565,missingindicator_Fosfatasa Alcalina_max,0.0002314151709311898
393,missingindicator_Plaquetas_quartile3,0.00023054465328922242
357,ValvMitral,0.0002288611937803379
575,missingindicator_Fosfatasa Alcalina_rms,0.0002270264764979265
384,missingindicator_Plaquetas_min,0.00022661040260665572
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00022643736482361849
413,missingindicator_Linfocitos_sum,0.00022590218839551533
419,missingindicator_Linfocitos_rms,0.00022294953481847508
574,missingindicator_Fosfatasa Alcalina_iqr,0.0002223158255293638
390,missingindicator_Plaquetas_skewness,0.00022170792112040792
387,missingindicator_Plaquetas_median,0.00022108512866135565
392,missingindicator_Plaquetas_quartile1,0.00021914975036856725
388,missingindicator_Plaquetas_std,0.0002187692398234432
567,missingindicator_Fosfatasa Alcalina_median,0.00021849396173330532
569,missingindicator_Fosfatasa Alcalina_sum,0.00021847358786660816
408,missingindicator_Linfocitos_min,0.00021562197428164949
411,missingindicator_Linfocitos_median,0.0002155052369233921
532,missingindicator_GOT_std,0.00021541371313872957
535,missingindicator_GOT_kurtosis,0.00021502530118548298
394,missingindicator_Plaquetas_iqr,0.00021212787132389406
385,missingindicator_Plaquetas_max,0.00021193526795196954
409,missingindicator_Linfocitos_max,0.0002116292075144838
534,missingindicator_GOT_skewness,0.0002107135363844354
39,Linfocitos_homogeneous,0.0002098906039430779
566,missingindicator_Fosfatasa Alcalina_mean,0.00020839900178662815
417,missingindicator_Linfocitos_quartile3,0.00020753301298130115
414,missingindicator_Linfocitos_skewness,0.00020508254602052953
531,missingindicator_GOT_median,0.00020441193237084453
416,missingindicator_Linfocitos_quartile1,0.00020329238799509663
568,missingindicator_Fosfatasa Alcalina_std,0.0002031201393959207
410,missingindicator_Linfocitos_mean,0.0002023136089631589
539,missingindicator_GOT_rms,0.00020219825652214302
412,missingindicator_Linfocitos_std,0.00020133937955160995
418,missingindicator_Linfocitos_iqr,0.00020050361615451013
386,missingindicator_Plaquetas_mean,0.00020013299566461158
528,missingindicator_GOT_min,0.00019973939907277883
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00019860142794594001
537,missingindicator_GOT_quartile3,0.0001978832257034866
533,missingindicator_GOT_sum,0.0001968819976577618
536,missingindicator_GOT_quartile1,0.00019598916150332952
538,missingindicator_GOT_iqr,0.00019587944257268408
286,Brigatinib,0.0001958373267829855
395,missingindicator_Plaquetas_rms,0.00019558964980711364
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00019118940344193232
529,missingindicator_GOT_max,0.00019065296096007763
530,missingindicator_GOT_mean,0.00019055185945616678
182,GPT_homogeneous,0.00016785372534997985
130,Sodio_homogeneous,0.00016749209680797395
540,missingindicator_GPT_min,0.00015990417730476196
282,Afatinib,0.0001581587683429484
345,CATiroides,0.00014966092564412954
542,missingindicator_GPT_mean,0.00014622473264908187
545,missingindicator_GPT_sum,0.00014258443638009093
546,missingindicator_GPT_skewness,0.00014012365778845413
366,Traqueostomía,0.00013900574288313816
551,missingindicator_GPT_rms,0.00013898854184598184
297,Lorlatinib,0.00013813011393100139
543,missingindicator_GPT_median,0.00013708392320271333
544,missingindicator_GPT_std,0.00013035887337352838
548,missingindicator_GPT_quartile1,0.0001299049087774257
541,missingindicator_GPT_max,0.0001272480313921219
549,missingindicator_GPT_quartile3,0.00012673229849732818
550,missingindicator_GPT_iqr,0.0001225236409800575
547,missingindicator_GPT_kurtosis,0.00011782513145389333
614,missingindicator_Leucocitos_initial,9.281973499232297e-05
616,missingindicator_Neutrófilos_initial,8.751241952665812e-05
612,missingindicator_Hemoglobina_initial,7.496752057393768e-05
368,PrótesisArticular,4.9387436224798464e-05
643,missingindicator_TNMIV,4.8440637863283836e-05
341,CAGenitalFem,3.551293766289859e-05
339,Mesotelioma,3.1531356738365214e-05
370,ACmonoclonalprevio,2.7557394259637847e-05
363,LES,2.6343317298329133e-05
337,CAóseo,1.8224951108609436e-05
498,missingindicator_Sodio_skewness,1.6176940254805173e-05
91,Glucosa_homogeneous,1.5227172627100702e-05
104,Urea_homogeneous,1.4904134961332112e-05
509,missingindicator_Potasio_sum,1.4804894283214373e-05
485,missingindicator_Creatinina_sum,1.4643674413844554e-05
473,missingindicator_Urea_sum,1.3984832338827183e-05
496,missingindicator_Sodio_std,1.358106987896251e-05
143,Potasio_homogeneous,1.342277709247264e-05
465,missingindicator_Glucosa_quartile3,1.3234962477150058e-05
423,missingindicator_Neutrófilos_median,1.2941379683145525e-05
466,missingindicator_Glucosa_iqr,1.2515333985914643e-05
480,missingindicator_Creatinina_min,1.2438512549047907e-05
476,missingindicator_Urea_quartile1,1.2385588087903623e-05
479,missingindicator_Urea_rms,1.2364754674612115e-05
503,missingindicator_Sodio_rms,1.2291384871953981e-05
483,missingindicator_Creatinina_median,1.228853063702979e-05
470,missingindicator_Urea_mean,1.1654266579118023e-05
513,missingindicator_Potasio_quartile3,1.1508878690729684e-05
502,missingindicator_Sodio_iqr,1.1280777862786709e-05
431,missingindicator_Neutrófilos_rms,1.126711441345573e-05
515,missingindicator_Potasio_rms,1.1114218857324337e-05
495,missingindicator_Sodio_median,1.1068966311190275e-05
471,missingindicator_Urea_median,1.0955379214701784e-05
506,missingindicator_Potasio_mean,1.0816194492987741e-05
488,missingindicator_Creatinina_quartile1,1.057257342443635e-05
428,missingindicator_Neutrófilos_quartile1,1.0565653483123874e-05
514,missingindicator_Potasio_iqr,1.048241947954475e-05
505,missingindicator_Potasio_max,1.0307290379153241e-05
510,missingindicator_Potasio_skewness,1.019021338133012e-05
468,missingindicator_Urea_min,1.0061883766778215e-05
497,missingindicator_Sodio_sum,9.803664972260454e-06
403,missingindicator_Leucocitos_kurtosis,9.740049568288049e-06
461,missingindicator_Glucosa_sum,9.58993857072414e-06
492,missingindicator_Sodio_min,9.581492809206051e-06
424,missingindicator_Neutrófilos_std,9.446997477425031e-06
477,missingindicator_Urea_quartile3,9.294707413542481e-06
474,missingindicator_Urea_skewness,9.290339637116954e-06
500,missingindicator_Sodio_quartile1,9.163486728749107e-06
478,missingindicator_Urea_iqr,9.108365668927351e-06
487,missingindicator_Creatinina_kurtosis,9.072107264871009e-06
406,missingindicator_Leucocitos_iqr,8.500681951787839e-06
489,missingindicator_Creatinina_quartile3,8.41791835013657e-06
26,Leucocitos_homogeneous,8.257532702216706e-06
475,missingindicator_Urea_kurtosis,8.245895633741257e-06
372,missingindicator_Hemoglobina_min,8.206157215738228e-06
377,missingindicator_Hemoglobina_sum,8.136360152258819e-06
459,missingindicator_Glucosa_median,8.131233084331081e-06
396,missingindicator_Leucocitos_min,7.995921485240716e-06
422,missingindicator_Neutrófilos_mean,7.961639085718569e-06
501,missingindicator_Sodio_quartile3,7.90834517867063e-06
472,missingindicator_Urea_std,7.896382475199814e-06
504,missingindicator_Potasio_min,7.896222905652034e-06
0,Hemoglobina_homogeneous,7.828380115683757e-06
425,missingindicator_Neutrófilos_sum,7.802860863982795e-06
482,missingindicator_Creatinina_mean,7.768302976070985e-06
481,missingindicator_Creatinina_max,7.695229335688345e-06
373,missingindicator_Hemoglobina_max,7.6289279344714855e-06
507,missingindicator_Potasio_median,7.626593062237142e-06
