index,feature,importance
428,missingindicator_Neutrófilos_quartile1,3.003720825346713e-06
471,missingindicator_Urea_median,2.9781636411470655e-06
399,missingindicator_Leucocitos_median,2.9739542225730068e-06
325,Indiferenciado,2.9360694554064716e-06
404,missingindicator_Leucocitos_quartile1,2.936069455406471e-06
406,missingindicator_Leucocitos_iqr,2.907879193713976e-06
480,missingindicator_Creatinina_min,2.8880345345381296e-06
472,missingindicator_Urea_std,2.887156546955052e-06
424,missingindicator_Neutrófilos_std,2.8413575374901344e-06
504,missingindicator_Potasio_min,2.841357537490134e-06
483,missingindicator_Creatinina_median,2.767409386193917e-06
429,missingindicator_Neutrófilos_quartile3,2.7651171473612685e-06
492,missingindicator_Sodio_min,2.678814291590775e-06
427,missingindicator_Neutrófilos_kurtosis,2.6519337016574586e-06
469,missingindicator_Urea_max,2.649140068583568e-06
511,missingindicator_Potasio_kurtosis,2.5869696006175105e-06
376,missingindicator_Hemoglobina_std,2.576164167324388e-06
397,missingindicator_Leucocitos_max,2.5572217837411206e-06
383,missingindicator_Hemoglobina_rms,2.516630961776976e-06
507,missingindicator_Potasio_median,2.4486696215784318e-06
431,missingindicator_Neutrófilos_rms,2.4458937398745505e-06
457,missingindicator_Glucosa_max,2.4275529161904127e-06
493,missingindicator_Sodio_max,2.3762676629610447e-06
467,missingindicator_Glucosa_rms,2.369624689705456e-06
382,missingindicator_Hemoglobina_iqr,2.222347502536926e-06
490,missingindicator_Creatinina_iqr,2.185819804069676e-06
380,missingindicator_Hemoglobina_quartile1,2.167171428759846e-06
458,missingindicator_Glucosa_mean,2.0836621941594314e-06
430,missingindicator_Neutrófilos_iqr,2.038133631904262e-06
474,missingindicator_Urea_skewness,2.0381137321611195e-06
501,missingindicator_Sodio_quartile3,2.0160108242191907e-06
506,missingindicator_Potasio_mean,1.993803173690758e-06
420,missingindicator_Neutrófilos_min,1.988950276243094e-06
512,missingindicator_Potasio_quartile1,1.901460656325949e-06
495,missingindicator_Sodio_median,1.896433998152005e-06
509,missingindicator_Potasio_sum,1.894238358326756e-06
514,missingindicator_Potasio_iqr,1.821677753878037e-06
425,missingindicator_Neutrófilos_sum,1.7977632750962082e-06
462,missingindicator_Glucosa_skewness,1.7616416732438827e-06
508,missingindicator_Potasio_std,1.6740376029991971e-06
52,Neutrófilos_homogeneous,1.426327723862673e-06
348,Desnutrición,1.3259668508287293e-06
479,missingindicator_Urea_rms,1.1744277821625887e-06
464,missingindicator_Glucosa_quartile1,1.1208371326097396e-06
456,missingindicator_Glucosa_min,9.86124004257566e-07
478,missingindicator_Urea_iqr,7.685882903531793e-07
491,missingindicator_Creatinina_rms,6.403229081834565e-07
461,missingindicator_Glucosa_sum,5.682715074980268e-07
344,CASNC,0.0
364,VIH,0.0
342,CAGenitalMasc,0.0
