index,feature,mutual_info_raw,relevance_score,n_neighbors
520,missingindicator_Calcio_std,0.0,1.0,11
519,missingindicator_Calcio_median,0.0,1.0,11
518,missingindicator_Calcio_mean,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
91,Glucosa_homogeneous,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
507,missingindicator_Potasio_median,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
487,missingindicator_Creatinina_kurtosis,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
483,missingindicator_Creatinina_median,0.0,1.0,11
482,missingindicator_Creatinina_mean,0.0,1.0,11
109,Urea_std,0.0,1.0,11
108,Urea_median,0.0,1.0,11
106,Urea_max,0.0,1.0,11
105,Urea_min,0.0,1.0,11
104,Urea_homogeneous,0.0,1.0,11
100,Glucosa_quartile1,0.0,1.0,11
477,missingindicator_Urea_quartile3,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
464,missingindicator_Glucosa_quartile1,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,11
426,missingindicator_Neutrófilos_skewness,0.0,1.0,11
425,missingindicator_Neutrófilos_sum,0.0,1.0,11
422,missingindicator_Neutrófilos_mean,0.0,1.0,11
420,missingindicator_Neutrófilos_min,0.0,1.0,11
419,missingindicator_Linfocitos_rms,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
118,Creatinina_min,0.0,1.0,11
416,missingindicator_Linfocitos_quartile1,0.0,1.0,11
413,missingindicator_Linfocitos_sum,0.0,1.0,11
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,11
396,missingindicator_Leucocitos_min,0.0,1.0,11
388,missingindicator_Plaquetas_std,0.0,1.0,11
384,missingindicator_Plaquetas_min,0.0,1.0,11
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,11
375,missingindicator_Hemoglobina_median,0.0,1.0,11
374,missingindicator_Hemoglobina_mean,0.0,1.0,11
372,missingindicator_Hemoglobina_min,0.0,1.0,11
371,QTinmunosupresores,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
144,Potasio_min,0.0,1.0,11
143,Potasio_homogeneous,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
137,Sodio_skewness,0.0,1.0,11
131,Sodio_min,0.0,1.0,11
130,Sodio_homogeneous,0.0,1.0,11
369,QTprevia,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
364,VIH,0.0,1.0,11
363,LES,0.0,1.0,11
361,Hepatopatía,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
356,TEP,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
161,Calcio_std,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
157,Calcio_min,0.0,1.0,11
156,Calcio_homogeneous,0.0,1.0,11
152,Potasio_quartile1,0.0,1.0,11
352,AIT,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
350,Alcohol,0.0,1.0,11
349,Obesidad,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
331,ERC,0.0,1.0,11
326,HistOtros,0.0,1.0,11
325,Indiferenciado,0.0,1.0,11
173,GOT_median,0.0,1.0,11
171,GOT_max,0.0,1.0,11
170,GOT_min,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
165,Calcio_quartile1,0.0,1.0,11
162,Calcio_sum,0.0,1.0,11
320,TNMCOD,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
312,Linea1Pacli,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
293,Etoposido,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
290,Docetaxel,0.0,1.0,11
191,GPT_quartile1,0.0,1.0,11
190,GPT_kurtosis,0.0,1.0,11
188,GPT_sum,0.0,1.0,11
187,GPT_std,0.0,1.0,11
186,GPT_median,0.0,1.0,11
184,GPT_max,0.0,1.0,11
183,GPT_min,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
288,Cisplatino,0.0,1.0,11
287,Carboplatino,0.0,1.0,11
286,Brigatinib,0.0,1.0,11
285,Bevacizumab,0.0,1.0,11
283,Alectinib,0.0,1.0,11
280,Sexo,0.0,1.0,11
279,LDH_initial,0.0,1.0,11
203,GGT_kurtosis,0.0,1.0,11
201,GGT_sum,0.0,1.0,11
200,GGT_std,0.0,1.0,11
197,GGT_max,0.0,1.0,11
273,GOT_initial,0.0,1.0,11
272,Calcio_initial,0.0,1.0,11
268,Urea_initial,0.0,1.0,11
264,Neutrófilos_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
261,Plaquetas_initial,0.0,1.0,11
260,Hemoglobina_initial,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
224,Bilirrubina total_mean,0.0,1.0,11
219,Fosfatasa Alcalina_iqr,0.0,1.0,11
213,Fosfatasa Alcalina_std,0.0,1.0,11
254,LDH_skewness,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
235,Albumina_min,0.0,1.0,11
233,Bilirrubina total_rms,0.0,1.0,11
231,Bilirrubina total_quartile3,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
228,Bilirrubina total_skewness,0.0,1.0,11
1,Hemoglobina_min,0.0,1.0,11
639,missingindicator_Linea1Pacli,0.0,1.0,11
638,missingindicator_Linea1Beva,0.0,1.0,11
637,missingindicator_Linea1Cisplatino,0.0,1.0,11
635,missingindicator_Linea1Vinorelbina,0.0,1.0,11
634,missingindicator_Linea1Nivo,0.0,1.0,11
632,missingindicator_Linea1Carbo,0.0,1.0,11
629,missingindicator_Bilirrubina total_initial,0.0,1.0,11
13,Plaquetas_homogeneous,0.0,1.0,11
10,Hemoglobina_quartile3,0.0,1.0,11
9,Hemoglobina_quartile1,0.0,1.0,11
3,Hemoglobina_mean,0.0,1.0,11
2,Hemoglobina_max,0.0,1.0,11
493,missingindicator_Sodio_max,1.3993708229520507e-05,0.9999860062917705,11
580,missingindicator_Bilirrubina total_std,2.6872869976379832e-05,0.9999731271300236,11
522,missingindicator_Calcio_skewness,5.2271466763453844e-05,0.9999477285332365,11
167,Calcio_iqr,8.116907054223077e-05,0.9999188309294578,11
491,missingindicator_Creatinina_rms,0.00010966431610937022,0.9998903356838906,11
362,Artropatía,0.00014013981800653497,0.9998598601819935,11
633,missingindicator_Linea1Atezo,0.00018988952288134797,0.9998101104771187,11
365,Trasplante,0.0001955960546364821,0.9998044039453635,11
289,Crizotinib,0.00028440295300802276,0.999715597046992,11
277,Bilirrubina total_initial,0.00045957708019228605,0.9995404229198077,11
461,missingindicator_Glucosa_sum,0.0004851034366586404,0.9995148965633414,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0004941143657117841,0.9995058856342882,11
404,missingindicator_Leucocitos_quartile1,0.0005121218887715884,0.9994878781112284,11
68,TP (s)_mean,0.0005288573671013985,0.9994711426328986,11
11,Hemoglobina_iqr,0.0005325184318061282,0.9994674815681939,11
222,Bilirrubina total_min,0.0005526945345333267,0.9994473054654667,11
269,Creatinina_initial,0.000560905090107866,0.9994390949098921,11
383,missingindicator_Hemoglobina_rms,0.0005915112320398208,0.9994084887679602,11
323,CelPeq,0.0006020452558597178,0.9993979547441403,11
401,missingindicator_Leucocitos_sum,0.0006330415908513132,0.9993669584091487,11
128,Creatinina_iqr,0.0006895718552484276,0.9993104281447516,11
159,Calcio_mean,0.0006988570644863579,0.9993011429355136,11
309,Linea1Gemcitabina,0.0007307604377264632,0.9992692395622735,11
379,missingindicator_Hemoglobina_kurtosis,0.0007538006265925823,0.9992461993734074,11
539,missingindicator_GOT_rms,0.0007558678442594058,0.9992441321557406,11
392,missingindicator_Plaquetas_quartile1,0.0007592040941242217,0.9992407959058758,11
305,Linea1Carbo,0.0007827095477712653,0.9992172904522287,11
387,missingindicator_Plaquetas_median,0.0007906658854355264,0.9992093341145645,11
470,missingindicator_Urea_mean,0.0008607374378182264,0.9991392625621818,11
414,missingindicator_Linfocitos_skewness,0.0008835134067433081,0.9991164865932567,11
497,missingindicator_Sodio_sum,0.00094748290744473,0.9990525170925553,11
189,GPT_skewness,0.0010039830498880242,0.998996016950112,11
382,missingindicator_Hemoglobina_iqr,0.0010134505622909629,0.998986549437709,11
370,ACmonoclonalprevio,0.0010160989843277513,0.9989839010156722,11
636,missingindicator_Linea1Gemcitabina,0.001044979638614496,0.9989550203613855,11
296,Irinotecan,0.001060083154090119,0.9989399168459099,11
27,Leucocitos_min,0.0010887200368316918,0.9989112799631683,11
528,missingindicator_GOT_min,0.0010890748281671137,0.9989109251718329,11
610,missingindicator_LDH_iqr,0.0010913644727366112,0.9989086355272634,11
587,missingindicator_Bilirrubina total_rms,0.0011196440853415979,0.9988803559146584,11
607,missingindicator_LDH_kurtosis,0.0011308947099766264,0.9988691052900234,11
12,Hemoglobina_rms,0.0011402430540554676,0.9988597569459445,11
338,MelanomaPiel,0.001161778898336685,0.9988382211016633,11
298,Nivolumab,0.00129836719186871,0.9987016328081313,11
462,missingindicator_Glucosa_skewness,0.0013031553175948396,0.9986968446824052,11
367,InjertoCV,0.0013619932220207964,0.9986380067779792,11
295,Gemcitabina,0.0013743723033763366,0.9986256276966237,11
642,missingindicator_Linea1Pembro,0.0013854241924966537,0.9986145758075033,11
78,TTPa (s)_homogeneous,0.001463745626966162,0.9985362543730338,11
337,CAóseo,0.00150680470303044,0.9984931952969696,11
397,missingindicator_Leucocitos_max,0.0015227564294977292,0.9984772435705023,11
239,Albumina_std,0.0015480814376704899,0.9984519185623295,11
196,GGT_min,0.001582043087919427,0.9984179569120806,11
600,missingindicator_LDH_min,0.0016418303311711568,0.9983581696688288,11
182,GPT_homogeneous,0.0016645465628912781,0.9983354534371087,11
241,Albumina_skewness,0.00167350825001078,0.9983264917499892,11
202,GGT_skewness,0.0016742200327790613,0.9983257799672209,11
274,GPT_initial,0.0017576513133907845,0.9982423486866092,11
481,missingindicator_Creatinina_max,0.0017638267544830555,0.998236173245517,11
606,missingindicator_LDH_skewness,0.0018098627007412382,0.9981901372992588,11
48,Linfocitos_quartile1,0.0018218851503597477,0.9981781148496403,11
16,Plaquetas_mean,0.0018300497905214819,0.9981699502094785,11
358,ValvAórtica,0.0018547202359333603,0.9981452797640666,11
243,Albumina_quartile1,0.001858831577089326,0.9981411684229107,11
549,missingindicator_GPT_quartile3,0.0018843261954928359,0.9981156738045072,11
209,Fosfatasa Alcalina_min,0.0019173655770678977,0.9980826344229321,11
517,missingindicator_Calcio_max,0.001946434005474007,0.998053565994526,11
301,Paclitaxel,0.0019504624122284042,0.9980495375877716,11
400,missingindicator_Leucocitos_std,0.0019649956124307977,0.9980350043875692,11
458,missingindicator_Glucosa_mean,0.0019704796303496863,0.9980295203696503,11
423,missingindicator_Neutrófilos_median,0.002013374428906811,0.9979866255710932,11
329,DM,0.0020534883815575,0.9979465116184425,11
492,missingindicator_Sodio_min,0.0020607939223280525,0.997939206077672,11
40,Linfocitos_min,0.0020776219666855944,0.9979223780333144,11
247,LDH_homogeneous,0.0021164925311438765,0.9978835074688561,11
304,Vinorelbina,0.0021581367166967347,0.9978418632833033,11
35,Leucocitos_quartile1,0.002175090466376872,0.9978249095336231,11
221,Bilirrubina total_homogeneous,0.0022071303905435435,0.9977928696094565,11
341,CAGenitalFem,0.0022572775867790718,0.9977427224132209,11
527,missingindicator_Calcio_rms,0.0023841122644356894,0.9976158877355643,11
330,FRA,0.0024515066221555415,0.9975484933778445,11
565,missingindicator_Fosfatasa Alcalina_max,0.0024574252476181613,0.9975425747523818,11
490,missingindicator_Creatinina_iqr,0.002459346358943737,0.9975406536410563,11
503,missingindicator_Sodio_rms,0.002460954531065429,0.9975390454689346,11
120,Creatinina_mean,0.0024802182729044553,0.9975197817270955,11
340,CAmama,0.0024878575886293497,0.9975121424113707,11
15,Plaquetas_max,0.002506919683919584,0.9974930803160804,11
360,Crohn,0.0025923729302705922,0.9974076270697294,11
569,missingindicator_Fosfatasa Alcalina_sum,0.002738836129113853,0.9972611638708861,11
581,missingindicator_Bilirrubina total_sum,0.0027676888900858287,0.9972323111099142,11
376,missingindicator_Hemoglobina_std,0.0029062500518368672,0.9970937499481631,11
117,Creatinina_homogeneous,0.0030003041161066335,0.9969996958838934,11
215,Fosfatasa Alcalina_skewness,0.003012271311227721,0.9969877286887723,11
114,Urea_quartile3,0.003039914399788124,0.9969600856002119,11
411,missingindicator_Linfocitos_median,0.003058935578820421,0.9969410644211796,11
511,missingindicator_Potasio_kurtosis,0.003059780591159189,0.9969402194088408,11
61,Neutrófilos_quartile1,0.0030605462184292165,0.9969394537815708,11
589,missingindicator_Albumina_max,0.0031571295668673116,0.9968428704331327,11
69,TP (s)_median,0.0031945007473330733,0.9968054992526669,11
327,Epidermoide,0.0032069458729453437,0.9967930541270547,11
85,TTPa (s)_skewness,0.0032137922515196315,0.9967862077484804,11
538,missingindicator_GOT_iqr,0.0032427269650350254,0.996757273034965,11
192,GPT_quartile3,0.003386358473713269,0.9966136415262867,11
218,Fosfatasa Alcalina_quartile3,0.0034420256863874066,0.9965579743136126,11
561,missingindicator_GGT_quartile3,0.0034426545730168456,0.9965573454269832,11
267,Glucosa_initial,0.0035705647854507028,0.9964294352145493,11
195,GGT_homogeneous,0.003634729329277331,0.9963652706707227,11
250,LDH_mean,0.0036436769367433897,0.9963563230632566,11
334,Neoplasia,0.0037670856764790983,0.9962329143235209,11
332,EPOCAsma,0.003795215637065752,0.9962047843629342,11
476,missingindicator_Urea_quartile1,0.0038532595665730085,0.996146740433427,11
107,Urea_mean,0.003862661696902858,0.9961373383030971,11
226,Bilirrubina total_std,0.003918147512069314,0.9960818524879307,11
630,missingindicator_Albumina_initial,0.003988370681457631,0.9960116293185424,11
611,missingindicator_LDH_rms,0.003995367644137993,0.996004632355862,11
176,GOT_skewness,0.004008802042075654,0.9959911979579243,11
87,TTPa (s)_quartile1,0.004067370739818443,0.9959326292601816,11
324,Adenocarcinoma,0.0041428581843687695,0.9958571418156312,11
113,Urea_quartile1,0.004191888105383956,0.995808111894616,11
42,Linfocitos_mean,0.004209662320886043,0.995790337679114,11
5,Hemoglobina_std,0.004221946475863714,0.9957780535241363,11
310,Linea1Cisplatino,0.0042322016705034216,0.9957677983294966,11
484,missingindicator_Creatinina_std,0.004232220403978193,0.9957677795960218,11
547,missingindicator_GPT_kurtosis,0.004296341644457691,0.9957036583555423,11
354,Cardiopatía,0.00431252811468541,0.9956874718853146,11
214,Fosfatasa Alcalina_sum,0.004344992725451302,0.9956550072745487,11
111,Urea_skewness,0.004390515853023302,0.9956094841469767,11
486,missingindicator_Creatinina_skewness,0.004499044385760875,0.9955009556142391,11
536,missingindicator_GOT_quartile1,0.004499424860766155,0.9955005751392338,11
489,missingindicator_Creatinina_quartile3,0.004590993117446374,0.9954090068825536,11
205,GGT_quartile3,0.004598068970723901,0.9954019310292761,11
559,missingindicator_GGT_kurtosis,0.004650227991160882,0.9953497720088391,11
175,GOT_sum,0.004697453695490239,0.9953025463045098,11
348,Desnutrición,0.004719650400066833,0.9952803495999332,11
540,missingindicator_GPT_min,0.004782546418652611,0.9952174535813474,11
115,Urea_iqr,0.004881529193211165,0.9951184708067888,11
43,Linfocitos_median,0.0049682094624681206,0.9950317905375319,11
316,NºLineasIV,0.004976516478421011,0.995023483521579,11
335,CAORL,0.005013719359521218,0.9949862806404788,11
229,Bilirrubina total_kurtosis,0.005043740092963933,0.9949562599070361,11
467,missingindicator_Glucosa_rms,0.005074900495257051,0.994925099504743,11
77,TP (s)_rms,0.00508037535348782,0.9949196246465122,11
506,missingindicator_Potasio_mean,0.005132705581075481,0.9948672944189245,11
22,Plaquetas_quartile1,0.0051903462026512415,0.9948096537973488,11
345,CATiroides,0.005215204750317337,0.9947847952496827,11
270,Sodio_initial,0.005317840197115675,0.9946821598028843,11
450,missingindicator_TTPa (s)_skewness,0.0053837450926241814,0.9946162549073758,11
234,Albumina_homogeneous,0.005401582032659835,0.9945984179673402,11
640,missingindicator_Linea1Etoposido,0.005408328335480217,0.9945916716645198,11
278,Albumina_initial,0.005411151117975965,0.994588848882024,11
151,Potasio_kurtosis,0.00544876930258642,0.9945512306974136,11
598,missingindicator_Albumina_iqr,0.005452524516539992,0.99454747548346,11
262,Leucocitos_initial,0.00558883557935852,0.9944111644206415,11
526,missingindicator_Calcio_iqr,0.005596220684478848,0.9944037793155212,11
530,missingindicator_GOT_mean,0.005668327666890072,0.9943316723331099,11
366,Traqueostomía,0.0056750941357499585,0.99432490586425,11
14,Plaquetas_min,0.005678757024500047,0.9943212429755,11
318,NºLineas,0.005681996482982399,0.9943180035170176,11
339,Mesotelioma,0.005682605016243514,0.9943173949837565,11
223,Bilirrubina total_max,0.0056977936846158705,0.9943022063153841,11
344,CASNC,0.0057086757855260295,0.994291324214474,11
148,Potasio_std,0.005751233732962824,0.9942487662670372,11
65,TP (s)_homogeneous,0.005754817543909052,0.994245182456091,11
300,OtrosFarmacos,0.005771898494677963,0.994228101505322,11
586,missingindicator_Bilirrubina total_iqr,0.0058100633019324555,0.9941899366980675,11
553,missingindicator_GGT_max,0.005870260576860797,0.9941297394231392,11
523,missingindicator_Calcio_kurtosis,0.0059355292208156385,0.9940644707791844,11
336,CADigestivo,0.005942688019783038,0.994057311980217,11
168,Calcio_rms,0.005964852865996573,0.9940351471340034,11
193,GPT_iqr,0.005988217634342874,0.9940117823656571,11
17,Plaquetas_median,0.006071919154579941,0.9939280808454201,11
546,missingindicator_GPT_skewness,0.006166890590977747,0.9938331094090223,11
475,missingindicator_Urea_kurtosis,0.006181701258943129,0.9938182987410569,11
319,TNMIV,0.0062168864788811895,0.9937831135211188,11
391,missingindicator_Plaquetas_kurtosis,0.006252368783307816,0.9937476312166922,11
25,Plaquetas_rms,0.006312416523849507,0.9936875834761505,11
150,Potasio_skewness,0.006314170311278566,0.9936858296887214,11
431,missingindicator_Neutrófilos_rms,0.006335561427615488,0.9936644385723845,11
103,Glucosa_rms,0.00635087716189231,0.9936491228381077,11
398,missingindicator_Leucocitos_mean,0.006365411646091168,0.9936345883539088,11
67,TP (s)_max,0.0063816098898556994,0.9936183901101443,11
521,missingindicator_Calcio_sum,0.006412988069846914,0.9935870119301531,11
579,missingindicator_Bilirrubina total_median,0.006432720813839055,0.993567279186161,11
545,missingindicator_GPT_sum,0.0064399320698389495,0.993560067930161,11
74,TP (s)_quartile1,0.0064428137884666725,0.9935571862115333,11
94,Glucosa_mean,0.006456368180500327,0.9935436318194997,11
185,GPT_mean,0.006460046922884821,0.9935399530771152,11
378,missingindicator_Hemoglobina_skewness,0.006461026025184502,0.9935389739748155,11
609,missingindicator_LDH_quartile3,0.006481275993782454,0.9935187240062175,11
181,GOT_rms,0.006517147128241696,0.9934828528717583,11
155,Potasio_rms,0.00653934653962196,0.993460653460378,11
595,missingindicator_Albumina_kurtosis,0.006550474233357306,0.9934495257666427,11
275,GGT_initial,0.006562310374772284,0.9934376896252277,11
508,missingindicator_Potasio_std,0.006611106578503723,0.9933888934214963,11
628,missingindicator_Fosfatasa Alcalina_initial,0.006653360237630412,0.9933466397623696,11
605,missingindicator_LDH_sum,0.006655404433962175,0.9933445955660378,11
208,Fosfatasa Alcalina_homogeneous,0.006781874996161008,0.993218125003839,11
281,Edad,0.0068836263792557695,0.9931163736207442,11
75,TP (s)_quartile3,0.0069630816860537514,0.9930369183139462,11
555,missingindicator_GGT_median,0.006963390648996537,0.9930366093510035,11
328,Adenoescamoso,0.006984666221481195,0.9930153337785188,11
321,Radioterapia,0.0071455658043779735,0.992854434195622,11
154,Potasio_iqr,0.00723449953847588,0.9927655004615241,11
471,missingindicator_Urea_median,0.007311162300400742,0.9926888376995993,11
532,missingindicator_GOT_std,0.007360609818169106,0.9926393901818309,11
252,LDH_std,0.0074969808386984305,0.9925030191613016,11
612,missingindicator_Hemoglobina_initial,0.007540023152029285,0.9924599768479707,11
322,DosisRT,0.007614110214456016,0.992385889785544,11
494,missingindicator_Sodio_mean,0.007684216448875514,0.9923157835511245,11
259,LDH_rms,0.007698914347252117,0.9923010856527479,11
119,Creatinina_max,0.007702111441470372,0.9922978885585296,11
251,LDH_median,0.007761053056378309,0.9922389469436217,11
343,CAurinario,0.007791957843089392,0.9922080421569106,11
415,missingindicator_Linfocitos_kurtosis,0.007860687117813292,0.9921393128821867,11
373,missingindicator_Hemoglobina_max,0.007954626276257315,0.9920453737237427,11
207,GGT_rms,0.007958511745468577,0.9920414882545314,11
409,missingindicator_Linfocitos_max,0.008006690900330682,0.9919933090996693,11
385,missingindicator_Plaquetas_max,0.008018829797196592,0.9919811702028034,11
147,Potasio_median,0.008048003457537867,0.9919519965424621,11
412,missingindicator_Linfocitos_std,0.008055586835117978,0.991944413164882,11
424,missingindicator_Neutrófilos_std,0.008173952355292613,0.9918260476447074,11
460,missingindicator_Glucosa_std,0.008213177615972622,0.9917868223840274,11
394,missingindicator_Plaquetas_iqr,0.00823463931015711,0.9917653606898429,11
81,TTPa (s)_mean,0.008244291961234662,0.9917557080387653,11
256,LDH_quartile1,0.008271514829150561,0.9917284851708494,11
399,missingindicator_Leucocitos_median,0.008304798661683765,0.9916952013383162,11
342,CAGenitalMasc,0.008335059273218093,0.9916649407267819,11
514,missingindicator_Potasio_iqr,0.008370716997466054,0.991629283002534,11
244,Albumina_quartile3,0.00838092263639778,0.9916190773636022,11
96,Glucosa_std,0.008458801745527822,0.9915411982544722,11
402,missingindicator_Leucocitos_skewness,0.008492366740181723,0.9915076332598183,11
533,missingindicator_GOT_sum,0.008499325935462654,0.9915006740645373,11
456,missingindicator_Glucosa_min,0.008535800426814344,0.9914641995731857,11
582,missingindicator_Bilirrubina total_skewness,0.008535820982370712,0.9914641790176293,11
255,LDH_kurtosis,0.008542095694087148,0.9914579043059129,11
407,missingindicator_Leucocitos_rms,0.00855346077572916,0.9914465392242708,11
206,GGT_iqr,0.008723273618078675,0.9912767263819213,11
60,Neutrófilos_kurtosis,0.008923874158943246,0.9910761258410568,11
626,missingindicator_GPT_initial,0.008991909127280984,0.991008090872719,11
227,Bilirrubina total_sum,0.009064982897173834,0.9909350171028262,11
245,Albumina_iqr,0.0090762726036413,0.9909237273963587,11
265,TP (s)_initial,0.009102892245639094,0.9908971077543609,11
121,Creatinina_median,0.009211844451436413,0.9907881555485636,11
627,missingindicator_GGT_initial,0.009283497613751912,0.9907165023862481,11
550,missingindicator_GPT_iqr,0.009388113124919162,0.9906118868750808,11
57,Neutrófilos_std,0.009429733370887927,0.9905702666291121,11
34,Leucocitos_kurtosis,0.009518026498158694,0.9904819735018413,11
496,missingindicator_Sodio_std,0.00956559300273474,0.9904344069972653,11
153,Potasio_quartile3,0.00957052355573218,0.9904294764442678,11
129,Creatinina_rms,0.009576834325875527,0.9904231656741245,11
421,missingindicator_Neutrófilos_max,0.009775970233001363,0.9902240297669986,11
480,missingindicator_Creatinina_min,0.009782260019293165,0.9902177399807068,11
513,missingindicator_Potasio_quartile3,0.00995169403245999,0.99004830596754,11
548,missingindicator_GPT_quartile1,0.010020274380594607,0.9899797256194054,11
142,Sodio_rms,0.010064177033142219,0.9899358229668578,11
102,Glucosa_iqr,0.010092466936747702,0.9899075330632523,11
427,missingindicator_Neutrófilos_kurtosis,0.01021929776769337,0.9897807022323066,11
146,Potasio_mean,0.010219985448476798,0.9897800145515232,11
249,LDH_max,0.010246555427603887,0.9897534445723961,11
