index,feature,mutual_info_raw,relevance_score,n_neighbors
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
115,Urea_iqr,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
480,missingindicator_Creatinina_min,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
455,missingindicator_TTPa (s)_rms,0.0,1.0,7
454,missingindicator_TTPa (s)_iqr,0.0,1.0,7
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
158,Calcio_max,0.0,1.0,7
155,Potasio_rms,0.0,1.0,7
151,Potasio_kurtosis,0.0,1.0,7
450,missingindicator_TTPa (s)_skewness,0.0,1.0,7
449,missingindicator_TTPa (s)_sum,0.0,1.0,7
448,missingindicator_TTPa (s)_std,0.0,1.0,7
446,missingindicator_TTPa (s)_mean,0.0,1.0,7
445,missingindicator_TTPa (s)_max,0.0,1.0,7
443,missingindicator_TP (s)_rms,0.0,1.0,7
442,missingindicator_TP (s)_iqr,0.0,1.0,7
441,missingindicator_TP (s)_quartile3,0.0,1.0,7
439,missingindicator_TP (s)_kurtosis,0.0,1.0,7
437,missingindicator_TP (s)_sum,0.0,1.0,7
436,missingindicator_TP (s)_std,0.0,1.0,7
435,missingindicator_TP (s)_median,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
177,GOT_kurtosis,0.0,1.0,7
174,GOT_std,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
171,GOT_max,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
433,missingindicator_TP (s)_max,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
424,missingindicator_Neutrófilos_std,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,7
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
407,missingindicator_Leucocitos_rms,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
188,GPT_sum,0.0,1.0,7
186,GPT_median,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
209,Fosfatasa Alcalina_min,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
204,GGT_quartile1,0.0,1.0,7
196,GGT_min,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
386,missingindicator_Plaquetas_mean,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
223,Bilirrubina total_max,0.0,1.0,7
220,Fosfatasa Alcalina_rms,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
215,Fosfatasa Alcalina_skewness,0.0,1.0,7
214,Fosfatasa Alcalina_sum,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
211,Fosfatasa Alcalina_mean,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
364,VIH,0.0,1.0,7
362,Artropatía,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
241,Albumina_skewness,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
234,Albumina_homogeneous,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
230,Bilirrubina total_quartile1,0.0,1.0,7
352,AIT,0.0,1.0,7
351,EnfNRL,0.0,1.0,7
349,Obesidad,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
345,CATiroides,0.0,1.0,7
343,CAurinario,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
340,CAmama,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
254,LDH_skewness,0.0,1.0,7
252,LDH_std,0.0,1.0,7
250,LDH_mean,0.0,1.0,7
249,LDH_max,0.0,1.0,7
248,LDH_min,0.0,1.0,7
247,LDH_homogeneous,0.0,1.0,7
243,Albumina_quartile1,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
335,CAORL,0.0,1.0,7
332,EPOCAsma,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
326,HistOtros,0.0,1.0,7
274,GPT_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
263,Linfocitos_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
319,TNMIV,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
290,Docetaxel,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
288,Cisplatino,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
281,Edad,0.0,1.0,7
280,Sexo,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
306,Linea1Atezo,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
640,missingindicator_Linea1Etoposido,0.0,1.0,7
639,missingindicator_Linea1Pacli,0.0,1.0,7
636,missingindicator_Linea1Gemcitabina,0.0,1.0,7
635,missingindicator_Linea1Vinorelbina,0.0,1.0,7
634,missingindicator_Linea1Nivo,0.0,1.0,7
630,missingindicator_Albumina_initial,0.0,1.0,7
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,7
13,Plaquetas_homogeneous,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
9,Hemoglobina_quartile1,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
4,Hemoglobina_median,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,8.471597952031118e-07,0.9999991528402048,7
499,missingindicator_Sodio_kurtosis,6.830329959850445e-06,0.9999931696700401,7
273,GOT_initial,7.281325737062971e-05,0.9999271867426294,7
169,GOT_homogeneous,7.99192648974767e-05,0.9999200807351025,7
627,missingindicator_GGT_initial,9.317790046425856e-05,0.9999068220995357,7
30,Leucocitos_median,0.00016877485930466563,0.9998312251406953,7
485,missingindicator_Creatinina_sum,0.00021980720736047843,0.9997801927926395,7
403,missingindicator_Leucocitos_kurtosis,0.00023326489310848686,0.9997667351068915,7
607,missingindicator_LDH_kurtosis,0.00025136400111058776,0.9997486359988894,7
197,GGT_max,0.00032993480164567046,0.9996700651983543,7
29,Leucocitos_mean,0.0003737011972253512,0.9996262988027746,7
192,GPT_quartile3,0.0004249929926651852,0.9995750070073348,7
610,missingindicator_LDH_iqr,0.00044178948609463475,0.9995582105139054,7
353,EnfCerebroVascular,0.0004440544977972749,0.9995559455022027,7
208,Fosfatasa Alcalina_homogeneous,0.0004522061172651526,0.9995477938827348,7
86,TTPa (s)_kurtosis,0.00048517008423720753,0.9995148299157628,7
379,missingindicator_Hemoglobina_kurtosis,0.000490674540940983,0.999509325459059,7
15,Plaquetas_max,0.0004945113460830264,0.999505488653917,7
278,Albumina_initial,0.000554245747069082,0.9994457542529309,7
434,missingindicator_TP (s)_mean,0.0006112000282176844,0.9993887999717823,7
168,Calcio_rms,0.0006393434844031987,0.9993606565155968,7
613,missingindicator_Plaquetas_initial,0.0006631173422868564,0.9993368826577131,7
559,missingindicator_GGT_kurtosis,0.0006965498261068959,0.9993034501738931,7
233,Bilirrubina total_rms,0.0007159749381280278,0.999284025061872,7
318,NºLineas,0.0007476806540274161,0.9992523193459726,7
398,missingindicator_Leucocitos_mean,0.000810960693831575,0.9991890393061684,7
590,missingindicator_Albumina_mean,0.0008550461021483713,0.9991449538978516,7
140,Sodio_quartile3,0.000883475849918991,0.999116524150081,7
320,TNMCOD,0.0009078045233090748,0.9990921954766909,7
164,Calcio_kurtosis,0.0009084389599909315,0.9990915610400091,7
112,Urea_kurtosis,0.0009257896978556168,0.9990742103021444,7
51,Linfocitos_rms,0.0009268924757730446,0.999073107524227,7
203,GGT_kurtosis,0.0009428357714695856,0.9990571642285304,7
631,missingindicator_LDH_initial,0.0009839816708958615,0.9990160183291041,7
244,Albumina_quartile3,0.0010033192251883705,0.9989966807748116,7
483,missingindicator_Creatinina_median,0.0010043707787077416,0.9989956292212923,7
430,missingindicator_Neutrófilos_iqr,0.0010083692744924377,0.9989916307255076,7
623,missingindicator_Potasio_initial,0.0010307008982923804,0.9989692991017076,7
558,missingindicator_GGT_skewness,0.0010548491199036114,0.9989451508800964,7
535,missingindicator_GOT_kurtosis,0.0011044973159615168,0.9988955026840385,7
419,missingindicator_Linfocitos_rms,0.001128466959081642,0.9988715330409184,7
432,missingindicator_TP (s)_min,0.0011302453557098247,0.9988697546442902,7
580,missingindicator_Bilirrubina total_std,0.001140069608280836,0.9988599303917192,7
298,Nivolumab,0.0011427461756117197,0.9988572538243883,7
502,missingindicator_Sodio_iqr,0.0012261443757366486,0.9987738556242634,7
106,Urea_max,0.0012545337495728504,0.9987454662504271,7
94,Glucosa_mean,0.0012885170907219745,0.998711482909278,7
609,missingindicator_LDH_quartile3,0.0013136008460432613,0.9986863991539567,7
378,missingindicator_Hemoglobina_skewness,0.0013603804155755128,0.9986396195844245,7
598,missingindicator_Albumina_iqr,0.00143069110802152,0.9985693088919785,7
361,Hepatopatía,0.0014736492048932348,0.9985263507951068,7
388,missingindicator_Plaquetas_std,0.0015134152055553685,0.9984865847944446,7
512,missingindicator_Potasio_quartile1,0.0015552650168393356,0.9984447349831607,7
90,TTPa (s)_rms,0.0015714429601798585,0.9984285570398201,7
592,missingindicator_Albumina_std,0.001644472816837439,0.9983555271831626,7
500,missingindicator_Sodio_quartile1,0.0016879162345824206,0.9983120837654176,7
611,missingindicator_LDH_rms,0.0016971007396966442,0.9983028992603034,7
293,Etoposido,0.0017099480994118288,0.9982900519005882,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0017297912528615456,0.9982702087471385,7
400,missingindicator_Leucocitos_std,0.0018258188271400577,0.9981741811728599,7
458,missingindicator_Glucosa_mean,0.001845260588942299,0.9981547394110577,7
389,missingindicator_Plaquetas_sum,0.0018664335958749056,0.9981335664041251,7
2,Hemoglobina_max,0.0018705667726046649,0.9981294332273953,7
78,TTPa (s)_homogeneous,0.0018802700178119913,0.998119729982188,7
495,missingindicator_Sodio_median,0.0019278818693431177,0.9980721181306569,7
356,TEP,0.001933865528513934,0.9980661344714861,7
313,Linea1Etoposido,0.0020386875936906357,0.9979613124063094,7
253,LDH_sum,0.002046047914432858,0.9979539520855671,7
200,GGT_std,0.002063781034437273,0.9979362189655627,7
548,missingindicator_GPT_quartile1,0.002116361762305452,0.9978836382376945,7
545,missingindicator_GPT_sum,0.002137619204125585,0.9978623807958744,7
460,missingindicator_Glucosa_std,0.002158821733585281,0.9978411782664147,7
310,Linea1Cisplatino,0.0021610715858217944,0.9978389284141782,7
283,Alectinib,0.0021645199822555306,0.9978354800177445,7
103,Glucosa_rms,0.0021871054166373582,0.9978128945833626,7
491,missingindicator_Creatinina_rms,0.0022207961118048125,0.9977792038881952,7
143,Potasio_homogeneous,0.0022483007957814216,0.9977516992042186,7
348,Desnutrición,0.002286864613051609,0.9977131353869484,7
239,Albumina_std,0.002328122798400667,0.9976718772015993,7
456,missingindicator_Glucosa_min,0.0023402001919423654,0.9976597998080576,7
369,QTprevia,0.002409182894327344,0.9975908171056727,7
531,missingindicator_GOT_median,0.0024311293451884097,0.9975688706548116,7
156,Calcio_homogeneous,0.002441073998317389,0.9975589260016826,7
358,ValvAórtica,0.0024682177773125424,0.9975317822226875,7
191,GPT_quartile1,0.0024745089422140154,0.997525491057786,7
50,Linfocitos_iqr,0.0024953812086088156,0.9975046187913912,7
124,Creatinina_skewness,0.0026413826158040443,0.997358617384196,7
80,TTPa (s)_max,0.002654317291625574,0.9973456827083744,7
267,Glucosa_initial,0.002655899245021409,0.9973441007549786,7
105,Urea_min,0.002658488677234061,0.9973415113227659,7
302,Pembrolizumab,0.0026831503378028643,0.9973168496621971,7
255,LDH_kurtosis,0.002753453383352422,0.9972465466166476,7
413,missingindicator_Linfocitos_sum,0.0027780185891348452,0.9972219814108652,7
11,Hemoglobina_iqr,0.002801891072368168,0.9971981089276318,7
165,Calcio_quartile1,0.0028159414398967186,0.9971840585601033,7
457,missingindicator_Glucosa_max,0.00285041145802456,0.9971495885419754,7
354,Cardiopatía,0.002851404565209048,0.997148595434791,7
633,missingindicator_Linea1Atezo,0.0028608921621318117,0.9971391078378682,7
528,missingindicator_GOT_min,0.0028669588576657468,0.9971330411423343,7
148,Potasio_std,0.002873792786938001,0.997126207213062,7
175,GOT_sum,0.0028835276171674806,0.9971164723828325,7
493,missingindicator_Sodio_max,0.0028975476606958317,0.9971024523393042,7
62,Neutrófilos_quartile3,0.0029512989952169555,0.997048701004783,7
618,missingindicator_TTPa (s)_initial,0.0029664716331638807,0.9970335283668361,7
300,OtrosFarmacos,0.00298619104348008,0.9970138089565199,7
405,missingindicator_Leucocitos_quartile3,0.0030170098877198015,0.9969829901122802,7
190,GPT_kurtosis,0.003035931581027551,0.9969640684189724,7
376,missingindicator_Hemoglobina_std,0.00304831291883767,0.9969516870811623,7
567,missingindicator_Fosfatasa Alcalina_median,0.0030857247234279406,0.9969142752765721,7
470,missingindicator_Urea_mean,0.003092819988812945,0.996907180011187,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.003109848098941992,0.996890151901058,7
96,Glucosa_std,0.0031897936625160384,0.996810206337484,7
264,Neutrófilos_initial,0.0032417254024097453,0.9967582745975903,7
170,GOT_min,0.003315190678335078,0.9966848093216649,7
39,Linfocitos_homogeneous,0.0033723153959623886,0.9966276846040376,7
260,Hemoglobina_initial,0.003410620960047517,0.9965893790399525,7
198,GGT_mean,0.0034410218605969156,0.9965589781394031,7
385,missingindicator_Plaquetas_max,0.0035601598482539742,0.996439840151746,7
76,TP (s)_iqr,0.0035755282138101308,0.9964244717861899,7
331,ERC,0.003621354873163618,0.9963786451268364,7
550,missingindicator_GPT_iqr,0.0036576937905374862,0.9963423062094625,7
150,Potasio_skewness,0.0036578593054925612,0.9963421406945074,7
594,missingindicator_Albumina_skewness,0.003667793761242155,0.9963322062387578,7
34,Leucocitos_kurtosis,0.0036777687017948146,0.9963222312982052,7
526,missingindicator_Calcio_iqr,0.0036896887718498306,0.9963103112281502,7
147,Potasio_median,0.00369673964853634,0.9963032603514637,7
453,missingindicator_TTPa (s)_quartile3,0.003724971481014361,0.9962750285189856,7
629,missingindicator_Bilirrubina total_initial,0.0037324125021713783,0.9962675874978286,7
322,DosisRT,0.0037620543135292728,0.9962379456864707,7
213,Fosfatasa Alcalina_std,0.0038212237837442764,0.9961787762162557,7
371,QTinmunosupresores,0.0038381411824577327,0.9961618588175423,7
490,missingindicator_Creatinina_iqr,0.0038550565219033217,0.9961449434780967,7
365,Trasplante,0.0038808962665553004,0.9961191037334447,7
295,Gemcitabina,0.0039033348704236026,0.9960966651295764,7
464,missingindicator_Glucosa_quartile1,0.00391782013641917,0.9960821798635808,7
91,Glucosa_homogeneous,0.003924463960399915,0.9960755360396001,7
359,EnfDigest,0.003930027567965677,0.9960699724320343,7
227,Bilirrubina total_sum,0.003961835593666141,0.9960381644063339,7
125,Creatinina_kurtosis,0.004011972983381185,0.9959880270166188,7
275,GGT_initial,0.0040129160040622835,0.9959870839959377,7
285,Bevacizumab,0.004020169530255746,0.9959798304697443,7
31,Leucocitos_std,0.004031174899765677,0.9959688251002343,7
542,missingindicator_GPT_mean,0.004048252540284292,0.9959517474597157,7
7,Hemoglobina_skewness,0.004129001471957494,0.9958709985280425,7
199,GGT_median,0.004210129415548991,0.995789870584451,7
593,missingindicator_Albumina_sum,0.0042429163268300485,0.99575708367317,7
153,Potasio_quartile3,0.004261785903938442,0.9957382140960616,7
70,TP (s)_std,0.0043074401903067105,0.9956925598096933,7
637,missingindicator_Linea1Cisplatino,0.004396728575010389,0.9956032714249896,7
56,Neutrófilos_median,0.004489065787512292,0.9955109342124877,7
479,missingindicator_Urea_rms,0.004628932680826203,0.9953710673191738,7
536,missingindicator_GOT_quartile1,0.0046785627438654664,0.9953214372561345,7
597,missingindicator_Albumina_quartile3,0.0046906360598719665,0.995309363940128,7
237,Albumina_mean,0.004765716184896629,0.9952342838151034,7
251,LDH_median,0.004792979671463193,0.9952070203285368,7
510,missingindicator_Potasio_skewness,0.004801611892536695,0.9951983881074633,7
54,Neutrófilos_max,0.004818987342956049,0.995181012657044,7
334,Neoplasia,0.0048304494819571,0.9951695505180429,7
114,Urea_quartile3,0.0048306135497129254,0.9951693864502871,7
395,missingindicator_Plaquetas_rms,0.004853387703247947,0.995146612296752,7
101,Glucosa_quartile3,0.004874275193559541,0.9951257248064405,7
373,missingindicator_Hemoglobina_max,0.004879419559970177,0.9951205804400298,7
104,Urea_homogeneous,0.004882197231677932,0.9951178027683221,7
228,Bilirrubina total_skewness,0.004908004298866064,0.9950919957011339,7
538,missingindicator_GOT_iqr,0.004976998715621406,0.9950230012843786,7
229,Bilirrubina total_kurtosis,0.005033007319926064,0.9949669926800739,7
333,PulmonarIntersticial,0.005078336813381323,0.9949216631866187,7
475,missingindicator_Urea_kurtosis,0.005092226220520413,0.9949077737794796,7
323,CelPeq,0.0051154349382227515,0.9948845650617772,7
344,CASNC,0.005374494890746373,0.9946255051092536,7
224,Bilirrubina total_mean,0.005416576362853309,0.9945834236371467,7
266,TTPa (s)_initial,0.005422718013922356,0.9945772819860776,7
583,missingindicator_Bilirrubina total_kurtosis,0.005423428532469909,0.9945765714675301,7
24,Plaquetas_iqr,0.005540827117122227,0.9944591728828778,7
201,GGT_sum,0.0056153547296879935,0.994384645270312,7
218,Fosfatasa Alcalina_quartile3,0.005619834627019316,0.9943801653729807,7
632,missingindicator_Linea1Carbo,0.005726531991799622,0.9942734680082004,7
390,missingindicator_Plaquetas_skewness,0.005737598945741329,0.9942624010542587,7
381,missingindicator_Hemoglobina_quartile3,0.005787823012273652,0.9942121769877263,7
219,Fosfatasa Alcalina_iqr,0.005936466732933798,0.9940635332670662,7
577,missingindicator_Bilirrubina total_max,0.005984789495371956,0.994015210504628,7
370,ACmonoclonalprevio,0.006046585001822535,0.9939534149981775,7
236,Albumina_max,0.0061035201635806224,0.9938964798364194,7
428,missingindicator_Neutrófilos_quartile1,0.006119999638301898,0.9938800003616981,7
560,missingindicator_GGT_quartile1,0.006190961797623906,0.9938090382023761,7
17,Plaquetas_median,0.006233393397163667,0.9937666066028363,7
391,missingindicator_Plaquetas_kurtosis,0.006256845585203674,0.9937431544147963,7
421,missingindicator_Neutrófilos_max,0.006274198392080876,0.9937258016079191,7
342,CAGenitalMasc,0.00628152366199064,0.9937184763380094,7
517,missingindicator_Calcio_max,0.006332417729253859,0.9936675822707461,7
472,missingindicator_Urea_std,0.006515345664353855,0.9934846543356461,7
41,Linfocitos_max,0.006542943582957594,0.9934570564170424,7
99,Glucosa_kurtosis,0.00658119239173649,0.9934188076082635,7
240,Albumina_sum,0.006616598609147317,0.9933834013908527,7
622,missingindicator_Sodio_initial,0.006632424425243144,0.9933675755747569,7
396,missingindicator_Leucocitos_min,0.00665848566602012,0.9933415143339799,7
507,missingindicator_Potasio_median,0.006664393134970137,0.9933356068650299,7
131,Sodio_min,0.0068012985041190355,0.993198701495881,7
261,Plaquetas_initial,0.006838789548722524,0.9931612104512775,7
137,Sodio_skewness,0.006952484632421818,0.9930475153675782,7
287,Carboplatino,0.0069785350888658115,0.9930214649111342,7
350,Alcohol,0.0069957232375919,0.9930042767624081,7
