index,feature,mutual_info_raw,relevance_score,n_neighbors
129,Creatinina_rms,0.0,1.0,11
384,missingindicator_Plaquetas_min,0.0,1.0,11
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,11
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,11
378,missingindicator_Hemoglobina_skewness,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
375,missingindicator_Hemoglobina_median,0.0,1.0,11
372,missingindicator_Hemoglobina_min,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
155,Potasio_rms,0.0,1.0,11
150,Potasio_skewness,0.0,1.0,11
148,Potasio_std,0.0,1.0,11
147,Potasio_median,0.0,1.0,11
146,Potasio_mean,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
365,Trasplante,0.0,1.0,11
364,VIH,0.0,1.0,11
363,LES,0.0,1.0,11
362,Artropatía,0.0,1.0,11
360,Crohn,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
356,TEP,0.0,1.0,11
354,Cardiopatía,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
176,GOT_skewness,0.0,1.0,11
174,GOT_std,0.0,1.0,11
173,GOT_median,0.0,1.0,11
172,GOT_mean,0.0,1.0,11
171,GOT_max,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
350,Alcohol,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
344,CASNC,0.0,1.0,11
343,CAurinario,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
337,CAóseo,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
186,GPT_median,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
184,GPT_max,0.0,1.0,11
183,GPT_min,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
177,GOT_kurtosis,0.0,1.0,11
335,CAORL,0.0,1.0,11
331,ERC,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
326,HistOtros,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
323,CelPeq,0.0,1.0,11
322,DosisRT,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
204,GGT_quartile1,0.0,1.0,11
196,GGT_min,0.0,1.0,11
195,GGT_homogeneous,0.0,1.0,11
193,GPT_iqr,0.0,1.0,11
319,TNMIV,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
222,Bilirrubina total_min,0.0,1.0,11
221,Bilirrubina total_homogeneous,0.0,1.0,11
217,Fosfatasa Alcalina_quartile1,0.0,1.0,11
212,Fosfatasa Alcalina_median,0.0,1.0,11
211,Fosfatasa Alcalina_mean,0.0,1.0,11
209,Fosfatasa Alcalina_min,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
301,Paclitaxel,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
293,Etoposido,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
288,Cisplatino,0.0,1.0,11
287,Carboplatino,0.0,1.0,11
284,Atezolumab,0.0,1.0,11
283,Alectinib,0.0,1.0,11
282,Afatinib,0.0,1.0,11
281,Edad,0.0,1.0,11
280,Sexo,0.0,1.0,11
276,Fosfatasa Alcalina_initial,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
236,Albumina_max,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
228,Bilirrubina total_skewness,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
270,Sodio_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
256,LDH_quartile1,0.0,1.0,11
252,LDH_std,0.0,1.0,11
248,LDH_min,0.0,1.0,11
247,LDH_homogeneous,0.0,1.0,11
244,Albumina_quartile3,0.0,1.0,11
243,Albumina_quartile1,0.0,1.0,11
241,Albumina_skewness,0.0,1.0,11
637,missingindicator_Linea1Cisplatino,0.0,1.0,11
634,missingindicator_Linea1Nivo,0.0,1.0,11
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,11
627,missingindicator_GGT_initial,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
13,Plaquetas_homogeneous,0.0,1.0,11
10,Hemoglobina_quartile3,0.0,1.0,11
5,Hemoglobina_std,0.0,1.0,11
4,Hemoglobina_median,0.0,1.0,11
3,Hemoglobina_mean,0.0,1.0,11
100,Glucosa_quartile1,3.714550370981229e-05,0.9999628544962902,11
70,TP (s)_std,4.4286087907075e-05,0.9999557139120929,11
525,missingindicator_Calcio_quartile3,4.8968588060471774e-05,0.9999510314119395,11
79,TTPa (s)_min,5.711991483137169e-05,0.9999428800851686,11
539,missingindicator_GOT_rms,8.614932087924743e-05,0.9999138506791208,11
557,missingindicator_GGT_sum,0.00011638365289501351,0.999883616347105,11
516,missingindicator_Calcio_min,0.00013771844082333118,0.9998622815591767,11
341,CAGenitalFem,0.00014299887103108588,0.9998570011289689,11
640,missingindicator_Linea1Etoposido,0.0002214756357101777,0.9997785243642898,11
444,missingindicator_TTPa (s)_min,0.000240704747876741,0.9997592952521233,11
9,Hemoglobina_quartile1,0.00024252409033742595,0.9997574759096626,11
285,Bevacizumab,0.00024370093358117018,0.9997562990664188,11
576,missingindicator_Bilirrubina total_min,0.0002766343373683533,0.9997233656626316,11
376,missingindicator_Hemoglobina_std,0.0003081640826674281,0.9996918359173326,11
397,missingindicator_Leucocitos_max,0.00031177092571699205,0.999688229074283,11
108,Urea_median,0.0003122510179003335,0.9996877489820997,11
159,Calcio_mean,0.0003319490037934081,0.9996680509962066,11
417,missingindicator_Linfocitos_quartile3,0.0003481172907022767,0.9996518827092977,11
72,TP (s)_skewness,0.0004366849547734475,0.9995633150452266,11
317,NºLineasVO,0.0004835985697955181,0.9995164014302045,11
514,missingindicator_Potasio_iqr,0.0005217539899908807,0.9994782460100091,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.000554610410224754,0.9994453895897752,11
596,missingindicator_Albumina_quartile1,0.000560392720342584,0.9994396072796574,11
261,Plaquetas_initial,0.0006039960949251189,0.9993960039050749,11
498,missingindicator_Sodio_skewness,0.0006109282145696504,0.9993890717854303,11
439,missingindicator_TP (s)_kurtosis,0.0006702933531310684,0.9993297066468689,11
478,missingindicator_Urea_iqr,0.0006734672795509766,0.999326532720449,11
245,Albumina_iqr,0.0006782231766515601,0.9993217768233484,11
338,MelanomaPiel,0.0007260957886585651,0.9992739042113414,11
349,Obesidad,0.0007427376140238806,0.9992572623859761,11
304,Vinorelbina,0.0008222420909969053,0.9991777579090031,11
429,missingindicator_Neutrófilos_quartile3,0.0008479284582452173,0.9991520715417548,11
320,TNMCOD,0.000851278159534008,0.999148721840466,11
383,missingindicator_Hemoglobina_rms,0.0008723875609240039,0.999127612439076,11
250,LDH_mean,0.0008730872201709872,0.999126912779829,11
133,Sodio_mean,0.000896813449275502,0.9991031865507245,11
399,missingindicator_Leucocitos_median,0.000927830942147434,0.9990721690578526,11
371,QTinmunosupresores,0.0009458660712886591,0.9990541339287113,11
418,missingindicator_Linfocitos_iqr,0.0009580365246049105,0.9990419634753951,11
404,missingindicator_Leucocitos_quartile1,0.0009756680154096031,0.9990243319845904,11
208,Fosfatasa Alcalina_homogeneous,0.0010084135672761008,0.9989915864327239,11
103,Glucosa_rms,0.0010155448369584263,0.9989844551630416,11
220,Fosfatasa Alcalina_rms,0.0010316414070490332,0.998968358592951,11
253,LDH_sum,0.0010520956630615252,0.9989479043369385,11
142,Sodio_rms,0.0010848432109904493,0.9989151567890096,11
476,missingindicator_Urea_quartile1,0.0011146973686413375,0.9988853026313587,11
316,NºLineasIV,0.0011746641904615274,0.9988253358095385,11
638,missingindicator_Linea1Beva,0.0012205394637900824,0.9987794605362099,11
90,TTPa (s)_rms,0.001232236263050357,0.9987677637369496,11
19,Plaquetas_sum,0.0012664895389522535,0.9987335104610477,11
499,missingindicator_Sodio_kurtosis,0.0012964584787660272,0.998703541521234,11
416,missingindicator_Linfocitos_quartile1,0.0013115473521563281,0.9986884526478437,11
289,Crizotinib,0.0013781522587934525,0.9986218477412065,11
387,missingindicator_Plaquetas_median,0.0013813918709750794,0.9986186081290249,11
567,missingindicator_Fosfatasa Alcalina_median,0.0014025499183101253,0.9985974500816899,11
446,missingindicator_TTPa (s)_mean,0.0014106569638219213,0.9985893430361781,11
631,missingindicator_LDH_initial,0.0014267663720817225,0.9985732336279183,11
206,GGT_iqr,0.0015310179272391977,0.9984689820727608,11
489,missingindicator_Creatinina_quartile3,0.001531744533119106,0.9984682554668809,11
259,LDH_rms,0.0015425887103326374,0.9984574112896674,11
575,missingindicator_Fosfatasa Alcalina_rms,0.00155869488149607,0.9984413051185039,11
164,Calcio_kurtosis,0.0015918098052849494,0.998408190194715,11
402,missingindicator_Leucocitos_skewness,0.0015976475894654563,0.9984023524105345,11
334,Neoplasia,0.0015987949816911318,0.9984012050183089,11
181,GOT_rms,0.0016010187231390027,0.998398981276861,11
609,missingindicator_LDH_quartile3,0.0016070350435470893,0.9983929649564529,11
275,GGT_initial,0.0016613830797820306,0.998338616920218,11
191,GPT_quartile1,0.0016822730223498006,0.9983177269776502,11
622,missingindicator_Sodio_initial,0.0016959522304547114,0.9983040477695453,11
76,TP (s)_iqr,0.0017009667044280974,0.9982990332955719,11
239,Albumina_std,0.0017791386227954398,0.9982208613772046,11
12,Hemoglobina_rms,0.0018096109570797658,0.9981903890429202,11
519,missingindicator_Calcio_median,0.001993600065891332,0.9980063999341087,11
333,PulmonarIntersticial,0.0020143607406208908,0.9979856392593791,11
598,missingindicator_Albumina_iqr,0.002016734417690458,0.9979832655823095,11
77,TP (s)_rms,0.002022358459993434,0.9979776415400066,11
508,missingindicator_Potasio_std,0.002039884504419387,0.9979601154955806,11
15,Plaquetas_max,0.0020668246363815257,0.9979331753636185,11
526,missingindicator_Calcio_iqr,0.002072141076447487,0.9979278589235525,11
16,Plaquetas_mean,0.0020808546967194808,0.9979191453032805,11
278,Albumina_initial,0.0021070071102959886,0.997892992889704,11
541,missingindicator_GPT_max,0.0021280992056476045,0.9978719007943524,11
545,missingindicator_GPT_sum,0.0021326553477845067,0.9978673446522155,11
361,Hepatopatía,0.0021473101424573926,0.9978526898575426,11
194,GPT_rms,0.002184754644872111,0.9978152453551279,11
543,missingindicator_GPT_median,0.002234301018666507,0.9977656989813335,11
502,missingindicator_Sodio_iqr,0.0022486300551665117,0.9977513699448335,11
99,Glucosa_kurtosis,0.002252865640747892,0.9977471343592521,11
422,missingindicator_Neutrófilos_mean,0.0022535952711795204,0.9977464047288205,11
524,missingindicator_Calcio_quartile1,0.002273278462977757,0.9977267215370222,11
265,TP (s)_initial,0.002324779558193324,0.9976752204418067,11
143,Potasio_homogeneous,0.002341821731653315,0.9976581782683467,11
312,Linea1Pacli,0.002386008490863567,0.9976139915091364,11
636,missingindicator_Linea1Gemcitabina,0.002421851251741103,0.9975781487482589,11
470,missingindicator_Urea_mean,0.002454334156961835,0.9975456658430382,11
169,GOT_homogeneous,0.0024613257336607575,0.9975386742663392,11
369,QTprevia,0.002468957560244789,0.9975310424397552,11
127,Creatinina_quartile3,0.002473257058544398,0.9975267429414556,11
268,Urea_initial,0.002473625292902515,0.9975263747070975,11
531,missingindicator_GOT_median,0.00250535775961902,0.997494642240381,11
111,Urea_skewness,0.002512669064654194,0.9974873309353458,11
443,missingindicator_TP (s)_rms,0.002530676524602704,0.9974693234753973,11
374,missingindicator_Hemoglobina_mean,0.002547098851179097,0.9974529011488209,11
608,missingindicator_LDH_quartile1,0.002555431621635851,0.9974445683783641,11
199,GGT_median,0.0026046328235516114,0.9973953671764484,11
388,missingindicator_Plaquetas_std,0.002652012405174986,0.997347987594825,11
495,missingindicator_Sodio_median,0.002670758544767171,0.9973292414552328,11
630,missingindicator_Albumina_initial,0.0026826157545905005,0.9973173842454095,11
83,TTPa (s)_std,0.002703435022621825,0.9972965649773782,11
24,Plaquetas_iqr,0.0027078198667571662,0.9972921801332428,11
226,Bilirrubina total_std,0.0027326600669792533,0.9972673399330207,11
411,missingindicator_Linfocitos_median,0.002741895443855835,0.9972581045561442,11
104,Urea_homogeneous,0.0027694992523272788,0.9972305007476727,11
251,LDH_median,0.002770219900790849,0.9972297800992092,11
11,Hemoglobina_iqr,0.0027736958518400634,0.9972263041481599,11
1,Hemoglobina_min,0.0028115895591294127,0.9971884104408706,11
481,missingindicator_Creatinina_max,0.002813924935111789,0.9971860750648882,11
355,CIsquémica,0.002816407537352905,0.9971835924626471,11
370,ACmonoclonalprevio,0.002850637844357351,0.9971493621556426,11
182,GPT_homogeneous,0.002944451311285068,0.9970555486887149,11
329,DM,0.002944578869667147,0.9970554211303329,11
517,missingindicator_Calcio_max,0.0029683677583198786,0.9970316322416801,11
581,missingindicator_Bilirrubina total_sum,0.0029871245718804396,0.9970128754281196,11
424,missingindicator_Neutrófilos_std,0.00302925979941282,0.9969707402005872,11
568,missingindicator_Fosfatasa Alcalina_std,0.003068843432760815,0.9969311565672392,11
215,Fosfatasa Alcalina_skewness,0.0030950981957831303,0.9969049018042169,11
170,GOT_min,0.0031076911711624966,0.9968923088288375,11
41,Linfocitos_max,0.0031408144075943945,0.9968591855924056,11
34,Leucocitos_kurtosis,0.0031535310119115145,0.9968464689880885,11
410,missingindicator_Linfocitos_mean,0.0031670318415857324,0.9968329681584143,11
27,Leucocitos_min,0.003178230213917832,0.9968217697860822,11
523,missingindicator_Calcio_kurtosis,0.0031788996968282746,0.9968211003031717,11
626,missingindicator_GPT_initial,0.0031969795736683793,0.9968030204263316,11
45,Linfocitos_sum,0.003227055292022385,0.9967729447079776,11
345,CATiroides,0.0032306153557351003,0.9967693846442649,11
7,Hemoglobina_skewness,0.0032676820492913983,0.9967323179507086,11
584,missingindicator_Bilirrubina total_quartile1,0.0033256691452447917,0.9966743308547552,11
467,missingindicator_Glucosa_rms,0.0033271133218142346,0.9966728866781858,11
203,GGT_kurtosis,0.0033491646256313956,0.9966508353743686,11
559,missingindicator_GGT_kurtosis,0.003354389729657292,0.9966456102703427,11
382,missingindicator_Hemoglobina_iqr,0.003364727539773238,0.9966352724602268,11
118,Creatinina_min,0.003375313086271703,0.9966246869137283,11
302,Pembrolizumab,0.003388064577157124,0.9966119354228429,11
0,Hemoglobina_homogeneous,0.0034041444300116908,0.9965958555699883,11
643,missingindicator_TNMIV,0.003421163328741539,0.9965788366712585,11
437,missingindicator_TP (s)_sum,0.003489182916937228,0.9965108170830628,11
26,Leucocitos_homogeneous,0.003506234684993448,0.9964937653150066,11
20,Plaquetas_skewness,0.0035308361493320284,0.996469163850668,11
614,missingindicator_Leucocitos_initial,0.003538062665373598,0.9964619373346264,11
189,GPT_skewness,0.0035715860044041037,0.9964284139955959,11
407,missingindicator_Leucocitos_rms,0.003586415183503444,0.9964135848164966,11
51,Linfocitos_rms,0.0036226167705630807,0.9963773832294369,11
408,missingindicator_Linfocitos_min,0.003678557198970367,0.9963214428010296,11
461,missingindicator_Glucosa_sum,0.0036929010557940067,0.996307098944206,11
513,missingindicator_Potasio_quartile3,0.003747187128964491,0.9962528128710355,11
237,Albumina_mean,0.0038010617136654545,0.9961989382863345,11
112,Urea_kurtosis,0.0038161590089949016,0.9961838409910051,11
459,missingindicator_Glucosa_median,0.003820992461227579,0.9961790075387724,11
623,missingindicator_Potasio_initial,0.003821694669841058,0.9961783053301589,11
359,EnfDigest,0.0038687474319045734,0.9961312525680954,11
42,Linfocitos_mean,0.0038697146218065193,0.9961302853781935,11
457,missingindicator_Glucosa_max,0.0038912519770817333,0.9961087480229183,11
56,Neutrófilos_median,0.003912697334692794,0.9960873026653072,11
582,missingindicator_Bilirrubina total_skewness,0.003920763581263476,0.9960792364187365,11
93,Glucosa_max,0.003938613431274884,0.9960613865687251,11
257,LDH_quartile3,0.0039751068773976606,0.9960248931226023,11
579,missingindicator_Bilirrubina total_median,0.003990496343116323,0.9960095036568837,11
17,Plaquetas_median,0.003996438252244161,0.9960035617477558,11
188,GPT_sum,0.004033935877407302,0.9959660641225927,11
175,GOT_sum,0.004057456911430002,0.99594254308857,11
533,missingindicator_GOT_sum,0.004087333367095436,0.9959126666329046,11
547,missingindicator_GPT_kurtosis,0.00409940233186612,0.9959005976681339,11
35,Leucocitos_quartile1,0.004121073710267709,0.9958789262897323,11
488,missingindicator_Creatinina_quartile1,0.004188702306564096,0.9958112976934359,11
29,Leucocitos_mean,0.004231817362239987,0.99576818263776,11
315,Linea1Pembro,0.004251473340397549,0.9957485266596025,11
325,Indiferenciado,0.004265672596847736,0.9957343274031523,11
21,Plaquetas_kurtosis,0.004357630425940506,0.9956423695740595,11
50,Linfocitos_iqr,0.004393600137598597,0.9956063998624014,11
106,Urea_max,0.004398949627691717,0.9956010503723083,11
528,missingindicator_GOT_min,0.004413047719437291,0.9955869522805627,11
33,Leucocitos_skewness,0.004432394138628393,0.9955676058613716,11
227,Bilirrubina total_sum,0.004449849474329692,0.9955501505256703,11
456,missingindicator_Glucosa_min,0.004478865189499359,0.9955211348105006,11
213,Fosfatasa Alcalina_std,0.004505661671585504,0.9954943383284145,11
64,Neutrófilos_rms,0.004547335930859653,0.9954526640691403,11
607,missingindicator_LDH_kurtosis,0.004598657288444663,0.9954013427115553,11
190,GPT_kurtosis,0.004619112148623206,0.9953808878513768,11
452,missingindicator_TTPa (s)_quartile1,0.004631437643622505,0.9953685623563775,11
633,missingindicator_Linea1Atezo,0.004635602869401012,0.995364397130599,11
635,missingindicator_Linea1Vinorelbina,0.004648332822943857,0.9953516671770561,11
491,missingindicator_Creatinina_rms,0.004673068327120777,0.9953269316728792,11
391,missingindicator_Plaquetas_kurtosis,0.004695875570522201,0.9953041244294778,11
555,missingindicator_GGT_median,0.004725455196957107,0.9952745448030429,11
442,missingindicator_TP (s)_iqr,0.004750516238443581,0.9952494837615564,11
286,Brigatinib,0.004752565170414336,0.9952474348295857,11
96,Glucosa_std,0.0047918651679572655,0.9952081348320427,11
595,missingindicator_Albumina_kurtosis,0.004811215234548527,0.9951887847654515,11
593,missingindicator_Albumina_sum,0.004830336164285853,0.9951696638357141,11
503,missingindicator_Sodio_rms,0.0049039585732271185,0.9950960414267729,11
464,missingindicator_Glucosa_quartile1,0.005034187439182158,0.9949658125608178,11
92,Glucosa_min,0.005059806872472095,0.9949401931275279,11
455,missingindicator_TTPa (s)_rms,0.005075556065751385,0.9949244439342486,11
336,CADigestivo,0.005093581774046729,0.9949064182259533,11
240,Albumina_sum,0.0051085752230348724,0.9948914247769651,11
415,missingindicator_Linfocitos_kurtosis,0.005140141300802092,0.9948598586991979,11
534,missingindicator_GOT_skewness,0.0051942872783556915,0.9948057127216443,11
267,Glucosa_initial,0.005200522207040592,0.9947994777929594,11
546,missingindicator_GPT_skewness,0.005223205700140454,0.9947767942998595,11
167,Calcio_iqr,0.005240666844744446,0.9947593331552556,11
538,missingindicator_GOT_iqr,0.005241531732109284,0.9947584682678907,11
273,GOT_initial,0.005255782090500372,0.9947442179094996,11
297,Lorlatinib,0.0052745391396862296,0.9947254608603138,11
448,missingindicator_TTPa (s)_std,0.005281431166033634,0.9947185688339664,11
403,missingindicator_Leucocitos_kurtosis,0.005343438307270354,0.9946565616927296,11
493,missingindicator_Sodio_max,0.005355985845472144,0.9946440141545279,11
131,Sodio_min,0.005357497615654072,0.9946425023843459,11
101,Glucosa_quartile3,0.0053608137167597825,0.9946391862832402,11
472,missingindicator_Urea_std,0.0053664557937329604,0.994633544206267,11
229,Bilirrubina total_kurtosis,0.0053798112842198265,0.9946201887157802,11
156,Calcio_homogeneous,0.0053980767964976195,0.9946019232035024,11
544,missingindicator_GPT_std,0.005519975316296222,0.9944800246837038,11
264,Neutrófilos_initial,0.005560110526889428,0.9944398894731106,11
511,missingindicator_Potasio_kurtosis,0.005567483468709611,0.9944325165312904,11
231,Bilirrubina total_quartile3,0.005580922259772247,0.9944190777402278,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.005597647921804949,0.994402352078195,11
629,missingindicator_Bilirrubina total_initial,0.005623359682108031,0.994376640317892,11
536,missingindicator_GOT_quartile1,0.0056249881732455265,0.9943750118267545,11
558,missingindicator_GGT_skewness,0.005640494579393085,0.9943595054206069,11
202,GGT_skewness,0.0056447247652879895,0.994355275234712,11
413,missingindicator_Linfocitos_sum,0.0056559604559836,0.9943440395440164,11
8,Hemoglobina_kurtosis,0.005680459187815234,0.9943195408121848,11
115,Urea_iqr,0.005816955325877338,0.9941830446741227,11
373,missingindicator_Hemoglobina_max,0.0058191560242777385,0.9941808439757223,11
487,missingindicator_Creatinina_kurtosis,0.005847911307375497,0.9941520886926245,11
419,missingindicator_Linfocitos_rms,0.005889734915810241,0.9941102650841898,11
386,missingindicator_Plaquetas_mean,0.006023201272436385,0.9939767987275636,11
291,Durvalumab,0.006042609474642191,0.9939573905253578,11
271,Potasio_initial,0.006081066588164319,0.9939189334118357,11
