index,feature,mutual_info_raw,relevance_score,n_neighbors
88,TTPa (s)_quartile3,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
360,Crohn,0.0,1.0,7
362,Artropatía,0.0,1.0,7
365,Trasplante,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
105,Urea_min,0.0,1.0,7
106,Urea_max,0.0,1.0,7
108,Urea_median,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
459,missingindicator_Glucosa_median,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
340,CAmama,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
343,CAurinario,0.0,1.0,7
344,CASNC,0.0,1.0,7
345,CATiroides,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
349,Obesidad,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
152,Potasio_quartile1,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
545,missingindicator_GPT_sum,0.0,1.0,7
547,missingindicator_GPT_kurtosis,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
329,DM,0.0,1.0,7
331,ERC,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
171,GOT_max,0.0,1.0,7
174,GOT_std,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
535,missingindicator_GOT_kurtosis,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
310,Linea1Cisplatino,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
318,NºLineas,0.0,1.0,7
319,TNMIV,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
184,GPT_max,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
186,GPT_median,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
290,Docetaxel,0.0,1.0,7
291,Durvalumab,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
302,Pembrolizumab,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
202,GGT_skewness,0.0,1.0,7
203,GGT_kurtosis,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
279,LDH_initial,0.0,1.0,7
281,Edad,0.0,1.0,7
282,Afatinib,0.0,1.0,7
283,Alectinib,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
215,Fosfatasa Alcalina_skewness,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
260,Hemoglobina_initial,0.0,1.0,7
262,Leucocitos_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
266,TTPa (s)_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
241,Albumina_skewness,0.0,1.0,7
245,Albumina_iqr,0.0,1.0,7
248,LDH_min,0.0,1.0,7
496,missingindicator_Sodio_std,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
227,Bilirrubina total_sum,0.0,1.0,7
228,Bilirrubina total_skewness,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
234,Albumina_homogeneous,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
240,Albumina_sum,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
249,LDH_max,0.0,1.0,7
251,LDH_median,0.0,1.0,7
253,LDH_sum,0.0,1.0,7
254,LDH_skewness,0.0,1.0,7
255,LDH_kurtosis,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
16,Plaquetas_mean,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,7
629,missingindicator_Bilirrubina total_initial,0.0,1.0,7
631,missingindicator_LDH_initial,0.0,1.0,7
632,missingindicator_Linea1Carbo,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
478,missingindicator_Urea_iqr,9.464457759733591e-07,0.999999053554224,7
623,missingindicator_Potasio_initial,6.337121113819677e-05,0.9999366287888618,7
383,missingindicator_Hemoglobina_rms,9.772431426036121e-05,0.9999022756857396,7
565,missingindicator_Fosfatasa Alcalina_max,0.0001199272183445288,0.9998800727816555,7
206,GGT_iqr,0.0001360725158989773,0.999863927484101,7
591,missingindicator_Albumina_median,0.00026212608499687207,0.9997378739150031,7
156,Calcio_homogeneous,0.0002715353583253588,0.9997284646416746,7
247,LDH_homogeneous,0.00030213736730688723,0.9996978626326931,7
25,Plaquetas_rms,0.0004254564879122569,0.9995745435120877,7
420,missingindicator_Neutrófilos_min,0.0005356428980252126,0.9994643571019748,7
557,missingindicator_GGT_sum,0.000558404384902289,0.9994415956150977,7
419,missingindicator_Linfocitos_rms,0.0005663295602604812,0.9994336704397395,7
613,missingindicator_Plaquetas_initial,0.0005683076219398231,0.9994316923780602,7
122,Creatinina_std,0.0006409836210901076,0.9993590163789099,7
29,Leucocitos_mean,0.0006442173462528622,0.9993557826537471,7
336,CADigestivo,0.0006656938132314494,0.9993343061867686,7
509,missingindicator_Potasio_sum,0.0007454348888318307,0.9992545651111682,7
578,missingindicator_Bilirrubina total_mean,0.0007946214323792944,0.9992053785676207,7
563,missingindicator_GGT_rms,0.0008380856033847195,0.9991619143966153,7
316,NºLineasIV,0.0009023558427392331,0.9990976441572608,7
527,missingindicator_Calcio_rms,0.0009133849253397663,0.9990866150746602,7
274,GPT_initial,0.0009573330924133039,0.9990426669075867,7
278,Albumina_initial,0.0009599813766323351,0.9990400186233677,7
180,GOT_iqr,0.0009646848902025162,0.9990353151097975,7
264,Neutrófilos_initial,0.0010858224467820143,0.998914177553218,7
369,QTprevia,0.0011714115607839304,0.9988285884392161,7
144,Potasio_min,0.00117399062014778,0.9988260093798522,7
541,missingindicator_GPT_max,0.001234347337193853,0.9987656526628061,7
309,Linea1Gemcitabina,0.0013200747962809345,0.9986799252037191,7
12,Hemoglobina_rms,0.0013599154482824005,0.9986400845517176,7
99,Glucosa_kurtosis,0.0013635618014249395,0.9986364381985751,7
150,Potasio_skewness,0.001444558826503961,0.998555441173496,7
600,missingindicator_LDH_min,0.0014812411331051045,0.9985187588668949,7
330,FRA,0.0014940579803024434,0.9985059420196976,7
473,missingindicator_Urea_sum,0.0016136658334540144,0.998386334166546,7
525,missingindicator_Calcio_quartile3,0.0016140307630427841,0.9983859692369572,7
398,missingindicator_Leucocitos_mean,0.0017024546010961927,0.9982975453989038,7
427,missingindicator_Neutrófilos_kurtosis,0.0017383002837485506,0.9982616997162514,7
182,GPT_homogeneous,0.0017613493793517954,0.9982386506206482,7
208,Fosfatasa Alcalina_homogeneous,0.0017882375305537934,0.9982117624694462,7
288,Cisplatino,0.0018027856057201141,0.9981972143942799,7
322,DosisRT,0.0018103051371363144,0.9981896948628637,7
494,missingindicator_Sodio_mean,0.0018391715603049974,0.998160828439695,7
363,LES,0.0019222457260696935,0.9980777542739303,7
351,EnfNRL,0.00193767803123146,0.9980623219687685,7
17,Plaquetas_median,0.0019459731950548509,0.9980540268049451,7
301,Paclitaxel,0.0019737187228856534,0.9980262812771143,7
81,TTPa (s)_mean,0.0020672759664659424,0.9979327240335341,7
449,missingindicator_TTPa (s)_sum,0.0021824795861902224,0.9978175204138098,7
635,missingindicator_Linea1Vinorelbina,0.0022040763295301247,0.9977959236704699,7
332,EPOCAsma,0.002271491351123256,0.9977285086488767,7
7,Hemoglobina_skewness,0.0023113599004886964,0.9976886400995113,7
129,Creatinina_rms,0.0023497268660301884,0.9976502731339698,7
315,Linea1Pembro,0.0023635428261852276,0.9976364571738148,7
502,missingindicator_Sodio_iqr,0.002369610721629556,0.9976303892783704,7
424,missingindicator_Neutrófilos_std,0.0023797187185921054,0.9976202812814079,7
86,TTPa (s)_kurtosis,0.002449751476665263,0.9975502485233347,7
537,missingindicator_GOT_quartile3,0.002492804173963137,0.9975071958260369,7
189,GPT_skewness,0.002600622698069266,0.9973993773019307,7
460,missingindicator_Glucosa_std,0.0026426585524168544,0.9973573414475831,7
576,missingindicator_Bilirrubina total_min,0.0027957328534760073,0.997204267146524,7
321,Radioterapia,0.0028328603881493386,0.9971671396118507,7
477,missingindicator_Urea_quartile3,0.0028863867832966683,0.9971136132167033,7
339,Mesotelioma,0.0029067299934131263,0.9970932700065869,7
581,missingindicator_Bilirrubina total_sum,0.002934771298333416,0.9970652287016666,7
304,Vinorelbina,0.0029531602508350296,0.997046839749165,7
148,Potasio_std,0.0029737124952817773,0.9970262875047182,7
196,GGT_min,0.003007465657350661,0.9969925343426493,7
293,Etoposido,0.0030146324661028956,0.9969853675338971,7
482,missingindicator_Creatinina_mean,0.0030318947477985247,0.9969681052522015,7
160,Calcio_median,0.003153377671281543,0.9968466223287185,7
70,TP (s)_std,0.0032682914195834023,0.9967317085804166,7
373,missingindicator_Hemoglobina_max,0.00326994594137453,0.9967300540586255,7
223,Bilirrubina total_max,0.0032877498530936577,0.9967122501469063,7
437,missingindicator_TP (s)_sum,0.0035759233048318073,0.9964240766951682,7
480,missingindicator_Creatinina_min,0.003722523846795056,0.9962774761532049,7
126,Creatinina_quartile1,0.00391734359988094,0.9960826564001191,7
78,TTPa (s)_homogeneous,0.0039669115588640835,0.9960330884411359,7
630,missingindicator_Albumina_initial,0.004005630730756771,0.9959943692692432,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.004007098016491906,0.9959929019835081,7
464,missingindicator_Glucosa_quartile1,0.00401247642078717,0.9959875235792128,7
418,missingindicator_Linfocitos_iqr,0.004036321854940184,0.9959636781450598,7
286,Brigatinib,0.004093241362573163,0.9959067586374268,7
20,Plaquetas_skewness,0.004103937887773856,0.9958960621122261,7
637,missingindicator_Linea1Cisplatino,0.004104261220322147,0.9958957387796779,7
403,missingindicator_Leucocitos_kurtosis,0.004116750815255088,0.9958832491847449,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.004166747727338382,0.9958332522726616,7
221,Bilirrubina total_homogeneous,0.004201477028328959,0.995798522971671,7
470,missingindicator_Urea_mean,0.004230921487543782,0.9957690785124562,7
588,missingindicator_Albumina_min,0.00429522911465785,0.9957047708853421,7
176,GOT_skewness,0.004295683236370973,0.995704316763629,7
347,NeoHEM,0.004305268479912083,0.9956947315200879,7
155,Potasio_rms,0.004381946837029638,0.9956180531629704,7
638,missingindicator_Linea1Beva,0.004508518203851786,0.9954914817961482,7
493,missingindicator_Sodio_max,0.0045199755161720034,0.995480024483828,7
550,missingindicator_GPT_iqr,0.004524369954167273,0.9954756300458327,7
289,Crizotinib,0.004548301239841734,0.9954516987601583,7
582,missingindicator_Bilirrubina total_skewness,0.0045552368295385115,0.9954447631704615,7
137,Sodio_skewness,0.0045742965406603275,0.9954257034593397,7
147,Potasio_median,0.0046765858942658944,0.9953234141057341,7
317,NºLineasVO,0.004709144639412077,0.9952908553605879,7
173,GOT_median,0.00473078758184764,0.9952692124181524,7
93,Glucosa_max,0.00478171732345789,0.9952182826765421,7
586,missingindicator_Bilirrubina total_iqr,0.004826421740365294,0.9951735782596347,7
337,CAóseo,0.004835644794997318,0.9951643552050027,7
13,Plaquetas_homogeneous,0.00485640196298176,0.9951435980370182,7
540,missingindicator_GPT_min,0.005004750813419445,0.9949952491865806,7
407,missingindicator_Leucocitos_rms,0.005009229669664883,0.9949907703303351,7
518,missingindicator_Calcio_mean,0.005019711890354994,0.994980288109645,7
46,Linfocitos_skewness,0.005033134335633349,0.9949668656643667,7
276,Fosfatasa Alcalina_initial,0.005071900428176956,0.994928099571823,7
378,missingindicator_Hemoglobina_skewness,0.0051097545152889445,0.994890245484711,7
242,Albumina_kurtosis,0.005224929436391079,0.9947750705636089,7
389,missingindicator_Plaquetas_sum,0.0052280919560963035,0.9947719080439037,7
390,missingindicator_Plaquetas_skewness,0.005254947859043568,0.9947450521409564,7
353,EnfCerebroVascular,0.005297017011128613,0.9947029829888714,7
284,Atezolumab,0.005300284635894936,0.9946997153641051,7
606,missingindicator_LDH_skewness,0.005337424512446454,0.9946625754875535,7
467,missingindicator_Glucosa_rms,0.005450584072228537,0.9945494159277715,7
394,missingindicator_Plaquetas_iqr,0.005499942299441951,0.994500057700558,7
271,Potasio_initial,0.005548102814121325,0.9944518971858787,7
400,missingindicator_Leucocitos_std,0.005607571939311828,0.9943924280606882,7
263,Linfocitos_initial,0.005613140222783475,0.9943868597772165,7
36,Leucocitos_quartile3,0.00562910744823375,0.9943708925517663,7
361,Hepatopatía,0.0056473664497551646,0.9943526335502448,7
250,LDH_mean,0.005647696844171435,0.9943523031558286,7
50,Linfocitos_iqr,0.00573479775660557,0.9942652022433944,7
334,Neoplasia,0.005750386631651505,0.9942496133683485,7
211,Fosfatasa Alcalina_mean,0.005772860709491123,0.9942271392905089,7
299,Osimertinib,0.005813770344418323,0.9941862296555817,7
422,missingindicator_Neutrófilos_mean,0.005815684299244506,0.9941843157007555,7
111,Urea_skewness,0.005829645483823143,0.9941703545161769,7
59,Neutrófilos_skewness,0.005884154577183942,0.9941158454228161,7
356,TEP,0.005884265837227343,0.9941157341627727,7
273,GOT_initial,0.005898552289487213,0.9941014477105128,7
181,GOT_rms,0.005987903627491242,0.9940120963725088,7
285,Bevacizumab,0.0060682869770189996,0.993931713022981,7
297,Lorlatinib,0.006071905074603201,0.9939280949253968,7
385,missingindicator_Plaquetas_max,0.006072459783029505,0.9939275402169705,7
605,missingindicator_LDH_sum,0.006112929703792069,0.9938870702962079,7
346,CAneuroendocrino,0.006116056575633522,0.9938839434243665,7
11,Hemoglobina_iqr,0.006136585294636898,0.9938634147053631,7
468,missingindicator_Urea_min,0.006161854246012233,0.9938381457539878,7
326,HistOtros,0.006169077300810066,0.9938309226991899,7
67,TP (s)_max,0.006197553846409409,0.9938024461535906,7
386,missingindicator_Plaquetas_mean,0.006208034041168098,0.9937919659588319,7
5,Hemoglobina_std,0.006302216524727289,0.9936977834752727,7
252,LDH_std,0.006314348035416639,0.9936856519645834,7
384,missingindicator_Plaquetas_min,0.006360172893965732,0.9936398271060343,7
146,Potasio_mean,0.006380603879023727,0.9936193961209763,7
328,Adenoescamoso,0.006389220818047381,0.9936107791819526,7
164,Calcio_kurtosis,0.006419439016694284,0.9935805609833057,7
170,GOT_min,0.006448751608204795,0.9935512483917952,7
526,missingindicator_Calcio_iqr,0.006456045972773605,0.9935439540272264,7
52,Neutrófilos_homogeneous,0.00645983745922285,0.9935401625407771,7
320,TNMCOD,0.006473459893427513,0.9935265401065725,7
237,Albumina_mean,0.006508554746213591,0.9934914452537864,7
220,Fosfatasa Alcalina_rms,0.006550543841445489,0.9934494561585545,7
42,Linfocitos_mean,0.0067038989206023025,0.9932961010793977,7
491,missingindicator_Creatinina_rms,0.006788618794230317,0.9932113812057697,7
539,missingindicator_GOT_rms,0.00681311978401844,0.9931868802159816,7
391,missingindicator_Plaquetas_kurtosis,0.006864149042939083,0.9931358509570609,7
524,missingindicator_Calcio_quartile1,0.0069150425901183254,0.9930849574098817,7
60,Neutrófilos_kurtosis,0.007032823583626335,0.9929671764163737,7
30,Leucocitos_median,0.007034068355918688,0.9929659316440813,7
214,Fosfatasa Alcalina_sum,0.007112231946321046,0.992887768053679,7
49,Linfocitos_quartile3,0.007117240158209359,0.9928827598417906,7
359,EnfDigest,0.007155397697506949,0.992844602302493,7
528,missingindicator_GOT_min,0.007165137821389944,0.9928348621786101,7
92,Glucosa_min,0.00719068513726695,0.992809314862733,7
167,Calcio_iqr,0.007315270900865922,0.9926847290991341,7
405,missingindicator_Leucocitos_quartile3,0.007357007443113961,0.992642992556886,7
219,Fosfatasa Alcalina_iqr,0.007365795168335687,0.9926342048316643,7
372,missingindicator_Hemoglobina_min,0.007456399577286721,0.9925436004227133,7
3,Hemoglobina_mean,0.007529249046283049,0.992470750953717,7
246,Albumina_rms,0.007666517032535403,0.9923334829674646,7
154,Potasio_iqr,0.007669656771665423,0.9923303432283346,7
204,GGT_quartile1,0.007687579782245546,0.9923124202177545,7
439,missingindicator_TP (s)_kurtosis,0.007692311745450819,0.9923076882545492,7
71,TP (s)_sum,0.007737584119733132,0.9922624158802669,7
342,CAGenitalMasc,0.007973531769874143,0.9920264682301259,7
178,GOT_quartile1,0.007978560502669652,0.9920214394973303,7
451,missingindicator_TTPa (s)_kurtosis,0.008000876455677819,0.9919991235443222,7
521,missingindicator_Calcio_sum,0.008057700883484564,0.9919422991165154,7
113,Urea_quartile1,0.008109577692216874,0.9918904223077831,7
231,Bilirrubina total_quartile3,0.008136280594301937,0.9918637194056981,7
168,Calcio_rms,0.008142161223917643,0.9918578387760824,7
410,missingindicator_Linfocitos_mean,0.008205599141377196,0.9917944008586228,7
31,Leucocitos_std,0.008249503881638809,0.9917504961183612,7
103,Glucosa_rms,0.00826550404763804,0.991734495952362,7
412,missingindicator_Linfocitos_std,0.008374256095517119,0.9916257439044829,7
104,Urea_homogeneous,0.008536590539939493,0.9914634094600605,7
323,CelPeq,0.008597654860935666,0.9914023451390643,7
397,missingindicator_Leucocitos_max,0.008611089044703313,0.9913889109552967,7
504,missingindicator_Potasio_min,0.008630126790957426,0.9913698732090426,7
495,missingindicator_Sodio_median,0.008727486085430947,0.991272513914569,7
218,Fosfatasa Alcalina_quartile3,0.00888777581973077,0.9911122241802692,7
38,Leucocitos_rms,0.008985459621106529,0.9910145403788935,7
523,missingindicator_Calcio_kurtosis,0.009064971751160389,0.9909350282488396,7
47,Linfocitos_kurtosis,0.009111325570890116,0.9908886744291099,7
426,missingindicator_Neutrófilos_skewness,0.009142163314328045,0.990857836685672,7
602,missingindicator_LDH_mean,0.009260361575006648,0.9907396384249934,7
584,missingindicator_Bilirrubina total_quartile1,0.009266163998134846,0.9907338360018652,7
0,Hemoglobina_homogeneous,0.009277404977941828,0.9907225950220582,7
589,missingindicator_Albumina_max,0.009405689836389008,0.990594310163611,7
388,missingindicator_Plaquetas_std,0.009408740805081806,0.9905912591949182,7
82,TTPa (s)_median,0.009532040497646666,0.9904679595023533,7
534,missingindicator_GOT_skewness,0.009562491510887838,0.9904375084891122,7
162,Calcio_sum,0.00964911312722938,0.9903508868727706,7
435,missingindicator_TP (s)_median,0.009654504221149995,0.99034549577885,7
627,missingindicator_GGT_initial,0.00967999016678478,0.9903200098332152,7
643,missingindicator_TNMIV,0.00975244208475834,0.9902475579152417,7
24,Plaquetas_iqr,0.009757636896460031,0.99024236310354,7
463,missingindicator_Glucosa_kurtosis,0.009781074850353733,0.9902189251496463,7
409,missingindicator_Linfocitos_max,0.009954806608362343,0.9900451933916377,7
350,Alcohol,0.009990934343888647,0.9900090656561114,7
134,Sodio_median,0.01002581155789839,0.9899741884421016,7
236,Albumina_max,0.010130902867791391,0.9898690971322086,7
432,missingindicator_TP (s)_min,0.010317058349694097,0.9896829416503059,7
131,Sodio_min,0.010585884867607476,0.9894141151323925,7
258,LDH_iqr,0.010619887743126721,0.9893801122568733,7
229,Bilirrubina total_kurtosis,0.010650849024753661,0.9893491509752463,7
579,missingindicator_Bilirrubina total_median,0.010657435862674092,0.9893425641373259,7
35,Leucocitos_quartile1,0.010719268996705278,0.9892807310032947,7
501,missingindicator_Sodio_quartile3,0.010750994420940074,0.9892490055790599,7
306,Linea1Atezo,0.010752368175600324,0.9892476318243997,7
471,missingindicator_Urea_median,0.010850898421017607,0.9891491015789824,7
466,missingindicator_Glucosa_iqr,0.010875768007407416,0.9891242319925926,7
438,missingindicator_TP (s)_skewness,0.010989209779949771,0.9890107902200502,7
453,missingindicator_TTPa (s)_quartile3,0.011068643240045528,0.9889313567599545,7
456,missingindicator_Glucosa_min,0.011133095201545817,0.9888669047984542,7
244,Albumina_quartile3,0.011141850729841085,0.9888581492701589,7
216,Fosfatasa Alcalina_kurtosis,0.01121440383013983,0.9887855961698602,7
54,Neutrófilos_max,0.01124506703130157,0.9887549329686984,7
124,Creatinina_skewness,0.01124592505954114,0.9887540749404589,7
133,Sodio_mean,0.011315033365931093,0.9886849666340689,7
