index,feature,mutual_info_raw,relevance_score,n_neighbors
152,Potasio_quartile1,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
434,missingindicator_TP (s)_mean,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
423,missingindicator_Neutrófilos_median,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
405,missingindicator_Leucocitos_quartile3,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
174,GOT_std,0.0,1.0,7
169,GOT_homogeneous,0.0,1.0,7
167,Calcio_iqr,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
186,GPT_median,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
365,Trasplante,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
352,AIT,0.0,1.0,7
350,Alcohol,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
344,CASNC,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
220,Fosfatasa Alcalina_rms,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
210,Fosfatasa Alcalina_max,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
330,FRA,0.0,1.0,7
326,HistOtros,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
323,CelPeq,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
318,NºLineas,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
240,Albumina_sum,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
237,Albumina_mean,0.0,1.0,7
235,Albumina_min,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
228,Bilirrubina total_skewness,0.0,1.0,7
227,Bilirrubina total_sum,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
302,Pembrolizumab,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
294,Gefitinib,0.0,1.0,7
290,Docetaxel,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
254,LDH_skewness,0.0,1.0,7
253,LDH_sum,0.0,1.0,7
251,LDH_median,0.0,1.0,7
249,LDH_max,0.0,1.0,7
248,LDH_min,0.0,1.0,7
246,Albumina_rms,0.0,1.0,7
245,Albumina_iqr,0.0,1.0,7
244,Albumina_quartile3,0.0,1.0,7
273,GOT_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
260,Hemoglobina_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
288,Cisplatino,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
283,Alectinib,0.0,1.0,7
282,Afatinib,0.0,1.0,7
281,Edad,0.0,1.0,7
279,LDH_initial,0.0,1.0,7
278,Albumina_initial,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
274,GPT_initial,0.0,1.0,7
639,missingindicator_Linea1Pacli,0.0,1.0,7
638,missingindicator_Linea1Beva,0.0,1.0,7
637,missingindicator_Linea1Cisplatino,0.0,1.0,7
632,missingindicator_Linea1Carbo,0.0,1.0,7
631,missingindicator_LDH_initial,0.0,1.0,7
629,missingindicator_Bilirrubina total_initial,0.0,1.0,7
627,missingindicator_GGT_initial,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
17,Plaquetas_median,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
13,Plaquetas_homogeneous,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
7,Hemoglobina_skewness,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,6.204212076532656e-06,0.9999937957879235,7
298,Nivolumab,3.241705970014053e-05,0.9999675829402999,7
263,Linfocitos_initial,6.158374536013866e-05,0.9999384162546399,7
121,Creatinina_median,0.0001315339295344664,0.9998684660704655,7
599,missingindicator_Albumina_rms,0.00017873774180188207,0.9998212622581981,7
336,CADigestivo,0.00019792523201767054,0.9998020747679823,7
176,GOT_skewness,0.00024229369222394936,0.999757706307776,7
349,Obesidad,0.0002666898322059019,0.9997333101677941,7
636,missingindicator_Linea1Gemcitabina,0.0003017631095447726,0.9996982368904552,7
24,Plaquetas_iqr,0.00032168466672821694,0.9996783153332718,7
421,missingindicator_Neutrófilos_max,0.00038781781353147693,0.9996121821864685,7
328,Adenoescamoso,0.00043107178649792743,0.9995689282135021,7
171,GOT_max,0.00046538443796961815,0.9995346155620304,7
285,Bevacizumab,0.0005627646006729492,0.999437235399327,7
354,Cardiopatía,0.0005825801719088197,0.9994174198280912,7
335,CAORL,0.0007076623285620087,0.999292337671438,7
562,missingindicator_GGT_iqr,0.0007621745269159597,0.999237825473084,7
535,missingindicator_GOT_kurtosis,0.0008249017570003403,0.9991750982429997,7
144,Potasio_min,0.0008428883585183122,0.9991571116414817,7
204,GGT_quartile1,0.0008445316767753397,0.9991554683232247,7
551,missingindicator_GPT_rms,0.0008761831573975698,0.9991238168426024,7
415,missingindicator_Linfocitos_kurtosis,0.0008765570213200569,0.9991234429786799,7
156,Calcio_homogeneous,0.001050348620430519,0.9989496513795695,7
91,Glucosa_homogeneous,0.0010624733584121415,0.9989375266415879,7
44,Linfocitos_std,0.001071943734753944,0.9989280562652461,7
312,Linea1Pacli,0.0010916205312696547,0.9989083794687303,7
92,Glucosa_min,0.001098622753486822,0.9989013772465132,7
484,missingindicator_Creatinina_std,0.0011043719550212217,0.9988956280449788,7
391,missingindicator_Plaquetas_kurtosis,0.0011488577762395202,0.9988511422237605,7
555,missingindicator_GGT_median,0.0012592183141260094,0.998740781685874,7
309,Linea1Gemcitabina,0.0013577057012188476,0.9986422942987812,7
528,missingindicator_GOT_min,0.0013672546166700883,0.9986327453833299,7
122,Creatinina_std,0.0014442315651481685,0.9985557684348518,7
472,missingindicator_Urea_std,0.001507102435398533,0.9984928975646015,7
379,missingindicator_Hemoglobina_kurtosis,0.0017315580316279444,0.9982684419683721,7
516,missingindicator_Calcio_min,0.0017395237517701112,0.9982604762482299,7
293,Etoposido,0.0017513079009927601,0.9982486920990072,7
511,missingindicator_Potasio_kurtosis,0.0017517464631540136,0.998248253536846,7
322,DosisRT,0.0018146378931223062,0.9981853621068777,7
460,missingindicator_Glucosa_std,0.0018545196512040896,0.9981454803487959,7
525,missingindicator_Calcio_quartile3,0.0018937022734841769,0.9981062977265158,7
457,missingindicator_Glucosa_max,0.0018958691101782499,0.9981041308898218,7
3,Hemoglobina_mean,0.00191298716837629,0.9980870128316237,7
114,Urea_quartile3,0.001923341495906783,0.9980766585040932,7
592,missingindicator_Albumina_std,0.0019727215965335,0.9980272784034665,7
400,missingindicator_Leucocitos_std,0.0020162249414568123,0.9979837750585432,7
175,GOT_sum,0.002060129863085347,0.9979398701369147,7
487,missingindicator_Creatinina_kurtosis,0.002061115677391534,0.9979388843226085,7
524,missingindicator_Calcio_quartile1,0.002081941600501125,0.9979180583994989,7
514,missingindicator_Potasio_iqr,0.0020931275007152195,0.9979068724992848,7
499,missingindicator_Sodio_kurtosis,0.0020987414042799024,0.9979012585957201,7
4,Hemoglobina_median,0.002107722711622184,0.9978922772883778,7
436,missingindicator_TP (s)_std,0.0021320583229638146,0.9978679416770362,7
612,missingindicator_Hemoglobina_initial,0.0021820701528181274,0.9978179298471819,7
633,missingindicator_Linea1Atezo,0.0022673508600314918,0.9977326491399685,7
568,missingindicator_Fosfatasa Alcalina_std,0.0022961416825908465,0.9977038583174092,7
191,GPT_quartile1,0.002310189794961559,0.9976898102050384,7
86,TTPa (s)_kurtosis,0.002419160861444336,0.9975808391385557,7
129,Creatinina_rms,0.0024438203278296378,0.9975561796721704,7
126,Creatinina_quartile1,0.0024795468264731113,0.9975204531735269,7
463,missingindicator_Glucosa_kurtosis,0.0025264681638792474,0.9974735318361208,7
145,Potasio_max,0.0026218959100536843,0.9973781040899463,7
355,CIsquémica,0.002622261963944883,0.9973777380360551,7
16,Plaquetas_mean,0.002625856293006379,0.9973741437069936,7
77,TP (s)_rms,0.0026623195284734003,0.9973376804715266,7
55,Neutrófilos_mean,0.0026777880342581106,0.9973222119657419,7
481,missingindicator_Creatinina_max,0.002683467585143706,0.9973165324148563,7
218,Fosfatasa Alcalina_quartile3,0.0027157929970598182,0.9972842070029402,7
488,missingindicator_Creatinina_quartile1,0.0027932975828179885,0.997206702417182,7
362,Artropatía,0.002802887756187644,0.9971971122438124,7
359,EnfDigest,0.0028446449571837285,0.9971553550428163,7
215,Fosfatasa Alcalina_skewness,0.0028546508189704056,0.9971453491810296,7
334,Neoplasia,0.002854795498044016,0.997145204501956,7
195,GGT_homogeneous,0.002856612599903219,0.9971433874000968,7
598,missingindicator_Albumina_iqr,0.0028642097983304637,0.9971357902016695,7
65,TP (s)_homogeneous,0.0029209526094753357,0.9970790473905247,7
564,missingindicator_Fosfatasa Alcalina_min,0.0029443755610110145,0.997055624438989,7
173,GOT_median,0.0030284320201419135,0.9969715679798581,7
199,GGT_median,0.0030523121111394325,0.9969476878888606,7
431,missingindicator_Neutrófilos_rms,0.0031274781758132697,0.9968725218241867,7
203,GGT_kurtosis,0.0031886745885336687,0.9968113254114663,7
262,Leucocitos_initial,0.0032441560071783115,0.9967558439928217,7
435,missingindicator_TP (s)_median,0.003245337980151586,0.9967546620198484,7
376,missingindicator_Hemoglobina_std,0.00328902916181395,0.996710970838186,7
558,missingindicator_GGT_skewness,0.0033889512727989235,0.9966110487272011,7
181,GOT_rms,0.003449455663701695,0.9965505443362983,7
360,Crohn,0.003466905140861787,0.9965330948591382,7
512,missingindicator_Potasio_quartile1,0.0035731386160526846,0.9964268613839473,7
461,missingindicator_Glucosa_sum,0.0037003824951460373,0.996299617504854,7
99,Glucosa_kurtosis,0.0037182962843864686,0.9962817037156135,7
582,missingindicator_Bilirrubina total_skewness,0.00373137142152391,0.9962686285784761,7
471,missingindicator_Urea_median,0.0037364901209673285,0.9962635098790327,7
630,missingindicator_Albumina_initial,0.0038646326820619414,0.9961353673179381,7
317,NºLineasVO,0.003942565412614396,0.9960574345873856,7
128,Creatinina_iqr,0.003990144789472794,0.9960098552105272,7
588,missingindicator_Albumina_min,0.0041086504737419816,0.995891349526258,7
325,Indiferenciado,0.004117351154493409,0.9958826488455066,7
242,Albumina_kurtosis,0.004121432902117306,0.9958785670978827,7
486,missingindicator_Creatinina_skewness,0.004157829271297597,0.9958421707287024,7
202,GGT_skewness,0.004199099551840391,0.9958009004481596,7
197,GGT_max,0.004200890683723646,0.9957991093162764,7
411,missingindicator_Linfocitos_median,0.004209556960901306,0.9957904430390987,7
393,missingindicator_Plaquetas_quartile3,0.004342822986918016,0.995657177013082,7
100,Glucosa_quartile1,0.004409324502944401,0.9955906754970556,7
424,missingindicator_Neutrófilos_std,0.0044444698930314885,0.9955555301069685,7
329,DM,0.004469187893792803,0.9955308121062072,7
387,missingindicator_Plaquetas_median,0.00449233769749835,0.9955076623025017,7
348,Desnutrición,0.004526213990247996,0.995473786009752,7
479,missingindicator_Urea_rms,0.00463799752524352,0.9953620024747565,7
93,Glucosa_max,0.004709069407794253,0.9952909305922057,7
172,GOT_mean,0.004725365816147242,0.9952746341838528,7
83,TTPa (s)_std,0.0047838264185045,0.9952161735814955,7
232,Bilirrubina total_iqr,0.0048517617860106554,0.9951482382139893,7
579,missingindicator_Bilirrubina total_median,0.0049051619340363395,0.9950948380659637,7
532,missingindicator_GOT_std,0.0049221011920494995,0.9950778988079505,7
489,missingindicator_Creatinina_quartile3,0.004927704918242348,0.9950722950817577,7
247,LDH_homogeneous,0.004931333266498861,0.9950686667335011,7
428,missingindicator_Neutrófilos_quartile1,0.004941304793299128,0.9950586952067009,7
168,Calcio_rms,0.0049490957260878155,0.9950509042739122,7
299,Osimertinib,0.0049532045260765045,0.9950467954739235,7
502,missingindicator_Sodio_iqr,0.004971277433268639,0.9950287225667314,7
163,Calcio_skewness,0.0050505343184004126,0.9949494656815996,7
518,missingindicator_Calcio_mean,0.005051860550473464,0.9949481394495265,7
464,missingindicator_Glucosa_quartile1,0.005157178430645892,0.9948428215693541,7
90,TTPa (s)_rms,0.00532451670619416,0.9946754832938058,7
327,Epidermoide,0.005350596090179849,0.9946494039098202,7
133,Sodio_mean,0.00550221225151537,0.9944977877484846,7
62,Neutrófilos_quartile3,0.005508438312082475,0.9944915616879175,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0055283458949721975,0.9944716541050278,7
196,GGT_min,0.005580914861224251,0.9944190851387757,7
201,GGT_sum,0.0056077957670268574,0.9943922042329731,7
78,TTPa (s)_homogeneous,0.005631960156375904,0.9943680398436241,7
178,GOT_quartile1,0.005640331321551173,0.9943596686784488,7
170,GOT_min,0.005712518313386816,0.9942874816866132,7
353,EnfCerebroVascular,0.005749130136839309,0.9942508698631607,7
364,VIH,0.005787199631872575,0.9942128003681274,7
332,EPOCAsma,0.005847525345409554,0.9941524746545904,7
414,missingindicator_Linfocitos_skewness,0.005879336267628599,0.9941206637323714,7
410,missingindicator_Linfocitos_mean,0.005901226450518493,0.9940987735494815,7
71,TP (s)_sum,0.005935293923696072,0.9940647060763039,7
18,Plaquetas_std,0.005977075877773075,0.9940229241222269,7
390,missingindicator_Plaquetas_skewness,0.006127207745428187,0.9938727922545718,7
586,missingindicator_Bilirrubina total_iqr,0.006372356580464977,0.993627643419535,7
306,Linea1Atezo,0.0064549586423918726,0.9935450413576081,7
180,GOT_iqr,0.0064704866824421,0.9935295133175579,7
222,Bilirrubina total_min,0.0064828669450838206,0.9935171330549162,7
603,missingindicator_LDH_median,0.006589920545672534,0.9934100794543275,7
386,missingindicator_Plaquetas_mean,0.006611597659557322,0.9933884023404427,7
450,missingindicator_TTPa (s)_skewness,0.006650386759593285,0.9933496132404067,7
455,missingindicator_TTPa (s)_rms,0.006809724737416811,0.9931902752625832,7
111,Urea_skewness,0.006810201946142236,0.9931897980538578,7
498,missingindicator_Sodio_skewness,0.006854162594245317,0.9931458374057547,7
50,Linfocitos_iqr,0.007118780659523427,0.9928812193404766,7
640,missingindicator_Linea1Etoposido,0.007153666171528794,0.9928463338284712,7
319,TNMIV,0.007190266342597784,0.9928097336574022,7
452,missingindicator_TTPa (s)_quartile1,0.007266247911511314,0.9927337520884887,7
31,Leucocitos_std,0.0072858807301554585,0.9927141192698445,7
177,GOT_kurtosis,0.007294835260155619,0.9927051647398444,7
276,Fosfatasa Alcalina_initial,0.007342843701241719,0.9926571562987583,7
2,Hemoglobina_max,0.007406745401583592,0.9925932545984164,7
295,Gemcitabina,0.007566910291573858,0.9924330897084261,7
601,missingindicator_LDH_max,0.00757808801340909,0.9924219119865909,7
230,Bilirrubina total_quartile1,0.007585829326583138,0.9924141706734169,7
451,missingindicator_TTPa (s)_kurtosis,0.007637478477435344,0.9923625215225647,7
635,missingindicator_Linea1Vinorelbina,0.007637753382807588,0.9923622466171924,7
252,LDH_std,0.007751450415410144,0.9922485495845899,7
284,Atezolumab,0.007778557341814096,0.9922214426581859,7
27,Leucocitos_min,0.007803189595805726,0.9921968104041943,7
549,missingindicator_GPT_quartile3,0.007820877013615224,0.9921791229863848,7
115,Urea_iqr,0.007868623445926648,0.9921313765540734,7
280,Sexo,0.007890360712578648,0.9921096392874214,7
66,TP (s)_min,0.0079065930873643,0.9920934069126357,7
540,missingindicator_GPT_min,0.007966563952357841,0.9920334360476422,7
337,CAóseo,0.008016072108949057,0.9919839278910509,7
576,missingindicator_Bilirrubina total_min,0.008049197225250104,0.9919508027747499,7
357,ValvMitral,0.008075122375400756,0.9919248776245992,7
250,LDH_mean,0.008104139619718342,0.9918958603802817,7
313,Linea1Etoposido,0.008227164422207167,0.9917728355777928,7
241,Albumina_skewness,0.008375820152390467,0.9916241798476095,7
521,missingindicator_Calcio_sum,0.008488412311088211,0.9915115876889118,7
526,missingindicator_Calcio_iqr,0.008492606023275062,0.9915073939767249,7
291,Durvalumab,0.008534532908258008,0.991465467091742,7
51,Linfocitos_rms,0.008654745963962096,0.9913452540360379,7
266,TTPa (s)_initial,0.008674133179420451,0.9913258668205795,7
120,Creatinina_mean,0.008750602201470947,0.991249397798529,7
64,Neutrófilos_rms,0.008807589185937825,0.9911924108140622,7
264,Neutrófilos_initial,0.00881769115006481,0.9911823088499352,7
581,missingindicator_Bilirrubina total_sum,0.008963667540143216,0.9910363324598568,7
407,missingindicator_Leucocitos_rms,0.009046018695911151,0.9909539813040888,7
396,missingindicator_Leucocitos_min,0.009242179519469484,0.9907578204805305,7
367,InjertoCV,0.009268746559282004,0.990731253440718,7
22,Plaquetas_quartile1,0.009285914635629666,0.9907140853643703,7
388,missingindicator_Plaquetas_std,0.009317047409101775,0.9906829525908982,7
75,TP (s)_quartile3,0.009342934786630508,0.9906570652133695,7
94,Glucosa_mean,0.009355189929155738,0.9906448100708443,7
12,Hemoglobina_rms,0.00952033825435139,0.9904796617456486,7
143,Potasio_homogeneous,0.00966219512571298,0.990337804874287,7
448,missingindicator_TTPa (s)_std,0.009724268853989582,0.9902757311460104,7
11,Hemoglobina_iqr,0.009841085354965085,0.9901589146450349,7
297,Lorlatinib,0.009885787100991639,0.9901142128990084,7
577,missingindicator_Bilirrubina total_max,0.010011041201562154,0.9899889587984378,7
466,missingindicator_Glucosa_iqr,0.010028266852756929,0.9899717331472431,7
189,GPT_skewness,0.01006205371532598,0.989937946284674,7
614,missingindicator_Leucocitos_initial,0.010235513781549521,0.9897644862184505,7
561,missingindicator_GGT_quartile3,0.01029630643977697,0.989703693560223,7
138,Sodio_kurtosis,0.010314520763232249,0.9896854792367678,7
446,missingindicator_TTPa (s)_mean,0.010370795196664506,0.9896292048033355,7
46,Linfocitos_skewness,0.0104062158752396,0.9895937841247604,7
183,GPT_min,0.010416028094754282,0.9895839719052457,7
399,missingindicator_Leucocitos_median,0.010436214105487007,0.989563785894513,7
314,Linea1Pemetrexed,0.010523178190026794,0.9894768218099732,7
560,missingindicator_GGT_quartile1,0.010603581786327254,0.9893964182136727,7
35,Leucocitos_quartile1,0.010611803274926501,0.9893881967250735,7
89,TTPa (s)_iqr,0.010649237959994284,0.9893507620400057,7
157,Calcio_min,0.010672270136194761,0.9893277298638052,7
