feature,importance,C_value
missingindicator_Creatinina_sum,0.0007237781827879511,0.1
missingindicator_Creatinina_skewness,0.0007237781827879511,0.1
missingindicator_Sodio_median,0.0007237781827879511,0.1
missingindicator_Sodio_std,0.0007237781827879511,0.1
missingindicator_Sodio_sum,0.0007237781827879511,0.1
missingindicator_Creatinina_iqr,0.0007237781827879511,0.1
missingindicator_Creatinina_rms,0.0007237781827879511,0.1
missingindicator_Sodio_min,0.0007237781827879511,0.1
missingindicator_Sodio_max,0.0007237781827879511,0.1
missingindicator_Sodio_mean,0.0007237781827879511,0.1
missingindicator_Sodio_kurtosis,0.0007237781827879511,0.1
missingindicator_Sodio_quartile1,0.0007237781827879511,0.1
missingindicator_Urea_max,0.0007237781827879511,0.1
missingindicator_Sodio_skewness,0.0007237781827879511,0.1
missingindicator_Urea_mean,0.0007237781827879511,0.1
missingindicator_Urea_median,0.0007237781827879511,0.1
missingindicator_Sodio_rms,0.0007237781827879511,0.1
missingindicator_Sodio_iqr,0.0007237781827879511,0.1
missingindicator_Urea_min,0.0007237781827879511,0.1
missingindicator_Creatinina_min,0.0007237781827879511,0.1
missingindicator_Creatinina_max,0.0007237781827879511,0.1
missingindicator_Urea_std,0.0007237781827879511,0.1
missingindicator_Urea_kurtosis,0.0007237781827879511,0.1
missingindicator_Urea_quartile1,0.0007237781827879511,0.1
missingindicator_Urea_sum,0.0007237781827879511,0.1
missingindicator_Urea_skewness,0.0007237781827879511,0.1
missingindicator_Urea_rms,0.0007237781827879511,0.1
missingindicator_Creatinina_std,0.0007237781827879511,0.1
missingindicator_Urea_quartile3,0.0007237781827879511,0.1
missingindicator_Creatinina_mean,0.0007237781827879511,0.1
missingindicator_Creatinina_median,0.0007237781827879511,0.1
missingindicator_Urea_iqr,0.0007237781827879511,0.1
Creatinina_homogeneous,0.0007199438826791686,0.1
Urea_homogeneous,0.0007190772302096208,0.1
missingindicator_Glucosa_quartile3,0.0007026998473543975,0.1
missingindicator_Glucosa_iqr,0.0007026998473543975,0.1
missingindicator_Glucosa_rms,0.0007026998473543975,0.1
missingindicator_Glucosa_median,0.0007026998473543975,0.1
missingindicator_Glucosa_max,0.0007026998473543975,0.1
missingindicator_Glucosa_mean,0.0007026998473543975,0.1
missingindicator_Glucosa_std,0.0007026998473543975,0.1
missingindicator_Glucosa_sum,0.0007026998473543975,0.1
missingindicator_Glucosa_skewness,0.0007026998473543975,0.1
missingindicator_Glucosa_kurtosis,0.0007026998473543975,0.1
missingindicator_Glucosa_quartile1,0.0007026998473543975,0.1
missingindicator_Glucosa_min,0.0007026998473543975,0.1
Neutrófilos_kurtosis,0.0007016190180028962,0.1
Glucosa_max,0.0006676529199422597,0.1
Glucosa_homogeneous,0.000653954977073199,0.1
TP (s)_rms,0.0005985973736323959,0.1
DosisRT,0.0005189500602611071,0.1
missingindicator_Bilirrubina total_median,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_mean,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_min,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_quartile3,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_iqr,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_rms,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_quartile1,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_std,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_kurtosis,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_skewness,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_max,0.0003795304645084144,0.1
missingindicator_Bilirrubina total_sum,0.0003795304645084144,0.1
Hemoglobina_homogeneous,0.00027229799634874907,0.1
missingindicator_TNMIV,0.0001215631610022128,0.1
missingindicator_Albumina_rms,2.871435533619345e-05,0.1
missingindicator_Albumina_iqr,2.871435533619345e-05,0.1
missingindicator_Albumina_quartile3,2.871435533619345e-05,0.1
missingindicator_Albumina_median,2.871435533619345e-05,0.1
missingindicator_Albumina_std,2.871435533619345e-05,0.1
missingindicator_Albumina_sum,2.871435533619345e-05,0.1
missingindicator_Albumina_mean,2.871435533619345e-05,0.1
missingindicator_Albumina_max,2.871435533619345e-05,0.1
missingindicator_Albumina_min,2.871435533619345e-05,0.1
missingindicator_Albumina_kurtosis,2.871435533619345e-05,0.1
missingindicator_Albumina_skewness,2.871435533619345e-05,0.1
missingindicator_Albumina_quartile1,2.871435533619345e-05,0.1
Brigatinib,1.3827511592751686e-05,0.1
Crohn,9.622902806251651e-06,0.1
Desnutrición,6.390131832486822e-06,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
