feature,importance,C_value
missingindicator_Creatinina_std,0.0004964884841020405,0.1
missingindicator_Creatinina_rms,0.0004964884841020405,0.1
missingindicator_Creatinina_iqr,0.0004964884841020405,0.1
Hemoglobina_homogeneous,0.0004960448701267476,0.1
missingindicator_Glucosa_min,0.000494806754012071,0.1
missingindicator_Glucosa_mean,0.000494806754012071,0.1
missingindicator_Glucosa_median,0.000494806754012071,0.1
missingindicator_Glucosa_kurtosis,0.000494806754012071,0.1
missingindicator_Glucosa_quartile1,0.000494806754012071,0.1
missingindicator_Glucosa_skewness,0.000494806754012071,0.1
missingindicator_Glucosa_iqr,0.000494806754012071,0.1
missingindicator_Glucosa_rms,0.000494806754012071,0.1
missingindicator_Glucosa_quartile3,0.000494806754012071,0.1
missingindicator_Glucosa_sum,0.000494806754012071,0.1
missingindicator_Glucosa_std,0.000494806754012071,0.1
missingindicator_Glucosa_max,0.000494806754012071,0.1
missingindicator_Hemoglobina_skewness,0.0004926836509388142,0.1
missingindicator_Hemoglobina_quartile3,0.0004926836509388142,0.1
missingindicator_Hemoglobina_iqr,0.0004926836509388142,0.1
missingindicator_Hemoglobina_quartile1,0.0004926836509388142,0.1
missingindicator_Hemoglobina_std,0.0004926836509388142,0.1
missingindicator_Leucocitos_kurtosis,0.0004926836509388142,0.1
missingindicator_Leucocitos_skewness,0.0004926836509388142,0.1
missingindicator_Leucocitos_sum,0.0004926836509388142,0.1
missingindicator_Leucocitos_rms,0.0004926836509388142,0.1
missingindicator_Neutrófilos_rms,0.0004926836509388142,0.1
missingindicator_Neutrófilos_quartile3,0.0004926836509388142,0.1
missingindicator_Neutrófilos_quartile1,0.0004926836509388142,0.1
missingindicator_Neutrófilos_iqr,0.0004926836509388142,0.1
missingindicator_Hemoglobina_rms,0.0004926836509388142,0.1
missingindicator_Hemoglobina_kurtosis,0.0004926836509388142,0.1
missingindicator_Hemoglobina_sum,0.0004926836509388142,0.1
missingindicator_Leucocitos_std,0.0004926836509388142,0.1
missingindicator_Leucocitos_median,0.0004926836509388142,0.1
missingindicator_Leucocitos_mean,0.0004926836509388142,0.1
missingindicator_Leucocitos_max,0.0004926836509388142,0.1
missingindicator_Leucocitos_min,0.0004926836509388142,0.1
missingindicator_Neutrófilos_std,0.0004926836509388142,0.1
missingindicator_Hemoglobina_max,0.0004926836509388142,0.1
missingindicator_Hemoglobina_mean,0.0004926836509388142,0.1
missingindicator_Neutrófilos_median,0.0004926836509388142,0.1
missingindicator_Neutrófilos_skewness,0.0004926836509388142,0.1
missingindicator_Neutrófilos_sum,0.0004926836509388142,0.1
missingindicator_Neutrófilos_kurtosis,0.0004926836509388142,0.1
missingindicator_Hemoglobina_min,0.0004926836509388142,0.1
missingindicator_Neutrófilos_max,0.0004926836509388142,0.1
missingindicator_Neutrófilos_min,0.0004926836509388142,0.1
missingindicator_Neutrófilos_mean,0.0004926836509388142,0.1
Leucocitos_homogeneous,0.0004926836509388142,0.1
Neutrófilos_homogeneous,0.0004926836509388142,0.1
missingindicator_Leucocitos_quartile3,0.0004926836509388142,0.1
missingindicator_Leucocitos_iqr,0.0004926836509388142,0.1
missingindicator_Hemoglobina_median,0.0004926836509388142,0.1
missingindicator_Leucocitos_quartile1,0.0004926836509388142,0.1
Urea_homogeneous,0.000492051746010522,0.1
Glucosa_homogeneous,0.0004772422274969962,0.1
missingindicator_Bilirrubina total_quartile1,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_iqr,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_quartile3,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_rms,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_skewness,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_std,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_mean,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_max,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_min,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_kurtosis,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_sum,0.00044754628006663856,0.1
missingindicator_Bilirrubina total_median,0.00044754628006663856,0.1
TP (s)_initial,0.0004212309534686164,0.1
TTPa (s)_skewness,0.0004172199442612238,0.1
NºLineasIV,0.0002083290040104165,0.1
Leucocitos_min,0.0001394317391934659,0.1
ACmonoclonalprevio,2.1167470804424657e-05,0.1
Crohn,1.7344823583287884e-06,0.1
Desnutrición,5.05742468620081e-07,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
