feature,importance,C_value
missingindicator_Urea_max,0.0012672586497615333,0.1
missingindicator_Creatinina_median,0.0012672586497615333,0.1
missingindicator_Creatinina_mean,0.0012672586497615333,0.1
missingindicator_Creatinina_skewness,0.0012672586497615333,0.1
missingindicator_Creatinina_kurtosis,0.0012672586497615333,0.1
missingindicator_Creatinina_std,0.0012672586497615333,0.1
missingindicator_Creatinina_sum,0.0012672586497615333,0.1
missingindicator_Creatinina_quartile1,0.0012672586497615333,0.1
missingindicator_Creatinina_quartile3,0.0012672586497615333,0.1
missingindicator_Sodio_kurtosis,0.0012672586497615333,0.1
missingindicator_Sodio_skewness,0.0012672586497615333,0.1
missingindicator_Sodio_sum,0.0012672586497615333,0.1
missingindicator_Sodio_std,0.0012672586497615333,0.1
missingindicator_Urea_rms,0.0012672586497615333,0.1
missingindicator_Urea_iqr,0.0012672586497615333,0.1
missingindicator_Urea_quartile3,0.0012672586497615333,0.1
missingindicator_Urea_quartile1,0.0012672586497615333,0.1
missingindicator_Urea_kurtosis,0.0012672586497615333,0.1
missingindicator_Urea_skewness,0.0012672586497615333,0.1
missingindicator_Sodio_rms,0.0012672586497615333,0.1
missingindicator_Sodio_iqr,0.0012672586497615333,0.1
missingindicator_Potasio_max,0.0012672586497615333,0.1
missingindicator_Potasio_min,0.0012672586497615333,0.1
Neutrófilos_homogeneous,0.001261867293024824,0.1
Leucocitos_homogeneous,0.001261867293024824,0.1
missingindicator_Glucosa_rms,0.0012618388518757183,0.1
missingindicator_Glucosa_iqr,0.0012618388518757183,0.1
missingindicator_Glucosa_median,0.0012618388518757183,0.1
missingindicator_Glucosa_mean,0.0012618388518757183,0.1
missingindicator_Glucosa_std,0.0012618388518757183,0.1
missingindicator_Glucosa_sum,0.0012618388518757183,0.1
missingindicator_Glucosa_skewness,0.0012618388518757183,0.1
missingindicator_Glucosa_kurtosis,0.0012618388518757183,0.1
missingindicator_Glucosa_quartile1,0.0012618388518757183,0.1
missingindicator_Glucosa_quartile3,0.0012618388518757183,0.1
missingindicator_Glucosa_max,0.0012618388518757183,0.1
missingindicator_Glucosa_min,0.0012618388518757183,0.1
TP (s)_mean,0.0012196669510213952,0.1
Calcio_max,0.0011872746185457935,0.1
Neutrófilos_rms,0.0009540426403719993,0.1
GOT_iqr,0.000861284569268131,0.1
GPT_quartile1,0.0008559543829059576,0.1
Linfocitos_mean,0.0008550932095907353,0.1
LDH_median,0.0008223817190140308,0.1
Linfocitos_std,0.0007620862441100639,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_sum,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_max,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_mean,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_min,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_rms,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_median,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.0007174021173374026,0.1
missingindicator_Fosfatasa Alcalina_std,0.0007174021173374026,0.1
missingindicator_Albumina_mean,0.0004904717332675421,0.1
missingindicator_Albumina_median,0.0004904717332675421,0.1
missingindicator_Albumina_rms,0.0004904717332675421,0.1
missingindicator_Albumina_iqr,0.0004904717332675421,0.1
missingindicator_Albumina_min,0.0004904717332675421,0.1
missingindicator_Albumina_max,0.0004904717332675421,0.1
missingindicator_Albumina_quartile3,0.0004904717332675421,0.1
missingindicator_Albumina_quartile1,0.0004904717332675421,0.1
missingindicator_Albumina_skewness,0.0004904717332675421,0.1
missingindicator_Albumina_kurtosis,0.0004904717332675421,0.1
missingindicator_Albumina_std,0.0004904717332675421,0.1
missingindicator_Albumina_sum,0.0004904717332675421,0.1
Sodio_initial,0.000408934074611836,0.1
Plaquetas_quartile3,0.00039152593356201425,0.1
Obesidad,0.0002826265333799713,0.1
LDH_sum,0.00027054974569020633,0.1
Potasio_median,0.00023333332327590112,0.1
Plaquetas_iqr,0.0002289923353363425,0.1
Urea_quartile3,0.00018067822820995889,0.1
Creatinina_quartile3,0.00013500099577785934,0.1
Crizotinib,0.00012302815182958112,0.1
Albumina_skewness,0.00011959527200406205,0.1
Crohn,5.4108102385254705e-06,0.1
Desnutrición,1.0222292362427993e-06,0.1
CASNC,0.0,0.1
CAGenitalMasc,0.0,0.1
