feature,importance,C_value
Linfocitos_std,0.0006596632789933623,0.1
Creatinina_quartile3,0.0006388209772170729,0.1
missingindicator_Bilirrubina total_sum,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_mean,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_max,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_min,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_skewness,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_std,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_median,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_kurtosis,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_quartile1,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_rms,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_iqr,0.0006342079140786296,0.1
missingindicator_Bilirrubina total_quartile3,0.0006342079140786296,0.1
TTPa (s)_std,0.0006338423946992005,0.1
Sodio_skewness,0.0006162003212829039,0.1
Albumina_initial,0.0004218470252608467,0.1
ValvAórtica,0.00018311628588125588,0.1
missingindicator_Albumina_kurtosis,0.00018188177679154044,0.1
missingindicator_Albumina_min,0.00018188177679154044,0.1
missingindicator_Albumina_quartile1,0.00018188177679154044,0.1
missingindicator_Albumina_skewness,0.00018188177679154044,0.1
missingindicator_Albumina_sum,0.00018188177679154044,0.1
missingindicator_Albumina_std,0.00018188177679154044,0.1
missingindicator_Albumina_median,0.00018188177679154044,0.1
missingindicator_Albumina_mean,0.00018188177679154044,0.1
missingindicator_Albumina_max,0.00018188177679154044,0.1
missingindicator_Albumina_iqr,0.00018188177679154044,0.1
missingindicator_Albumina_quartile3,0.00018188177679154044,0.1
missingindicator_Albumina_rms,0.00018188177679154044,0.1
Crizotinib,0.00016875467915693286,0.1
missingindicator_Leucocitos_quartile1,0.0001331844826838821,0.1
missingindicator_Neutrófilos_median,0.0001331844826838821,0.1
missingindicator_Neutrófilos_mean,0.0001331844826838821,0.1
missingindicator_Neutrófilos_max,0.0001331844826838821,0.1
missingindicator_Neutrófilos_min,0.0001331844826838821,0.1
missingindicator_Leucocitos_kurtosis,0.0001331844826838821,0.1
missingindicator_Leucocitos_skewness,0.0001331844826838821,0.1
missingindicator_Leucocitos_sum,0.0001331844826838821,0.1
missingindicator_Leucocitos_std,0.0001331844826838821,0.1
missingindicator_Neutrófilos_quartile1,0.0001331844826838821,0.1
missingindicator_Neutrófilos_quartile3,0.0001331844826838821,0.1
missingindicator_Neutrófilos_iqr,0.0001331844826838821,0.1
missingindicator_Neutrófilos_rms,0.0001331844826838821,0.1
missingindicator_Neutrófilos_std,0.0001331844826838821,0.1
missingindicator_Neutrófilos_sum,0.0001331844826838821,0.1
missingindicator_Neutrófilos_skewness,0.0001331844826838821,0.1
missingindicator_Neutrófilos_kurtosis,0.0001331844826838821,0.1
missingindicator_Leucocitos_rms,0.0001331844826838821,0.1
missingindicator_Leucocitos_iqr,0.0001331844826838821,0.1
missingindicator_Leucocitos_quartile3,0.0001331844826838821,0.1
missingindicator_Leucocitos_median,0.0001331844826838821,0.1
missingindicator_Leucocitos_max,0.0001331844826838821,0.1
missingindicator_Leucocitos_mean,0.0001331844826838821,0.1
missingindicator_Leucocitos_min,0.0001331844826838821,0.1
missingindicator_Hemoglobina_iqr,0.0001331844826838821,0.1
missingindicator_Hemoglobina_skewness,0.0001331844826838821,0.1
missingindicator_Hemoglobina_median,0.0001331844826838821,0.1
missingindicator_Hemoglobina_std,0.0001331844826838821,0.1
missingindicator_Hemoglobina_sum,0.0001331844826838821,0.1
missingindicator_Hemoglobina_quartile1,0.0001331844826838821,0.1
missingindicator_Hemoglobina_kurtosis,0.0001331844826838821,0.1
missingindicator_Hemoglobina_quartile3,0.0001331844826838821,0.1
missingindicator_Hemoglobina_mean,0.0001331844826838821,0.1
missingindicator_Hemoglobina_rms,0.0001331844826838821,0.1
missingindicator_Hemoglobina_min,0.0001331844826838821,0.1
missingindicator_Hemoglobina_max,0.0001331844826838821,0.1
TP (s)_homogeneous,9.810667867444799e-05,0.1
ACmonoclonalprevio,2.93122536734164e-05,0.1
VIH,2.5721815994490368e-05,0.1
CAGenitalFem,1.0875067394106348e-05,0.1
Neutrófilos_homogeneous,6.3617800790829864e-06,0.1
Leucocitos_homogeneous,6.3617800790829864e-06,0.1
Crohn,4.977115394786381e-06,0.1
Mesotelioma,3.7472739748669326e-06,0.1
LES,3.4177323053099396e-06,0.1
Desnutrición,1.157936482397999e-07,0.1
CAóseo,0.0,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
