feature,importance,C_value
missingindicator_Sodio_median,0.001143231370514174,0.1
missingindicator_Sodio_min,0.001143231370514174,0.1
missingindicator_Sodio_max,0.001143231370514174,0.1
missingindicator_Sodio_mean,0.001143231370514174,0.1
missingindicator_Sodio_sum,0.001143231370514174,0.1
missingindicator_Sodio_std,0.001143231370514174,0.1
missingindicator_Sodio_skewness,0.001143231370514174,0.1
missingindicator_Creatinina_rms,0.001143231370514174,0.1
missingindicator_Creatinina_iqr,0.001143231370514174,0.1
missingindicator_Creatinina_quartile3,0.001143231370514174,0.1
missingindicator_Creatinina_quartile1,0.001143231370514174,0.1
missingindicator_Creatinina_kurtosis,0.001143231370514174,0.1
missingindicator_Creatinina_skewness,0.001143231370514174,0.1
missingindicator_Creatinina_sum,0.001143231370514174,0.1
missingindicator_Creatinina_std,0.001143231370514174,0.1
missingindicator_Creatinina_median,0.001143231370514174,0.1
missingindicator_Urea_min,0.001143231370514174,0.1
missingindicator_Potasio_iqr,0.001143231370514174,0.1
missingindicator_Sodio_quartile3,0.001143231370514174,0.1
missingindicator_Sodio_iqr,0.001143231370514174,0.1
missingindicator_Sodio_rms,0.001143231370514174,0.1
missingindicator_Potasio_min,0.001143231370514174,0.1
missingindicator_Potasio_max,0.001143231370514174,0.1
missingindicator_Potasio_mean,0.001143231370514174,0.1
missingindicator_Potasio_median,0.001143231370514174,0.1
missingindicator_Urea_kurtosis,0.001143231370514174,0.1
missingindicator_Urea_mean,0.001143231370514174,0.1
missingindicator_Urea_median,0.001143231370514174,0.1
missingindicator_Urea_sum,0.001143231370514174,0.1
missingindicator_Urea_std,0.001143231370514174,0.1
missingindicator_Urea_skewness,0.001143231370514174,0.1
missingindicator_Potasio_rms,0.001143231370514174,0.1
missingindicator_Urea_max,0.001143231370514174,0.1
missingindicator_Potasio_sum,0.001143231370514174,0.1
missingindicator_Potasio_quartile1,0.001143231370514174,0.1
missingindicator_Potasio_quartile3,0.001143231370514174,0.1
missingindicator_Potasio_skewness,0.001143231370514174,0.1
missingindicator_Potasio_kurtosis,0.001143231370514174,0.1
missingindicator_Potasio_std,0.001143231370514174,0.1
missingindicator_Glucosa_rms,0.001133224616216017,0.1
missingindicator_Glucosa_min,0.001133224616216017,0.1
missingindicator_Glucosa_iqr,0.001133224616216017,0.1
missingindicator_Glucosa_sum,0.001133224616216017,0.1
missingindicator_Glucosa_std,0.001133224616216017,0.1
missingindicator_Glucosa_kurtosis,0.001133224616216017,0.1
missingindicator_Glucosa_quartile1,0.001133224616216017,0.1
missingindicator_Glucosa_quartile3,0.001133224616216017,0.1
missingindicator_Glucosa_skewness,0.001133224616216017,0.1
missingindicator_Glucosa_mean,0.001133224616216017,0.1
missingindicator_Glucosa_max,0.001133224616216017,0.1
missingindicator_Glucosa_median,0.001133224616216017,0.1
Bilirrubina total_quartile1,0.0011265733338706343,0.1
TP (s)_mean,0.0010742430694061173,0.1
CATiroides,0.0009021556338683977,0.1
Glucosa_initial,0.0008773516701615033,0.1
Plaquetas_sum,0.00087499451292685,0.1
Leucocitos_max,0.0007029987520017378,0.1
missingindicator_GPT_initial,0.000700188060647585,0.1
Leucocitos_kurtosis,0.0006451310191915239,0.1
TTPa (s)_initial,0.0006411582599102515,0.1
Plaquetas_min,0.0005687052153885196,0.1
Urea_median,0.0005642243590224279,0.1
Glucosa_median,0.0005619044412113725,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_median,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_std,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_sum,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_rms,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_mean,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_min,0.0005414433137954081,0.1
missingindicator_Fosfatasa Alcalina_max,0.0005414433137954081,0.1
Fosfatasa Alcalina_initial,0.00020655953394931094,0.1
Crohn,2.023235417768042e-05,0.1
Desnutrición,3.1347088173422173e-06,0.1
CASNC,0.0,0.1
CAGenitalMasc,0.0,0.1
