index,feature,mutual_info_raw,relevance_score,n_neighbors
592,missingindicator_Albumina_std,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
108,Urea_median,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
344,CASNC,0.0,1.0,3
345,CATiroides,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
350,Alcohol,0.0,1.0,3
352,AIT,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
326,HistOtros,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
329,DM,0.0,1.0,3
331,ERC,0.0,1.0,3
128,Creatinina_iqr,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
105,Urea_min,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
123,Creatinina_sum,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
332,EPOCAsma,0.0,1.0,3
337,CAóseo,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
372,missingindicator_Hemoglobina_min,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
385,missingindicator_Plaquetas_max,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
309,Linea1Gemcitabina,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
522,missingindicator_Calcio_skewness,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
534,missingindicator_GOT_skewness,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
176,GOT_skewness,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
493,missingindicator_Sodio_max,0.0,1.0,3
494,missingindicator_Sodio_mean,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
168,Calcio_rms,0.0,1.0,3
169,GOT_homogeneous,0.0,1.0,3
170,GOT_min,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
318,NºLineas,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
395,missingindicator_Plaquetas_rms,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
184,GPT_max,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
186,GPT_median,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
278,Albumina_initial,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
280,Sexo,0.0,1.0,3
281,Edad,0.0,1.0,3
282,Afatinib,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
226,Bilirrubina total_std,0.0,1.0,3
228,Bilirrubina total_skewness,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
213,Fosfatasa Alcalina_std,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
249,LDH_max,0.0,1.0,3
250,LDH_mean,0.0,1.0,3
252,LDH_std,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
437,missingindicator_TP (s)_sum,0.0,1.0,3
440,missingindicator_TP (s)_quartile1,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
454,missingindicator_TTPa (s)_iqr,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
459,missingindicator_Glucosa_median,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
410,missingindicator_Linfocitos_mean,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
413,missingindicator_Linfocitos_sum,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
259,LDH_rms,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
7,Hemoglobina_skewness,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
17,Plaquetas_median,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
630,missingindicator_Albumina_initial,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
588,missingindicator_Albumina_min,3.6992450588524406e-05,0.9999630075494115,3
64,Neutrófilos_rms,0.0002875700280677851,0.9997124299719322,3
397,missingindicator_Leucocitos_max,0.00039022802584876004,0.9996097719741512,3
147,Potasio_median,0.00043347801771287386,0.9995665219822871,3
43,Linfocitos_median,0.00043990369494384396,0.9995600963050562,3
251,LDH_median,0.00046376164578765255,0.9995362383542123,3
196,GGT_min,0.0004647237548098815,0.9995352762451901,3
495,missingindicator_Sodio_median,0.0006141424927665895,0.9993858575072334,3
214,Fosfatasa Alcalina_sum,0.0006335330164792818,0.9993664669835207,3
424,missingindicator_Neutrófilos_std,0.0007263792092904175,0.9992736207907096,3
294,Gefitinib,0.000775348482376037,0.999224651517624,3
78,TTPa (s)_homogeneous,0.0008135110834528447,0.9991864889165472,3
314,Linea1Pemetrexed,0.0009354906441458866,0.9990645093558541,3
555,missingindicator_GGT_median,0.0009765045026441932,0.9990234954973558,3
288,Cisplatino,0.0010663154283601095,0.9989336845716399,3
506,missingindicator_Potasio_mean,0.0011387514584291214,0.9988612485415709,3
595,missingindicator_Albumina_kurtosis,0.0011833809931938166,0.9988166190068062,3
367,InjertoCV,0.0012053312438427,0.9987946687561573,3
241,Albumina_skewness,0.001384253321456308,0.9986157466785437,3
85,TTPa (s)_skewness,0.0013847836126956725,0.9986152163873043,3
317,NºLineasVO,0.0014289410149224135,0.9985710589850776,3
512,missingindicator_Potasio_quartile1,0.001441759237014395,0.9985582407629856,3
394,missingindicator_Plaquetas_iqr,0.0014733356700342704,0.9985266643299657,3
480,missingindicator_Creatinina_min,0.0015503058381716173,0.9984496941618284,3
351,EnfNRL,0.0016088724910945373,0.9983911275089055,3
224,Bilirrubina total_mean,0.0016548715767792377,0.9983451284232208,3
601,missingindicator_LDH_max,0.0017814394354678242,0.9982185605645322,3
146,Potasio_mean,0.0018169841250297303,0.9981830158749703,3
335,CAORL,0.001859350127983106,0.9981406498720169,3
546,missingindicator_GPT_skewness,0.0019188422085436585,0.9980811577914563,3
431,missingindicator_Neutrófilos_rms,0.0019742350637235173,0.9980257649362765,3
127,Creatinina_quartile3,0.0020578339235286514,0.9979421660764713,3
520,missingindicator_Calcio_std,0.0020877908109186993,0.9979122091890813,3
378,missingindicator_Hemoglobina_skewness,0.0021327369034334076,0.9978672630965666,3
266,TTPa (s)_initial,0.0021702772592289143,0.9978297227407711,3
151,Potasio_kurtosis,0.002189737074597131,0.9978102629254029,3
473,missingindicator_Urea_sum,0.002231843900832642,0.9977681560991674,3
223,Bilirrubina total_max,0.0022869773859366394,0.9977130226140634,3
118,Creatinina_min,0.002356239879420352,0.9976437601205796,3
51,Linfocitos_rms,0.0024386403935272583,0.9975613596064727,3
330,FRA,0.0024615607324909305,0.9975384392675091,3
414,missingindicator_Linfocitos_skewness,0.0024864432882125698,0.9975135567117874,3
503,missingindicator_Sodio_rms,0.0025326226094724014,0.9974673773905276,3
202,GGT_skewness,0.0025665560058145687,0.9974334439941854,3
333,PulmonarIntersticial,0.0025709038114321014,0.9974290961885679,3
421,missingindicator_Neutrófilos_max,0.00263165980418556,0.9973683401958144,3
547,missingindicator_GPT_kurtosis,0.002788624571929965,0.99721137542807,3
422,missingindicator_Neutrófilos_mean,0.0028298536193238633,0.9971701463806761,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.003140034706230921,0.9968599652937691,3
90,TTPa (s)_rms,0.003156551931093876,0.9968434480689061,3
460,missingindicator_Glucosa_std,0.003191311730415869,0.9968086882695841,3
289,Crizotinib,0.0031978363577465085,0.9968021636422535,3
15,Plaquetas_max,0.0031985267569436537,0.9968014732430563,3
117,Creatinina_homogeneous,0.003258736542002927,0.9967412634579971,3
62,Neutrófilos_quartile3,0.0032628221588748563,0.9967371778411251,3
597,missingindicator_Albumina_quartile3,0.0033795693124147874,0.9966204306875852,3
360,Crohn,0.0036438888631962207,0.9963561111368038,3
353,EnfCerebroVascular,0.003725931847374575,0.9962740681526254,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0037262893302825173,0.9962737106697175,3
81,TTPa (s)_mean,0.0038001883576797013,0.9961998116423203,3
197,GGT_max,0.0038588444406291167,0.9961411555593709,3
472,missingindicator_Urea_std,0.003921596121676751,0.9960784038783232,3
470,missingindicator_Urea_mean,0.004009865565905546,0.9959901344340945,3
388,missingindicator_Plaquetas_std,0.0040843051814349884,0.995915694818565,3
545,missingindicator_GPT_sum,0.004261426835238558,0.9957385731647614,3
242,Albumina_kurtosis,0.00429725183278995,0.99570274816721,3
106,Urea_max,0.004397613749779428,0.9956023862502206,3
102,Glucosa_iqr,0.004417714643255799,0.9955822853567442,3
462,missingindicator_Glucosa_skewness,0.004533777424622798,0.9954662225753772,3
487,missingindicator_Creatinina_kurtosis,0.0047177476794098006,0.9952822523205902,3
514,missingindicator_Potasio_iqr,0.004779584315123486,0.9952204156848765,3
468,missingindicator_Urea_min,0.0049084815260476145,0.9950915184739524,3
114,Urea_quartile3,0.004928641728404237,0.9950713582715958,3
75,TP (s)_quartile3,0.004958698698580344,0.9950413013014197,3
364,VIH,0.0049880656509120325,0.995011934349088,3
79,TTPa (s)_min,0.005014575942577926,0.9949854240574221,3
538,missingindicator_GOT_iqr,0.005204092850133124,0.9947959071498669,3
523,missingindicator_Calcio_kurtosis,0.005259803567605692,0.9947401964323943,3
627,missingindicator_GGT_initial,0.005272669384599693,0.9947273306154003,3
18,Plaquetas_std,0.005317314258070249,0.9946826857419298,3
183,GPT_min,0.005376414539578711,0.9946235854604213,3
387,missingindicator_Plaquetas_median,0.005385424203575573,0.9946145757964244,3
418,missingindicator_Linfocitos_iqr,0.005416095681044064,0.9945839043189559,3
201,GGT_sum,0.005453248567719671,0.9945467514322803,3
599,missingindicator_Albumina_rms,0.0054896731749789485,0.994510326825021,3
171,GOT_max,0.005510986451750188,0.9944890135482498,3
323,CelPeq,0.005518781962035035,0.994481218037965,3
434,missingindicator_TP (s)_mean,0.005610689735354724,0.9943893102646453,3
247,LDH_homogeneous,0.0056648754297286,0.9943351245702714,3
632,missingindicator_Linea1Carbo,0.005676932184628614,0.9943230678153714,3
433,missingindicator_TP (s)_max,0.006047914748756655,0.9939520852512433,3
510,missingindicator_Potasio_skewness,0.006065911537347146,0.9939340884626529,3
11,Hemoglobina_iqr,0.006162931858962217,0.9938370681410378,3
527,missingindicator_Calcio_rms,0.006177798607751139,0.9938222013922489,3
211,Fosfatasa Alcalina_mean,0.006275759580559148,0.9937242404194409,3
579,missingindicator_Bilirrubina total_median,0.006286019090428141,0.9937139809095719,3
12,Hemoglobina_rms,0.00643679892213167,0.9935632010778683,3
38,Leucocitos_rms,0.0065349624173356435,0.9934650375826644,3
308,Linea1Vinorelbina,0.006769158338448378,0.9932308416615516,3
254,LDH_skewness,0.006886569801842102,0.9931134301981579,3
618,missingindicator_TTPa (s)_initial,0.0069097114339793375,0.9930902885660207,3
238,Albumina_median,0.0069117108877074784,0.9930882891122925,3
639,missingindicator_Linea1Pacli,0.006924539387284323,0.9930754606127157,3
313,Linea1Etoposido,0.006967024443547798,0.9930329755564522,3
548,missingindicator_GPT_quartile1,0.006973469886972783,0.9930265301130272,3
502,missingindicator_Sodio_iqr,0.007116169475811951,0.992883830524188,3
366,Traqueostomía,0.007180159449345469,0.9928198405506545,3
452,missingindicator_TTPa (s)_quartile1,0.007216253723435706,0.9927837462765643,3
97,Glucosa_sum,0.007277124235761434,0.9927228757642386,3
409,missingindicator_Linfocitos_max,0.007345607334547921,0.9926543926654521,3
464,missingindicator_Glucosa_quartile1,0.0073534712096032795,0.9926465287903967,3
133,Sodio_mean,0.007381075570356055,0.992618924429644,3
109,Urea_std,0.007390104728709712,0.9926098952712903,3
236,Albumina_max,0.007462824601232265,0.9925371753987677,3
49,Linfocitos_quartile3,0.007522055484063372,0.9924779445159366,3
491,missingindicator_Creatinina_rms,0.0075611709419523,0.9924388290580477,3
248,LDH_min,0.007587033733706061,0.9924129662662939,3
190,GPT_kurtosis,0.007711457734608906,0.9922885422653911,3
401,missingindicator_Leucocitos_sum,0.007724061113152825,0.9922759388868472,3
425,missingindicator_Neutrófilos_sum,0.007748845738434484,0.9922511542615655,3
95,Glucosa_median,0.00779057375254788,0.9922094262474521,3
134,Sodio_median,0.007872379609316527,0.9921276203906835,3
199,GGT_median,0.00800880057476161,0.9919911994252384,3
602,missingindicator_LDH_mean,0.008051590675707043,0.991948409324293,3
219,Fosfatasa Alcalina_iqr,0.00807780557217197,0.991922194427828,3
34,Leucocitos_kurtosis,0.00812347231876176,0.9918765276812382,3
261,Plaquetas_initial,0.008218922329289002,0.991781077670711,3
458,missingindicator_Glucosa_mean,0.008314811421573864,0.9916851885784261,3
469,missingindicator_Urea_max,0.008349802155063868,0.9916501978449361,3
116,Urea_rms,0.008440235217425096,0.9915597647825749,3
474,missingindicator_Urea_skewness,0.008483062385677309,0.9915169376143227,3
124,Creatinina_skewness,0.008485561582966872,0.9915144384170331,3
622,missingindicator_Sodio_initial,0.008513623488259237,0.9914863765117408,3
235,Albumina_min,0.008513797871262385,0.9914862021287376,3
221,Bilirrubina total_homogeneous,0.008600276084157032,0.991399723915843,3
369,QTprevia,0.008863250564249636,0.9911367494357504,3
594,missingindicator_Albumina_skewness,0.008933717902049443,0.9910662820979506,3
560,missingindicator_GGT_quartile1,0.008975629759406356,0.9910243702405936,3
257,LDH_quartile3,0.009022511624120932,0.9909774883758791,3
290,Docetaxel,0.009033279948578166,0.9909667200514218,3
28,Leucocitos_max,0.009040458856585554,0.9909595411434144,3
227,Bilirrubina total_sum,0.00904739690435541,0.9909526030956446,3
300,OtrosFarmacos,0.009048746887517334,0.9909512531124827,3
222,Bilirrubina total_min,0.00908458490191344,0.9909154150980866,3
92,Glucosa_min,0.009095730133277469,0.9909042698667225,3
436,missingindicator_TP (s)_std,0.009229188736520122,0.9907708112634799,3
193,GPT_iqr,0.009335590333535482,0.9906644096664645,3
167,Calcio_iqr,0.00938615900193751,0.9906138409980625,3
87,TTPa (s)_quartile1,0.009402917202291361,0.9905970827977086,3
262,Leucocitos_initial,0.009435223929109782,0.9905647760708902,3
99,Glucosa_kurtosis,0.009589460921999748,0.9904105390780003,3
349,Obesidad,0.009684856033870037,0.99031514396613,3
71,TP (s)_sum,0.0100659261816054,0.9899340738183946,3
112,Urea_kurtosis,0.010221982884506486,0.9897780171154935,3
100,Glucosa_quartile1,0.010223283414524387,0.9897767165854756,3
623,missingindicator_Potasio_initial,0.010321647686236224,0.9896783523137638,3
393,missingindicator_Plaquetas_quartile3,0.010363047038675077,0.9896369529613249,3
284,Atezolumab,0.010379614548892802,0.9896203854511072,3
426,missingindicator_Neutrófilos_skewness,0.010701233641684071,0.9892987663583159,3
455,missingindicator_TTPa (s)_rms,0.010764633478921315,0.9892353665210787,3
115,Urea_iqr,0.010768814478519628,0.9892311855214804,3
205,GGT_quartile3,0.010776584312317317,0.9892234156876827,3
316,NºLineasIV,0.010827550820567966,0.989172449179432,3
258,LDH_iqr,0.01089446612460443,0.9891055338753956,3
268,Urea_initial,0.010912249463188584,0.9890877505368114,3
32,Leucocitos_sum,0.010965744851850534,0.9890342551481495,3
1,Hemoglobina_min,0.011064668435673441,0.9889353315643266,3
371,QTinmunosupresores,0.011094576898291741,0.9889054231017083,3
338,MelanomaPiel,0.011146521005697796,0.9888534789943022,3
192,GPT_quartile3,0.011294019822134738,0.9887059801778653,3
53,Neutrófilos_min,0.011417468803368802,0.9885825311966312,3
188,GPT_sum,0.01150389076646463,0.9884961092335354,3
57,Neutrófilos_std,0.011632234232899608,0.9883677657671004,3
521,missingindicator_Calcio_sum,0.01164212359371053,0.9883578764062895,3
379,missingindicator_Hemoglobina_kurtosis,0.011715872820140527,0.9882841271798595,3
295,Gemcitabina,0.011736772513383897,0.9882632274866161,3
291,Durvalumab,0.011782246137395314,0.9882177538626047,3
143,Potasio_homogeneous,0.011892832257017982,0.988107167742982,3
142,Sodio_rms,0.011991668803844169,0.9880083311961558,3
439,missingindicator_TP (s)_kurtosis,0.012100703085709874,0.9878992969142901,3
319,TNMIV,0.012124517529004786,0.9878754824709952,3
499,missingindicator_Sodio_kurtosis,0.0121598015830775,0.9878401984169225,3
638,missingindicator_Linea1Beva,0.012168656748185125,0.9878313432518149,3
519,missingindicator_Calcio_median,0.01222975763263956,0.9877702423673604,3
82,TTPa (s)_median,0.01225539625048655,0.9877446037495135,3
6,Hemoglobina_sum,0.012333048024129933,0.9876669519758701,3
524,missingindicator_Calcio_quartile1,0.01239440002145109,0.9876055999785489,3
150,Potasio_skewness,0.012449922500370691,0.9875500774996293,3
207,GGT_rms,0.012457613817421498,0.9875423861825785,3
166,Calcio_quartile3,0.01251204983246712,0.9874879501675329,3
475,missingindicator_Urea_kurtosis,0.012595350016221474,0.9874046499837785,3
293,Etoposido,0.012753072135709864,0.9872469278642901,3
354,Cardiopatía,0.012827212684241251,0.9871727873157587,3
162,Calcio_sum,0.012829407482128685,0.9871705925178713,3
485,missingindicator_Creatinina_sum,0.01294300956022032,0.9870569904397797,3
4,Hemoglobina_median,0.013008526752873228,0.9869914732471268,3
285,Bevacizumab,0.013405301003488468,0.9865946989965115,3
145,Potasio_max,0.013612601603391727,0.9863873983966083,3
54,Neutrófilos_max,0.013631205562175008,0.986368794437825,3
255,LDH_kurtosis,0.013746960895696603,0.9862530391043034,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.013930789988706893,0.9860692100112931,3
203,GGT_kurtosis,0.014019677141681841,0.9859803228583182,3
581,missingindicator_Bilirrubina total_sum,0.014071064995710314,0.9859289350042897,3
113,Urea_quartile1,0.014102013242435207,0.9858979867575648,3
148,Potasio_std,0.014228440622189309,0.9857715593778107,3
635,missingindicator_Linea1Vinorelbina,0.014447928151053224,0.9855520718489468,3
532,missingindicator_GOT_std,0.01455229689616866,0.9854477031038313,3
283,Alectinib,0.01458339606873027,0.9854166039312697,3
398,missingindicator_Leucocitos_mean,0.01473719561923259,0.9852628043807674,3
550,missingindicator_GPT_iqr,0.015091153314960248,0.9849088466850398,3
321,Radioterapia,0.015180606997691637,0.9848193930023084,3
518,missingindicator_Calcio_mean,0.015222232856900053,0.9847777671431,3
504,missingindicator_Potasio_min,0.015450905983516394,0.9845490940164836,3
603,missingindicator_LDH_median,0.015551022418236027,0.984448977581764,3
