index,feature,mutual_info_raw,relevance_score,n_neighbors
594,missingindicator_Albumina_skewness,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
99,Glucosa_kurtosis,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
365,Trasplante,0.0,1.0,3
362,Artropatía,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
358,ValvAórtica,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
108,Urea_median,0.0,1.0,3
106,Urea_max,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
397,missingindicator_Leucocitos_max,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
135,Sodio_std,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
293,Etoposido,0.0,1.0,3
171,GOT_max,0.0,1.0,3
170,GOT_min,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
130,Sodio_homogeneous,0.0,1.0,3
157,Calcio_min,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
148,Potasio_std,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
350,Alcohol,0.0,1.0,3
349,Obesidad,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
345,CATiroides,0.0,1.0,3
344,CASNC,0.0,1.0,3
343,CAurinario,0.0,1.0,3
340,CAmama,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
174,GOT_std,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
188,GPT_sum,0.0,1.0,3
186,GPT_median,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
290,Docetaxel,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
282,Afatinib,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
502,missingindicator_Sodio_iqr,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
204,GGT_quartile1,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
199,GGT_median,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
226,Bilirrubina total_std,0.0,1.0,3
196,GGT_min,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
213,Fosfatasa Alcalina_std,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
496,missingindicator_Sodio_std,0.0,1.0,3
506,missingindicator_Potasio_mean,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
494,missingindicator_Sodio_mean,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
232,Bilirrubina total_iqr,0.0,1.0,3
228,Bilirrubina total_skewness,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
266,TTPa (s)_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
259,LDH_rms,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
255,LDH_kurtosis,0.0,1.0,3
254,LDH_skewness,0.0,1.0,3
252,LDH_std,0.0,1.0,3
249,LDH_max,0.0,1.0,3
248,LDH_min,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
331,ERC,0.0,1.0,3
330,FRA,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
322,DosisRT,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
18,Plaquetas_std,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
59,Neutrófilos_skewness,3.37933172618321e-05,0.9999662066827382,3
278,Albumina_initial,0.00023716313418398194,0.999762836865816,3
78,TTPa (s)_homogeneous,0.0002965856408980727,0.9997034143591019,3
401,missingindicator_Leucocitos_sum,0.0003840651100626147,0.9996159348899374,3
75,TP (s)_quartile3,0.0004175826218177914,0.9995824173781822,3
283,Alectinib,0.0004552205127830167,0.999544779487217,3
195,GGT_homogeneous,0.00048177528693527094,0.9995182247130647,3
30,Leucocitos_median,0.0005060584198133267,0.9994939415801867,3
336,CADigestivo,0.0005176796849239995,0.999482320315076,3
426,missingindicator_Neutrófilos_skewness,0.0006932883432204662,0.9993067116567795,3
98,Glucosa_skewness,0.0006995493924417673,0.9993004506075582,3
237,Albumina_mean,0.0007613380309756668,0.9992386619690243,3
105,Urea_min,0.0008917518806224045,0.9991082481193776,3
535,missingindicator_GOT_kurtosis,0.0008929973090125998,0.9991070026909874,3
244,Albumina_quartile3,0.000908098959759851,0.9990919010402401,3
176,GOT_skewness,0.0009423784513855615,0.9990576215486144,3
578,missingindicator_Bilirrubina total_mean,0.0010109961964026581,0.9989890038035973,3
34,Leucocitos_kurtosis,0.0010653233289736885,0.9989346766710263,3
250,LDH_mean,0.0011066781892898891,0.9988933218107101,3
373,missingindicator_Hemoglobina_max,0.0011901978513517708,0.9988098021486482,3
341,CAGenitalFem,0.001209541216842469,0.9987904587831575,3
127,Creatinina_quartile3,0.0012690500589616072,0.9987309499410384,3
404,missingindicator_Leucocitos_quartile1,0.0012820375402406992,0.9987179624597593,3
337,CAóseo,0.0013128039188272655,0.9986871960811727,3
542,missingindicator_GPT_mean,0.0014334719858728473,0.9985665280141272,3
238,Albumina_median,0.0014358318254203972,0.9985641681745796,3
380,missingindicator_Hemoglobina_quartile1,0.0015757346129174898,0.9984242653870825,3
291,Durvalumab,0.0016159166454488005,0.9983840833545512,3
257,LDH_quartile3,0.0018931849510424037,0.9981068150489576,3
629,missingindicator_Bilirrubina total_initial,0.0019124698796753048,0.9980875301203247,3
509,missingindicator_Potasio_sum,0.0019666414001344723,0.9980333585998655,3
377,missingindicator_Hemoglobina_sum,0.0019763624019846215,0.9980236375980154,3
155,Potasio_rms,0.0020604125703411746,0.9979395874296588,3
284,Atezolumab,0.0021933481760738616,0.9978066518239261,3
465,missingindicator_Glucosa_quartile3,0.0023684476638516916,0.9976315523361483,3
534,missingindicator_GOT_skewness,0.002421576361687272,0.9975784236383127,3
369,QTprevia,0.0025477368092983177,0.9974522631907017,3
454,missingindicator_TTPa (s)_iqr,0.0025625940308071637,0.9974374059691928,3
503,missingindicator_Sodio_rms,0.0026145879805681282,0.9973854120194319,3
159,Calcio_mean,0.0026204128699092166,0.9973795871300908,3
133,Sodio_mean,0.002763786723910755,0.9972362132760892,3
643,missingindicator_TNMIV,0.0027663245800337855,0.9972336754199662,3
320,TNMCOD,0.002871274640009913,0.9971287253599901,3
253,LDH_sum,0.00290832147734732,0.9970916785226527,3
474,missingindicator_Urea_skewness,0.0030582606021525294,0.9969417393978475,3
21,Plaquetas_kurtosis,0.003201802714292823,0.9967981972857072,3
211,Fosfatasa Alcalina_mean,0.0032561925323704166,0.9967438074676296,3
449,missingindicator_TTPa (s)_sum,0.0032846166104720798,0.9967153833895279,3
313,Linea1Etoposido,0.0033153711403275388,0.9966846288596725,3
124,Creatinina_skewness,0.0035135448393934787,0.9964864551606065,3
220,Fosfatasa Alcalina_rms,0.00364972805319419,0.9963502719468058,3
191,GPT_quartile1,0.003762635570747852,0.9962373644292521,3
546,missingindicator_GPT_skewness,0.003824190036059383,0.9961758099639406,3
150,Potasio_skewness,0.0038709786656945244,0.9961290213343055,3
126,Creatinina_quartile1,0.0039336611288851575,0.9960663388711148,3
528,missingindicator_GOT_min,0.003989125009995487,0.9960108749900045,3
51,Linfocitos_rms,0.004003406777520313,0.9959965932224797,3
205,GGT_quartile3,0.00409067433297583,0.9959093256670242,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.004147683940925573,0.9958523160590744,3
141,Sodio_iqr,0.004153351458508592,0.9958466485414914,3
147,Potasio_median,0.0041940882213069575,0.995805911778693,3
163,Calcio_skewness,0.004201744654977579,0.9957982553450224,3
93,Glucosa_max,0.004227273855273328,0.9957727261447267,3
532,missingindicator_GOT_std,0.004297202491617691,0.9957027975083823,3
356,TEP,0.004308053127171307,0.9956919468728287,3
168,Calcio_rms,0.004316583597727686,0.9956834164022723,3
70,TP (s)_std,0.004326127545378311,0.9956738724546217,3
251,LDH_median,0.004356085018931255,0.9956439149810687,3
558,missingindicator_GGT_skewness,0.004611731586082524,0.9953882684139175,3
74,TP (s)_quartile1,0.004760661960698354,0.9952393380393016,3
623,missingindicator_Potasio_initial,0.004863988387187268,0.9951360116128127,3
45,Linfocitos_sum,0.005240653061715728,0.9947593469382843,3
489,missingindicator_Creatinina_quartile3,0.005254436860106848,0.9947455631398932,3
427,missingindicator_Neutrófilos_kurtosis,0.005317864436761743,0.9946821355632383,3
95,Glucosa_median,0.005362138036254072,0.9946378619637459,3
223,Bilirrubina total_max,0.005373864902945336,0.9946261350970547,3
173,GOT_median,0.005474353338474014,0.994525646661526,3
60,Neutrófilos_kurtosis,0.005524050052266416,0.9944759499477336,3
409,missingindicator_Linfocitos_max,0.0055438003746706155,0.9944561996253294,3
273,GOT_initial,0.005568931246021869,0.9944310687539781,3
64,Neutrófilos_rms,0.005825915548791194,0.9941740844512088,3
568,missingindicator_Fosfatasa Alcalina_std,0.0058357124253953785,0.9941642875746046,3
526,missingindicator_Calcio_iqr,0.0058472180031219345,0.9941527819968781,3
292,Erlotinib,0.00584989988149176,0.9941501001185082,3
411,missingindicator_Linfocitos_median,0.005887796195602757,0.9941122038043972,3
624,missingindicator_Calcio_initial,0.005898931928191464,0.9941010680718085,3
430,missingindicator_Neutrófilos_iqr,0.005979785744646193,0.9940202142553538,3
600,missingindicator_LDH_min,0.00598108978531009,0.9940189102146899,3
518,missingindicator_Calcio_mean,0.00619357871192272,0.9938064212880773,3
288,Cisplatino,0.006292830034182462,0.9937071699658175,3
9,Hemoglobina_quartile1,0.0063063807760381785,0.9936936192239618,3
240,Albumina_sum,0.00631023526739205,0.993689764732608,3
299,Osimertinib,0.00637620536445227,0.9936237946355477,3
243,Albumina_quartile1,0.006701420924939194,0.9932985790750608,3
417,missingindicator_Linfocitos_quartile3,0.006714782062399838,0.9932852179376002,3
589,missingindicator_Albumina_max,0.006793579164310337,0.9932064208356897,3
550,missingindicator_GPT_iqr,0.006865116421603146,0.9931348835783969,3
169,GOT_homogeneous,0.0069454797032098,0.9930545202967902,3
13,Plaquetas_homogeneous,0.0069475062320421,0.9930524937679579,3
475,missingindicator_Urea_kurtosis,0.007032530746093224,0.9929674692539068,3
83,TTPa (s)_std,0.007139206616496363,0.9928607933835036,3
530,missingindicator_GOT_mean,0.007176750997696102,0.9928232490023039,3
221,Bilirrubina total_homogeneous,0.007183401146000357,0.9928165988539996,3
620,missingindicator_Urea_initial,0.007207920929122924,0.9927920790708771,3
69,TP (s)_median,0.007271773507367518,0.9927282264926325,3
118,Creatinina_min,0.0072989421718168135,0.9927010578281832,3
281,Edad,0.007375544777005638,0.9926244552229944,3
354,Cardiopatía,0.007431839178024147,0.9925681608219759,3
399,missingindicator_Leucocitos_median,0.007462311022584878,0.9925376889774151,3
440,missingindicator_TP (s)_quartile1,0.007484127903682802,0.9925158720963172,3
280,Sexo,0.007493080782814854,0.9925069192171851,3
258,LDH_iqr,0.007544869830987233,0.9924551301690128,3
328,Adenoescamoso,0.007548964056940388,0.9924510359430596,3
360,Crohn,0.007566036659428121,0.9924339633405719,3
192,GPT_quartile3,0.007726426133018105,0.9922735738669819,3
26,Leucocitos_homogeneous,0.007799653050127864,0.9922003469498721,3
582,missingindicator_Bilirrubina total_skewness,0.007821105786648852,0.9921788942133511,3
264,Neutrófilos_initial,0.007890118932633694,0.9921098810673663,3
128,Creatinina_iqr,0.007892813949781585,0.9921071860502184,3
466,missingindicator_Glucosa_iqr,0.007964033823888217,0.9920359661761118,3
102,Glucosa_iqr,0.007993331736800391,0.9920066682631996,3
80,TTPa (s)_max,0.008020050998177153,0.9919799490018228,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.008035074089999261,0.9919649259100007,3
214,Fosfatasa Alcalina_sum,0.008161181954706054,0.991838818045294,3
114,Urea_quartile3,0.008192689394242558,0.9918073106057574,3
323,CelPeq,0.008232999980338773,0.9917670000196612,3
385,missingindicator_Plaquetas_max,0.008256529223911402,0.9917434707760886,3
363,LES,0.008377312505003953,0.991622687494996,3
642,missingindicator_Linea1Pembro,0.008398176490198805,0.9916018235098012,3
627,missingindicator_GGT_initial,0.008423645299104665,0.9915763547008953,3
372,missingindicator_Hemoglobina_min,0.008495394647348942,0.9915046053526511,3
81,TTPa (s)_mean,0.008533052106656225,0.9914669478933438,3
347,NeoHEM,0.00858271924411036,0.9914172807558896,3
451,missingindicator_TTPa (s)_kurtosis,0.008838732240026292,0.9911612677599737,3
636,missingindicator_Linea1Gemcitabina,0.008909717864663769,0.9910902821353362,3
190,GPT_kurtosis,0.008928709379218303,0.9910712906207817,3
242,Albumina_kurtosis,0.009029274074866755,0.9909707259251332,3
533,missingindicator_GOT_sum,0.009040559832726558,0.9909594401672734,3
610,missingindicator_LDH_iqr,0.009058811146562817,0.9909411888534372,3
521,missingindicator_Calcio_sum,0.009078817221000346,0.9909211827789997,3
423,missingindicator_Neutrófilos_median,0.00933803478538131,0.9906619652146187,3
566,missingindicator_Fosfatasa Alcalina_mean,0.009342033738553468,0.9906579662614465,3
355,CIsquémica,0.00942702241700144,0.9905729775829986,3
138,Sodio_kurtosis,0.009490540927752589,0.9905094590722474,3
151,Potasio_kurtosis,0.009585849055564477,0.9904141509444355,3
607,missingindicator_LDH_kurtosis,0.00971796298371852,0.9902820370162815,3
153,Potasio_quartile3,0.00990321481847456,0.9900967851815254,3
39,Linfocitos_homogeneous,0.00991444176313161,0.9900855582368684,3
504,missingindicator_Potasio_min,0.009948354329546438,0.9900516456704536,3
318,NºLineas,0.009961599873596239,0.9900384001264038,3
295,Gemcitabina,0.010058453630996445,0.9899415463690036,3
342,CAGenitalMasc,0.010109125577259181,0.9898908744227408,3
441,missingindicator_TP (s)_quartile3,0.0101309129128202,0.9898690870871798,3
7,Hemoglobina_skewness,0.01022652285995762,0.9897734771400424,3
569,missingindicator_Fosfatasa Alcalina_sum,0.010236745344798459,0.9897632546552015,3
167,Calcio_iqr,0.010556396737167129,0.9894436032628329,3
455,missingindicator_TTPa (s)_rms,0.010578139473319537,0.9894218605266805,3
625,missingindicator_GOT_initial,0.010593169259380586,0.9894068307406194,3
316,NºLineasIV,0.010607008501610116,0.9893929914983899,3
11,Hemoglobina_iqr,0.010701925051432193,0.9892980749485678,3
471,missingindicator_Urea_median,0.01073718508768784,0.9892628149123122,3
392,missingindicator_Plaquetas_quartile1,0.010779990522969518,0.9892200094770305,3
641,missingindicator_Linea1Pemetrexed,0.010883462073272732,0.9891165379267273,3
485,missingindicator_Creatinina_sum,0.010888356778417041,0.989111643221583,3
145,Potasio_max,0.010893035461911893,0.9891069645380881,3
82,TTPa (s)_median,0.011222712260946732,0.9887772877390533,3
460,missingindicator_Glucosa_std,0.011355732676761265,0.9886442673232387,3
123,Creatinina_sum,0.011369682270627957,0.988630317729372,3
560,missingindicator_GGT_quartile1,0.011498822452640667,0.9885011775473593,3
335,CAORL,0.01150386589177943,0.9884961341082206,3
477,missingindicator_Urea_quartile3,0.011503925770394385,0.9884960742296056,3
388,missingindicator_Plaquetas_std,0.011610509990065854,0.9883894900099341,3
129,Creatinina_rms,0.011640293549061154,0.9883597064509388,3
429,missingindicator_Neutrófilos_quartile3,0.011643675645650164,0.9883563243543498,3
231,Bilirrubina total_quartile3,0.01175842728454124,0.9882415727154588,3
495,missingindicator_Sodio_median,0.011831720621859887,0.9881682793781401,3
52,Neutrófilos_homogeneous,0.011912490846469836,0.9880875091535302,3
544,missingindicator_GPT_std,0.01194332883412863,0.9880566711658714,3
219,Fosfatasa Alcalina_iqr,0.012100256610978244,0.9878997433890218,3
111,Urea_skewness,0.0122123782197463,0.9877876217802537,3
488,missingindicator_Creatinina_quartile1,0.012213755220610523,0.9877862447793895,3
351,EnfNRL,0.012416518453696845,0.9875834815463032,3
390,missingindicator_Plaquetas_skewness,0.012577517357303947,0.987422482642696,3
109,Urea_std,0.012586860610587891,0.9874131393894121,3
183,GPT_min,0.012635131426861124,0.9873648685731389,3
216,Fosfatasa Alcalina_kurtosis,0.01264904044826487,0.9873509595517351,3
522,missingindicator_Calcio_skewness,0.012989170418846063,0.9870108295811539,3
260,Hemoglobina_initial,0.012989388821376124,0.9870106111786239,3
539,missingindicator_GOT_rms,0.013033523699769622,0.9869664763002304,3
210,Fosfatasa Alcalina_max,0.013047593114860367,0.9869524068851396,3
300,OtrosFarmacos,0.013058347623747357,0.9869416523762526,3
515,missingindicator_Potasio_rms,0.0130995900490527,0.9869004099509473,3
164,Calcio_kurtosis,0.013270195091232173,0.9867298049087678,3
378,missingindicator_Hemoglobina_skewness,0.013445028183487473,0.9865549718165125,3
561,missingindicator_GGT_quartile3,0.013446173967190944,0.9865538260328091,3
479,missingindicator_Urea_rms,0.013469701848632276,0.9865302981513677,3
208,Fosfatasa Alcalina_homogeneous,0.013530577623562356,0.9864694223764376,3
202,GGT_skewness,0.013563937076035648,0.9864360629239644,3
456,missingindicator_Glucosa_min,0.013585318604056207,0.9864146813959438,3
152,Potasio_quartile1,0.01361537978078986,0.9863846202192101,3
298,Nivolumab,0.013629112782942654,0.9863708872170573,3
403,missingindicator_Leucocitos_kurtosis,0.013693804585665381,0.9863061954143346,3
262,Leucocitos_initial,0.013704696793185311,0.9862953032068147,3
319,TNMIV,0.01372297030193792,0.9862770296980621,3
307,Linea1Nivo,0.013742823089888612,0.9862571769101114,3
452,missingindicator_TTPa (s)_quartile1,0.013760605345625843,0.9862393946543742,3
470,missingindicator_Urea_mean,0.01379501462448185,0.9862049853755182,3
520,missingindicator_Calcio_std,0.014023957454470715,0.9859760425455293,3
588,missingindicator_Albumina_min,0.014061575621857614,0.9859384243781424,3
412,missingindicator_Linfocitos_std,0.014461387887080956,0.985538612112919,3
590,missingindicator_Albumina_mean,0.014650050509688706,0.9853499494903113,3
490,missingindicator_Creatinina_iqr,0.0146700674692406,0.9853299325307594,3
352,AIT,0.014771542605642951,0.985228457394357,3
71,TP (s)_sum,0.014838613916618115,0.9851613860833819,3
230,Bilirrubina total_quartile1,0.014861899954244695,0.9851381000457553,3
115,Urea_iqr,0.014879360009404818,0.9851206399905952,3
414,missingindicator_Linfocitos_skewness,0.014974163985510547,0.9850258360144895,3
444,missingindicator_TTPa (s)_min,0.015053479420376936,0.9849465205796231,3
326,HistOtros,0.01506022648240557,0.9849397735175944,3
116,Urea_rms,0.015071259172839913,0.9849287408271601,3
131,Sodio_min,0.015103773438443158,0.9848962265615568,3
236,Albumina_max,0.015169542007727577,0.9848304579922724,3
317,NºLineasVO,0.015216737669312863,0.9847832623306871,3
68,TP (s)_mean,0.015245984941727686,0.9847540150582723,3
229,Bilirrubina total_kurtosis,0.015276764649934327,0.9847232353500657,3
527,missingindicator_Calcio_rms,0.015372068419775786,0.9846279315802242,3
525,missingindicator_Calcio_quartile3,0.01546240199132165,0.9845375980086783,3
493,missingindicator_Sodio_max,0.015518138419891248,0.9844818615801088,3
