index,feature,mutual_info_raw,relevance_score,n_neighbors
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
546,missingindicator_GPT_skewness,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
108,Urea_median,0.0,1.0,3
106,Urea_max,0.0,1.0,3
105,Urea_min,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
523,missingindicator_Calcio_kurtosis,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
128,Creatinina_iqr,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
502,missingindicator_Sodio_iqr,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
138,Sodio_kurtosis,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
496,missingindicator_Sodio_std,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
157,Calcio_min,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
153,Potasio_quartile3,0.0,1.0,3
151,Potasio_kurtosis,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
458,missingindicator_Glucosa_mean,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
446,missingindicator_TTPa (s)_mean,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
423,missingindicator_Neutrófilos_median,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
169,GOT_homogeneous,0.0,1.0,3
168,Calcio_rms,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
410,missingindicator_Linfocitos_mean,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
397,missingindicator_Leucocitos_max,0.0,1.0,3
395,missingindicator_Plaquetas_rms,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
186,GPT_median,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
385,missingindicator_Plaquetas_max,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
372,missingindicator_Hemoglobina_min,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
207,GGT_rms,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
196,GGT_min,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
352,AIT,0.0,1.0,3
350,Alcohol,0.0,1.0,3
349,Obesidad,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
340,CAmama,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
214,Fosfatasa Alcalina_sum,0.0,1.0,3
337,CAóseo,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
331,ERC,0.0,1.0,3
329,DM,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
326,HistOtros,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
323,CelPeq,0.0,1.0,3
318,NºLineas,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
236,Albumina_max,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
293,Etoposido,0.0,1.0,3
290,Docetaxel,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
255,LDH_kurtosis,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
252,LDH_std,0.0,1.0,3
249,LDH_max,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
288,Cisplatino,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
283,Alectinib,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
9,Hemoglobina_quartile1,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
591,missingindicator_Albumina_median,3.338230226890282e-05,0.9999666176977311,3
499,missingindicator_Sodio_kurtosis,9.12031762423382e-05,0.9999087968237577,3
355,CIsquémica,0.00014800784037127812,0.9998519921596287,3
266,TTPa (s)_initial,0.00023585107378742975,0.9997641489262126,3
142,Sodio_rms,0.00032550784874696426,0.999674492151253,3
588,missingindicator_Albumina_min,0.00035008893229182547,0.9996499110677082,3
240,Albumina_sum,0.00039850525743467813,0.9996014947425653,3
307,Linea1Nivo,0.00041342364830110334,0.9995865763516989,3
310,Linea1Cisplatino,0.0005428397211750813,0.9994571602788249,3
281,Edad,0.0005907086339058676,0.9994092913660941,3
114,Urea_quartile3,0.0007793785060599134,0.9992206214939401,3
527,missingindicator_Calcio_rms,0.0008044778949520826,0.9991955221050479,3
154,Potasio_iqr,0.0008226512013067566,0.9991773487986932,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0008229415593876688,0.9991770584406123,3
510,missingindicator_Potasio_skewness,0.0008902468184772694,0.9991097531815227,3
70,TP (s)_std,0.00089328251512244,0.9991067174848776,3
162,Calcio_sum,0.0009622834808604708,0.9990377165191395,3
180,GOT_iqr,0.0010273737794581628,0.9989726262205418,3
428,missingindicator_Neutrófilos_quartile1,0.0010681411367443605,0.9989318588632556,3
224,Bilirrubina total_mean,0.0011935718377487081,0.9988064281622513,3
109,Urea_std,0.001269285828827016,0.998730714171173,3
506,missingindicator_Potasio_mean,0.0013380995745875257,0.9986619004254125,3
321,Radioterapia,0.0013879004839851827,0.9986120995160148,3
334,Neoplasia,0.0014592541170312945,0.9985407458829687,3
369,QTprevia,0.0014661634068555696,0.9985338365931444,3
640,missingindicator_Linea1Etoposido,0.0015316597874823756,0.9984683402125176,3
342,CAGenitalMasc,0.0015794588363384765,0.9984205411636615,3
575,missingindicator_Fosfatasa Alcalina_rms,0.001620030614331247,0.9983799693856688,3
522,missingindicator_Calcio_skewness,0.0016667936084857615,0.9983332063915142,3
608,missingindicator_LDH_quartile1,0.001672562709096992,0.998327437290903,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0017351113063777124,0.9982648886936223,3
103,Glucosa_rms,0.0017800312090752168,0.9982199687909248,3
99,Glucosa_kurtosis,0.0018337674346251553,0.9981662325653748,3
268,Urea_initial,0.0018585421196268825,0.9981414578803731,3
90,TTPa (s)_rms,0.0019428680737061388,0.9980571319262939,3
148,Potasio_std,0.001994002242949211,0.9980059977570508,3
406,missingindicator_Leucocitos_iqr,0.0022567369485448907,0.9977432630514551,3
529,missingindicator_GOT_max,0.002339713174495772,0.9976602868255042,3
636,missingindicator_Linea1Gemcitabina,0.0023505218947406092,0.9976494781052594,3
295,Gemcitabina,0.002397746116479915,0.9976022538835201,3
292,Erlotinib,0.0024724513554579275,0.9975275486445421,3
71,TP (s)_sum,0.0024816453976994612,0.9975183546023005,3
248,LDH_min,0.0024825477332852675,0.9975174522667147,3
460,missingindicator_Glucosa_std,0.0025111519090192935,0.9974888480909807,3
453,missingindicator_TTPa (s)_quartile3,0.0025580642311906487,0.9974419357688094,3
486,missingindicator_Creatinina_skewness,0.0026324990181432195,0.9973675009818568,3
102,Glucosa_iqr,0.002750629783852432,0.9972493702161476,3
192,GPT_quartile3,0.0028638468965982433,0.9971361531034018,3
284,Atezolumab,0.0029249733082423734,0.9970750266917576,3
135,Sodio_std,0.0029508384004801602,0.9970491615995198,3
123,Creatinina_sum,0.002984812241586532,0.9970151877584135,3
213,Fosfatasa Alcalina_std,0.003031134513932665,0.9969688654860673,3
365,Trasplante,0.003063578005400025,0.9969364219946,3
212,Fosfatasa Alcalina_median,0.0031198670731713563,0.9968801329268286,3
291,Durvalumab,0.003198858616616951,0.996801141383383,3
357,ValvMitral,0.003456979660698467,0.9965430203393015,3
445,missingindicator_TTPa (s)_max,0.0034897394876156618,0.9965102605123843,3
185,GPT_mean,0.003571211643874639,0.9964287883561254,3
491,missingindicator_Creatinina_rms,0.003659770282821384,0.9963402297171786,3
497,missingindicator_Sodio_sum,0.003693819302927892,0.9963061806970721,3
115,Urea_iqr,0.0037848952895678245,0.9962151047104322,3
60,Neutrófilos_kurtosis,0.0037870898369076755,0.9962129101630923,3
51,Linfocitos_rms,0.003827858376170612,0.9961721416238294,3
525,missingindicator_Calcio_quartile3,0.003928516898311418,0.9960714831016886,3
225,Bilirrubina total_median,0.004015820693750172,0.9959841793062498,3
298,Nivolumab,0.004036463063677775,0.9959635369363222,3
393,missingindicator_Plaquetas_quartile3,0.004052473331799478,0.9959475266682005,3
615,missingindicator_Linfocitos_initial,0.004095235088533933,0.9959047649114661,3
146,Potasio_mean,0.0041061147230039285,0.9958938852769961,3
514,missingindicator_Potasio_iqr,0.004139219062661015,0.995860780937339,3
152,Potasio_quartile1,0.004184917486889761,0.9958150825131102,3
280,Sexo,0.004209540575976112,0.9957904594240239,3
531,missingindicator_GOT_median,0.004282018965902301,0.9957179810340977,3
7,Hemoglobina_skewness,0.004402797089390509,0.9955972029106095,3
190,GPT_kurtosis,0.004535319614436872,0.9954646803855631,3
515,missingindicator_Potasio_rms,0.004661645944485482,0.9953383540555145,3
217,Fosfatasa Alcalina_quartile1,0.004702339425948443,0.9952976605740516,3
344,CASNC,0.004727728000117892,0.9952722719998821,3
419,missingindicator_Linfocitos_rms,0.0047635219495330006,0.995236478050467,3
464,missingindicator_Glucosa_quartile1,0.004770374440362879,0.9952296255596371,3
585,missingindicator_Bilirrubina total_quartile3,0.0048141777003758435,0.9951858222996242,3
254,LDH_skewness,0.004865738772768857,0.9951342612272311,3
34,Leucocitos_kurtosis,0.004893434971216193,0.9951065650287838,3
130,Sodio_homogeneous,0.004998882859454046,0.995001117140546,3
611,missingindicator_LDH_rms,0.005006352774346912,0.9949936472256531,3
259,LDH_rms,0.005063698499761182,0.9949363015002388,3
639,missingindicator_Linea1Pacli,0.0051204807845854905,0.9948795192154145,3
147,Potasio_median,0.005233609969822028,0.994766390030178,3
260,Hemoglobina_initial,0.00523370151055591,0.9947662984894441,3
264,Neutrófilos_initial,0.005278439438727078,0.9947215605612729,3
457,missingindicator_Glucosa_max,0.005286169542987107,0.9947138304570129,3
362,Artropatía,0.00533297035345881,0.9946670296465412,3
481,missingindicator_Creatinina_max,0.0053547544873835395,0.9946452455126165,3
473,missingindicator_Urea_sum,0.005381874365031125,0.9946181256349689,3
45,Linfocitos_sum,0.0053891531123673175,0.9946108468876327,3
67,TP (s)_max,0.005704022287570609,0.9942959777124294,3
416,missingindicator_Linfocitos_quartile1,0.005748208624103857,0.9942517913758961,3
413,missingindicator_Linfocitos_sum,0.005860958934607474,0.9941390410653925,3
65,TP (s)_homogeneous,0.005882574501538285,0.9941174254984617,3
598,missingindicator_Albumina_iqr,0.005946981242833438,0.9940530187571666,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0059476630536385855,0.9940523369463614,3
343,CAurinario,0.005995178030165915,0.9940048219698341,3
239,Albumina_std,0.0062739048981466095,0.9937260951018534,3
540,missingindicator_GPT_min,0.006341789484475724,0.9936582105155243,3
171,GOT_max,0.006413845722047284,0.9935861542779527,3
195,GGT_homogeneous,0.006651662339908215,0.9933483376600918,3
3,Hemoglobina_mean,0.00666124594318851,0.9933387540568115,3
226,Bilirrubina total_std,0.006911685770801368,0.9930883142291986,3
351,EnfNRL,0.007011651900573179,0.9929883480994268,3
501,missingindicator_Sodio_quartile3,0.007093222345765593,0.9929067776542344,3
150,Potasio_skewness,0.007224115260867636,0.9927758847391324,3
228,Bilirrubina total_skewness,0.007230787727467325,0.9927692122725327,3
402,missingindicator_Leucocitos_skewness,0.007542018225067615,0.9924579817749324,3
449,missingindicator_TTPa (s)_sum,0.007734787389622522,0.9922652126103775,3
174,GOT_std,0.007791782143170778,0.9922082178568292,3
197,GGT_max,0.00781934501360193,0.9921806549863981,3
389,missingindicator_Plaquetas_sum,0.007931123803903928,0.9920688761960961,3
380,missingindicator_Hemoglobina_quartile1,0.008023668038030562,0.9919763319619694,3
532,missingindicator_GOT_std,0.008049266777657715,0.9919507332223423,3
516,missingindicator_Calcio_min,0.008058517265722376,0.9919414827342776,3
15,Plaquetas_max,0.008066689328197318,0.9919333106718027,3
66,TP (s)_min,0.0081238469489322,0.9918761530510678,3
160,Calcio_median,0.008133041438570965,0.991866958561429,3
498,missingindicator_Sodio_skewness,0.008267203705208948,0.991732796294791,3
219,Fosfatasa Alcalina_iqr,0.008342768075773277,0.9916572319242267,3
17,Plaquetas_median,0.008406264774982741,0.9915937352250173,3
201,GGT_sum,0.00842529961106564,0.9915747003889344,3
466,missingindicator_Glucosa_iqr,0.008441933811602853,0.9915580661883971,3
300,OtrosFarmacos,0.008550539010744318,0.9914494609892557,3
309,Linea1Gemcitabina,0.008556816299608583,0.9914431837003914,3
42,Linfocitos_mean,0.008784867823151021,0.991215132176849,3
489,missingindicator_Creatinina_quartile3,0.008811990816748105,0.9911880091832519,3
643,missingindicator_TNMIV,0.008820538302520387,0.9911794616974796,3
500,missingindicator_Sodio_quartile1,0.00883954520730934,0.9911604547926907,3
308,Linea1Vinorelbina,0.008891544254665096,0.9911084557453349,3
145,Potasio_max,0.008893604460201265,0.9911063955397987,3
89,TTPa (s)_iqr,0.008967352833165076,0.9910326471668349,3
612,missingindicator_Hemoglobina_initial,0.009016838358714363,0.9909831616412856,3
511,missingindicator_Potasio_kurtosis,0.00903500356554865,0.9909649964344514,3
484,missingindicator_Creatinina_std,0.009168856738704267,0.9908311432612957,3
373,missingindicator_Hemoglobina_max,0.009215434884893847,0.9907845651151062,3
392,missingindicator_Plaquetas_quartile1,0.009217630230008211,0.9907823697699918,3
436,missingindicator_TP (s)_std,0.009217672416941047,0.990782327583059,3
456,missingindicator_Glucosa_min,0.00936938100472573,0.9906306189952743,3
345,CATiroides,0.009521743759932422,0.9904782562400676,3
520,missingindicator_Calcio_std,0.009534311503497372,0.9904656884965026,3
205,GGT_quartile3,0.00955380759621871,0.9904461924037813,3
129,Creatinina_rms,0.009660070045813152,0.9903399299541868,3
173,GOT_median,0.009666714377051466,0.9903332856229485,3
381,missingindicator_Hemoglobina_quartile3,0.009899260421254219,0.9901007395787458,3
306,Linea1Atezo,0.010064714572528333,0.9899352854274717,3
599,missingindicator_Albumina_rms,0.010073797892108605,0.9899262021078914,3
325,Indiferenciado,0.01008751654796436,0.9899124834520356,3
422,missingindicator_Neutrófilos_mean,0.010109924843566098,0.9898900751564339,3
21,Plaquetas_kurtosis,0.010128967351474616,0.9898710326485254,3
463,missingindicator_Glucosa_kurtosis,0.010229284838684904,0.9897707151613151,3
386,missingindicator_Plaquetas_mean,0.010340640562220615,0.9896593594377794,3
250,LDH_mean,0.01041963574509941,0.9895803642549006,3
261,Plaquetas_initial,0.010436948385587508,0.9895630516144125,3
2,Hemoglobina_max,0.010657909106284169,0.9893420908937158,3
521,missingindicator_Calcio_sum,0.010665483804757958,0.989334516195242,3
459,missingindicator_Glucosa_median,0.010665785839186093,0.9893342141608139,3
25,Plaquetas_rms,0.010802532785533225,0.9891974672144668,3
431,missingindicator_Neutrófilos_rms,0.01084446831234298,0.989155531687657,3
633,missingindicator_Linea1Atezo,0.01084575674380761,0.9891542432561924,3
30,Leucocitos_median,0.010964841065707054,0.989035158934293,3
534,missingindicator_GOT_skewness,0.010997508160806246,0.9890024918391938,3
432,missingindicator_TP (s)_min,0.011085303129946933,0.9889146968700531,3
605,missingindicator_LDH_sum,0.011106995796400732,0.9888930042035993,3
607,missingindicator_LDH_kurtosis,0.011122276050804736,0.9888777239491953,3
586,missingindicator_Bilirrubina total_iqr,0.011133037325264272,0.9888669626747357,3
455,missingindicator_TTPa (s)_rms,0.011186841786897217,0.9888131582131028,3
230,Bilirrubina total_quartile1,0.011219116196672152,0.9887808838033278,3
223,Bilirrubina total_max,0.011319575390086545,0.9886804246099135,3
199,GGT_median,0.011368971633013869,0.9886310283669861,3
363,LES,0.011391603815884332,0.9886083961841157,3
438,missingindicator_TP (s)_skewness,0.011393491903227693,0.9886065080967723,3
494,missingindicator_Sodio_mean,0.011451170106698827,0.9885488298933012,3
143,Potasio_homogeneous,0.011460423455281088,0.9885395765447189,3
388,missingindicator_Plaquetas_std,0.011471046819667485,0.9885289531803325,3
200,GGT_std,0.01154890039268719,0.9884510996073128,3
237,Albumina_mean,0.011676230768576268,0.9883237692314237,3
104,Urea_homogeneous,0.011681511323323068,0.9883184886766769,3
336,CADigestivo,0.011756873154407543,0.9882431268455925,3
426,missingindicator_Neutrófilos_skewness,0.011784405269658738,0.9882155947303413,3
203,GGT_kurtosis,0.011832243309430668,0.9881677566905693,3
367,InjertoCV,0.01189839498677392,0.9881016050132261,3
257,LDH_quartile3,0.011926123387703491,0.9880738766122965,3
274,GPT_initial,0.012026959034460383,0.9879730409655396,3
204,GGT_quartile1,0.012081643875597736,0.9879183561244023,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.012145664268380152,0.9878543357316198,3
149,Potasio_sum,0.012153129534537843,0.9878468704654622,3
270,Sodio_initial,0.012177207038467808,0.9878227929615322,3
14,Plaquetas_min,0.01221815964345363,0.9877818403565464,3
447,missingindicator_TTPa (s)_median,0.012225535644845964,0.987774464355154,3
120,Creatinina_mean,0.012434995949088146,0.9875650040509119,3
100,Glucosa_quartile1,0.012604919007299875,0.9873950809927001,3
47,Linfocitos_kurtosis,0.012643800390056859,0.9873561996099431,3
327,Epidermoide,0.012711619814286479,0.9872883801857135,3
189,GPT_skewness,0.012795746551656828,0.9872042534483432,3
420,missingindicator_Neutrófilos_min,0.01281850159509812,0.9871814984049019,3
492,missingindicator_Sodio_min,0.01301394829069058,0.9869860517093094,3
421,missingindicator_Neutrófilos_max,0.013107293693906508,0.9868927063060935,3
370,ACmonoclonalprevio,0.013107411652309109,0.9868925883476909,3
503,missingindicator_Sodio_rms,0.013223924376179808,0.9867760756238202,3
206,GGT_iqr,0.01326511919947504,0.986734880800525,3
443,missingindicator_TP (s)_rms,0.013393345905359011,0.986606654094641,3
485,missingindicator_Creatinina_sum,0.013467907171575533,0.9865320928284245,3
535,missingindicator_GOT_kurtosis,0.013483186440296668,0.9865168135597033,3
13,Plaquetas_homogeneous,0.013585706504430473,0.9864142934955695,3
97,Glucosa_sum,0.013601620437407425,0.9863983795625926,3
461,missingindicator_Glucosa_sum,0.013715452790810545,0.9862845472091895,3
382,missingindicator_Hemoglobina_iqr,0.013782962979411728,0.9862170370205883,3
12,Hemoglobina_rms,0.013813792664151725,0.9861862073358483,3
562,missingindicator_GGT_iqr,0.013832078308102291,0.9861679216918977,3
398,missingindicator_Leucocitos_mean,0.013848700155722815,0.9861512998442772,3
184,GPT_max,0.013923152982266984,0.986076847017733,3
53,Neutrófilos_min,0.013931248889493597,0.9860687511105064,3
258,LDH_iqr,0.013938052036565951,0.986061947963434,3
57,Neutrófilos_std,0.013975768355282359,0.9860242316447176,3
111,Urea_skewness,0.014168861068350136,0.9858311389316499,3
251,LDH_median,0.014175604958955201,0.9858243950410448,3
117,Creatinina_homogeneous,0.014380646654066132,0.9856193533459339,3
618,missingindicator_TTPa (s)_initial,0.014401679106198717,0.9855983208938013,3
209,Fosfatasa Alcalina_min,0.014577874825250525,0.9854221251747495,3
235,Albumina_min,0.014723541614433344,0.9852764583855667,3
304,Vinorelbina,0.014734432178336476,0.9852655678216635,3
518,missingindicator_Calcio_mean,0.01486567398004257,0.9851343260199574,3
