index,feature,mutual_info_raw,relevance_score,n_neighbors
471,missingindicator_Urea_median,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
493,missingindicator_Sodio_max,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
148,Potasio_std,0.0,1.0,3
455,missingindicator_TTPa (s)_rms,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
162,Calcio_sum,0.0,1.0,3
163,Calcio_skewness,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
173,GOT_median,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
432,missingindicator_TP (s)_min,0.0,1.0,3
433,missingindicator_TP (s)_max,0.0,1.0,3
440,missingindicator_TP (s)_quartile1,0.0,1.0,3
448,missingindicator_TTPa (s)_std,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
187,GPT_std,0.0,1.0,3
188,GPT_sum,0.0,1.0,3
190,GPT_kurtosis,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
223,Bilirrubina total_max,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
199,GGT_median,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
349,Obesidad,0.0,1.0,3
352,AIT,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
281,Edad,0.0,1.0,3
282,Afatinib,0.0,1.0,3
283,Alectinib,0.0,1.0,3
284,Atezolumab,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
395,missingindicator_Plaquetas_rms,0.0,1.0,3
397,missingindicator_Leucocitos_max,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
226,Bilirrubina total_std,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
228,Bilirrubina total_skewness,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
242,Albumina_kurtosis,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
249,LDH_max,0.0,1.0,3
250,LDH_mean,0.0,1.0,3
252,LDH_std,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
254,LDH_skewness,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
356,TEP,0.0,1.0,3
360,Crohn,0.0,1.0,3
363,LES,0.0,1.0,3
364,VIH,0.0,1.0,3
365,Trasplante,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
369,QTprevia,0.0,1.0,3
259,LDH_rms,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
268,Urea_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
11,Hemoglobina_iqr,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
322,DosisRT,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,2.554649740571513e-05,0.9999744535025943,3
418,missingindicator_Linfocitos_iqr,5.7213038124892535e-05,0.9999427869618751,3
535,missingindicator_GOT_kurtosis,0.00010830552370855173,0.9998916944762914,3
9,Hemoglobina_quartile1,0.00011816191487867833,0.9998818380851213,3
260,Hemoglobina_initial,0.00014375575389813378,0.9998562442461019,3
156,Calcio_homogeneous,0.00032550034298739483,0.9996744996570126,3
491,missingindicator_Creatinina_rms,0.0006084860982022988,0.9993915139017977,3
531,missingindicator_GOT_median,0.0006092542730611328,0.9993907457269389,3
30,Leucocitos_median,0.0006249951176533486,0.9993750048823467,3
13,Plaquetas_homogeneous,0.0006462928298414106,0.9993537071701586,3
350,Alcohol,0.0008274667216001674,0.9991725332783998,3
409,missingindicator_Linfocitos_max,0.0008499991516848215,0.9991500008483152,3
500,missingindicator_Sodio_quartile1,0.00085449329305054,0.9991455067069495,3
280,Sexo,0.0009074884676028017,0.9990925115323972,3
385,missingindicator_Plaquetas_max,0.0009315032176711036,0.9990684967823289,3
152,Potasio_quartile1,0.0010745652072128298,0.9989254347927872,3
467,missingindicator_Glucosa_rms,0.001089514634157851,0.9989104853658421,3
639,missingindicator_Linea1Pacli,0.0011767072014161606,0.9988232927985838,3
568,missingindicator_Fosfatasa Alcalina_std,0.0012679353391278347,0.9987320646608722,3
558,missingindicator_GGT_skewness,0.001291120858301742,0.9987088791416983,3
247,LDH_homogeneous,0.0014010210781583154,0.9985989789218417,3
168,Calcio_rms,0.0014210517087238639,0.9985789482912761,3
625,missingindicator_GOT_initial,0.0015927140964131503,0.9984072859035868,3
111,Urea_skewness,0.0016155463025475658,0.9983844536974524,3
262,Leucocitos_initial,0.0016705640647882714,0.9983294359352117,3
338,MelanomaPiel,0.0017346462607938928,0.9982653537392061,3
133,Sodio_mean,0.001989501176017372,0.9980104988239826,3
129,Creatinina_rms,0.0020330096280840593,0.9979669903719159,3
192,GPT_quartile3,0.0021081399341777995,0.9978918600658222,3
615,missingindicator_Linfocitos_initial,0.0021290407678609125,0.9978709592321391,3
29,Leucocitos_mean,0.0021780564440445627,0.9978219435559554,3
381,missingindicator_Hemoglobina_quartile3,0.0021792104018190095,0.997820789598181,3
135,Sodio_std,0.002331000051378096,0.9976689999486219,3
470,missingindicator_Urea_mean,0.0024402287106470855,0.9975597712893529,3
431,missingindicator_Neutrófilos_rms,0.0024904457125072277,0.9975095542874928,3
394,missingindicator_Plaquetas_iqr,0.00249297766772294,0.9975070223322771,3
70,TP (s)_std,0.002523753319220834,0.9974762466807792,3
527,missingindicator_Calcio_rms,0.0026494484225989545,0.997350551577401,3
74,TP (s)_quartile1,0.0027667459280804607,0.9972332540719195,3
170,GOT_min,0.00286833831015354,0.9971316616898465,3
101,Glucosa_quartile3,0.002888102319292818,0.9971118976807072,3
388,missingindicator_Plaquetas_std,0.002934576603575101,0.9970654233964249,3
376,missingindicator_Hemoglobina_std,0.002952463590424559,0.9970475364095754,3
581,missingindicator_Bilirrubina total_sum,0.0031441470252844272,0.9968558529747156,3
210,Fosfatasa Alcalina_max,0.0031544668394205555,0.9968455331605794,3
266,TTPa (s)_initial,0.003222974184633909,0.9967770258153661,3
402,missingindicator_Leucocitos_skewness,0.0032321921458808855,0.9967678078541191,3
4,Hemoglobina_median,0.003259222230609371,0.9967407777693906,3
327,Epidermoide,0.0034132210494177695,0.9965867789505822,3
191,GPT_quartile1,0.00352003592994099,0.996479964070059,3
602,missingindicator_LDH_mean,0.0035255241767997436,0.9964744758232003,3
459,missingindicator_Glucosa_median,0.0035583574790101213,0.9964416425209899,3
610,missingindicator_LDH_iqr,0.003629107815968702,0.9963708921840313,3
588,missingindicator_Albumina_min,0.0036385838815617966,0.9963614161184382,3
323,CelPeq,0.0036972105829431445,0.9963027894170569,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0037287549687390342,0.996271245031261,3
153,Potasio_quartile3,0.003751149168782719,0.9962488508312173,3
392,missingindicator_Plaquetas_quartile1,0.0037679560527803524,0.9962320439472196,3
18,Plaquetas_std,0.0038827169662625227,0.9961172830337375,3
450,missingindicator_TTPa (s)_skewness,0.003923181122171604,0.9960768188778284,3
232,Bilirrubina total_iqr,0.0039516203953697815,0.9960483796046302,3
643,missingindicator_TNMIV,0.00399235462267189,0.9960076453773281,3
140,Sodio_quartile3,0.004030218416158915,0.9959697815838411,3
451,missingindicator_TTPa (s)_kurtosis,0.004115794526339034,0.995884205473661,3
196,GGT_min,0.004152464180564808,0.9958475358194352,3
186,GPT_median,0.004343732620845531,0.9956562673791545,3
367,InjertoCV,0.004467362671174202,0.9955326373288258,3
632,missingindicator_Linea1Carbo,0.004474934116382112,0.9955250658836179,3
446,missingindicator_TTPa (s)_mean,0.004508931572360542,0.9954910684276395,3
605,missingindicator_LDH_sum,0.00463880802552219,0.9953611919744778,3
554,missingindicator_GGT_mean,0.004670409886230242,0.9953295901137698,3
309,Linea1Gemcitabina,0.00488114950123264,0.9951188504987674,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.004886177108685441,0.9951138228913146,3
614,missingindicator_Leucocitos_initial,0.004919636278917894,0.9950803637210821,3
33,Leucocitos_skewness,0.005100184818771725,0.9948998151812283,3
562,missingindicator_GGT_iqr,0.00541881576361547,0.9945811842363845,3
289,Crizotinib,0.005481152612038409,0.9945188473879616,3
533,missingindicator_GOT_sum,0.005595839513045098,0.9944041604869549,3
405,missingindicator_Leucocitos_quartile3,0.005753665974616906,0.9942463340253831,3
525,missingindicator_Calcio_quartile3,0.005792451366419371,0.9942075486335806,3
374,missingindicator_Hemoglobina_mean,0.005832732461760859,0.9941672675382391,3
25,Plaquetas_rms,0.005964504987179486,0.9940354950128205,3
598,missingindicator_Albumina_iqr,0.006007333336238707,0.9939926666637613,3
414,missingindicator_Linfocitos_skewness,0.00609125160681212,0.9939087483931879,3
55,Neutrófilos_mean,0.00625414085321796,0.993745859146782,3
484,missingindicator_Creatinina_std,0.0062821912281305625,0.9937178087718694,3
264,Neutrófilos_initial,0.006292590721713953,0.993707409278286,3
505,missingindicator_Potasio_max,0.006308119256998257,0.9936918807430017,3
483,missingindicator_Creatinina_median,0.0063255047753811855,0.9936744952246188,3
90,TTPa (s)_rms,0.0064547717327296805,0.9935452282672703,3
379,missingindicator_Hemoglobina_kurtosis,0.006476668266761854,0.9935233317332381,3
53,Neutrófilos_min,0.006599442793237653,0.9934005572067623,3
437,missingindicator_TP (s)_sum,0.006700932294061879,0.9932990677059381,3
206,GGT_iqr,0.006844292050471212,0.9931557079495288,3
519,missingindicator_Calcio_median,0.006895635960827429,0.9931043640391726,3
622,missingindicator_Sodio_initial,0.006987869257410129,0.9930121307425899,3
564,missingindicator_Fosfatasa Alcalina_min,0.007056915738515412,0.9929430842614846,3
543,missingindicator_GPT_median,0.007064916051082726,0.9929350839489173,3
435,missingindicator_TP (s)_median,0.007125058933356687,0.9928749410666433,3
517,missingindicator_Calcio_max,0.007199330795834902,0.9928006692041651,3
629,missingindicator_Bilirrubina total_initial,0.007220808971805104,0.9927791910281949,3
10,Hemoglobina_quartile3,0.007318503893225303,0.9926814961067747,3
541,missingindicator_GPT_max,0.007401686679221253,0.9925983133207787,3
452,missingindicator_TTPa (s)_quartile1,0.007428395907630891,0.9925716040923691,3
205,GGT_quartile3,0.007436930802986241,0.9925630691970138,3
485,missingindicator_Creatinina_sum,0.007474173517028504,0.9925258264829715,3
68,TP (s)_mean,0.007494509630467272,0.9925054903695327,3
298,Nivolumab,0.007514658558749998,0.99248534144125,3
420,missingindicator_Neutrófilos_min,0.00751497979889626,0.9924850202011037,3
116,Urea_rms,0.007717722241013414,0.9922822777589866,3
3,Hemoglobina_mean,0.007893277649519748,0.9921067223504803,3
128,Creatinina_iqr,0.008069375114324595,0.9919306248856754,3
579,missingindicator_Bilirrubina total_median,0.008136134707067866,0.9918638652929321,3
382,missingindicator_Hemoglobina_iqr,0.008176090275161307,0.9918239097248387,3
64,Neutrófilos_rms,0.008355589015482723,0.9916444109845173,3
482,missingindicator_Creatinina_mean,0.008397106682249023,0.991602893317751,3
594,missingindicator_Albumina_skewness,0.008448066132567433,0.9915519338674326,3
351,EnfNRL,0.008458177919971499,0.9915418220800285,3
361,Hepatopatía,0.00851043556247233,0.9914895644375277,3
21,Plaquetas_kurtosis,0.008561379501770716,0.9914386204982293,3
429,missingindicator_Neutrófilos_quartile3,0.008585611938964233,0.9914143880610358,3
236,Albumina_max,0.008600865518224587,0.9913991344817754,3
142,Sodio_rms,0.008642055311840702,0.9913579446881593,3
6,Hemoglobina_sum,0.008679973148409958,0.99132002685159,3
486,missingindicator_Creatinina_skewness,0.008831263089752461,0.9911687369102475,3
120,Creatinina_mean,0.008870545831576315,0.9911294541684237,3
208,Fosfatasa Alcalina_homogeneous,0.008875421676051376,0.9911245783239486,3
49,Linfocitos_quartile3,0.008898946218355963,0.991101053781644,3
347,NeoHEM,0.008947934612798747,0.9910520653872013,3
481,missingindicator_Creatinina_max,0.00912226488447443,0.9908777351155256,3
235,Albumina_min,0.009145808493663976,0.990854191506336,3
176,GOT_skewness,0.009347376564221799,0.9906526234357782,3
278,Albumina_initial,0.00939245019859114,0.9906075498014089,3
569,missingindicator_Fosfatasa Alcalina_sum,0.009435479072772868,0.9905645209272271,3
430,missingindicator_Neutrófilos_iqr,0.00947854564219397,0.990521454357806,3
113,Urea_quartile1,0.009488129658929534,0.9905118703410705,3
464,missingindicator_Glucosa_quartile1,0.009595252275908406,0.9904047477240916,3
540,missingindicator_GPT_min,0.009632006742774202,0.9903679932572258,3
132,Sodio_max,0.009711783500242044,0.990288216499758,3
207,GGT_rms,0.009817431697651369,0.9901825683023486,3
160,Calcio_median,0.010024411062686145,0.9899755889373139,3
204,GGT_quartile1,0.010081023325072103,0.9899189766749279,3
290,Docetaxel,0.010201611426648771,0.9897983885733512,3
193,GPT_iqr,0.010211916561093659,0.9897880834389063,3
509,missingindicator_Potasio_sum,0.01031472884526674,0.9896852711547333,3
438,missingindicator_TP (s)_skewness,0.01038922307629142,0.9896107769237086,3
404,missingindicator_Leucocitos_quartile1,0.01043372061470893,0.9895662793852911,3
109,Urea_std,0.010477005913520188,0.9895229940864798,3
387,missingindicator_Plaquetas_median,0.010486414562309143,0.9895135854376909,3
56,Neutrófilos_median,0.010549780882379567,0.9894502191176204,3
508,missingindicator_Potasio_std,0.010566715386998826,0.9894332846130012,3
89,TTPa (s)_iqr,0.01068254542958802,0.989317454570412,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0108294019635089,0.9891705980364911,3
523,missingindicator_Calcio_kurtosis,0.01088141036967416,0.9891185896303258,3
400,missingindicator_Leucocitos_std,0.010997805740420752,0.9890021942595792,3
502,missingindicator_Sodio_iqr,0.011000103846163789,0.9889998961538362,3
469,missingindicator_Urea_max,0.01101853703479172,0.9889814629652083,3
636,missingindicator_Linea1Gemcitabina,0.011127364380078442,0.9888726356199216,3
380,missingindicator_Hemoglobina_quartile1,0.011152109677439626,0.9888478903225604,3
99,Glucosa_kurtosis,0.011194682225275088,0.9888053177747249,3
513,missingindicator_Potasio_quartile3,0.011360743267206264,0.9886392567327937,3
141,Sodio_iqr,0.011362640705157911,0.9886373592948421,3
547,missingindicator_GPT_kurtosis,0.0113854207698878,0.9886145792301122,3
586,missingindicator_Bilirrubina total_iqr,0.011419042797038204,0.9885809572029618,3
443,missingindicator_TP (s)_rms,0.011667107717816538,0.9883328922821835,3
85,TTPa (s)_skewness,0.011669736744911674,0.9883302632550883,3
454,missingindicator_TTPa (s)_iqr,0.011682196480852225,0.9883178035191478,3
263,Linfocitos_initial,0.0117121853412272,0.9882878146587728,3
213,Fosfatasa Alcalina_std,0.011763546062069752,0.9882364539379302,3
300,OtrosFarmacos,0.011766152799861374,0.9882338472001386,3
124,Creatinina_skewness,0.011803293646203583,0.9881967063537964,3
359,EnfDigest,0.011818090374299706,0.9881819096257003,3
479,missingindicator_Urea_rms,0.011922285611892791,0.9880777143881072,3
468,missingindicator_Urea_min,0.011975794395843176,0.9880242056041568,3
516,missingindicator_Calcio_min,0.011997961734483198,0.9880020382655168,3
427,missingindicator_Neutrófilos_kurtosis,0.012047441999130992,0.987952558000869,3
149,Potasio_sum,0.012181800706130064,0.9878181992938699,3
118,Creatinina_min,0.012187574132639156,0.9878124258673608,3
184,GPT_max,0.012286560868983942,0.9877134391310161,3
75,TP (s)_quartile3,0.012349899802929665,0.9876501001970703,3
115,Urea_iqr,0.012386676493068904,0.9876133235069311,3
200,GGT_std,0.012561805371064327,0.9874381946289357,3
214,Fosfatasa Alcalina_sum,0.01258897239457557,0.9874110276054244,3
83,TTPa (s)_std,0.012647210139094422,0.9873527898609056,3
567,missingindicator_Fosfatasa Alcalina_median,0.01272007137009945,0.9872799286299005,3
458,missingindicator_Glucosa_mean,0.01288185902787542,0.9871181409721246,3
345,CATiroides,0.012911985389620906,0.9870880146103791,3
445,missingindicator_TTPa (s)_max,0.012918659134106836,0.9870813408658932,3
16,Plaquetas_mean,0.0129202557350232,0.9870797442649768,3
627,missingindicator_GGT_initial,0.013073616768589424,0.9869263832314106,3
171,GOT_max,0.01308187055696397,0.986918129443036,3
384,missingindicator_Plaquetas_min,0.013305109511777546,0.9866948904882225,3
161,Calcio_std,0.0134269178832096,0.9865730821167904,3
251,LDH_median,0.013460298125016479,0.9865397018749835,3
38,Leucocitos_rms,0.013878008711487588,0.9861219912885124,3
295,Gemcitabina,0.014025218145388596,0.9859747818546114,3
307,Linea1Nivo,0.014062980643025469,0.9859370193569745,3
159,Calcio_mean,0.014170118745045368,0.9858298812549546,3
556,missingindicator_GGT_std,0.01417108352628449,0.9858289164737155,3
321,Radioterapia,0.014399349888931434,0.9856006501110686,3
434,missingindicator_TP (s)_mean,0.014420874606064338,0.9855791253939357,3
157,Calcio_min,0.014468111258016059,0.9855318887419839,3
45,Linfocitos_sum,0.014697696838648078,0.9853023031613519,3
478,missingindicator_Urea_iqr,0.01482057288234051,0.9851794271176595,3
202,GGT_skewness,0.014879821123354509,0.9851201788766455,3
211,Fosfatasa Alcalina_mean,0.014909883979151273,0.9850901160208487,3
335,CAORL,0.014984388025173878,0.9850156119748261,3
557,missingindicator_GGT_sum,0.014999821916131584,0.9850001780838684,3
293,Etoposido,0.015047867923148495,0.9849521320768515,3
310,Linea1Cisplatino,0.01519404536811364,0.9848059546318864,3
344,CASNC,0.015194750473287666,0.9848052495267123,3
261,Plaquetas_initial,0.01528664884759623,0.9847133511524038,3
426,missingindicator_Neutrófilos_skewness,0.015399648083287643,0.9846003519167124,3
403,missingindicator_Leucocitos_kurtosis,0.015503492548988751,0.9844965074510112,3
497,missingindicator_Sodio_sum,0.01553260720994909,0.9844673927900509,3
624,missingindicator_Calcio_initial,0.01554298989751568,0.9844570101024843,3
507,missingindicator_Potasio_median,0.0155551572680106,0.9844448427319894,3
316,NºLineasIV,0.015572512103866565,0.9844274878961334,3
