index,feature,mutual_info_raw,relevance_score,n_neighbors
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
85,TTPa (s)_skewness,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
100,Glucosa_quartile1,0.0,1.0,3
102,Glucosa_iqr,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
106,Urea_max,0.0,1.0,3
108,Urea_median,0.0,1.0,3
109,Urea_std,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
546,missingindicator_GPT_skewness,0.0,1.0,3
307,Linea1Nivo,0.0,1.0,3
308,Linea1Vinorelbina,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
318,NºLineas,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
340,CAmama,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
344,CASNC,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
123,Creatinina_sum,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
128,Creatinina_iqr,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
506,missingindicator_Potasio_mean,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
511,missingindicator_Potasio_kurtosis,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
515,missingindicator_Potasio_rms,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
521,missingindicator_Calcio_sum,0.0,1.0,3
522,missingindicator_Calcio_skewness,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
496,missingindicator_Sodio_std,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
464,missingindicator_Glucosa_quartile1,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
442,missingindicator_TP (s)_iqr,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
186,GPT_median,0.0,1.0,3
450,missingindicator_TTPa (s)_skewness,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
345,CATiroides,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
350,Alcohol,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
291,Durvalumab,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
298,Nivolumab,0.0,1.0,3
300,OtrosFarmacos,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
204,GGT_quartile1,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
410,missingindicator_Linfocitos_mean,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
413,missingindicator_Linfocitos_sum,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
213,Fosfatasa Alcalina_std,0.0,1.0,3
214,Fosfatasa Alcalina_sum,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
223,Bilirrubina total_max,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
397,missingindicator_Leucocitos_max,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
249,LDH_max,0.0,1.0,3
252,LDH_std,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
254,LDH_skewness,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
385,missingindicator_Plaquetas_max,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
360,Crohn,0.0,1.0,3
363,LES,0.0,1.0,3
365,Trasplante,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
280,Sexo,0.0,1.0,3
282,Afatinib,0.0,1.0,3
284,Atezolumab,0.0,1.0,3
369,QTprevia,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
372,missingindicator_Hemoglobina_min,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
266,TTPa (s)_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
7,Hemoglobina_skewness,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
11,Hemoglobina_iqr,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
626,missingindicator_GPT_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
636,missingindicator_Linea1Gemcitabina,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
18,Plaquetas_std,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
122,Creatinina_std,8.936388863567402e-05,0.9999106361113643,3
167,Calcio_iqr,0.00016354993754430502,0.9998364500624557,3
543,missingindicator_GPT_median,0.0001832757424806708,0.9998167242575193,3
387,missingindicator_Plaquetas_median,0.0002169508057032754,0.9997830491942967,3
445,missingindicator_TTPa (s)_max,0.0002727615643927095,0.9997272384356073,3
362,Artropatía,0.0003368607725449113,0.9996631392274551,3
325,Indiferenciado,0.0004074709342543059,0.9995925290657457,3
143,Potasio_homogeneous,0.0004136930862956856,0.9995863069137043,3
257,LDH_quartile3,0.0005235183517879882,0.999476481648212,3
447,missingindicator_TTPa (s)_median,0.0005557354568077599,0.9994442645431922,3
2,Hemoglobina_max,0.0007005579731900191,0.99929944202681,3
432,missingindicator_TP (s)_min,0.0008857460301110454,0.999114253969889,3
594,missingindicator_Albumina_skewness,0.0009225384933808645,0.9990774615066191,3
379,missingindicator_Hemoglobina_kurtosis,0.0010857703421969234,0.9989142296578031,3
278,Albumina_initial,0.0011716106261923098,0.9988283893738077,3
603,missingindicator_LDH_median,0.0012276635684631554,0.9987723364315368,3
592,missingindicator_Albumina_std,0.0012308865366164046,0.9987691134633836,3
638,missingindicator_Linea1Beva,0.0012694100831274202,0.9987305899168726,3
9,Hemoglobina_quartile1,0.0012891294168271283,0.9987108705831729,3
457,missingindicator_Glucosa_max,0.0013542631059864085,0.9986457368940136,3
436,missingindicator_TP (s)_std,0.0013996381677729985,0.998600361832227,3
395,missingindicator_Plaquetas_rms,0.0014023372270395296,0.9985976627729605,3
643,missingindicator_TNMIV,0.0014581726238889203,0.9985418273761111,3
73,TP (s)_kurtosis,0.0014767415158933872,0.9985232584841066,3
452,missingindicator_TTPa (s)_quartile1,0.0014785447233589544,0.998521455276641,3
427,missingindicator_Neutrófilos_kurtosis,0.001482327342980927,0.9985176726570191,3
458,missingindicator_Glucosa_mean,0.001517719518680849,0.9984822804813192,3
581,missingindicator_Bilirrubina total_sum,0.0015447238999286572,0.9984552761000713,3
608,missingindicator_LDH_quartile1,0.0016359641822236703,0.9983640358177763,3
405,missingindicator_Leucocitos_quartile3,0.0017052134525197271,0.9982947865474803,3
184,GPT_max,0.0017095371265078985,0.9982904628734921,3
540,missingindicator_GPT_min,0.001986936091776581,0.9980130639082234,3
259,LDH_rms,0.0019979978388642294,0.9980020021611358,3
238,Albumina_median,0.0020260781071166356,0.9979739218928834,3
404,missingindicator_Leucocitos_quartile1,0.0021391844635199053,0.9978608155364801,3
205,GGT_quartile3,0.0022332616820495144,0.9977667383179505,3
138,Sodio_kurtosis,0.0023769994431821484,0.9976230005568179,3
72,TP (s)_skewness,0.002408011313434155,0.9975919886865658,3
393,missingindicator_Plaquetas_quartile3,0.0024862733958614935,0.9975137266041385,3
153,Potasio_quartile3,0.002540385059455419,0.9974596149405446,3
333,PulmonarIntersticial,0.0026571620012481034,0.9973428379987519,3
121,Creatinina_median,0.0026745524733902126,0.9973254475266098,3
118,Creatinina_min,0.002692927643108467,0.9973070723568915,3
293,Etoposido,0.0027118796769902698,0.9972881203230097,3
55,Neutrófilos_mean,0.002716489011491241,0.9972835109885088,3
406,missingindicator_Leucocitos_iqr,0.002782219682468945,0.997217780317531,3
309,Linea1Gemcitabina,0.0027989400751144977,0.9972010599248855,3
140,Sodio_quartile3,0.0028760382956811714,0.9971239617043188,3
630,missingindicator_Albumina_initial,0.0029083053771161715,0.9970916946228838,3
329,DM,0.002919178793091559,0.9970808212069084,3
635,missingindicator_Linea1Vinorelbina,0.002942763375559654,0.9970572366244403,3
42,Linfocitos_mean,0.002944999681245619,0.9970550003187544,3
470,missingindicator_Urea_mean,0.003045016076453022,0.996954983923547,3
101,Glucosa_quartile3,0.003138462279962395,0.9968615377200376,3
268,Urea_initial,0.003229997371663851,0.9967700026283361,3
241,Albumina_skewness,0.0032878500780377795,0.9967121499219622,3
94,Glucosa_mean,0.003350974302434251,0.9966490256975657,3
288,Cisplatino,0.0035153047805733806,0.9964846952194266,3
199,GGT_median,0.003623134669148209,0.9963768653308518,3
91,Glucosa_homogeneous,0.0036487798918853898,0.9963512201081146,3
390,missingindicator_Plaquetas_skewness,0.0037817006890015215,0.9962182993109985,3
514,missingindicator_Potasio_iqr,0.0038049348835595964,0.9961950651164404,3
562,missingindicator_GGT_iqr,0.003827987796664045,0.996172012203336,3
527,missingindicator_Calcio_rms,0.0038987078254462126,0.9961012921745538,3
455,missingindicator_TTPa (s)_rms,0.003971788180449742,0.9960282118195503,3
3,Hemoglobina_mean,0.004216078927836042,0.995783921072164,3
462,missingindicator_Glucosa_skewness,0.00422198333327195,0.995778016666728,3
197,GGT_max,0.004247744613013582,0.9957522553869864,3
133,Sodio_mean,0.004307404388036007,0.995692595611964,3
524,missingindicator_Calcio_quartile1,0.004342944445286934,0.9956570555547131,3
299,Osimertinib,0.004373424205072585,0.9956265757949274,3
255,LDH_kurtosis,0.004448590785535833,0.9955514092144642,3
275,GGT_initial,0.004486985929080811,0.9955130140709192,3
354,Cardiopatía,0.004613273738389934,0.9953867262616101,3
17,Plaquetas_median,0.004613337450688926,0.9953866625493111,3
99,Glucosa_kurtosis,0.004824106739207412,0.9951758932607926,3
617,missingindicator_TP (s)_initial,0.004854788111412045,0.995145211888588,3
64,Neutrófilos_rms,0.004955885547839101,0.9950441144521609,3
148,Potasio_std,0.005043723059237948,0.994956276940762,3
127,Creatinina_quartile3,0.005059844400127744,0.9949401555998723,3
642,missingindicator_Linea1Pembro,0.005169766648357665,0.9948302333516423,3
599,missingindicator_Albumina_rms,0.0054490750854281345,0.9945509249145719,3
358,ValvAórtica,0.005955753943587272,0.9940442460564127,3
45,Linfocitos_sum,0.0060008220731486706,0.9939991779268513,3
81,TTPa (s)_mean,0.006171561354984201,0.9938284386450158,3
40,Linfocitos_min,0.006203772475878555,0.9937962275241214,3
250,LDH_mean,0.006550291422188659,0.9934497085778113,3
612,missingindicator_Hemoglobina_initial,0.006560054679084271,0.9934399453209157,3
417,missingindicator_Linfocitos_quartile3,0.006561146056210054,0.99343885394379,3
264,Neutrófilos_initial,0.0067417387785631,0.9932582612214369,3
37,Leucocitos_iqr,0.006748305363053042,0.993251694636947,3
459,missingindicator_Glucosa_median,0.006798632490099932,0.9932013675099001,3
210,Fosfatasa Alcalina_max,0.006893999863882838,0.9931060001361172,3
211,Fosfatasa Alcalina_mean,0.006918588501943601,0.9930814114980564,3
334,Neoplasia,0.007021715058042277,0.9929782849419577,3
66,TP (s)_min,0.007055181477416461,0.9929448185225835,3
290,Docetaxel,0.007155735087277959,0.992844264912722,3
51,Linfocitos_rms,0.007163893231574514,0.9928361067684255,3
306,Linea1Atezo,0.007201787704347318,0.9927982122956527,3
74,TP (s)_quartile1,0.007216931209276911,0.9927830687907231,3
116,Urea_rms,0.007446202821221437,0.9925537971787786,3
580,missingindicator_Bilirrubina total_std,0.0075211854974577275,0.9924788145025423,3
217,Fosfatasa Alcalina_quartile1,0.007585098036866356,0.9924149019631336,3
285,Bevacizumab,0.007691248186981747,0.9923087518130183,3
591,missingindicator_Albumina_median,0.007765106723403026,0.992234893276597,3
21,Plaquetas_kurtosis,0.007836451799524191,0.9921635482004758,3
83,TTPa (s)_std,0.0078378749527519,0.9921621250472481,3
262,Leucocitos_initial,0.007859131592546476,0.9921408684074535,3
615,missingindicator_Linfocitos_initial,0.007869896863288428,0.9921301031367116,3
196,GGT_min,0.007911125646786754,0.9920888743532132,3
485,missingindicator_Creatinina_sum,0.008035938012770139,0.9919640619872299,3
337,CAóseo,0.008126142920967583,0.9918738570790324,3
22,Plaquetas_quartile1,0.008170943619424609,0.9918290563805754,3
228,Bilirrubina total_skewness,0.008174725727313925,0.9918252742726861,3
159,Calcio_mean,0.00821337911722786,0.9917866208827721,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.008222752703582747,0.9917772472964173,3
467,missingindicator_Glucosa_rms,0.008257940093178817,0.9917420599068212,3
120,Creatinina_mean,0.008259968655121908,0.9917400313448781,3
622,missingindicator_Sodio_initial,0.00831645314014784,0.9916835468598522,3
641,missingindicator_Linea1Pemetrexed,0.008499618027189015,0.991500381972811,3
383,missingindicator_Hemoglobina_rms,0.008548506148561286,0.9914514938514387,3
234,Albumina_homogeneous,0.00857291963074669,0.9914270803692533,3
70,TP (s)_std,0.008627624005520751,0.9913723759944792,3
361,Hepatopatía,0.008638509093908286,0.9913614909060917,3
142,Sodio_rms,0.008710229595793484,0.9912897704042065,3
528,missingindicator_GOT_min,0.008811864754890486,0.9911881352451095,3
149,Potasio_sum,0.00896658676861195,0.991033413231388,3
416,missingindicator_Linfocitos_quartile1,0.008975176417511666,0.9910248235824883,3
75,TP (s)_quartile3,0.009195672193518911,0.9908043278064811,3
434,missingindicator_TP (s)_mean,0.009213864389552295,0.9907861356104477,3
616,missingindicator_Neutrófilos_initial,0.009238104266744651,0.9907618957332553,3
567,missingindicator_Fosfatasa Alcalina_median,0.009266529179735361,0.9907334708202646,3
132,Sodio_max,0.009294055439286408,0.9907059445607136,3
356,TEP,0.009347683195356948,0.990652316804643,3
349,Obesidad,0.009475457789509756,0.9905245422104902,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.009543242317191503,0.9904567576828085,3
173,GOT_median,0.009621934299305357,0.9903780657006946,3
469,missingindicator_Urea_max,0.009630030589995009,0.990369969410005,3
67,TP (s)_max,0.009689750288731647,0.9903102497112684,3
426,missingindicator_Neutrófilos_skewness,0.009758634816049438,0.9902413651839506,3
508,missingindicator_Potasio_std,0.009783752896385112,0.9902162471036149,3
208,Fosfatasa Alcalina_homogeneous,0.009803264586292881,0.9901967354137071,3
551,missingindicator_GPT_rms,0.009832500513487163,0.9901674994865128,3
283,Alectinib,0.009977857670719015,0.990022142329281,3
375,missingindicator_Hemoglobina_median,0.01001880955438672,0.9899811904456133,3
460,missingindicator_Glucosa_std,0.01002439157811219,0.9899756084218878,3
90,TTPa (s)_rms,0.01005522059232189,0.9899447794076781,3
305,Linea1Carbo,0.010243707018199322,0.9897562929818007,3
89,TTPa (s)_iqr,0.010265064112574995,0.989734935887425,3
26,Leucocitos_homogeneous,0.010399284485306248,0.9896007155146938,3
493,missingindicator_Sodio_max,0.01040096742088692,0.9895990325791131,3
68,TP (s)_mean,0.010411726718799752,0.9895882732812002,3
449,missingindicator_TTPa (s)_sum,0.010430126726135303,0.9895698732738647,3
171,GOT_max,0.010452237772209605,0.9895477622277904,3
554,missingindicator_GGT_mean,0.010505953613438201,0.9894940463865618,3
287,Carboplatino,0.010578864844483116,0.9894211351555169,3
231,Bilirrubina total_quartile3,0.010672487384045581,0.9893275126159544,3
270,Sodio_initial,0.010718146430048536,0.9892818535699515,3
494,missingindicator_Sodio_mean,0.010792898255387762,0.9892071017446122,3
168,Calcio_rms,0.010798455023547593,0.9892015449764524,3
378,missingindicator_Hemoglobina_skewness,0.01080222196525904,0.989197778034741,3
461,missingindicator_Glucosa_sum,0.010820202596799389,0.9891797974032006,3
631,missingindicator_LDH_initial,0.010848618738071636,0.9891513812619284,3
286,Brigatinib,0.01085005522907645,0.9891499447709236,3
593,missingindicator_Albumina_sum,0.010868557858829675,0.9891314421411703,3
200,GGT_std,0.010881710538681366,0.9891182894613186,3
220,Fosfatasa Alcalina_rms,0.010953262172550549,0.9890467378274495,3
191,GPT_quartile1,0.010983756175238613,0.9890162438247614,3
619,missingindicator_Glucosa_initial,0.011001036908796502,0.9889989630912035,3
501,missingindicator_Sodio_quartile3,0.011114654817547365,0.9888853451824526,3
146,Potasio_mean,0.01111960604553186,0.9888803939544681,3
625,missingindicator_GOT_initial,0.01118827259968258,0.9888117274003174,3
226,Bilirrubina total_std,0.011227106402304843,0.9887728935976952,3
613,missingindicator_Plaquetas_initial,0.011250002924438451,0.9887499970755615,3
207,GGT_rms,0.011274420197910029,0.98872557980209,3
92,Glucosa_min,0.011295070833308163,0.9887049291666918,3
125,Creatinina_kurtosis,0.011373506847625725,0.9886264931523743,3
357,ValvMitral,0.011653115463475361,0.9883468845365246,3
281,Edad,0.011896795860293796,0.9881032041397062,3
359,EnfDigest,0.011930889804082856,0.9880691101959171,3
237,Albumina_mean,0.011981093599382264,0.9880189064006177,3
495,missingindicator_Sodio_median,0.012016785651186135,0.9879832143488139,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.012106110621624033,0.987893889378376,3
156,Calcio_homogeneous,0.012140773295226559,0.9878592267047734,3
86,TTPa (s)_kurtosis,0.012226052292685141,0.9877739477073149,3
129,Creatinina_rms,0.01238561762048529,0.9876143823795147,3
364,VIH,0.012455712465651692,0.9875442875343483,3
192,GPT_quartile3,0.012484495365489012,0.987515504634511,3
50,Linfocitos_iqr,0.012592991223952854,0.9874070087760471,3
134,Sodio_median,0.012694478581904312,0.9873055214180957,3
187,GPT_std,0.01274443516453272,0.9872555648354673,3
260,Hemoglobina_initial,0.012766758468696127,0.9872332415313039,3
190,GPT_kurtosis,0.012789868526561277,0.9872101314734387,3
473,missingindicator_Urea_sum,0.012798461459325505,0.9872015385406745,3
53,Neutrófilos_min,0.012843255513400598,0.9871567444865994,3
135,Sodio_std,0.013032759678549999,0.98696724032145,3
314,Linea1Pemetrexed,0.013313434808867264,0.9866865651911327,3
371,QTinmunosupresores,0.013415667135517895,0.9865843328644821,3
104,Urea_homogeneous,0.013475559816691352,0.9865244401833086,3
419,missingindicator_Linfocitos_rms,0.013479378778770812,0.9865206212212292,3
25,Plaquetas_rms,0.013713624551537462,0.9862863754484625,3
510,missingindicator_Potasio_skewness,0.013817812309311117,0.9861821876906889,3
609,missingindicator_LDH_quartile3,0.01385576152750545,0.9861442384724945,3
80,TTPa (s)_max,0.013934970834941884,0.9860650291650581,3
203,GGT_kurtosis,0.013940346766492251,0.9860596532335077,3
596,missingindicator_Albumina_quartile1,0.014012148202540597,0.9859878517974594,3
499,missingindicator_Sodio_kurtosis,0.01402630702882579,0.9859736929711742,3
474,missingindicator_Urea_skewness,0.014252463112204294,0.9857475368877957,3
261,Plaquetas_initial,0.014254624960863493,0.9857453750391365,3
111,Urea_skewness,0.014292736176607868,0.9857072638233921,3
188,GPT_sum,0.014550665134594798,0.9854493348654052,3
352,AIT,0.01465079303614436,0.9853492069638556,3
29,Leucocitos_mean,0.014657716483188477,0.9853422835168115,3
169,GOT_homogeneous,0.01472020727797596,0.985279792722024,3
597,missingindicator_Albumina_quartile3,0.014790433513860668,0.9852095664861393,3
