index,feature,mutual_info_raw,relevance_score,n_neighbors
340,CAmama,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
188,GPT_sum,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
184,GPT_max,0.0,1.0,11
183,GPT_min,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
177,GOT_kurtosis,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
335,CAORL,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
331,ERC,0.0,1.0,11
330,FRA,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
326,HistOtros,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
323,CelPeq,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
206,GGT_iqr,0.0,1.0,11
204,GGT_quartile1,0.0,1.0,11
202,GGT_skewness,0.0,1.0,11
199,GGT_median,0.0,1.0,11
198,GGT_mean,0.0,1.0,11
195,GGT_homogeneous,0.0,1.0,11
194,GPT_rms,0.0,1.0,11
193,GPT_iqr,0.0,1.0,11
222,Bilirrubina total_min,0.0,1.0,11
221,Bilirrubina total_homogeneous,0.0,1.0,11
217,Fosfatasa Alcalina_quartile1,0.0,1.0,11
212,Fosfatasa Alcalina_median,0.0,1.0,11
211,Fosfatasa Alcalina_mean,0.0,1.0,11
209,Fosfatasa Alcalina_min,0.0,1.0,11
319,TNMIV,0.0,1.0,11
318,NºLineas,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
310,Linea1Cisplatino,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
231,Bilirrubina total_quartile3,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
298,Nivolumab,0.0,1.0,11
297,Lorlatinib,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
295,Gemcitabina,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
293,Etoposido,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
289,Crizotinib,0.0,1.0,11
256,LDH_quartile1,0.0,1.0,11
253,LDH_sum,0.0,1.0,11
252,LDH_std,0.0,1.0,11
251,LDH_median,0.0,1.0,11
250,LDH_mean,0.0,1.0,11
248,LDH_min,0.0,1.0,11
245,Albumina_iqr,0.0,1.0,11
243,Albumina_quartile1,0.0,1.0,11
241,Albumina_skewness,0.0,1.0,11
283,Alectinib,0.0,1.0,11
282,Afatinib,0.0,1.0,11
278,Albumina_initial,0.0,1.0,11
276,Fosfatasa Alcalina_initial,0.0,1.0,11
275,GGT_initial,0.0,1.0,11
274,GPT_initial,0.0,1.0,11
270,Sodio_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
268,Urea_initial,0.0,1.0,11
267,Glucosa_initial,0.0,1.0,11
265,TP (s)_initial,0.0,1.0,11
264,Neutrófilos_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
261,Plaquetas_initial,0.0,1.0,11
259,LDH_rms,0.0,1.0,11
257,LDH_quartile3,0.0,1.0,11
640,missingindicator_Linea1Etoposido,0.0,1.0,11
639,missingindicator_Linea1Pacli,0.0,1.0,11
638,missingindicator_Linea1Beva,0.0,1.0,11
633,missingindicator_Linea1Atezo,0.0,1.0,11
632,missingindicator_Linea1Carbo,0.0,1.0,11
631,missingindicator_LDH_initial,0.0,1.0,11
630,missingindicator_Albumina_initial,0.0,1.0,11
629,missingindicator_Bilirrubina total_initial,0.0,1.0,11
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,11
626,missingindicator_GPT_initial,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
15,Plaquetas_max,0.0,1.0,11
12,Hemoglobina_rms,0.0,1.0,11
10,Hemoglobina_quartile3,0.0,1.0,11
5,Hemoglobina_std,0.0,1.0,11
3,Hemoglobina_mean,0.0,1.0,11
64,Neutrófilos_rms,7.469605188603623e-06,0.9999925303948114,11
287,Carboplatino,2.1734138810014514e-05,0.99997826586119,11
415,missingindicator_Linfocitos_kurtosis,4.950974017026155e-05,0.9999504902598297,11
602,missingindicator_LDH_mean,9.111197908140412e-05,0.9999088880209186,11
197,GGT_max,9.690356091374142e-05,0.9999030964390863,11
613,missingindicator_Plaquetas_initial,0.00011233171110625051,0.9998876682888937,11
414,missingindicator_Linfocitos_skewness,0.00011363217875626219,0.9998863678212437,11
497,missingindicator_Sodio_sum,0.00014944503123803798,0.999850554968762,11
313,Linea1Etoposido,0.00016294452301668372,0.9998370554769833,11
52,Neutrófilos_homogeneous,0.00018663286947262492,0.9998133671305274,11
600,missingindicator_LDH_min,0.00019284143518838448,0.9998071585648116,11
239,Albumina_std,0.00022103852841137694,0.9997789614715886,11
228,Bilirrubina total_skewness,0.00025248825919454987,0.9997475117408055,11
405,missingindicator_Leucocitos_quartile3,0.00026089302437171114,0.9997391069756283,11
308,Linea1Vinorelbina,0.0002693176545935927,0.9997306823454064,11
220,Fosfatasa Alcalina_rms,0.00027884846360448634,0.9997211515363955,11
8,Hemoglobina_kurtosis,0.0002898508951965084,0.9997101491048035,11
167,Calcio_iqr,0.0003221447027121904,0.9996778552972878,11
372,missingindicator_Hemoglobina_min,0.00032531164489046915,0.9996746883551095,11
281,Edad,0.0004065826178516474,0.9995934173821484,11
441,missingindicator_TP (s)_quartile3,0.0004316514458593268,0.9995683485541407,11
596,missingindicator_Albumina_quartile1,0.0004437227245439601,0.999556277275456,11
552,missingindicator_GGT_min,0.00044573223847788057,0.9995542677615221,11
90,TTPa (s)_rms,0.00047907708482419764,0.9995209229151758,11
337,CAóseo,0.0005430978362417349,0.9994569021637583,11
187,GPT_std,0.0005557785654524139,0.9994442214345476,11
401,missingindicator_Leucocitos_sum,0.000571450193183054,0.999428549806817,11
182,GPT_homogeneous,0.000727507404235439,0.9992724925957646,11
170,GOT_min,0.0007308890002111212,0.9992691109997889,11
416,missingindicator_Linfocitos_quartile1,0.0007312482658523578,0.9992687517341476,11
77,TP (s)_rms,0.0007518852865722181,0.9992481147134278,11
471,missingindicator_Urea_median,0.0008315333054333962,0.9991684666945666,11
387,missingindicator_Plaquetas_median,0.0008321570637774833,0.9991678429362225,11
578,missingindicator_Bilirrubina total_mean,0.0008392579533427202,0.9991607420466573,11
396,missingindicator_Leucocitos_min,0.0008577713430444334,0.9991422286569556,11
312,Linea1Pacli,0.0008920526410070018,0.999107947358993,11
473,missingindicator_Urea_sum,0.00091240870772058,0.9990875912922794,11
201,GGT_sum,0.0009676650416508004,0.9990323349583492,11
511,missingindicator_Potasio_kurtosis,0.0009725989069004903,0.9990274010930995,11
585,missingindicator_Bilirrubina total_quartile3,0.0009741538242789005,0.9990258461757211,11
448,missingindicator_TTPa (s)_std,0.0009893831214515814,0.9990106168785484,11
127,Creatinina_quartile3,0.0010039004493767045,0.9989960995506233,11
344,CASNC,0.0010178194073264812,0.9989821805926735,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0010428331552794212,0.9989571668447206,11
513,missingindicator_Potasio_quartile3,0.001061518891248614,0.9989384811087514,11
315,Linea1Pembro,0.001129009316671148,0.9988709906833289,11
9,Hemoglobina_quartile1,0.0011430091350694838,0.9988569908649305,11
553,missingindicator_GGT_max,0.0011582229319078152,0.9988417770680922,11
435,missingindicator_TP (s)_median,0.0011983460876323626,0.9988016539123676,11
255,LDH_kurtosis,0.00120983334692637,0.9987901666530736,11
51,Linfocitos_rms,0.0012732908940304988,0.9987267091059695,11
106,Urea_max,0.0012813829231670404,0.998718617076833,11
236,Albumina_max,0.0013362812742663266,0.9986637187257337,11
402,missingindicator_Leucocitos_skewness,0.001336996497335985,0.998663003502664,11
27,Leucocitos_min,0.0013819484461188303,0.9986180515538812,11
561,missingindicator_GGT_quartile3,0.0014107526477307175,0.9985892473522693,11
395,missingindicator_Plaquetas_rms,0.001562936481416699,0.9984370635185833,11
558,missingindicator_GGT_skewness,0.0015726824952642104,0.9984273175047358,11
398,missingindicator_Leucocitos_mean,0.001638210463487333,0.9983617895365127,11
525,missingindicator_Calcio_quartile3,0.001731099183372553,0.9982689008166274,11
150,Potasio_skewness,0.0017329036885929128,0.9982670963114071,11
189,GPT_skewness,0.001850292955758448,0.9981497070442416,11
65,TP (s)_homogeneous,0.0018908393546799296,0.9981091606453201,11
329,DM,0.001902993006650977,0.998097006993349,11
11,Hemoglobina_iqr,0.0019055522531750135,0.998094447746825,11
410,missingindicator_Linfocitos_mean,0.0019137885025357626,0.9980862114974642,11
475,missingindicator_Urea_kurtosis,0.0019370940827290184,0.998062905917271,11
576,missingindicator_Bilirrubina total_min,0.0019801295428307775,0.9980198704571692,11
637,missingindicator_Linea1Cisplatino,0.0020043956282522757,0.9979956043717477,11
606,missingindicator_LDH_skewness,0.002035406940689377,0.9979645930593106,11
31,Leucocitos_std,0.0020400567531630998,0.9979599432468369,11
494,missingindicator_Sodio_mean,0.002072184708333591,0.9979278152916664,11
634,missingindicator_Linea1Nivo,0.0020926631771773785,0.9979073368228226,11
610,missingindicator_LDH_iqr,0.002113785574700877,0.9978862144252991,11
454,missingindicator_TTPa (s)_iqr,0.0021355312175406205,0.9978644687824594,11
215,Fosfatasa Alcalina_skewness,0.0021987738179380933,0.9978012261820619,11
50,Linfocitos_iqr,0.0022131367466178276,0.9977868632533822,11
627,missingindicator_GGT_initial,0.0022167975707314547,0.9977832024292685,11
70,TP (s)_std,0.002227117031597725,0.9977728829684023,11
93,Glucosa_max,0.002238768017516435,0.9977612319824836,11
302,Pembrolizumab,0.0022533200326066982,0.9977466799673933,11
142,Sodio_rms,0.002310848350763006,0.997689151649237,11
258,LDH_iqr,0.0023240386997538387,0.9976759613002462,11
181,GOT_rms,0.002357341825445669,0.9976426581745543,11
1,Hemoglobina_min,0.0024150439620607145,0.9975849560379393,11
523,missingindicator_Calcio_kurtosis,0.002453808037537364,0.9975461919624626,11
33,Leucocitos_skewness,0.002538231525324619,0.9974617684746754,11
607,missingindicator_LDH_kurtosis,0.0025450725540929753,0.997454927445907,11
554,missingindicator_GGT_mean,0.002579691387289529,0.9974203086127105,11
532,missingindicator_GOT_std,0.002656862462237619,0.9973431375377624,11
614,missingindicator_Leucocitos_initial,0.0026993121895033667,0.9973006878104966,11
540,missingindicator_GPT_min,0.00272595990492297,0.997274040095077,11
98,Glucosa_skewness,0.002768289602590457,0.9972317103974095,11
427,missingindicator_Neutrófilos_kurtosis,0.0027867959040457357,0.9972132040959543,11
226,Bilirrubina total_std,0.002798385362013267,0.9972016146379867,11
299,Osimertinib,0.0027995577162513996,0.9972004422837486,11
169,GOT_homogeneous,0.0028057962748873067,0.9971942037251127,11
143,Potasio_homogeneous,0.0028499568996247504,0.9971500431003752,11
434,missingindicator_TP (s)_mean,0.002850802765140159,0.9971491972348598,11
500,missingindicator_Sodio_quartile1,0.0028701484275934774,0.9971298515724065,11
408,missingindicator_Linfocitos_min,0.002918763504012656,0.9970812364959873,11
156,Calcio_homogeneous,0.0029423973293756234,0.9970576026706244,11
4,Hemoglobina_median,0.0029429914598151363,0.9970570085401849,11
512,missingindicator_Potasio_quartile1,0.0029485924297496524,0.9970514075702503,11
406,missingindicator_Leucocitos_iqr,0.0029809410563688132,0.9970190589436312,11
17,Plaquetas_median,0.002990293562068924,0.9970097064379311,11
247,LDH_homogeneous,0.0029995640784310496,0.997000435921569,11
88,TTPa (s)_quartile3,0.0030341795009674044,0.9969658204990326,11
463,missingindicator_Glucosa_kurtosis,0.0030540532392486774,0.9969459467607513,11
176,GOT_skewness,0.0030570727543941523,0.9969429272456058,11
316,NºLineasIV,0.003177025756956109,0.9968229742430439,11
135,Sodio_std,0.0032124789294711853,0.9967875210705288,11
200,GGT_std,0.003214449422490162,0.9967855505775098,11
285,Bevacizumab,0.0032167971250292027,0.9967832028749708,11
290,Docetaxel,0.003238605141829165,0.9967613948581708,11
431,missingindicator_Neutrófilos_rms,0.0032747873579488385,0.9967252126420512,11
411,missingindicator_Linfocitos_median,0.003288736710891804,0.9967112632891082,11
249,LDH_max,0.003297428512518241,0.9967025714874818,11
100,Glucosa_quartile1,0.0033227635572568026,0.9966772364427432,11
205,GGT_quartile3,0.003412892509560894,0.9965871074904391,11
383,missingindicator_Hemoglobina_rms,0.0034321115682982573,0.9965678884317017,11
286,Brigatinib,0.003432517105613986,0.996567482894386,11
338,MelanomaPiel,0.0034674318333456355,0.9965325681666544,11
48,Linfocitos_quartile1,0.0035527844489551264,0.9964472155510449,11
611,missingindicator_LDH_rms,0.0035606338362237366,0.9964393661637763,11
389,missingindicator_Plaquetas_sum,0.003564851956296966,0.996435148043703,11
346,CAneuroendocrino,0.0036026333963912194,0.9963973666036088,11
273,GOT_initial,0.00362542548295286,0.9963745745170471,11
24,Plaquetas_iqr,0.0036535278116454073,0.9963464721883546,11
568,missingindicator_Fosfatasa Alcalina_std,0.003680539436106578,0.9963194605638934,11
559,missingindicator_GGT_kurtosis,0.0036959869626023156,0.9963040130373977,11
459,missingindicator_Glucosa_median,0.003721745474379645,0.9962782545256204,11
579,missingindicator_Bilirrubina total_median,0.003751567591891103,0.9962484324081089,11
556,missingindicator_GGT_std,0.003810410422659949,0.99618958957734,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0038414785580345168,0.9961585214419655,11
437,missingindicator_TP (s)_sum,0.0038435121175757203,0.9961564878824243,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0039027659607442367,0.9960972340392558,11
394,missingindicator_Plaquetas_iqr,0.003908370404168693,0.9960916295958313,11
501,missingindicator_Sodio_quartile3,0.0039117861955557665,0.9960882138044442,11
479,missingindicator_Urea_rms,0.003914835680661977,0.996085164319338,11
2,Hemoglobina_max,0.003916032946674086,0.9960839670533259,11
393,missingindicator_Plaquetas_quartile3,0.004002715601787443,0.9959972843982126,11
87,TTPa (s)_quartile1,0.004027125304861379,0.9959728746951386,11
26,Leucocitos_homogeneous,0.004040882812022861,0.9959591171879771,11
429,missingindicator_Neutrófilos_quartile3,0.004060843020960547,0.9959391569790395,11
148,Potasio_std,0.004067732735736573,0.9959322672642634,11
489,missingindicator_Creatinina_quartile3,0.004078706906923024,0.995921293093077,11
413,missingindicator_Linfocitos_sum,0.00407945806275789,0.9959205419372421,11
114,Urea_quartile3,0.004095487092116823,0.9959045129078832,11
535,missingindicator_GOT_kurtosis,0.004103804094038654,0.9958961959059613,11
213,Fosfatasa Alcalina_std,0.004131149102608589,0.9958688508973914,11
432,missingindicator_TP (s)_min,0.004159627896227924,0.9958403721037721,11
392,missingindicator_Plaquetas_quartile1,0.004191257047072128,0.9958087429529279,11
280,Sexo,0.004200758120138648,0.9957992418798614,11
227,Bilirrubina total_sum,0.0042470873865925185,0.9957529126134075,11
587,missingindicator_Bilirrubina total_rms,0.004263850984802531,0.9957361490151975,11
439,missingindicator_TP (s)_kurtosis,0.004318295984998333,0.9956817040150017,11
356,TEP,0.0043328792374612846,0.9956671207625387,11
147,Potasio_median,0.004338935200796534,0.9956610647992035,11
544,missingindicator_GPT_std,0.004375573623132567,0.9956244263768674,11
125,Creatinina_kurtosis,0.0044079806778904995,0.9955920193221095,11
320,TNMCOD,0.00441642253760044,0.9955835774623996,11
518,missingindicator_Calcio_mean,0.004460095566828581,0.9955399044331714,11
237,Albumina_mean,0.0044892744993161315,0.9955107255006839,11
496,missingindicator_Sodio_std,0.004549242872181836,0.9954507571278182,11
469,missingindicator_Urea_max,0.004575591136581014,0.995424408863419,11
214,Fosfatasa Alcalina_sum,0.0046840640402461275,0.9953159359597539,11
363,LES,0.004742508689295377,0.9952574913107046,11
557,missingindicator_GGT_sum,0.004785931392703446,0.9952140686072966,11
301,Paclitaxel,0.004809601413872766,0.9951903985861272,11
196,GGT_min,0.004815070749847106,0.9951849292501529,11
464,missingindicator_Glucosa_quartile1,0.004829569851961146,0.9951704301480389,11
130,Sodio_homogeneous,0.004857659123163938,0.9951423408768361,11
103,Glucosa_rms,0.004870714762712058,0.9951292852372879,11
491,missingindicator_Creatinina_rms,0.004883336362655033,0.995116663637345,11
603,missingindicator_LDH_median,0.004906535989269045,0.995093464010731,11
332,EPOCAsma,0.004906608687857972,0.995093391312142,11
38,Leucocitos_rms,0.004913638290952704,0.9950863617090473,11
451,missingindicator_TTPa (s)_kurtosis,0.004970863369264222,0.9950291366307358,11
391,missingindicator_Plaquetas_kurtosis,0.0049804546502572045,0.9950195453497428,11
112,Urea_kurtosis,0.004995809004285867,0.9950041909957141,11
480,missingindicator_Creatinina_min,0.00505276964767587,0.9949472303523241,11
72,TP (s)_skewness,0.005066852392164645,0.9949331476078354,11
229,Bilirrubina total_kurtosis,0.005081147620216608,0.9949188523797834,11
101,Glucosa_quartile3,0.005103996503946107,0.9948960034960539,11
219,Fosfatasa Alcalina_iqr,0.00512529112691551,0.9948747088730845,11
233,Bilirrubina total_rms,0.005151367942160423,0.9948486320578396,11
203,GGT_kurtosis,0.0051958938869378635,0.9948041061130621,11
388,missingindicator_Plaquetas_std,0.005220895918990109,0.9947791040810099,11
104,Urea_homogeneous,0.005236272197859382,0.9947637278021406,11
493,missingindicator_Sodio_max,0.00528884810834418,0.9947111518916558,11
99,Glucosa_kurtosis,0.005332656315433226,0.9946673436845668,11
164,Calcio_kurtosis,0.005398560876862746,0.9946014391231373,11
458,missingindicator_Glucosa_mean,0.005447007576849128,0.9945529924231509,11
244,Albumina_quartile3,0.005549036569171939,0.9944509634308281,11
240,Albumina_sum,0.005583968102321091,0.9944160318976789,11
534,missingindicator_GOT_skewness,0.00565095402193494,0.9943490459780651,11
260,Hemoglobina_initial,0.005690105742608864,0.9943098942573911,11
440,missingindicator_TP (s)_quartile1,0.0057014646472315356,0.9942985353527685,11
21,Plaquetas_kurtosis,0.005721518658380109,0.9942784813416199,11
42,Linfocitos_mean,0.0057574485061571146,0.9942425514938429,11
271,Potasio_initial,0.005871093593108778,0.9941289064068912,11
41,Linfocitos_max,0.005927422126419835,0.9940725778735802,11
36,Leucocitos_quartile3,0.005994254834154944,0.9940057451658451,11
456,missingindicator_Glucosa_min,0.0060451881030267884,0.9939548118969732,11
22,Plaquetas_quartile1,0.006071777074773355,0.9939282229252266,11
604,missingindicator_LDH_std,0.006082353270032037,0.993917646729968,11
503,missingindicator_Sodio_rms,0.006097062954968369,0.9939029370450316,11
186,GPT_median,0.0061164637702710856,0.9938835362297289,11
519,missingindicator_Calcio_median,0.0061310142816162205,0.9938689857183838,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.006151995880341765,0.9938480041196582,11
266,TTPa (s)_initial,0.0062768288887222745,0.9937231711112777,11
207,GGT_rms,0.00629080961028583,0.9937091903897142,11
484,missingindicator_Creatinina_std,0.006316815415642996,0.993683184584357,11
62,Neutrófilos_quartile3,0.0063398888700914036,0.9936601111299086,11
420,missingindicator_Neutrófilos_min,0.0063461553035728535,0.9936538446964271,11
216,Fosfatasa Alcalina_kurtosis,0.006386344855441539,0.9936136551445585,11
277,Bilirrubina total_initial,0.006398695132475041,0.993601304867525,11
476,missingindicator_Urea_quartile1,0.0064486226993483164,0.9935513773006517,11
60,Neutrófilos_kurtosis,0.006454998374115561,0.9935450016258844,11
63,Neutrófilos_iqr,0.00645540749197604,0.993544592508024,11
539,missingindicator_GOT_rms,0.006496769997423879,0.9935032300025761,11
445,missingindicator_TTPa (s)_max,0.0065593824961514,0.9934406175038486,11
