feature,importance,C_value
missingindicator_Urea_std,0.0011158889905492561,0.01
missingindicator_Sodio_max,0.0011158889905492561,0.01
missingindicator_Sodio_min,0.0011158889905492561,0.01
missingindicator_Creatinina_quartile3,0.0011158889905492561,0.01
missingindicator_Creatinina_quartile1,0.0011158889905492561,0.01
missingindicator_Creatinina_rms,0.0011158889905492561,0.01
missingindicator_Creatinina_iqr,0.0011158889905492561,0.01
missingindicator_Creatinina_mean,0.0011158889905492561,0.01
missingindicator_Creatinina_median,0.0011158889905492561,0.01
missingindicator_Urea_quartile3,0.0011158889905492561,0.01
missingindicator_Urea_quartile1,0.0011158889905492561,0.01
missingindicator_Creatinina_kurtosis,0.0011158889905492561,0.01
missingindicator_Creatinina_skewness,0.0011158889905492561,0.01
missingindicator_Potasio_skewness,0.0011158889905492561,0.01
ERC,0.0010544552229423282,0.01
missingindicator_Linfocitos_mean,0.0009985767842655847,0.01
missingindicator_Linfocitos_median,0.0009985767842655847,0.01
missingindicator_Linfocitos_min,0.0009985767842655847,0.01
missingindicator_Linfocitos_max,0.0009985767842655847,0.01
missingindicator_Linfocitos_skewness,0.0009985767842655847,0.01
missingindicator_Linfocitos_kurtosis,0.0009985767842655847,0.01
missingindicator_Linfocitos_quartile1,0.0009985767842655847,0.01
missingindicator_Linfocitos_quartile3,0.0009985767842655847,0.01
missingindicator_Linfocitos_iqr,0.0009985767842655847,0.01
missingindicator_Linfocitos_rms,0.0009985767842655847,0.01
missingindicator_Plaquetas_min,0.0009985767842655847,0.01
missingindicator_Plaquetas_max,0.0009985767842655847,0.01
missingindicator_Plaquetas_mean,0.0009985767842655847,0.01
missingindicator_Plaquetas_median,0.0009985767842655847,0.01
missingindicator_Plaquetas_std,0.0009985767842655847,0.01
missingindicator_Plaquetas_sum,0.0009985767842655847,0.01
missingindicator_Plaquetas_iqr,0.0009985767842655847,0.01
missingindicator_Plaquetas_rms,0.0009985767842655847,0.01
missingindicator_Linfocitos_std,0.0009985767842655847,0.01
missingindicator_Linfocitos_sum,0.0009985767842655847,0.01
missingindicator_Plaquetas_skewness,0.0009985767842655847,0.01
missingindicator_Plaquetas_kurtosis,0.0009985767842655847,0.01
missingindicator_Plaquetas_quartile1,0.0009985767842655847,0.01
missingindicator_Plaquetas_quartile3,0.0009985767842655847,0.01
GPT_skewness,0.0009325981050775138,0.01
missingindicator_GPT_skewness,0.0008795605037156521,0.01
missingindicator_GPT_kurtosis,0.0008795605037156521,0.01
missingindicator_GPT_quartile1,0.0008795605037156521,0.01
missingindicator_GPT_std,0.0008795605037156521,0.01
missingindicator_GPT_median,0.0008795605037156521,0.01
missingindicator_GPT_mean,0.0008795605037156521,0.01
missingindicator_GPT_max,0.0008795605037156521,0.01
missingindicator_GPT_min,0.0008795605037156521,0.01
missingindicator_GPT_quartile3,0.0008795605037156521,0.01
missingindicator_GPT_rms,0.0008795605037156521,0.01
missingindicator_GPT_iqr,0.0008795605037156521,0.01
missingindicator_GPT_sum,0.0008795605037156521,0.01
MelanomaPiel,0.0008554280377240277,0.01
Creatinina_homogeneous,0.0007449420851720098,0.01
missingindicator_Glucosa_rms,0.0006562896798046002,0.01
missingindicator_Glucosa_kurtosis,0.0006562896798046002,0.01
missingindicator_Glucosa_skewness,0.0006562896798046002,0.01
missingindicator_Glucosa_iqr,0.0006562896798046002,0.01
missingindicator_Glucosa_sum,0.0006562896798046002,0.01
missingindicator_Glucosa_mean,0.0006562896798046002,0.01
missingindicator_Glucosa_median,0.0006562896798046002,0.01
missingindicator_Glucosa_min,0.0006562896798046002,0.01
missingindicator_Glucosa_max,0.0006562896798046002,0.01
missingindicator_Glucosa_quartile1,0.0006562896798046002,0.01
missingindicator_Glucosa_quartile3,0.0006562896798046002,0.01
missingindicator_Glucosa_std,0.0006562896798046002,0.01
Creatinina_initial,0.0006394097024856866,0.01
Bevacizumab,0.0006322335845229518,0.01
Cardiopatía,0.0006215517237421531,0.01
TP (s)_quartile1,0.0005825611005211711,0.01
Fosfatasa Alcalina_mean,0.0005817675587321649,0.01
Neutrófilos_quartile3,0.0005728672816070411,0.01
Urea_mean,0.0004966905505995507,0.01
GGT_mean,0.000399687122285727,0.01
Calcio_kurtosis,0.00032615429771994515,0.01
TP (s)_mean,0.00030154379826803775,0.01
Bilirrubina total_initial,0.00019681196545905452,0.01
Potasio_max,0.00013118705719191015,0.01
Crohn,1.53039707447799e-07,0.01
CAóseo,0.0,0.01
VIH,0.0,0.01
CAGenitalMasc,0.0,0.01
CASNC,0.0,0.01
