feature,importance,C_value
missingindicator_Urea_quartile3,0.001278379793053731,0.01
missingindicator_Creatinina_rms,0.001278379793053731,0.01
missingindicator_Creatinina_std,0.001278379793053731,0.01
missingindicator_Creatinina_sum,0.001278379793053731,0.01
missingindicator_Sodio_quartile3,0.001278379793053731,0.01
missingindicator_Sodio_mean,0.001278379793053731,0.01
missingindicator_Creatinina_median,0.001278379793053731,0.01
missingindicator_Creatinina_mean,0.001278379793053731,0.01
missingindicator_Creatinina_min,0.001278379793053731,0.01
missingindicator_Creatinina_max,0.001278379793053731,0.01
missingindicator_Urea_iqr,0.001278379793053731,0.01
missingindicator_Sodio_max,0.001278379793053731,0.01
missingindicator_Sodio_min,0.001278379793053731,0.01
missingindicator_Sodio_median,0.001278379793053731,0.01
missingindicator_Creatinina_iqr,0.001278379793053731,0.01
missingindicator_Creatinina_quartile3,0.001278379793053731,0.01
missingindicator_Creatinina_quartile1,0.001278379793053731,0.01
missingindicator_Creatinina_kurtosis,0.001278379793053731,0.01
missingindicator_Creatinina_skewness,0.001278379793053731,0.01
missingindicator_Sodio_skewness,0.001278379793053731,0.01
missingindicator_Sodio_std,0.001278379793053731,0.01
missingindicator_Sodio_sum,0.001278379793053731,0.01
missingindicator_Potasio_iqr,0.001278379793053731,0.01
missingindicator_Potasio_max,0.001278379793053731,0.01
missingindicator_Potasio_min,0.001278379793053731,0.01
missingindicator_Potasio_sum,0.001278379793053731,0.01
missingindicator_Potasio_median,0.001278379793053731,0.01
missingindicator_Potasio_kurtosis,0.001278379793053731,0.01
missingindicator_Potasio_skewness,0.001278379793053731,0.01
missingindicator_Potasio_quartile1,0.001278379793053731,0.01
missingindicator_Potasio_rms,0.001278379793053731,0.01
missingindicator_Potasio_quartile3,0.001278379793053731,0.01
missingindicator_Potasio_std,0.001278379793053731,0.01
missingindicator_Sodio_iqr,0.001278379793053731,0.01
Hemoglobina_homogeneous,0.0011972137858076055,0.01
Calcio_std,0.0010606709109425736,0.01
Linea1Pembro,0.001001064691841959,0.01
Bilirrubina total_mean,0.0009630115514108942,0.01
Glucosa_quartile3,0.0008397321795595955,0.01
TEP,0.0008311865454069319,0.01
Glucosa_homogeneous,0.000790471261984921,0.01
LDH_initial,0.0007567654803394869,0.01
PulmonarIntersticial,0.0007535006982414531,0.01
missingindicator_Glucosa_kurtosis,0.0006833928838878935,0.01
missingindicator_Glucosa_sum,0.0006833928838878935,0.01
missingindicator_Glucosa_std,0.0006833928838878935,0.01
missingindicator_Glucosa_median,0.0006833928838878935,0.01
missingindicator_Glucosa_quartile1,0.0006833928838878935,0.01
missingindicator_Glucosa_quartile3,0.0006833928838878935,0.01
missingindicator_Glucosa_iqr,0.0006833928838878935,0.01
missingindicator_Glucosa_max,0.0006833928838878935,0.01
missingindicator_Glucosa_min,0.0006833928838878935,0.01
missingindicator_Glucosa_mean,0.0006833928838878935,0.01
missingindicator_Glucosa_skewness,0.0006833928838878935,0.01
missingindicator_Glucosa_rms,0.0006833928838878935,0.01
Urea_homogeneous,0.0006443655183843692,0.01
Glucosa_quartile1,0.0006432056440797565,0.01
Urea_quartile3,0.0006363950022406482,0.01
NºLineasIV,0.0005786416916123677,0.01
Albumina_quartile3,0.000510362510896683,0.01
TP (s)_median,0.00039062309230466087,0.01
Leucocitos_quartile3,0.00035222171564338255,0.01
Glucosa_max,0.00032322469922885336,0.01
LDH_min,0.0002968167029393926,0.01
missingindicator_LDH_rms,0.0002825863345236852,0.01
missingindicator_LDH_iqr,0.0002825863345236852,0.01
missingindicator_LDH_skewness,0.0002825863345236852,0.01
missingindicator_LDH_quartile1,0.0002825863345236852,0.01
missingindicator_LDH_median,0.0002825863345236852,0.01
missingindicator_LDH_sum,0.0002825863345236852,0.01
missingindicator_LDH_mean,0.0002825863345236852,0.01
missingindicator_LDH_kurtosis,0.0002825863345236852,0.01
missingindicator_LDH_quartile3,0.0002825863345236852,0.01
missingindicator_LDH_std,0.0002825863345236852,0.01
missingindicator_LDH_min,0.0002825863345236852,0.01
missingindicator_LDH_max,0.0002825863345236852,0.01
missingindicator_GOT_initial,0.00026703183596929036,0.01
GGT_rms,0.0002554555283096466,0.01
Albumina_kurtosis,0.00025474695804290264,0.01
GGT_mean,0.00022248539724276572,0.01
Glucosa_initial,1.9162723784846473e-05,0.01
CAGenitalFem,1.2254800731367502e-05,0.01
CAóseo,8.435173746805974e-06,0.01
Crohn,2.006653013198234e-06,0.01
CAGenitalMasc,0.0,0.01
CASNC,0.0,0.01
