feature,importance,C_value
missingindicator_Creatinina_sum,0.0005632027052167602,1.0
missingindicator_Sodio_kurtosis,0.0005632027052167602,1.0
missingindicator_Sodio_skewness,0.0005632027052167602,1.0
missingindicator_Sodio_quartile1,0.0005632027052167602,1.0
missingindicator_Sodio_quartile3,0.0005632027052167602,1.0
missingindicator_Potasio_min,0.0005632027052167602,1.0
missingindicator_Potasio_max,0.0005632027052167602,1.0
missingindicator_Sodio_iqr,0.0005632027052167602,1.0
missingindicator_Creatinina_kurtosis,0.0005632027052167602,1.0
missingindicator_Sodio_min,0.0005632027052167602,1.0
missingindicator_Sodio_max,0.0005632027052167602,1.0
missingindicator_Sodio_mean,0.0005632027052167602,1.0
missingindicator_Sodio_median,0.0005632027052167602,1.0
missingindicator_Sodio_std,0.0005632027052167602,1.0
missingindicator_Sodio_sum,0.0005632027052167602,1.0
missingindicator_Creatinina_iqr,0.0005632027052167602,1.0
missingindicator_Creatinina_rms,0.0005632027052167602,1.0
missingindicator_Urea_quartile1,0.0005632027052167602,1.0
missingindicator_Urea_quartile3,0.0005632027052167602,1.0
missingindicator_Urea_iqr,0.0005632027052167602,1.0
missingindicator_Urea_std,0.0005632027052167602,1.0
missingindicator_Urea_max,0.0005632027052167602,1.0
missingindicator_Creatinina_max,0.0005632027052167602,1.0
missingindicator_Potasio_iqr,0.0005632027052167602,1.0
missingindicator_Urea_kurtosis,0.0005632027052167602,1.0
missingindicator_Creatinina_min,0.0005632027052167602,1.0
missingindicator_Potasio_rms,0.0005632027052167602,1.0
missingindicator_Urea_rms,0.0005632027052167602,1.0
Leucocitos_kurtosis,0.0005228200926540653,1.0
Desnutrición,0.0005222372773669471,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_rms,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_sum,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_mean,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_min,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_max,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_median,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.000422573181091115,1.0
missingindicator_Fosfatasa Alcalina_std,0.000422573181091115,1.0
CAóseo,0.0004037948114217965,1.0
MelanomaPiel,0.0003614167908973147,1.0
Creatinina_homogeneous,0.0003551113386791355,1.0
Mesotelioma,0.0003542393185534154,1.0
InjertoCV,0.0003424765250172205,1.0
Leucocitos_rms,0.0003133398939826274,1.0
missingindicator_Urea_initial,0.00030329690057418314,1.0
Linfocitos_std,0.00023340411188965248,1.0
missingindicator_TP (s)_min,0.0002021958522318324,1.0
missingindicator_TTPa (s)_quartile1,0.0002021958522318324,1.0
missingindicator_TTPa (s)_iqr,0.0002021958522318324,1.0
missingindicator_TTPa (s)_rms,0.0002021958522318324,1.0
missingindicator_TTPa (s)_quartile3,0.0002021958522318324,1.0
missingindicator_TTPa (s)_kurtosis,0.0002021958522318324,1.0
missingindicator_TTPa (s)_skewness,0.0002021958522318324,1.0
missingindicator_TP (s)_quartile1,0.0002021958522318324,1.0
missingindicator_TTPa (s)_std,0.0002021958522318324,1.0
missingindicator_TTPa (s)_mean,0.0002021958522318324,1.0
missingindicator_TTPa (s)_median,0.0002021958522318324,1.0
missingindicator_TP (s)_sum,0.0002021958522318324,1.0
missingindicator_TP (s)_mean,0.0002021958522318324,1.0
missingindicator_TP (s)_median,0.0002021958522318324,1.0
missingindicator_TP (s)_std,0.0002021958522318324,1.0
missingindicator_TP (s)_max,0.0002021958522318324,1.0
missingindicator_TP (s)_kurtosis,0.0002021958522318324,1.0
missingindicator_TP (s)_skewness,0.0002021958522318324,1.0
missingindicator_TTPa (s)_max,0.0002021958522318324,1.0
missingindicator_TTPa (s)_min,0.0002021958522318324,1.0
missingindicator_TP (s)_rms,0.0002021958522318324,1.0
missingindicator_TP (s)_iqr,0.0002021958522318324,1.0
missingindicator_TP (s)_quartile3,0.0002021958522318324,1.0
missingindicator_TTPa (s)_sum,0.0002021958522318324,1.0
Cisplatino,0.00019530061495377419,1.0
Calcio_mean,7.581641837525573e-05,1.0
Urea_sum,6.423727824002733e-05,1.0
Potasio_median,4.861234247246056e-05,1.0
Crohn,3.539586728121882e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
