feature,importance,C_value
missingindicator_Sodio_quartile1,0.0012151841119633344,1.0
missingindicator_Potasio_quartile1,0.0012151841119633344,1.0
missingindicator_Potasio_quartile3,0.0012151841119633344,1.0
missingindicator_Urea_std,0.0012151841119633344,1.0
missingindicator_Urea_sum,0.0012151841119633344,1.0
missingindicator_Creatinina_quartile3,0.0012151841119633344,1.0
missingindicator_Creatinina_iqr,0.0012151841119633344,1.0
missingindicator_Creatinina_rms,0.0012151841119633344,1.0
missingindicator_Sodio_min,0.0012151841119633344,1.0
missingindicator_Sodio_max,0.0012151841119633344,1.0
missingindicator_Sodio_mean,0.0012151841119633344,1.0
missingindicator_Sodio_median,0.0012151841119633344,1.0
missingindicator_Creatinina_min,0.0012151841119633344,1.0
missingindicator_Creatinina_max,0.0012151841119633344,1.0
missingindicator_Creatinina_mean,0.0012151841119633344,1.0
missingindicator_Urea_kurtosis,0.0012151841119633344,1.0
missingindicator_Urea_skewness,0.0012151841119633344,1.0
missingindicator_Urea_quartile3,0.0012151841119633344,1.0
missingindicator_Urea_iqr,0.0012151841119633344,1.0
missingindicator_Urea_rms,0.0012151841119633344,1.0
missingindicator_Urea_quartile1,0.0012151841119633344,1.0
missingindicator_Potasio_std,0.0012151841119633344,1.0
missingindicator_Potasio_kurtosis,0.0012151841119633344,1.0
missingindicator_Potasio_skewness,0.0012151841119633344,1.0
missingindicator_Potasio_sum,0.0012151841119633344,1.0
missingindicator_Potasio_mean,0.0012151841119633344,1.0
missingindicator_Potasio_median,0.0012151841119633344,1.0
missingindicator_Potasio_max,0.0012151841119633344,1.0
missingindicator_Potasio_min,0.0012151841119633344,1.0
missingindicator_Sodio_quartile3,0.0012151841119633344,1.0
missingindicator_Sodio_iqr,0.0012151841119633344,1.0
missingindicator_Sodio_rms,0.0012151841119633344,1.0
missingindicator_Potasio_iqr,0.0012151841119633344,1.0
missingindicator_Potasio_rms,0.0012151841119633344,1.0
missingindicator_LDH_rms,0.0011986484860089708,1.0
missingindicator_LDH_std,0.0011986484860089708,1.0
missingindicator_LDH_median,0.0011986484860089708,1.0
missingindicator_LDH_skewness,0.0011986484860089708,1.0
missingindicator_LDH_kurtosis,0.0011986484860089708,1.0
missingindicator_LDH_mean,0.0011986484860089708,1.0
missingindicator_LDH_max,0.0011986484860089708,1.0
missingindicator_LDH_min,0.0011986484860089708,1.0
missingindicator_LDH_sum,0.0011986484860089708,1.0
missingindicator_LDH_quartile1,0.0011986484860089708,1.0
missingindicator_LDH_quartile3,0.0011986484860089708,1.0
missingindicator_LDH_iqr,0.0011986484860089708,1.0
Linea1Nivo,0.0011888071097910162,1.0
CAóseo,0.0011035954050725388,1.0
Creatinina_rms,0.0010344496569785985,1.0
Creatinina_initial,0.0009088732190051968,1.0
Hemoglobina_median,0.0007989394359397593,1.0
Mesotelioma,0.0007744924549860517,1.0
Creatinina_max,0.0007298899689368747,1.0
EnfNRL,0.000690134145137924,1.0
Creatinina_homogeneous,0.0006103166609496773,1.0
Edad,0.0005403483824140723,1.0
Plaquetas_rms,0.0005315005727193915,1.0
Sodio_initial,0.0004980622461499425,1.0
Calcio_sum,0.0004224633451639478,1.0
TP (s)_max,0.00032745453535296684,1.0
Urea_initial,0.0003060935345416274,1.0
Calcio_iqr,0.00028014759965516234,1.0
ACmonoclonalprevio,0.0002599104948805687,1.0
GGT_skewness,0.0002436579613746835,1.0
Leucocitos_rms,0.00015445222062913938,1.0
Bilirrubina total_sum,9.928619631451893e-05,1.0
Linfocitos_kurtosis,8.616708959801609e-05,1.0
Urea_quartile1,8.317837905616465e-05,1.0
CAGenitalFem,6.0379259341916065e-05,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_max,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_min,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_mean,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_rms,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_quartile1,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_quartile3,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_iqr,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_sum,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_std,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_skewness,5.386852338583077e-05,1.0
missingindicator_Fosfatasa Alcalina_median,5.386852338583077e-05,1.0
Linfocitos_std,1.4790654127633387e-05,1.0
Crohn,1.3949291243433956e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
