index,feature,mutual_info_raw,relevance_score,n_neighbors
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
546,missingindicator_GPT_skewness,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
535,missingindicator_GOT_kurtosis,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
522,missingindicator_Calcio_skewness,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
108,Urea_median,0.0,1.0,3
106,Urea_max,0.0,1.0,3
105,Urea_min,0.0,1.0,3
102,Glucosa_iqr,0.0,1.0,3
100,Glucosa_quartile1,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
496,missingindicator_Sodio_std,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
494,missingindicator_Sodio_mean,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
128,Creatinina_iqr,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
423,missingindicator_Neutrófilos_median,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
158,Calcio_max,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
397,missingindicator_Leucocitos_max,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
369,QTprevia,0.0,1.0,3
173,GOT_median,0.0,1.0,3
170,GOT_min,0.0,1.0,3
168,Calcio_rms,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
162,Calcio_sum,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
363,LES,0.0,1.0,3
362,Artropatía,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
186,GPT_median,0.0,1.0,3
184,GPT_max,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
350,Alcohol,0.0,1.0,3
349,Obesidad,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
343,CAurinario,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
337,CAóseo,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
332,EPOCAsma,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
326,HistOtros,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
323,CelPeq,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
204,GGT_quartile1,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
202,GGT_skewness,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
197,GGT_max,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
308,Linea1Vinorelbina,0.0,1.0,3
307,Linea1Nivo,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
218,Fosfatasa Alcalina_quartile3,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
300,OtrosFarmacos,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
291,Durvalumab,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
231,Bilirrubina total_quartile3,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
278,Albumina_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
252,LDH_std,0.0,1.0,3
249,LDH_max,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
267,Glucosa_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
261,Plaquetas_initial,0.0,1.0,3
260,Hemoglobina_initial,0.0,1.0,3
259,LDH_rms,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
630,missingindicator_Albumina_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
626,missingindicator_GPT_initial,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
11,Hemoglobina_iqr,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
9,Hemoglobina_quartile1,0.0,1.0,3
7,Hemoglobina_skewness,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
3,Hemoglobina_mean,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
484,missingindicator_Creatinina_std,6.075174713071618e-06,0.9999939248252869,3
255,LDH_kurtosis,0.00038106451172659206,0.9996189354882734,3
368,PrótesisArticular,0.00046251206239422693,0.9995374879376058,3
62,Neutrófilos_quartile3,0.0004938702182883947,0.9995061297817116,3
382,missingindicator_Hemoglobina_iqr,0.0005173847268000742,0.9994826152731999,3
519,missingindicator_Calcio_median,0.0005577229688940033,0.999442277031106,3
28,Leucocitos_max,0.0005895151065815618,0.9994104848934184,3
104,Urea_homogeneous,0.0009392084446084858,0.9990607915553915,3
400,missingindicator_Leucocitos_std,0.0009714599972097115,0.9990285400027903,3
232,Bilirrubina total_iqr,0.0010319177728872475,0.9989680822271128,3
318,NºLineas,0.0010671846914906968,0.9989328153085093,3
358,ValvAórtica,0.001086510221768977,0.998913489778231,3
272,Calcio_initial,0.0012083675627594381,0.9987916324372406,3
264,Neutrófilos_initial,0.0012522075047525227,0.9987477924952475,3
142,Sodio_rms,0.0012801594839351171,0.9987198405160649,3
72,TP (s)_skewness,0.0013966694184341932,0.9986033305815658,3
399,missingindicator_Leucocitos_median,0.0014294910791738946,0.9985705089208261,3
0,Hemoglobina_homogeneous,0.0014373713810056366,0.9985626286189944,3
167,Calcio_iqr,0.0014715752239844448,0.9985284247760156,3
207,GGT_rms,0.0016145877426301247,0.9983854122573699,3
163,Calcio_skewness,0.0016447110285200406,0.99835528897148,3
196,GGT_min,0.001657556137587779,0.9983424438624122,3
299,Osimertinib,0.0016592449416727995,0.9983407550583272,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0016872000140555343,0.9983127999859445,3
531,missingindicator_GOT_median,0.001714746735681505,0.9982852532643185,3
581,missingindicator_Bilirrubina total_sum,0.0017211458276766844,0.9982788541723233,3
24,Plaquetas_iqr,0.0017545931917133384,0.9982454068082867,3
505,missingindicator_Potasio_max,0.0017688077799766777,0.9982311922200233,3
359,EnfDigest,0.0017728815556692368,0.9982271184443308,3
14,Plaquetas_min,0.0018074492808690668,0.9981925507191309,3
78,TTPa (s)_homogeneous,0.0018379897861997563,0.9981620102138002,3
579,missingindicator_Bilirrubina total_median,0.0018523400121794875,0.9981476599878205,3
61,Neutrófilos_quartile1,0.0019386827012537466,0.9980613172987463,3
133,Sodio_mean,0.001968953246241023,0.998031046753759,3
533,missingindicator_GOT_sum,0.0020366216195459863,0.997963378380454,3
352,AIT,0.0020939369287436005,0.9979060630712564,3
325,Indiferenciado,0.0022428439786521537,0.9977571560213478,3
20,Plaquetas_skewness,0.0024188995191221085,0.9975811004808779,3
550,missingindicator_GPT_iqr,0.002425782489451578,0.9975742175105484,3
12,Hemoglobina_rms,0.0024710336888638107,0.9975289663111362,3
141,Sodio_iqr,0.002498245565242252,0.9975017544347577,3
584,missingindicator_Bilirrubina total_quartile1,0.0025614570240710677,0.9974385429759289,3
96,Glucosa_std,0.0025643551771981077,0.9974356448228019,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.002613595274835845,0.9973864047251642,3
637,missingindicator_Linea1Cisplatino,0.002632774887514344,0.9973672251124857,3
176,GOT_skewness,0.0026543550785265158,0.9973456449214735,3
365,Trasplante,0.0027627657583364496,0.9972372342416636,3
569,missingindicator_Fosfatasa Alcalina_sum,0.002770557771598403,0.9972294422284016,3
187,GPT_std,0.0027905457856785,0.9972094542143215,3
477,missingindicator_Urea_quartile3,0.0028267512372912584,0.9971732487627087,3
150,Potasio_skewness,0.0028780891747179904,0.997121910825282,3
234,Albumina_homogeneous,0.0029280979340120528,0.997071902065988,3
143,Potasio_homogeneous,0.0029469528036050185,0.997053047196395,3
199,GGT_median,0.0029893774939122597,0.9970106225060877,3
68,TP (s)_mean,0.003075809034097432,0.9969241909659026,3
99,Glucosa_kurtosis,0.0032154785078180037,0.996784521492182,3
557,missingindicator_GGT_sum,0.003246290787856765,0.9967537092121432,3
441,missingindicator_TP (s)_quartile3,0.0032648367900274256,0.9967351632099726,3
115,Urea_iqr,0.0033382466036326885,0.9966617533963673,3
511,missingindicator_Potasio_kurtosis,0.003419474568511882,0.9965805254314881,3
578,missingindicator_Bilirrubina total_mean,0.003442161279930689,0.9965578387200693,3
523,missingindicator_Calcio_kurtosis,0.0035509584567847696,0.9964490415432152,3
534,missingindicator_GOT_skewness,0.0035936183439666536,0.9964063816560333,3
434,missingindicator_TP (s)_mean,0.0036166563572441746,0.9963833436427558,3
183,GPT_min,0.003663855787649384,0.9963361442123506,3
374,missingindicator_Hemoglobina_mean,0.003722143938748257,0.9962778560612517,3
556,missingindicator_GGT_std,0.0037274001697558123,0.9962725998302442,3
161,Calcio_std,0.003780471509717165,0.9962195284902828,3
130,Sodio_homogeneous,0.003817449471239742,0.9961825505287603,3
497,missingindicator_Sodio_sum,0.0038601880419830703,0.9961398119580169,3
298,Nivolumab,0.0040647934489213,0.9959352065510787,3
177,GOT_kurtosis,0.004150733818864438,0.9958492661811356,3
93,Glucosa_max,0.004244624745566528,0.9957553752544335,3
214,Fosfatasa Alcalina_sum,0.004346554870005459,0.9956534451299945,3
280,Sexo,0.004400678729422403,0.9955993212705776,3
459,missingindicator_Glucosa_median,0.004463659457264679,0.9955363405427353,3
117,Creatinina_homogeneous,0.00446798142863658,0.9955320185713634,3
356,TEP,0.004602826827440065,0.9953971731725599,3
527,missingindicator_Calcio_rms,0.004618984548816485,0.9953810154511835,3
595,missingindicator_Albumina_kurtosis,0.004620346224899263,0.9953796537751007,3
179,GOT_quartile3,0.004666288200962487,0.9953337117990375,3
229,Bilirrubina total_kurtosis,0.004787968449174063,0.9952120315508259,3
188,GPT_sum,0.004822959642062807,0.9951770403579372,3
329,DM,0.004870711456063548,0.9951292885439365,3
443,missingindicator_TP (s)_rms,0.004911211339582389,0.9950887886604176,3
156,Calcio_homogeneous,0.0049957809284586485,0.9950042190715414,3
471,missingindicator_Urea_median,0.005188312715085575,0.9948116872849144,3
395,missingindicator_Plaquetas_rms,0.005245269313182366,0.9947547306868176,3
226,Bilirrubina total_std,0.005370104049956526,0.9946298959500435,3
611,missingindicator_LDH_rms,0.005459776633340185,0.9945402233666598,3
27,Leucocitos_min,0.005517240763137643,0.9944827592368624,3
403,missingindicator_Leucocitos_kurtosis,0.005574473925483714,0.9944255260745163,3
50,Linfocitos_iqr,0.005643099071885871,0.9943569009281141,3
340,CAmama,0.005672641251297739,0.9943273587487023,3
450,missingindicator_TTPa (s)_skewness,0.005700028379058031,0.994299971620942,3
240,Albumina_sum,0.005712055808491323,0.9942879441915087,3
351,EnfNRL,0.0058961544250972775,0.9941038455749027,3
516,missingindicator_Calcio_min,0.0059073083384613145,0.9940926916615387,3
107,Urea_mean,0.006008629271972321,0.9939913707280277,3
392,missingindicator_Plaquetas_quartile1,0.006046950969722742,0.9939530490302773,3
372,missingindicator_Hemoglobina_min,0.0060514517060266115,0.9939485482939734,3
476,missingindicator_Urea_quartile1,0.0060524140443918295,0.9939475859556082,3
482,missingindicator_Creatinina_mean,0.0060728695041960545,0.993927130495804,3
189,GPT_skewness,0.006178686510857068,0.9938213134891429,3
98,Glucosa_skewness,0.006334749790053884,0.9936652502099461,3
275,GGT_initial,0.006357028305637558,0.9936429716943624,3
432,missingindicator_TP (s)_min,0.006420761114730222,0.9935792388852698,3
301,Paclitaxel,0.0064424572296761795,0.9935575427703238,3
31,Leucocitos_std,0.006449436460605806,0.9935505635393942,3
542,missingindicator_GPT_mean,0.00655177211203517,0.9934482278879648,3
322,DosisRT,0.006559961757955923,0.9934400382420441,3
499,missingindicator_Sodio_kurtosis,0.0066136503696636595,0.9933863496303363,3
215,Fosfatasa Alcalina_skewness,0.006684882494289557,0.9933151175057104,3
560,missingindicator_GGT_quartile1,0.0067222644124778075,0.9932777355875222,3
148,Potasio_std,0.0067568979406138485,0.9932431020593862,3
640,missingindicator_Linea1Etoposido,0.0068668419451187734,0.9931331580548812,3
387,missingindicator_Plaquetas_median,0.006902011233393068,0.9930979887666069,3
39,Linfocitos_homogeneous,0.007031525803192107,0.9929684741968079,3
486,missingindicator_Creatinina_skewness,0.007069001286265086,0.9929309987137349,3
279,LDH_initial,0.007130660862743943,0.9928693391372561,3
406,missingindicator_Leucocitos_iqr,0.007175581784450102,0.9928244182155499,3
503,missingindicator_Sodio_rms,0.007192099905266369,0.9928079000947336,3
447,missingindicator_TTPa (s)_median,0.0072224172201984516,0.9927775827798015,3
591,missingindicator_Albumina_median,0.007235148034822725,0.9927648519651773,3
180,GOT_iqr,0.007319232820124366,0.9926807671798756,3
643,missingindicator_TNMIV,0.007320970995456477,0.9926790290045435,3
5,Hemoglobina_std,0.007323213205125967,0.992676786794874,3
206,GGT_iqr,0.007371058204404202,0.9926289417955958,3
25,Plaquetas_rms,0.007380231638819623,0.9926197683611804,3
48,Linfocitos_quartile1,0.007415860190321366,0.9925841398096786,3
144,Potasio_min,0.0074219253170659805,0.992578074682934,3
616,missingindicator_Neutrófilos_initial,0.007478447683945122,0.9925215523160549,3
452,missingindicator_TTPa (s)_quartile1,0.007587330895473476,0.9924126691045265,3
498,missingindicator_Sodio_skewness,0.00759634552402999,0.99240365447597,3
470,missingindicator_Urea_mean,0.007610927476137119,0.9923890725238629,3
205,GGT_quartile3,0.007804225998600867,0.9921957740013991,3
345,CATiroides,0.007806206422723561,0.9921937935772764,3
394,missingindicator_Plaquetas_iqr,0.007875061359958302,0.9921249386400417,3
154,Potasio_iqr,0.008029563904158321,0.9919704360958417,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.008070904679903457,0.9919290953200965,3
553,missingindicator_GGT_max,0.00807451869717779,0.9919254813028222,3
101,Glucosa_quartile3,0.008080447503046262,0.9919195524969537,3
174,GOT_std,0.00808269555638863,0.9919173044436114,3
271,Potasio_initial,0.008107323846942904,0.9918926761530571,3
80,TTPa (s)_max,0.008118936856332803,0.9918810631436672,3
334,Neoplasia,0.008225532690048665,0.9917744673099513,3
367,InjertoCV,0.008317348282322667,0.9916826517176773,3
71,TP (s)_sum,0.008323177431065254,0.9916768225689347,3
469,missingindicator_Urea_max,0.008331196580890765,0.9916688034191092,3
287,Carboplatino,0.008391049845156262,0.9916089501548437,3
44,Linfocitos_std,0.008398269053489171,0.9916017309465108,3
274,GPT_initial,0.008413269468408258,0.9915867305315917,3
228,Bilirrubina total_skewness,0.008422214866824929,0.9915777851331751,3
638,missingindicator_Linea1Beva,0.008466178229495025,0.991533821770505,3
140,Sodio_quartile3,0.00855626044804314,0.9914437395519569,3
146,Potasio_mean,0.008610777578406115,0.9913892224215939,3
455,missingindicator_TTPa (s)_rms,0.008617588603845983,0.991382411396154,3
208,Fosfatasa Alcalina_homogeneous,0.008632159978497755,0.9913678400215022,3
458,missingindicator_Glucosa_mean,0.008633249491698525,0.9913667505083015,3
103,Glucosa_rms,0.008688372877331485,0.9913116271226685,3
405,missingindicator_Leucocitos_quartile3,0.008698957625115522,0.9913010423748845,3
539,missingindicator_GOT_rms,0.008784975500655268,0.9912150244993447,3
416,missingindicator_Linfocitos_quartile1,0.008816698954701607,0.9911833010452984,3
191,GPT_quartile1,0.008840100286711339,0.9911598997132887,3
628,missingindicator_Fosfatasa Alcalina_initial,0.00899658354047661,0.9910034164595234,3
155,Potasio_rms,0.009019495463231442,0.9909805045367686,3
384,missingindicator_Plaquetas_min,0.009048143328682201,0.9909518566713178,3
302,Pembrolizumab,0.0092045464209638,0.9907954535790362,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00942459720766231,0.9905754027923377,3
95,Glucosa_median,0.009433282276256394,0.9905667177237436,3
506,missingindicator_Potasio_mean,0.009493698561294561,0.9905063014387054,3
185,GPT_mean,0.009620989392956192,0.9903790106070438,3
639,missingindicator_Linea1Pacli,0.009687407710982088,0.9903125922890179,3
422,missingindicator_Neutrófilos_mean,0.009742607795704572,0.9902573922042954,3
509,missingindicator_Potasio_sum,0.009749779494949484,0.9902502205050505,3
330,FRA,0.009828890196798445,0.9901711098032016,3
243,Albumina_quartile1,0.009942064767552772,0.9900579352324472,3
268,Urea_initial,0.010003204207359673,0.9899967957926403,3
239,Albumina_std,0.010061057485858171,0.9899389425141418,3
425,missingindicator_Neutrófilos_sum,0.010091246839908585,0.9899087531600914,3
474,missingindicator_Urea_skewness,0.010098123263813541,0.9899018767361865,3
386,missingindicator_Plaquetas_mean,0.01013866790153406,0.9898613320984659,3
211,Fosfatasa Alcalina_mean,0.01017721632903057,0.9898227836709694,3
479,missingindicator_Urea_rms,0.010191835396325066,0.9898081646036749,3
247,LDH_homogeneous,0.010207652662781008,0.989792347337219,3
526,missingindicator_Calcio_iqr,0.010220162585529824,0.9897798374144702,3
94,Glucosa_mean,0.010400655711441553,0.9895993442885584,3
200,GGT_std,0.010606367463334543,0.9893936325366655,3
246,Albumina_rms,0.010700563322107559,0.9892994366778924,3
18,Plaquetas_std,0.010711066488829024,0.989288933511171,3
487,missingindicator_Creatinina_kurtosis,0.01076482325778283,0.9892351767422172,3
360,Crohn,0.01091617557311575,0.9890838244268843,3
157,Calcio_min,0.010930037255797886,0.9890699627442021,3
344,CASNC,0.010931451733164232,0.9890685482668358,3
483,missingindicator_Creatinina_median,0.010946184729255348,0.9890538152707447,3
418,missingindicator_Linfocitos_iqr,0.01101859736652866,0.9889814026334713,3
431,missingindicator_Neutrófilos_rms,0.011026786309048964,0.988973213690951,3
288,Cisplatino,0.011152621341224522,0.9888473786587755,3
223,Bilirrubina total_max,0.011194222967982892,0.9888057770320171,3
277,Bilirrubina total_initial,0.011275415647463705,0.9887245843525363,3
2,Hemoglobina_max,0.011298812304317174,0.9887011876956828,3
592,missingindicator_Albumina_std,0.01141651582829728,0.9885834841717027,3
41,Linfocitos_max,0.011441745157461103,0.9885582548425389,3
413,missingindicator_Linfocitos_sum,0.011454124621700368,0.9885458753782996,3
126,Creatinina_quartile1,0.011553401560533194,0.9884465984394668,3
605,missingindicator_LDH_sum,0.011576675069445486,0.9884233249305545,3
151,Potasio_kurtosis,0.011616307306763662,0.9883836926932363,3
335,CAORL,0.011635080498460404,0.9883649195015396,3
333,PulmonarIntersticial,0.011658465235584003,0.988341534764416,3
216,Fosfatasa Alcalina_kurtosis,0.011733465112785835,0.9882665348872142,3
17,Plaquetas_median,0.01175381905664663,0.9882461809433534,3
331,ERC,0.01177330865585402,0.988226691344146,3
315,Linea1Pembro,0.011821308878626757,0.9881786911213732,3
436,missingindicator_TP (s)_std,0.01185258096336339,0.9881474190366366,3
86,TTPa (s)_kurtosis,0.011930927772524136,0.9880690722274759,3
198,GGT_mean,0.012092502497151436,0.9879074975028486,3
58,Neutrófilos_sum,0.012138380946532079,0.9878616190534679,3
244,Albumina_quartile3,0.012153405338793721,0.9878465946612063,3
235,Albumina_min,0.012262638544254578,0.9877373614557454,3
282,Afatinib,0.012302012252085825,0.9876979877479142,3
292,Erlotinib,0.012437636648310102,0.9875623633516899,3
554,missingindicator_GGT_mean,0.012439643994544669,0.9875603560054553,3
414,missingindicator_Linfocitos_skewness,0.01249514708381172,0.9875048529161883,3
642,missingindicator_Linea1Pembro,0.012631219147422268,0.9873687808525777,3
285,Bevacizumab,0.013091512802168248,0.9869084871978318,3
55,Neutrófilos_mean,0.013376901548674214,0.9866230984513258,3
250,LDH_mean,0.013440910894085834,0.9865590891059142,3
13,Plaquetas_homogeneous,0.013475786023591896,0.9865242139764081,3
407,missingindicator_Leucocitos_rms,0.013539267714993475,0.9864607322850065,3
513,missingindicator_Potasio_quartile3,0.013547778021889112,0.9864522219781109,3
54,Neutrófilos_max,0.013629968205415954,0.986370031794584,3
582,missingindicator_Bilirrubina total_skewness,0.01372217294928224,0.9862778270507178,3
