index,feature,mutual_info_raw,relevance_score,n_neighbors
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
94,Glucosa_mean,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
523,missingindicator_Calcio_kurtosis,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
102,Glucosa_iqr,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
108,Urea_median,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
521,missingindicator_Calcio_sum,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
496,missingindicator_Sodio_std,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
137,Sodio_skewness,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
288,Cisplatino,0.0,1.0,3
322,DosisRT,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
329,DM,0.0,1.0,3
330,FRA,0.0,1.0,3
331,ERC,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
470,missingindicator_Urea_mean,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
443,missingindicator_TP (s)_rms,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
458,missingindicator_Glucosa_mean,0.0,1.0,3
162,Calcio_sum,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
168,Calcio_rms,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
174,GOT_std,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
183,GPT_min,0.0,1.0,3
184,GPT_max,0.0,1.0,3
188,GPT_sum,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
197,GGT_max,0.0,1.0,3
202,GGT_skewness,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
207,GGT_rms,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
335,CAORL,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
337,CAóseo,0.0,1.0,3
260,Hemoglobina_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
267,Glucosa_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
211,Fosfatasa Alcalina_mean,0.0,1.0,3
218,Fosfatasa Alcalina_quartile3,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
223,Bilirrubina total_max,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
372,missingindicator_Hemoglobina_min,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
360,Crohn,0.0,1.0,3
362,Artropatía,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
228,Bilirrubina total_skewness,0.0,1.0,3
229,Bilirrubina total_kurtosis,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
231,Bilirrubina total_quartile3,0.0,1.0,3
232,Bilirrubina total_iqr,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
343,CAurinario,0.0,1.0,3
344,CASNC,0.0,1.0,3
345,CATiroides,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
349,Obesidad,0.0,1.0,3
350,Alcohol,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
251,LDH_median,0.0,1.0,3
252,LDH_std,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
356,TEP,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
3,Hemoglobina_mean,0.0,1.0,3
9,Hemoglobina_quartile1,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
11,Hemoglobina_iqr,0.0,1.0,3
12,Hemoglobina_rms,0.0,1.0,3
13,Plaquetas_homogeneous,0.0,1.0,3
14,Plaquetas_min,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
28,Leucocitos_max,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
622,missingindicator_Sodio_initial,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,4.687074329812191e-05,0.9999531292567019,3
484,missingindicator_Creatinina_std,7.198265979146967e-05,0.9999280173402085,3
261,Plaquetas_initial,9.546078815714232e-05,0.9999045392118429,3
209,Fosfatasa Alcalina_min,0.00013463428662041643,0.9998653657133796,3
512,missingindicator_Potasio_quartile1,0.0001436262868070859,0.9998563737131929,3
156,Calcio_homogeneous,0.0001600153437710805,0.9998399846562289,3
150,Potasio_skewness,0.0001604703792335016,0.9998395296207665,3
280,Sexo,0.00017229400723750565,0.9998277059927625,3
250,LDH_mean,0.00043729042400686424,0.9995627095759931,3
392,missingindicator_Plaquetas_quartile1,0.0005105255387098939,0.9994894744612901,3
105,Urea_min,0.0005296437575601498,0.9994703562424399,3
419,missingindicator_Linfocitos_rms,0.0005689950302951718,0.9994310049697048,3
106,Urea_max,0.000797993055990931,0.9992020069440091,3
175,GOT_sum,0.0010120242647175814,0.9989879757352824,3
560,missingindicator_GGT_quartile1,0.0010124758699396885,0.9989875241300603,3
195,GGT_homogeneous,0.0010438804705716898,0.9989561195294283,3
255,LDH_kurtosis,0.0011143865742557768,0.9988856134257442,3
278,Albumina_initial,0.0012066421761589563,0.998793357823841,3
285,Bevacizumab,0.0012321494525329157,0.9987678505474671,3
626,missingindicator_GPT_initial,0.0012736705568303641,0.9987263294431696,3
53,Neutrófilos_min,0.0013034360539407874,0.9986965639460592,3
68,TP (s)_mean,0.0013678145367044259,0.9986321854632956,3
282,Afatinib,0.001378946794344138,0.9986210532056559,3
406,missingindicator_Leucocitos_iqr,0.0014211993616624063,0.9985788006383376,3
23,Plaquetas_quartile3,0.001437927148527418,0.9985620728514726,3
497,missingindicator_Sodio_sum,0.0014451570244820022,0.998554842975518,3
635,missingindicator_Linea1Vinorelbina,0.001498126378511655,0.9985018736214883,3
502,missingindicator_Sodio_iqr,0.0015408394335902909,0.9984591605664097,3
407,missingindicator_Leucocitos_rms,0.0015818880680640302,0.998418111931936,3
334,Neoplasia,0.0016112335154190305,0.998388766484581,3
82,TTPa (s)_median,0.001805556000920916,0.9981944439990791,3
488,missingindicator_Creatinina_quartile1,0.0019058262878104415,0.9980941737121896,3
593,missingindicator_Albumina_sum,0.0020410638588455043,0.9979589361411545,3
522,missingindicator_Calcio_skewness,0.002259605728360148,0.9977403942716399,3
57,Neutrófilos_std,0.0022760177504608237,0.9977239822495392,3
169,GOT_homogeneous,0.002315030183674738,0.9976849698163253,3
154,Potasio_iqr,0.002402245222271615,0.9975977547777284,3
196,GGT_min,0.0024739976465482094,0.9975260023534518,3
358,ValvAórtica,0.0024915920415315984,0.9975084079584684,3
110,Urea_sum,0.002564580040872233,0.9974354199591278,3
476,missingindicator_Urea_quartile1,0.0025824261968065976,0.9974175738031934,3
98,Glucosa_skewness,0.0026270507925971742,0.9973729492074028,3
555,missingindicator_GGT_median,0.0027291341664765767,0.9972708658335234,3
323,CelPeq,0.002732192197436145,0.9972678078025639,3
592,missingindicator_Albumina_std,0.002818303690639734,0.9971816963093603,3
284,Atezolumab,0.002895955177107057,0.9971040448228929,3
83,TTPa (s)_std,0.002926914600859476,0.9970730853991405,3
91,Glucosa_homogeneous,0.003115792996097433,0.9968842070039026,3
201,GGT_sum,0.0031765150026947797,0.9968234849973052,3
277,Bilirrubina total_initial,0.0032111464112407617,0.9967888535887592,3
404,missingindicator_Leucocitos_quartile1,0.0032253421318566566,0.9967746578681433,3
157,Calcio_min,0.0032674702084971585,0.9967325297915028,3
539,missingindicator_GOT_rms,0.003323408478929535,0.9966765915210705,3
452,missingindicator_TTPa (s)_quartile1,0.0033378293622554622,0.9966621706377445,3
493,missingindicator_Sodio_max,0.003425160628013346,0.9965748393719867,3
100,Glucosa_quartile1,0.003711731776881333,0.9962882682231187,3
642,missingindicator_Linea1Pembro,0.003834447359744475,0.9961655526402555,3
215,Fosfatasa Alcalina_skewness,0.003997812622952068,0.9960021873770479,3
461,missingindicator_Glucosa_sum,0.004007411163840402,0.9959925888361596,3
36,Leucocitos_quartile3,0.00406412944630774,0.9959358705536923,3
460,missingindicator_Glucosa_std,0.004181050562764188,0.9958189494372358,3
526,missingindicator_Calcio_iqr,0.004273786193217832,0.9957262138067822,3
430,missingindicator_Neutrófilos_iqr,0.004295032383431652,0.9957049676165683,3
428,missingindicator_Neutrófilos_quartile1,0.004349339909198502,0.9956506600908015,3
464,missingindicator_Glucosa_quartile1,0.004378701825421327,0.9956212981745787,3
351,EnfNRL,0.004397465396081435,0.9956025346039186,3
21,Plaquetas_kurtosis,0.004446582592198212,0.9955534174078018,3
625,missingindicator_GOT_initial,0.004484799975541298,0.9955152000244587,3
379,missingindicator_Hemoglobina_kurtosis,0.00452978822512784,0.9954702117748722,3
212,Fosfatasa Alcalina_median,0.004776978744465588,0.9952230212555344,3
317,NºLineasVO,0.00478885772565385,0.9952111422743461,3
634,missingindicator_Linea1Nivo,0.004799299605496854,0.9952007003945031,3
297,Lorlatinib,0.0048716382678928305,0.9951283617321072,3
411,missingindicator_Linfocitos_median,0.00491077939266793,0.9950892206073321,3
374,missingindicator_Hemoglobina_mean,0.004918876845452891,0.9950811231545471,3
249,LDH_max,0.004929165300616711,0.9950708346993833,3
328,Adenoescamoso,0.004975015143230621,0.9950249848567694,3
315,Linea1Pembro,0.004975910519209981,0.99502408948079,3
532,missingindicator_GOT_std,0.00511538857511229,0.9948846114248877,3
299,Osimertinib,0.005132626343334223,0.9948673736566658,3
173,GOT_median,0.005133593521192914,0.9948664064788071,3
273,GOT_initial,0.00522175673019043,0.9947782432698096,3
132,Sodio_max,0.005330944298925333,0.9946690557010747,3
432,missingindicator_TP (s)_min,0.005493677098797001,0.994506322901203,3
564,missingindicator_Fosfatasa Alcalina_min,0.005571909763357086,0.9944280902366429,3
534,missingindicator_GOT_skewness,0.0055916343813968705,0.9944083656186031,3
556,missingindicator_GGT_std,0.005593614462917174,0.9944063855370828,3
579,missingindicator_Bilirrubina total_median,0.005607876745480356,0.9943921232545196,3
170,GOT_min,0.005667089336444109,0.9943329106635559,3
633,missingindicator_Linea1Atezo,0.00567155215348758,0.9943284478465124,3
613,missingindicator_Plaquetas_initial,0.005699184075711683,0.9943008159242883,3
620,missingindicator_Urea_initial,0.00583061668914997,0.99416938331085,3
606,missingindicator_LDH_skewness,0.0058942513911584005,0.9941057486088416,3
565,missingindicator_Fosfatasa Alcalina_max,0.005936027818292278,0.9940639721817077,3
558,missingindicator_GGT_skewness,0.005975363329601802,0.9940246366703982,3
511,missingindicator_Potasio_kurtosis,0.006057274104274812,0.9939427258957252,3
352,AIT,0.006229785394207488,0.9937702146057925,3
431,missingindicator_Neutrófilos_rms,0.006278038929625307,0.9937219610703747,3
568,missingindicator_Fosfatasa Alcalina_std,0.006297765022656776,0.9937022349773432,3
281,Edad,0.006310604796194719,0.9936893952038053,3
66,TP (s)_min,0.006335349857020223,0.9936646501429798,3
442,missingindicator_TP (s)_iqr,0.006374347108174305,0.9936256528918257,3
396,missingindicator_Leucocitos_min,0.006422431112276028,0.993577568887724,3
506,missingindicator_Potasio_mean,0.006614315086961753,0.9933856849130382,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00677882855034917,0.9932211714496508,3
24,Plaquetas_iqr,0.006813345177493435,0.9931866548225066,3
359,EnfDigest,0.0068169261223405275,0.9931830738776595,3
485,missingindicator_Creatinina_sum,0.0069657779584553214,0.9930342220415447,3
589,missingindicator_Albumina_max,0.006989713322476776,0.9930102866775232,3
607,missingindicator_LDH_kurtosis,0.007060327251594556,0.9929396727484054,3
279,LDH_initial,0.00706306078476393,0.9929369392152361,3
138,Sodio_kurtosis,0.007064235211290404,0.9929357647887096,3
355,CIsquémica,0.0071203050463284345,0.9928796949536716,3
630,missingindicator_Albumina_initial,0.007121586521797063,0.9928784134782029,3
311,Linea1Beva,0.007131017368840142,0.9928689826311599,3
363,LES,0.007159606690983145,0.9928403933090169,3
353,EnfCerebroVascular,0.007218265930041046,0.992781734069959,3
176,GOT_skewness,0.007270227226808146,0.9927297727731919,3
364,VIH,0.007311388858952439,0.9926886111410476,3
123,Creatinina_sum,0.0073299237811501605,0.9926700762188498,3
111,Urea_skewness,0.00737179610553107,0.9926282038944689,3
339,Mesotelioma,0.007377755887579163,0.9926222441124208,3
473,missingindicator_Urea_sum,0.007417373175537145,0.9925826268244629,3
158,Calcio_max,0.00743426815983339,0.9925657318401666,3
608,missingindicator_LDH_quartile1,0.007434345721343716,0.9925656542786563,3
164,Calcio_kurtosis,0.007520865141508848,0.9924791348584912,3
191,GPT_quartile1,0.0075814286556254995,0.9924185713443745,3
65,TP (s)_homogeneous,0.007636197921309096,0.9923638020786909,3
120,Creatinina_mean,0.007859040820841656,0.9921409591791583,3
134,Sodio_median,0.00791570082557258,0.9920842991744274,3
27,Leucocitos_min,0.007986766440495785,0.9920132335595042,3
4,Hemoglobina_median,0.008069439074032791,0.9919305609259672,3
34,Leucocitos_kurtosis,0.008412954519319005,0.991587045480681,3
128,Creatinina_iqr,0.008479188089681733,0.9915208119103183,3
217,Fosfatasa Alcalina_quartile1,0.008547181660378378,0.9914528183396216,3
115,Urea_iqr,0.008587577829008541,0.9914124221709915,3
130,Sodio_homogeneous,0.008702109280331216,0.9912978907196688,3
7,Hemoglobina_skewness,0.008771242616577135,0.9912287573834229,3
590,missingindicator_Albumina_mean,0.00877916340287932,0.9912208365971207,3
86,TTPa (s)_kurtosis,0.008808222212260297,0.9911917777877397,3
206,GGT_iqr,0.008847477290756744,0.9911525227092433,3
456,missingindicator_Glucosa_min,0.008915509296458124,0.9910844907035419,3
131,Sodio_min,0.009200066090891967,0.990799933909108,3
562,missingindicator_GGT_iqr,0.009260243495249787,0.9907397565047502,3
50,Linfocitos_iqr,0.009263635281925975,0.990736364718074,3
504,missingindicator_Potasio_min,0.009320647125237835,0.9906793528747622,3
591,missingindicator_Albumina_median,0.009324180698611961,0.990675819301388,3
459,missingindicator_Glucosa_median,0.009367345910064051,0.990632654089936,3
179,GOT_quartile3,0.009431358169293746,0.9905686418307063,3
248,LDH_min,0.009573978879185319,0.9904260211208147,3
361,Hepatopatía,0.009630765407068642,0.9903692345929314,3
529,missingindicator_GOT_max,0.009659187858383156,0.9903408121416168,3
25,Plaquetas_rms,0.009753827309593177,0.9902461726904068,3
239,Albumina_std,0.009783625365647586,0.9902163746343524,3
623,missingindicator_Potasio_initial,0.009788979296830869,0.9902110207031691,3
403,missingindicator_Leucocitos_kurtosis,0.009816851769484991,0.990183148230515,3
26,Leucocitos_homogeneous,0.009913193517874008,0.990086806482126,3
385,missingindicator_Plaquetas_max,0.009951408946106577,0.9900485910538934,3
530,missingindicator_GOT_mean,0.010051105636543545,0.9899488943634565,3
378,missingindicator_Hemoglobina_skewness,0.010116355561038404,0.9898836444389616,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.010209073921922274,0.9897909260780777,3
161,Calcio_std,0.010452914736798435,0.9895470852632016,3
274,GPT_initial,0.0105543040134779,0.9894456959865221,3
467,missingindicator_Glucosa_rms,0.0105726220421829,0.9894273779578171,3
214,Fosfatasa Alcalina_sum,0.01071350600322507,0.9892864939967749,3
546,missingindicator_GPT_skewness,0.010780412904794145,0.9892195870952059,3
17,Plaquetas_median,0.010799298639976529,0.9892007013600235,3
389,missingindicator_Plaquetas_sum,0.010807046728809055,0.989192953271191,3
289,Crizotinib,0.010848078775049563,0.9891519212249504,3
144,Potasio_min,0.010953519006456247,0.9890464809935438,3
640,missingindicator_Linea1Etoposido,0.011006034742984783,0.9889939652570152,3
520,missingindicator_Calcio_std,0.011074160157544588,0.9889258398424554,3
246,Albumina_rms,0.011255933414962893,0.9887440665850371,3
603,missingindicator_LDH_median,0.011332552462223644,0.9886674475377764,3
307,Linea1Nivo,0.011463194597629123,0.9885368054023709,3
244,Albumina_quartile3,0.01147187212669265,0.9885281278733073,3
369,QTprevia,0.011543404498494336,0.9884565955015057,3
499,missingindicator_Sodio_kurtosis,0.011575822851976003,0.988424177148024,3
292,Erlotinib,0.011622372870338626,0.9883776271296614,3
611,missingindicator_LDH_rms,0.011772647895623711,0.9882273521043763,3
610,missingindicator_LDH_iqr,0.011855706116366882,0.9881442938836331,3
275,GGT_initial,0.01186514846756781,0.9881348515324322,3
245,Albumina_iqr,0.011882359921928654,0.9881176400780713,3
226,Bilirrubina total_std,0.011898117746144132,0.9881018822538559,3
171,GOT_max,0.011905018093228525,0.9880949819067715,3
19,Plaquetas_sum,0.011964377026753459,0.9880356229732465,3
283,Alectinib,0.012019818489296119,0.9879801815107039,3
413,missingindicator_Linfocitos_sum,0.01203072363644786,0.9879692763635521,3
401,missingindicator_Leucocitos_sum,0.012036033920115097,0.9879639660798849,3
99,Glucosa_kurtosis,0.012274205263213656,0.9877257947367863,3
84,TTPa (s)_sum,0.012323068585530228,0.9876769314144698,3
559,missingindicator_GGT_kurtosis,0.012422277641064294,0.9875777223589357,3
340,CAmama,0.012444417207475134,0.9875555827925249,3
319,TNMIV,0.012538452568711111,0.9874615474312889,3
426,missingindicator_Neutrófilos_skewness,0.012539887053520715,0.9874601129464793,3
259,LDH_rms,0.012548815834523053,0.987451184165477,3
594,missingindicator_Albumina_skewness,0.012589550862541321,0.9874104491374587,3
153,Potasio_quartile3,0.01270856839790313,0.9872914316020969,3
112,Urea_kurtosis,0.012789216131412928,0.9872107838685871,3
318,NºLineas,0.012857909709528714,0.9871420902904713,3
167,Calcio_iqr,0.013055398924536332,0.9869446010754637,3
527,missingindicator_Calcio_rms,0.01306396223067563,0.9869360377693244,3
588,missingindicator_Albumina_min,0.013076740607518289,0.9869232593924817,3
44,Linfocitos_std,0.01315133709156191,0.9868486629084381,3
418,missingindicator_Linfocitos_iqr,0.01322293093232596,0.986777069067674,3
536,missingindicator_GOT_quartile1,0.013238830570982296,0.9867611694290177,3
148,Potasio_std,0.013269166325009518,0.9867308336749905,3
346,CAneuroendocrino,0.013313290634238806,0.9866867093657612,3
477,missingindicator_Urea_quartile3,0.013462701666156818,0.9865372983338432,3
453,missingindicator_TTPa (s)_quartile3,0.0135528201732793,0.9864471798267207,3
441,missingindicator_TP (s)_quartile3,0.013819317108651807,0.9861806828913482,3
434,missingindicator_TP (s)_mean,0.013842300182607126,0.9861576998173929,3
256,LDH_quartile1,0.013857923391263904,0.9861420766087361,3
489,missingindicator_Creatinina_quartile3,0.014252807891973474,0.9857471921080265,3
236,Albumina_max,0.014290847798575035,0.985709152201425,3
424,missingindicator_Neutrófilos_std,0.014345336644562945,0.985654663355437,3
569,missingindicator_Fosfatasa Alcalina_sum,0.014495530051112926,0.9855044699488871,3
321,Radioterapia,0.01452055561037624,0.9854794443896238,3
0,Hemoglobina_homogeneous,0.014631807485652848,0.9853681925143472,3
438,missingindicator_TP (s)_skewness,0.014707958223917794,0.9852920417760822,3
290,Docetaxel,0.01482048128031943,0.9851795187196806,3
186,GPT_median,0.015103532342372272,0.9848964676576277,3
182,GPT_homogeneous,0.015176476521937543,0.9848235234780625,3
507,missingindicator_Potasio_median,0.015196528180893454,0.9848034718191065,3
96,Glucosa_std,0.015266146411227366,0.9847338535887726,3
268,Urea_initial,0.015295295528131803,0.9847047044718682,3
627,missingindicator_GGT_initial,0.015295937058947162,0.9847040629410528,3
433,missingindicator_TP (s)_max,0.015334117417361348,0.9846658825826387,3
