index,feature,mutual_info_raw,relevance_score,n_neighbors
516,missingindicator_Calcio_min,0.0,1.0,3
511,missingindicator_Potasio_kurtosis,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
94,Glucosa_mean,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
464,missingindicator_Glucosa_quartile1,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
108,Urea_median,0.0,1.0,3
106,Urea_max,0.0,1.0,3
105,Urea_min,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
385,missingindicator_Plaquetas_max,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
384,missingindicator_Plaquetas_min,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
369,QTprevia,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
364,VIH,0.0,1.0,3
362,Artropatía,0.0,1.0,3
360,Crohn,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
358,ValvAórtica,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
131,Sodio_min,0.0,1.0,3
130,Sodio_homogeneous,0.0,1.0,3
349,Obesidad,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
345,CATiroides,0.0,1.0,3
343,CAurinario,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
340,CAmama,0.0,1.0,3
337,CAóseo,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
158,Calcio_max,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
326,HistOtros,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
173,GOT_median,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
168,Calcio_rms,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
163,Calcio_skewness,0.0,1.0,3
162,Calcio_sum,0.0,1.0,3
318,NºLineas,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
300,OtrosFarmacos,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
292,Erlotinib,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
186,GPT_median,0.0,1.0,3
183,GPT_min,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
284,Atezolumab,0.0,1.0,3
283,Alectinib,0.0,1.0,3
280,Sexo,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
278,Albumina_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
261,Plaquetas_initial,0.0,1.0,3
260,Hemoglobina_initial,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
207,GGT_rms,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
202,GGT_skewness,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
197,GGT_max,0.0,1.0,3
252,LDH_std,0.0,1.0,3
249,LDH_max,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
232,Bilirrubina total_iqr,0.0,1.0,3
231,Bilirrubina total_quartile3,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
214,Fosfatasa Alcalina_sum,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
640,missingindicator_Linea1Etoposido,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
14,Plaquetas_min,0.0,1.0,3
13,Plaquetas_homogeneous,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
490,missingindicator_Creatinina_iqr,5.3548324933094804e-05,0.9999464516750669,3
486,missingindicator_Creatinina_skewness,0.00012112193690261286,0.9998788780630974,3
72,TP (s)_skewness,0.00012334351599396776,0.999876656484006,3
155,Potasio_rms,0.00014320073850093706,0.9998567992614991,3
238,Albumina_median,0.00017102149069092576,0.9998289785093091,3
219,Fosfatasa Alcalina_iqr,0.00017439396003360308,0.9998256060399664,3
31,Leucocitos_std,0.00020239156447687812,0.9997976084355231,3
30,Leucocitos_median,0.00021165979032522486,0.9997883402096748,3
271,Potasio_initial,0.00024234188892302555,0.999757658111077,3
259,LDH_rms,0.00026321312524801854,0.999736786874752,3
588,missingindicator_Albumina_min,0.00026515816096250866,0.9997348418390375,3
381,missingindicator_Hemoglobina_quartile3,0.00032296951723687073,0.9996770304827631,3
404,missingindicator_Leucocitos_quartile1,0.00032906695086154514,0.9996709330491385,3
559,missingindicator_GGT_kurtosis,0.0003778850721563032,0.9996221149278437,3
471,missingindicator_Urea_median,0.00041426391098253745,0.9995857360890175,3
498,missingindicator_Sodio_skewness,0.00044235860192887166,0.9995576413980711,3
610,missingindicator_LDH_iqr,0.0004816606425805947,0.9995183393574194,3
56,Neutrófilos_median,0.0005174760042219173,0.9994825239957781,3
502,missingindicator_Sodio_iqr,0.0006722939680867679,0.9993277060319132,3
497,missingindicator_Sodio_sum,0.0006793306410695088,0.9993206693589305,3
298,Nivolumab,0.0007147528139006543,0.9992852471860993,3
204,GGT_quartile1,0.0007292472492264057,0.9992707527507736,3
293,Etoposido,0.0007672843997639234,0.9992327156002361,3
351,EnfNRL,0.0007773282281791083,0.9992226717718209,3
341,CAGenitalFem,0.00084455280000717,0.9991554471999928,3
344,CASNC,0.0009074661690133823,0.9990925338309866,3
509,missingindicator_Potasio_sum,0.0009240099414220548,0.999075990058578,3
494,missingindicator_Sodio_mean,0.0009761873384732667,0.9990238126615267,3
622,missingindicator_Sodio_initial,0.0010907410400522455,0.9989092589599478,3
308,Linea1Vinorelbina,0.001121855853018383,0.9988781441469816,3
245,Albumina_iqr,0.0011906582141945066,0.9988093417858055,3
102,Glucosa_iqr,0.0012630502467407823,0.9987369497532592,3
335,CAORL,0.0014211464874536173,0.9985788535125464,3
363,LES,0.0015175060509997618,0.9984824939490002,3
42,Linfocitos_mean,0.001548369932494742,0.9984516300675053,3
479,missingindicator_Urea_rms,0.0015610313641947204,0.9984389686358053,3
115,Urea_iqr,0.0016382737860107799,0.9983617262139892,3
161,Calcio_std,0.0017165143781894265,0.9982834856218106,3
96,Glucosa_std,0.0018114446171120235,0.998188555382888,3
61,Neutrófilos_quartile1,0.0018631121877452639,0.9981368878122547,3
53,Neutrófilos_min,0.0018826016268440604,0.9981173983731559,3
51,Linfocitos_rms,0.0018923449281471605,0.9981076550718528,3
579,missingindicator_Bilirrubina total_median,0.0019095324771991606,0.9980904675228008,3
637,missingindicator_Linea1Cisplatino,0.0019350365999897257,0.9980649634000103,3
456,missingindicator_Glucosa_min,0.001979643713648782,0.9980203562863512,3
365,Trasplante,0.0019993660287620507,0.998000633971238,3
466,missingindicator_Glucosa_iqr,0.002055313239211376,0.9979446867607886,3
552,missingindicator_GGT_min,0.00208499314087196,0.997915006859128,3
372,missingindicator_Hemoglobina_min,0.0020918922198738255,0.9979081077801262,3
12,Hemoglobina_rms,0.0021540108364686006,0.9978459891635314,3
631,missingindicator_LDH_initial,0.002220160090258272,0.9977798399097417,3
49,Linfocitos_quartile3,0.002323744397852101,0.9976762556021479,3
228,Bilirrubina total_skewness,0.0023407668189978637,0.9976592331810021,3
83,TTPa (s)_std,0.0023491049401098696,0.9976508950598901,3
581,missingindicator_Bilirrubina total_sum,0.002489396386981424,0.9975106036130186,3
356,TEP,0.0026339348704349508,0.997366065129565,3
307,Linea1Nivo,0.0026514553963570275,0.997348544603643,3
451,missingindicator_TTPa (s)_kurtosis,0.0027842046748882687,0.9972157953251117,3
3,Hemoglobina_mean,0.0028502087837158907,0.9971497912162841,3
85,TTPa (s)_skewness,0.0029139640739592743,0.9970860359260407,3
290,Docetaxel,0.0029180072746883834,0.9970819927253116,3
255,LDH_kurtosis,0.0029465549012537284,0.9970534450987463,3
397,missingindicator_Leucocitos_max,0.002973996695305292,0.9970260033046947,3
157,Calcio_min,0.0030002443853840433,0.996999755614616,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0030292228804083,0.9969707771195917,3
315,Linea1Pembro,0.0030537807346298074,0.9969462192653702,3
604,missingindicator_LDH_std,0.003068069029053211,0.9969319309709468,3
405,missingindicator_Leucocitos_quartile3,0.003095822403001325,0.9969041775969987,3
470,missingindicator_Urea_mean,0.003142601484580343,0.9968573985154197,3
235,Albumina_min,0.003174307911212315,0.9968256920887877,3
370,ACmonoclonalprevio,0.0031822726338790464,0.996817727366121,3
199,GGT_median,0.0032198684509672226,0.9967801315490328,3
518,missingindicator_Calcio_mean,0.0033997720053755565,0.9966002279946244,3
538,missingindicator_GOT_iqr,0.0034045085042901935,0.9965954914957098,3
632,missingindicator_Linea1Carbo,0.003460362815915108,0.9965396371840849,3
527,missingindicator_Calcio_rms,0.0034846893281736957,0.9965153106718263,3
25,Plaquetas_rms,0.0036269623711040477,0.996373037628896,3
126,Creatinina_quartile1,0.0036344210180250247,0.996365578981975,3
519,missingindicator_Calcio_median,0.0037014593748860847,0.9962985406251139,3
492,missingindicator_Sodio_min,0.003717003779457606,0.9962829962205424,3
515,missingindicator_Potasio_rms,0.00375889498909987,0.9962411050109001,3
140,Sodio_quartile3,0.0038059083207038213,0.9961940916792962,3
82,TTPa (s)_median,0.003875424646896164,0.9961245753531038,3
251,LDH_median,0.004011784131793927,0.9959882158682061,3
282,Afatinib,0.0040223155027829804,0.995977684497217,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.004138969025695438,0.9958610309743046,3
399,missingindicator_Leucocitos_median,0.004190174217731268,0.9958098257822687,3
76,TP (s)_iqr,0.004198321648531733,0.9958016783514683,3
535,missingindicator_GOT_kurtosis,0.004222878557933463,0.9957771214420665,3
309,Linea1Gemcitabina,0.00422675981227405,0.995773240187726,3
361,Hepatopatía,0.004310018117864134,0.9956899818821359,3
534,missingindicator_GOT_skewness,0.004339774922563766,0.9956602250774362,3
528,missingindicator_GOT_min,0.004345953743576381,0.9956540462564236,3
287,Carboplatino,0.004413727428633996,0.995586272571366,3
182,GPT_homogeneous,0.004421772219409537,0.9955782277805905,3
327,Epidermoide,0.004439476372354534,0.9955605236276455,3
226,Bilirrubina total_std,0.00451034685700491,0.9954896531429951,3
156,Calcio_homogeneous,0.004568368225264852,0.9954316317747351,3
11,Hemoglobina_iqr,0.004593084227187738,0.9954069157728123,3
394,missingindicator_Plaquetas_iqr,0.004608543175633306,0.9953914568243667,3
24,Plaquetas_iqr,0.004695329613921606,0.9953046703860784,3
277,Bilirrubina total_initial,0.004709916979426021,0.995290083020574,3
600,missingindicator_LDH_min,0.004739815290173199,0.9952601847098268,3
546,missingindicator_GPT_skewness,0.004741992287758956,0.995258007712241,3
599,missingindicator_Albumina_rms,0.004749822574204199,0.9952501774257958,3
424,missingindicator_Neutrófilos_std,0.004755679478928521,0.9952443205210715,3
338,MelanomaPiel,0.004963162499108886,0.9950368375008911,3
330,FRA,0.005002676639525916,0.9949973233604741,3
463,missingindicator_Glucosa_kurtosis,0.005087391685030251,0.9949126083149697,3
329,DM,0.005088352788150674,0.9949116472118493,3
267,Glucosa_initial,0.005116486465150949,0.994883513534849,3
533,missingindicator_GOT_sum,0.005149221884222177,0.9948507781157778,3
178,GOT_quartile1,0.0052017438446798625,0.9947982561553201,3
565,missingindicator_Fosfatasa Alcalina_max,0.005347181870525519,0.9946528181294745,3
36,Leucocitos_quartile3,0.005365081970897911,0.9946349180291021,3
304,Vinorelbina,0.005372365898500542,0.9946276341014995,3
92,Glucosa_min,0.005376086078868969,0.994623913921131,3
215,Fosfatasa Alcalina_skewness,0.005411081681665264,0.9945889183183347,3
373,missingindicator_Hemoglobina_max,0.005470861976294872,0.9945291380237051,3
137,Sodio_skewness,0.00547801257113556,0.9945219874288644,3
423,missingindicator_Neutrófilos_median,0.005527630721528176,0.9944723692784718,3
428,missingindicator_Neutrófilos_quartile1,0.005637236371470067,0.9943627636285299,3
465,missingindicator_Glucosa_quartile3,0.005666381611853399,0.9943336183881466,3
180,GOT_iqr,0.005746050924832824,0.9942539490751672,3
250,LDH_mean,0.005753506434886813,0.9942464935651132,3
314,Linea1Pemetrexed,0.005810110008982017,0.994189889991018,3
635,missingindicator_Linea1Vinorelbina,0.005902808440368279,0.9940971915596317,3
174,GOT_std,0.005926938568436402,0.9940730614315636,3
418,missingindicator_Linfocitos_iqr,0.005982172263351515,0.9940178277366485,3
209,Fosfatasa Alcalina_min,0.006036227946480288,0.9939637720535197,3
478,missingindicator_Urea_iqr,0.006070859662389738,0.9939291403376103,3
40,Linfocitos_min,0.00609343210792157,0.9939065678920784,3
133,Sodio_mean,0.0061676200053322194,0.9938323799946678,3
294,Gefitinib,0.006222756592352052,0.993777243407648,3
184,GPT_max,0.006241729757733516,0.9937582702422665,3
549,missingindicator_GPT_quartile3,0.006284017069793979,0.993715982930206,3
275,GGT_initial,0.006293852726806826,0.9937061472731932,3
625,missingindicator_GOT_initial,0.006294012692177109,0.9937059873078229,3
410,missingindicator_Linfocitos_mean,0.00634456855807386,0.9936554314419261,3
608,missingindicator_LDH_quartile1,0.006383697071915551,0.9936163029280844,3
398,missingindicator_Leucocitos_mean,0.006408928722302365,0.9935910712776976,3
305,Linea1Carbo,0.006473437348604172,0.9935265626513958,3
438,missingindicator_TP (s)_skewness,0.0065881980029118825,0.9934118019970881,3
107,Urea_mean,0.006605601739445355,0.9933943982605546,3
643,missingindicator_TNMIV,0.006667777175078715,0.9933322228249213,3
148,Potasio_std,0.006690182065035133,0.9933098179349649,3
198,GGT_mean,0.00670243875116161,0.9932975612488384,3
623,missingindicator_Potasio_initial,0.0069328092076967884,0.9930671907923032,3
299,Osimertinib,0.006970190170828117,0.9930298098291719,3
564,missingindicator_Fosfatasa Alcalina_min,0.0070130873625873225,0.9929869126374127,3
548,missingindicator_GPT_quartile1,0.0070657072133826215,0.9929342927866174,3
540,missingindicator_GPT_min,0.007072140890877154,0.9929278591091228,3
476,missingindicator_Urea_quartile1,0.007235548138816439,0.9927644518611836,3
617,missingindicator_TP (s)_initial,0.007305978341333841,0.9926940216586662,3
401,missingindicator_Leucocitos_sum,0.007468841419135952,0.992531158580864,3
583,missingindicator_Bilirrubina total_kurtosis,0.007472465588674204,0.9925275344113258,3
545,missingindicator_GPT_sum,0.0074736738993184115,0.9925263261006816,3
268,Urea_initial,0.007612909100465304,0.9923870908995347,3
543,missingindicator_GPT_median,0.007711261551019977,0.99228873844898,3
426,missingindicator_Neutrófilos_skewness,0.007957972422702131,0.9920420275772979,3
223,Bilirrubina total_max,0.008035014694033782,0.9919649853059662,3
590,missingindicator_Albumina_mean,0.008041674233611573,0.9919583257663884,3
589,missingindicator_Albumina_max,0.008067930292391168,0.9919320697076088,3
18,Plaquetas_std,0.008084156390863573,0.9919158436091364,3
71,TP (s)_sum,0.008140032793960028,0.99185996720604,3
80,TTPa (s)_max,0.008188874538984647,0.9918111254610154,3
612,missingindicator_Hemoglobina_initial,0.008212349320827483,0.9917876506791725,3
491,missingindicator_Creatinina_rms,0.008337111765700289,0.9916628882342997,3
481,missingindicator_Creatinina_max,0.008340012240796169,0.9916599877592038,3
73,TP (s)_kurtosis,0.00838364001276215,0.9916163599872378,3
503,missingindicator_Sodio_rms,0.008409239768679688,0.9915907602313203,3
430,missingindicator_Neutrófilos_iqr,0.008542176909844601,0.9914578230901554,3
461,missingindicator_Glucosa_sum,0.008570209268018436,0.9914297907319816,3
577,missingindicator_Bilirrubina total_max,0.008647798937959195,0.9913522010620408,3
350,Alcohol,0.008871422732791734,0.9911285772672083,3
323,CelPeq,0.00890181051948935,0.9910981894805106,3
554,missingindicator_GGT_mean,0.008925676291095419,0.9910743237089046,3
642,missingindicator_Linea1Pembro,0.00900352852064601,0.990996471479354,3
179,GOT_quartile3,0.009047284589633886,0.9909527154103661,3
386,missingindicator_Plaquetas_mean,0.009287700969139445,0.9907122990308606,3
639,missingindicator_Linea1Pacli,0.009311316275613768,0.9906886837243862,3
58,Neutrófilos_sum,0.009333886234039745,0.9906661137659603,3
34,Leucocitos_kurtosis,0.009354731010557726,0.9906452689894423,3
55,Neutrófilos_mean,0.009380739359648338,0.9906192606403517,3
195,GGT_homogeneous,0.009394802136624358,0.9906051978633756,3
274,GPT_initial,0.009410407600733972,0.990589592399266,3
560,missingindicator_GGT_quartile1,0.0094765509618564,0.9905234490381436,3
601,missingindicator_LDH_max,0.009489577250021197,0.9905104227499788,3
89,TTPa (s)_iqr,0.009572700011823754,0.9904272999881762,3
9,Hemoglobina_quartile1,0.009703255396040555,0.9902967446039594,3
289,Crizotinib,0.009765924631830014,0.99023407536817,3
128,Creatinina_iqr,0.009789226423555508,0.9902107735764445,3
339,Mesotelioma,0.009806569203520299,0.9901934307964797,3
288,Cisplatino,0.009817572215227388,0.9901824277847726,3
429,missingindicator_Neutrófilos_quartile3,0.009823277815438125,0.9901767221845619,3
561,missingindicator_GGT_quartile3,0.009874065138642862,0.9901259348613571,3
325,Indiferenciado,0.009911331741676133,0.9900886682583239,3
587,missingindicator_Bilirrubina total_rms,0.010020631675605518,0.9899793683243945,3
45,Linfocitos_sum,0.010055865540278042,0.989944134459722,3
585,missingindicator_Bilirrubina total_quartile3,0.010082202453864486,0.9899177975461355,3
99,Glucosa_kurtosis,0.01011503155391913,0.9898849684460809,3
514,missingindicator_Potasio_iqr,0.01016536636103682,0.9898346336389632,3
333,PulmonarIntersticial,0.0101782849462555,0.9898217150537445,3
441,missingindicator_TP (s)_quartile3,0.010230151828318546,0.9897698481716815,3
240,Albumina_sum,0.01028210123185147,0.9897178987681485,3
122,Creatinina_std,0.010304654696135396,0.9896953453038646,3
117,Creatinina_homogeneous,0.010325594783081815,0.9896744052169182,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.010361003620276366,0.9896389963797236,3
387,missingindicator_Plaquetas_median,0.01040064111980854,0.9895993588801915,3
196,GGT_min,0.01045589743530817,0.9895441025646918,3
378,missingindicator_Hemoglobina_skewness,0.010525182604455674,0.9894748173955443,3
100,Glucosa_quartile1,0.010535101024766513,0.9894648989752335,3
57,Neutrófilos_std,0.010605905261413806,0.9893940947385862,3
322,DosisRT,0.010648622286930642,0.9893513777130694,3
142,Sodio_rms,0.010662815304043116,0.9893371846959569,3
495,missingindicator_Sodio_median,0.010740768169254622,0.9892592318307454,3
489,missingindicator_Creatinina_quartile3,0.010896162123158915,0.9891038378768411,3
216,Fosfatasa Alcalina_kurtosis,0.011031507357435855,0.9889684926425641,3
119,Creatinina_max,0.011037738071943526,0.9889622619280565,3
205,GGT_quartile3,0.011045285857099962,0.9889547141429,3
47,Linfocitos_kurtosis,0.01105156410334951,0.9889484358966505,3
558,missingindicator_GGT_skewness,0.011141151275805727,0.9888588487241943,3
229,Bilirrubina total_kurtosis,0.011555228753354907,0.9884447712466451,3
248,LDH_min,0.011590187370933869,0.9884098126290661,3
22,Plaquetas_quartile1,0.011837449811186174,0.9881625501888138,3
46,Linfocitos_skewness,0.01191841314120623,0.9880815868587938,3
354,Cardiopatía,0.011927959079346628,0.9880720409206534,3
7,Hemoglobina_skewness,0.012057927039804683,0.9879420729601953,3
48,Linfocitos_quartile1,0.012079985460956788,0.9879200145390432,3
547,missingindicator_GPT_kurtosis,0.012095764847304125,0.9879042351526959,3
297,Lorlatinib,0.012133883486675101,0.9878661165133249,3
192,GPT_quartile3,0.012214391349961495,0.9877856086500385,3
493,missingindicator_Sodio_max,0.012348689706519922,0.9876513102934801,3
150,Potasio_skewness,0.0124786217982924,0.9875213782017076,3
331,ERC,0.012515052488615064,0.9874849475113849,3
129,Creatinina_rms,0.01257983429935039,0.9874201657006496,3
258,LDH_iqr,0.012591146425986688,0.9874088535740133,3
239,Albumina_std,0.012607262950126819,0.9873927370498732,3
414,missingindicator_Linfocitos_skewness,0.012642608797367894,0.9873573912026321,3
177,GOT_kurtosis,0.012658055741991303,0.9873419442580087,3
605,missingindicator_LDH_sum,0.012696726484069387,0.9873032735159306,3
311,Linea1Beva,0.013141155106612512,0.9868588448933875,3
211,Fosfatasa Alcalina_mean,0.01317105402873553,0.9868289459712645,3
78,TTPa (s)_homogeneous,0.01317291367384521,0.9868270863261548,3
523,missingindicator_Calcio_kurtosis,0.013262250943480547,0.9867377490565195,3
447,missingindicator_TTPa (s)_median,0.013326130512196332,0.9866738694878037,3
146,Potasio_mean,0.013406683556219434,0.9865933164437806,3
496,missingindicator_Sodio_std,0.01341206314618848,0.9865879368538115,3
347,NeoHEM,0.013438307205728028,0.986561692794272,3
242,Albumina_kurtosis,0.0134598004126536,0.9865401995873464,3
320,TNMCOD,0.01352563306956811,0.9864743669304319,3
626,missingindicator_GPT_initial,0.013588696112607046,0.986411303887393,3
506,missingindicator_Potasio_mean,0.013610739829687857,0.9863892601703121,3
566,missingindicator_Fosfatasa Alcalina_mean,0.013700387909465928,0.9862996120905341,3
234,Albumina_homogeneous,0.013983487484707124,0.9860165125152929,3
33,Leucocitos_skewness,0.013999491383790641,0.9860005086162094,3
132,Sodio_max,0.014079823542976655,0.9859201764570233,3
630,missingindicator_Albumina_initial,0.014171970609169637,0.9858280293908304,3
485,missingindicator_Creatinina_sum,0.014183676751133856,0.9858163232488661,3
