index,feature,mutual_info_raw,relevance_score,n_neighbors
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
128,Creatinina_iqr,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
308,Linea1Vinorelbina,0.0,1.0,3
335,CAORL,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
131,Sodio_min,0.0,1.0,3
157,Calcio_min,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
148,Potasio_std,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
138,Sodio_kurtosis,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
174,GOT_std,0.0,1.0,3
171,GOT_max,0.0,1.0,3
170,GOT_min,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
399,missingindicator_Leucocitos_median,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
397,missingindicator_Leucocitos_max,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
283,Alectinib,0.0,1.0,3
282,Afatinib,0.0,1.0,3
280,Sexo,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
196,GGT_min,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
184,GPT_max,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
363,LES,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
358,ValvAórtica,0.0,1.0,3
356,TEP,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
384,missingindicator_Plaquetas_min,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
345,CATiroides,0.0,1.0,3
344,CASNC,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
369,QTprevia,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
242,Albumina_kurtosis,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
254,LDH_skewness,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
252,LDH_std,0.0,1.0,3
350,Alcohol,0.0,1.0,3
349,Obesidad,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
352,AIT,0.0,1.0,3
351,EnfNRL,0.0,1.0,3
249,LDH_max,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
268,Urea_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
630,missingindicator_Albumina_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
17,Plaquetas_median,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
454,missingindicator_TTPa (s)_iqr,0.0,1.0,3
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,3
530,missingindicator_GOT_mean,7.3923596219716e-05,0.9999260764037803,3
114,Urea_quartile3,0.0001257188653880359,0.999874281134612,3
213,Fosfatasa Alcalina_std,0.0002706917914947482,0.9997293082085053,3
482,missingindicator_Creatinina_mean,0.00028108523749592607,0.9997189147625041,3
203,GGT_kurtosis,0.00034601070654338706,0.9996539892934566,3
362,Artropatía,0.00035449696489475713,0.9996455030351052,3
74,TP (s)_quartile1,0.0003619996152248728,0.9996380003847751,3
299,Osimertinib,0.00040108772112068536,0.9995989122788793,3
121,Creatinina_median,0.0005385987240962287,0.9994614012759038,3
82,TTPa (s)_median,0.000608682018929052,0.999391317981071,3
357,ValvMitral,0.0006832426880856168,0.9993167573119144,3
518,missingindicator_Calcio_mean,0.0007917995468489369,0.9992082004531511,3
360,Crohn,0.0008210404513238068,0.9991789595486762,3
623,missingindicator_Potasio_initial,0.000903346826633733,0.9990966531733663,3
52,Neutrófilos_homogeneous,0.0010886110861223486,0.9989113889138777,3
80,TTPa (s)_max,0.0011150453261388193,0.9988849546738612,3
237,Albumina_mean,0.0011784365960330057,0.998821563403967,3
546,missingindicator_GPT_skewness,0.0015156293940705723,0.9984843706059294,3
450,missingindicator_TTPa (s)_skewness,0.0015313340945757314,0.9984686659054243,3
436,missingindicator_TP (s)_std,0.0016481253747770985,0.9983518746252229,3
426,missingindicator_Neutrófilos_skewness,0.0016612060822214225,0.9983387939177786,3
168,Calcio_rms,0.0016650718776227702,0.9983349281223772,3
466,missingindicator_Glucosa_iqr,0.0017004489166212444,0.9982995510833788,3
225,Bilirrubina total_median,0.0017255294580149627,0.998274470541985,3
598,missingindicator_Albumina_iqr,0.0017532988564963325,0.9982467011435037,3
167,Calcio_iqr,0.0018070670487932983,0.9981929329512067,3
586,missingindicator_Bilirrubina total_iqr,0.0018276322893115982,0.9981723677106884,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0018461377298730763,0.9981538622701269,3
332,EPOCAsma,0.001848839244341427,0.9981511607556586,3
637,missingindicator_Linea1Cisplatino,0.001950516987437645,0.9980494830125624,3
515,missingindicator_Potasio_rms,0.0019566027287996057,0.9980433972712004,3
300,OtrosFarmacos,0.001958593594907576,0.9980414064050924,3
162,Calcio_sum,0.001999746683453818,0.9980002533165462,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0020021590213414875,0.9979978409786585,3
608,missingindicator_LDH_quartile1,0.0020248543851446588,0.9979751456148553,3
517,missingindicator_Calcio_max,0.0020427301029148914,0.9979572698970851,3
251,LDH_median,0.002052176634609104,0.9979478233653909,3
388,missingindicator_Plaquetas_std,0.002142887280501826,0.9978571127194982,3
596,missingindicator_Albumina_quartile1,0.0021932688154910895,0.9978067311845089,3
503,missingindicator_Sodio_rms,0.0024190603296148083,0.9975809396703852,3
223,Bilirrubina total_max,0.002459310316118346,0.9975406896838817,3
554,missingindicator_GGT_mean,0.0025708760779725726,0.9974291239220274,3
67,TP (s)_max,0.0025949565403906583,0.9974050434596093,3
132,Sodio_max,0.002631970917739368,0.9973680290822606,3
455,missingindicator_TTPa (s)_rms,0.0027381653571880715,0.9972618346428119,3
192,GPT_quartile3,0.00276400259706322,0.9972359974029368,3
55,Neutrófilos_mean,0.002775452144690327,0.9972245478553097,3
526,missingindicator_Calcio_iqr,0.002786901167369571,0.9972130988326304,3
209,Fosfatasa Alcalina_min,0.002829558402956067,0.9971704415970439,3
4,Hemoglobina_median,0.002923136931705095,0.9970768630682949,3
109,Urea_std,0.0030087450654494585,0.9969912549345505,3
99,Glucosa_kurtosis,0.0031681501110960575,0.9968318498889039,3
599,missingindicator_Albumina_rms,0.0032257668086594915,0.9967742331913405,3
374,missingindicator_Hemoglobina_mean,0.003244539160586868,0.9967554608394131,3
543,missingindicator_GPT_median,0.003331067212550387,0.9966689327874496,3
419,missingindicator_Linfocitos_rms,0.0034046573384094447,0.9965953426615906,3
338,MelanomaPiel,0.00340478701478264,0.9965952129852174,3
583,missingindicator_Bilirrubina total_kurtosis,0.003595652201761279,0.9964043477982387,3
147,Potasio_median,0.0035981958440103323,0.9964018041559897,3
195,GGT_homogeneous,0.0036208327325990552,0.996379167267401,3
528,missingindicator_GOT_min,0.003646505606291983,0.996353494393708,3
104,Urea_homogeneous,0.0036485320857564396,0.9963514679142436,3
372,missingindicator_Hemoglobina_min,0.003718452799613692,0.9962815472003863,3
197,GGT_max,0.003730316420583968,0.996269683579416,3
385,missingindicator_Plaquetas_max,0.0037466861160320164,0.996253313883968,3
289,Crizotinib,0.003838626966320202,0.9961613730336798,3
464,missingindicator_Glucosa_quartile1,0.003906749787562447,0.9960932502124376,3
183,GPT_min,0.003942647947058342,0.9960573520529417,3
226,Bilirrubina total_std,0.003966550066447638,0.9960334499335524,3
260,Hemoglobina_initial,0.004030682099025906,0.9959693179009741,3
26,Leucocitos_homogeneous,0.004060162554464508,0.9959398374455355,3
551,missingindicator_GPT_rms,0.004073576784731303,0.9959264232152687,3
496,missingindicator_Sodio_std,0.0040744900073468315,0.9959255099926532,3
102,Glucosa_iqr,0.004186630673616021,0.995813369326384,3
8,Hemoglobina_kurtosis,0.0041987524439264234,0.9958012475560736,3
33,Leucocitos_skewness,0.00420093995133497,0.995799060048665,3
427,missingindicator_Neutrófilos_kurtosis,0.004249919719093942,0.9957500802809061,3
564,missingindicator_Fosfatasa Alcalina_min,0.004269212735080075,0.9957307872649199,3
159,Calcio_mean,0.004278492502307607,0.9957215074976924,3
643,missingindicator_TNMIV,0.004351914726038464,0.9956480852739615,3
527,missingindicator_Calcio_rms,0.004406747771542152,0.9955932522284578,3
34,Leucocitos_kurtosis,0.004408433486171814,0.9955915665138282,3
614,missingindicator_Leucocitos_initial,0.0044306430807439234,0.9955693569192561,3
200,GGT_std,0.00446880375063774,0.9955311962493623,3
218,Fosfatasa Alcalina_quartile3,0.004553675058027951,0.995446324941972,3
492,missingindicator_Sodio_min,0.004609409258844455,0.9953905907411555,3
217,Fosfatasa Alcalina_quartile1,0.00461825078780187,0.9953817492121981,3
405,missingindicator_Leucocitos_quartile3,0.004882689366425108,0.9951173106335749,3
584,missingindicator_Bilirrubina total_quartile1,0.004887183376543591,0.9951128166234564,3
391,missingindicator_Plaquetas_kurtosis,0.0049894559150212014,0.9950105440849788,3
567,missingindicator_Fosfatasa Alcalina_median,0.00505641367917975,0.9949435863208203,3
330,FRA,0.005147271288252542,0.9948527287117475,3
191,GPT_quartile1,0.005320357205774284,0.9946796427942257,3
117,Creatinina_homogeneous,0.005438373776250893,0.9945616262237491,3
534,missingindicator_GOT_skewness,0.005484644071034106,0.9945153559289659,3
639,missingindicator_Linea1Pacli,0.00554070835534759,0.9944592916446524,3
328,Adenoescamoso,0.005626010398018355,0.9943739896019816,3
239,Albumina_std,0.0056955448585711554,0.9943044551414288,3
312,Linea1Pacli,0.005818919252999599,0.9941810807470004,3
187,GPT_std,0.005833976044684608,0.9941660239553154,3
264,Neutrófilos_initial,0.005894714842576976,0.994105285157423,3
106,Urea_max,0.005919888308110854,0.9940801116918891,3
201,GGT_sum,0.005940239018835891,0.9940597609811641,3
401,missingindicator_Leucocitos_sum,0.006032200423370604,0.9939677995766294,3
380,missingindicator_Hemoglobina_quartile1,0.006046875785941319,0.9939531242140587,3
549,missingindicator_GPT_quartile3,0.006104735665853678,0.9938952643341463,3
115,Urea_iqr,0.006285211694920134,0.9937147883050799,3
39,Linfocitos_homogeneous,0.006331535487636986,0.993668464512363,3
73,TP (s)_kurtosis,0.006333409293924452,0.9936665907060755,3
329,DM,0.006402357801850167,0.9935976421981498,3
266,TTPa (s)_initial,0.006592903717940191,0.9934070962820598,3
560,missingindicator_GGT_quartile1,0.006665048812263263,0.9933349511877367,3
412,missingindicator_Linfocitos_std,0.006709335210531631,0.9932906647894684,3
569,missingindicator_Fosfatasa Alcalina_sum,0.006767616668809984,0.99323238333119,3
123,Creatinina_sum,0.0067783425535778985,0.9932216574464221,3
591,missingindicator_Albumina_median,0.006815474263662802,0.9931845257363372,3
135,Sodio_std,0.006849397165531679,0.9931506028344683,3
487,missingindicator_Creatinina_kurtosis,0.006860356498044062,0.9931396435019559,3
443,missingindicator_TP (s)_rms,0.0069521862067110085,0.993047813793289,3
49,Linfocitos_quartile3,0.006968498116908695,0.9930315018830913,3
120,Creatinina_mean,0.0070055445750758505,0.9929944554249241,3
542,missingindicator_GPT_mean,0.007023192701037351,0.9929768072989626,3
100,Glucosa_quartile1,0.007066166455372613,0.9929338335446274,3
306,Linea1Atezo,0.007074170421477399,0.9929258295785226,3
87,TTPa (s)_quartile1,0.007076627460920637,0.9929233725390794,3
250,LDH_mean,0.007123931942093931,0.9928760680579061,3
513,missingindicator_Potasio_quartile3,0.007232456049479863,0.9927675439505201,3
232,Bilirrubina total_iqr,0.0072814770732083645,0.9927185229267916,3
420,missingindicator_Neutrófilos_min,0.0073092900621343215,0.9926907099378657,3
9,Hemoglobina_quartile1,0.007481430002624689,0.9925185699973753,3
262,Leucocitos_initial,0.007608903753494101,0.9923910962465059,3
75,TP (s)_quartile3,0.007625669158936921,0.9923743308410631,3
389,missingindicator_Plaquetas_sum,0.007705491969406619,0.9922945080305934,3
146,Potasio_mean,0.007893703217431547,0.9921062967825685,3
382,missingindicator_Hemoglobina_iqr,0.00791624370629096,0.992083756293709,3
125,Creatinina_kurtosis,0.007952895575799479,0.9920471044242005,3
143,Potasio_homogeneous,0.008080824623131422,0.9919191753768686,3
89,TTPa (s)_iqr,0.008249302597294284,0.9917506974027057,3
204,GGT_quartile1,0.008346837207843238,0.9916531627921568,3
83,TTPa (s)_std,0.008386118432589296,0.9916138815674107,3
597,missingindicator_Albumina_quartile3,0.00858768206751681,0.9914123179324832,3
0,Hemoglobina_homogeneous,0.008602752050910212,0.9913972479490898,3
458,missingindicator_Glucosa_mean,0.008622891016869527,0.9913771089831305,3
68,TP (s)_mean,0.008728707423042215,0.9912712925769578,3
342,CAGenitalMasc,0.00875798330228661,0.9912420166977134,3
395,missingindicator_Plaquetas_rms,0.008804263460518325,0.9911957365394817,3
421,missingindicator_Neutrófilos_max,0.008867618731924543,0.9911323812680755,3
504,missingindicator_Potasio_min,0.00887727401380145,0.9911227259861985,3
38,Leucocitos_rms,0.008877927847802836,0.9911220721521972,3
278,Albumina_initial,0.00888640008102759,0.9911135999189724,3
18,Plaquetas_std,0.009004293998964519,0.9909957060010355,3
485,missingindicator_Creatinina_sum,0.009039842863504788,0.9909601571364952,3
511,missingindicator_Potasio_kurtosis,0.009061854505129086,0.9909381454948709,3
205,GGT_quartile3,0.009386331408876458,0.9906136685911235,3
525,missingindicator_Calcio_quartile3,0.009437464147551644,0.9905625358524484,3
221,Bilirrubina total_homogeneous,0.009738174596517268,0.9902618254034827,3
641,missingindicator_Linea1Pemetrexed,0.009903520459954018,0.990096479540046,3
533,missingindicator_GOT_sum,0.010148422336563767,0.9898515776634362,3
42,Linfocitos_mean,0.010179358093185487,0.9898206419068145,3
620,missingindicator_Urea_initial,0.010250797725847471,0.9897492022741525,3
190,GPT_kurtosis,0.010260988628416179,0.9897390113715838,3
559,missingindicator_GGT_kurtosis,0.010264740976653641,0.9897352590233464,3
176,GOT_skewness,0.01028548201110202,0.989714517988898,3
638,missingindicator_Linea1Beva,0.010354485712437578,0.9896455142875624,3
105,Urea_min,0.010594979173497387,0.9894050208265026,3
21,Plaquetas_kurtosis,0.010674475260610272,0.9893255247393897,3
149,Potasio_sum,0.010695576713168453,0.9893044232868315,3
516,missingindicator_Calcio_min,0.010742385586823833,0.9892576144131762,3
552,missingindicator_GGT_min,0.010766754743811502,0.9892332452561885,3
337,CAóseo,0.010874496132029732,0.9891255038679703,3
346,CAneuroendocrino,0.0109446299200755,0.9890553700799245,3
193,GPT_iqr,0.01105484409377544,0.9889451559062246,3
364,VIH,0.011258132889829131,0.9887418671101709,3
448,missingindicator_TTPa (s)_std,0.011292885753383608,0.9887071142466164,3
562,missingindicator_GGT_iqr,0.011307100850826535,0.9886928991491735,3
410,missingindicator_Linfocitos_mean,0.01132474029032804,0.988675259709672,3
424,missingindicator_Neutrófilos_std,0.011444231351833256,0.9885557686481667,3
51,Linfocitos_rms,0.01148130531512459,0.9885186946848754,3
173,GOT_median,0.011495626452343366,0.9885043735476566,3
84,TTPa (s)_sum,0.011505816623448295,0.9884941833765517,3
456,missingindicator_Glucosa_min,0.011674853807518426,0.9883251461924816,3
581,missingindicator_Bilirrubina total_sum,0.01167553856820791,0.9883244614317921,3
495,missingindicator_Sodio_median,0.011699907391742315,0.9883000926082577,3
214,Fosfatasa Alcalina_sum,0.011793992517774354,0.9882060074822256,3
476,missingindicator_Urea_quartile1,0.011907434707709053,0.988092565292291,3
529,missingindicator_GOT_max,0.0120019304293284,0.9879980695706716,3
189,GPT_skewness,0.012036502679291017,0.987963497320709,3
538,missingindicator_GOT_iqr,0.012267782361899071,0.9877322176381009,3
340,CAmama,0.012285174407024702,0.9877148255929753,3
376,missingindicator_Hemoglobina_std,0.012494587734634965,0.987505412265365,3
624,missingindicator_Calcio_initial,0.012550912910450851,0.9874490870895491,3
145,Potasio_max,0.012583765617234732,0.9874162343827653,3
613,missingindicator_Plaquetas_initial,0.012596989809037229,0.9874030101909628,3
231,Bilirrubina total_quartile3,0.012616986042218503,0.9873830139577815,3
472,missingindicator_Urea_std,0.01276882963591186,0.9872311703640881,3
489,missingindicator_Creatinina_quartile3,0.012834219020749105,0.9871657809792509,3
453,missingindicator_TTPa (s)_quartile3,0.012920010330939702,0.9870799896690603,3
451,missingindicator_TTPa (s)_kurtosis,0.012935273701923489,0.9870647262980765,3
502,missingindicator_Sodio_iqr,0.012940935666853504,0.9870590643331465,3
354,Cardiopatía,0.012952094429672378,0.9870479055703276,3
309,Linea1Gemcitabina,0.012997052762767192,0.9870029472372328,3
141,Sodio_iqr,0.013142356197331173,0.9868576438026688,3
129,Creatinina_rms,0.013331614707501549,0.9866683852924985,3
47,Linfocitos_kurtosis,0.013432787310914573,0.9865672126890854,3
365,Trasplante,0.013447633563045791,0.9865523664369542,3
263,Linfocitos_initial,0.013627541880699923,0.9863724581193001,3
112,Urea_kurtosis,0.013645319949290302,0.9863546800507097,3
10,Hemoglobina_quartile3,0.01365873635671111,0.9863412636432889,3
244,Albumina_quartile3,0.013721278659611924,0.9862787213403881,3
6,Hemoglobina_sum,0.014172646617243823,0.9858273533827562,3
607,missingindicator_LDH_kurtosis,0.014286723858992545,0.9857132761410075,3
22,Plaquetas_quartile1,0.014452018302339553,0.9855479816976604,3
298,Nivolumab,0.014490219980839214,0.9855097800191608,3
353,EnfCerebroVascular,0.014624615796681617,0.9853753842033184,3
247,LDH_homogeneous,0.01463871573945097,0.985361284260549,3
626,missingindicator_GPT_initial,0.014701815843880528,0.9852981841561195,3
130,Sodio_homogeneous,0.014905702484026007,0.985094297515974,3
629,missingindicator_Bilirrubina total_initial,0.0149509690810683,0.9850490309189317,3
544,missingindicator_GPT_std,0.015182384261912762,0.9848176157380872,3
550,missingindicator_GPT_iqr,0.015197244849014968,0.984802755150985,3
172,GOT_mean,0.015355617002209554,0.9846443829977904,3
519,missingindicator_Calcio_median,0.01536123834945724,0.9846387616505428,3
404,missingindicator_Leucocitos_quartile1,0.015384525493069567,0.9846154745069304,3
86,TTPa (s)_kurtosis,0.015631935858587687,0.9843680641414123,3
101,Glucosa_quartile3,0.015651348189230196,0.9843486518107698,3
