index,feature,mutual_info_raw,relevance_score,n_neighbors
592,missingindicator_Albumina_std,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
581,missingindicator_Bilirrubina total_sum,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
358,ValvAórtica,0.0,1.0,3
360,Crohn,0.0,1.0,3
362,Artropatía,0.0,1.0,3
365,Trasplante,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
369,QTprevia,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
340,CAmama,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
343,CAurinario,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
109,Urea_std,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
99,Glucosa_kurtosis,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
105,Urea_min,0.0,1.0,3
106,Urea_max,0.0,1.0,3
108,Urea_median,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
153,Potasio_quartile3,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
350,Alcohol,0.0,1.0,3
351,EnfNRL,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
326,HistOtros,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
329,DM,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
170,GOT_min,0.0,1.0,3
171,GOT_max,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
516,missingindicator_Calcio_min,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
534,missingindicator_GOT_skewness,0.0,1.0,3
535,missingindicator_GOT_kurtosis,0.0,1.0,3
331,ERC,0.0,1.0,3
332,EPOCAsma,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
413,missingindicator_Linfocitos_sum,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
192,GPT_quartile3,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
494,missingindicator_Sodio_mean,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
496,missingindicator_Sodio_std,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
196,GGT_min,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
205,GGT_quartile3,0.0,1.0,3
207,GGT_rms,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
318,NºLineas,0.0,1.0,3
319,TNMIV,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
290,Docetaxel,0.0,1.0,3
291,Durvalumab,0.0,1.0,3
292,Erlotinib,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
214,Fosfatasa Alcalina_sum,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
223,Bilirrubina total_max,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
249,LDH_max,0.0,1.0,3
252,LDH_std,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
254,LDH_skewness,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
226,Bilirrubina total_std,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
235,Albumina_min,0.0,1.0,3
236,Albumina_max,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
298,Nivolumab,0.0,1.0,3
300,OtrosFarmacos,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
423,missingindicator_Neutrófilos_median,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
278,Albumina_initial,0.0,1.0,3
262,Leucocitos_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
266,TTPa (s)_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
280,Sexo,0.0,1.0,3
283,Alectinib,0.0,1.0,3
284,Atezolumab,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
458,missingindicator_Glucosa_mean,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
464,missingindicator_Glucosa_quartile1,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
7,Hemoglobina_skewness,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
11,Hemoglobina_iqr,0.0,1.0,3
13,Plaquetas_homogeneous,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
626,missingindicator_GPT_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
630,missingindicator_Albumina_initial,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
49,Linfocitos_quartile3,0.0,1.0,3
18,Plaquetas_std,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
199,GGT_median,3.4931218676481635e-05,0.9999650687813235,3
75,TP (s)_quartile3,9.328032597410996e-05,0.9999067196740259,3
251,LDH_median,0.00013222615446317754,0.9998677738455368,3
271,Potasio_initial,0.00024641917927992196,0.9997535808207201,3
219,Fosfatasa Alcalina_iqr,0.00026481622150487105,0.9997351837784951,3
359,EnfDigest,0.00030571681022362185,0.9996942831897764,3
200,GGT_std,0.00034229977720912075,0.9996577002227909,3
584,missingindicator_Bilirrubina total_quartile1,0.00035903313159746375,0.9996409668684025,3
579,missingindicator_Bilirrubina total_median,0.0003887550701824338,0.9996112449298176,3
257,LDH_quartile3,0.0004549804919382616,0.9995450195080617,3
349,Obesidad,0.000537947145318185,0.9994620528546818,3
390,missingindicator_Plaquetas_skewness,0.0005995551852318037,0.9994004448147682,3
482,missingindicator_Creatinina_mean,0.0006459644721688029,0.9993540355278312,3
586,missingindicator_Bilirrubina total_iqr,0.0007138581270662581,0.9992861418729337,3
437,missingindicator_TP (s)_sum,0.0007161130509496516,0.9992838869490503,3
508,missingindicator_Potasio_std,0.0007690597821869982,0.999230940217813,3
466,missingindicator_Glucosa_iqr,0.0008407415322044809,0.9991592584677955,3
501,missingindicator_Sodio_quartile3,0.0008410684325703688,0.9991589315674296,3
422,missingindicator_Neutrófilos_mean,0.0008620487846082714,0.9991379512153917,3
203,GGT_kurtosis,0.0009580620272173768,0.9990419379727826,3
152,Potasio_quartile1,0.0010269870677748205,0.9989730129322252,3
209,Fosfatasa Alcalina_min,0.0010416666205865788,0.9989583333794134,3
5,Hemoglobina_std,0.0010693028650177183,0.9989306971349823,3
540,missingindicator_GPT_min,0.0011195891909263622,0.9988804108090736,3
585,missingindicator_Bilirrubina total_quartile3,0.0012466933021662019,0.9987533066978338,3
451,missingindicator_TTPa (s)_kurtosis,0.0012719331685711044,0.9987280668314289,3
609,missingindicator_LDH_quartile3,0.0013660701713473777,0.9986339298286526,3
532,missingindicator_GOT_std,0.0013850125097176758,0.9986149874902823,3
190,GPT_kurtosis,0.0014381488456531866,0.9985618511543468,3
73,TP (s)_kurtosis,0.0014641701177302568,0.9985358298822697,3
366,Traqueostomía,0.0015341501301080473,0.998465849869892,3
264,Neutrófilos_initial,0.0017061684196402194,0.9982938315803598,3
168,Calcio_rms,0.0017237419532374343,0.9982762580467626,3
15,Plaquetas_max,0.0018683003036923385,0.9981316996963077,3
315,Linea1Pembro,0.0019581889140822817,0.9980418110859177,3
475,missingindicator_Urea_kurtosis,0.002047999132595457,0.9979520008674045,3
4,Hemoglobina_median,0.002082590071198487,0.9979174099288015,3
204,GGT_quartile1,0.0022853246511131964,0.9977146753488868,3
178,GOT_quartile1,0.002357598968254715,0.9976424010317453,3
485,missingindicator_Creatinina_sum,0.0023634455290375556,0.9976365544709624,3
492,missingindicator_Sodio_min,0.002405990384233947,0.997594009615766,3
397,missingindicator_Leucocitos_max,0.0024299217889705016,0.9975700782110295,3
325,Indiferenciado,0.0024544886997084348,0.9975455113002916,3
337,CAóseo,0.0025008363749938756,0.9974991636250061,3
232,Bilirrubina total_iqr,0.002576229956988696,0.9974237700430113,3
568,missingindicator_Fosfatasa Alcalina_std,0.00268749211587771,0.9973125078841223,3
69,TP (s)_median,0.0027727704499911354,0.9972272295500089,3
311,Linea1Beva,0.002876319091428936,0.9971236809085711,3
259,LDH_rms,0.0030501225439780733,0.9969498774560219,3
296,Irinotecan,0.003093513533816372,0.9969064864661836,3
184,GPT_max,0.0032478320957556317,0.9967521679042444,3
488,missingindicator_Creatinina_quartile1,0.003375959330855993,0.996624040669144,3
395,missingindicator_Plaquetas_rms,0.003492298902997293,0.9965077010970027,3
145,Potasio_max,0.0035450052662422404,0.9964549947337578,3
134,Sodio_median,0.003659179007583724,0.9963408209924163,3
453,missingindicator_TTPa (s)_quartile3,0.003721407885994399,0.9962785921140056,3
130,Sodio_homogeneous,0.0038016943807344106,0.9961983056192656,3
554,missingindicator_GGT_mean,0.00381103931129001,0.99618896068871,3
81,TTPa (s)_mean,0.003857565928674589,0.9961424340713254,3
111,Urea_skewness,0.003937278679379874,0.9960627213206201,3
39,Linfocitos_homogeneous,0.004052617371501421,0.9959473826284986,3
293,Etoposido,0.004111978738539079,0.9958880212614609,3
576,missingindicator_Bilirrubina total_min,0.004160700455404731,0.9958392995445953,3
569,missingindicator_Fosfatasa Alcalina_sum,0.004301861504321325,0.9956981384956787,3
162,Calcio_sum,0.004317447331112945,0.995682552668887,3
210,Fosfatasa Alcalina_max,0.004416471379243614,0.9955835286207564,3
95,Glucosa_median,0.004420978776165763,0.9955790212238342,3
2,Hemoglobina_max,0.004463024139197191,0.9955369758608028,3
363,LES,0.0044646546781001994,0.9955353453218998,3
255,LDH_kurtosis,0.004595188711806086,0.9954048112881939,3
213,Fosfatasa Alcalina_std,0.004663218513675016,0.995336781486325,3
202,GGT_skewness,0.004676718580876482,0.9953232814191235,3
55,Neutrófilos_mean,0.004695679593399671,0.9953043204066003,3
514,missingindicator_Potasio_iqr,0.004814837858581056,0.9951851621414189,3
541,missingindicator_GPT_max,0.00482846273863724,0.9951715372613628,3
597,missingindicator_Albumina_quartile3,0.0048429322923295715,0.9951570677076704,3
355,CIsquémica,0.005073158083857443,0.9949268419161426,3
118,Creatinina_min,0.0050736352924278805,0.9949263647075721,3
222,Bilirrubina total_min,0.005227827782178895,0.9947721722178211,3
493,missingindicator_Sodio_max,0.0052355323429500444,0.99476446765705,3
54,Neutrófilos_max,0.005269256923201571,0.9947307430767984,3
9,Hemoglobina_quartile1,0.0053717223207758735,0.9946282776792241,3
124,Creatinina_skewness,0.0053744685911356616,0.9946255314088643,3
538,missingindicator_GOT_iqr,0.005402497418073526,0.9945975025819265,3
639,missingindicator_Linea1Pacli,0.0054072090607397705,0.9945927909392602,3
421,missingindicator_Neutrófilos_max,0.005445715634063264,0.9945542843659367,3
632,missingindicator_Linea1Carbo,0.005457818642943479,0.9945421813570565,3
410,missingindicator_Linfocitos_mean,0.005516906881266381,0.9944830931187336,3
556,missingindicator_GGT_std,0.005522371288144257,0.9944776287118557,3
344,CASNC,0.005523215565970574,0.9944767844340294,3
140,Sodio_quartile3,0.005603177155134587,0.9943968228448654,3
429,missingindicator_Neutrófilos_quartile3,0.005672184323450402,0.9943278156765496,3
330,FRA,0.00571031038349834,0.9942896896165017,3
587,missingindicator_Bilirrubina total_rms,0.005766994413131998,0.994233005586868,3
167,Calcio_iqr,0.005845679940600812,0.9941543200593992,3
141,Sodio_iqr,0.005846787995922531,0.9941532120040775,3
82,TTPa (s)_median,0.005850448883270243,0.9941495511167298,3
197,GGT_max,0.005971138724707892,0.9940288612752921,3
188,GPT_sum,0.0059791303488099246,0.9940208696511901,3
483,missingindicator_Creatinina_median,0.0060198350964904,0.9939801649035096,3
537,missingindicator_GOT_quartile3,0.006169016987750631,0.9938309830122494,3
347,NeoHEM,0.006200815270750892,0.9937991847292491,3
146,Potasio_mean,0.006334670652179852,0.9936653293478201,3
29,Leucocitos_mean,0.006342925308110869,0.9936570746918891,3
527,missingindicator_Calcio_rms,0.006384898905362535,0.9936151010946375,3
71,TP (s)_sum,0.00644524575418437,0.9935547542458156,3
515,missingindicator_Potasio_rms,0.006512895385908601,0.9934871046140914,3
634,missingindicator_Linea1Nivo,0.006689940131961558,0.9933100598680384,3
263,Linfocitos_initial,0.006713200374431683,0.9932867996255683,3
440,missingindicator_TP (s)_quartile1,0.006714841167928531,0.9932851588320715,3
90,TTPa (s)_rms,0.006880241107829699,0.9931197588921703,3
308,Linea1Vinorelbina,0.007092446798181218,0.9929075532018188,3
462,missingindicator_Glucosa_skewness,0.007115418997295286,0.9928845810027047,3
174,GOT_std,0.0071449468780526715,0.9928550531219473,3
132,Sodio_max,0.007213502166999897,0.9927864978330001,3
123,Creatinina_sum,0.007235844688015636,0.9927641553119844,3
638,missingindicator_Linea1Beva,0.007244862529452334,0.9927551374705477,3
324,Adenocarcinoma,0.007421409777607524,0.9925785902223925,3
345,CATiroides,0.0075601247407235395,0.9924398752592765,3
305,Linea1Carbo,0.00764201204738324,0.9923579879526168,3
79,TTPa (s)_min,0.007643975322866314,0.9923560246771337,3
244,Albumina_quartile3,0.007669071104041469,0.9923309288959585,3
120,Creatinina_mean,0.007752811044478447,0.9922471889555216,3
457,missingindicator_Glucosa_max,0.0077586486566711965,0.9922413513433288,3
231,Bilirrubina total_quartile3,0.007782374096937161,0.9922176259030628,3
500,missingindicator_Sodio_quartile1,0.007786010506280139,0.9922139894937199,3
87,TTPa (s)_quartile1,0.007852473765018297,0.9921475262349817,3
320,TNMCOD,0.00795788973103817,0.9920421102689618,3
525,missingindicator_Calcio_quartile3,0.007989777984120483,0.9920102220158795,3
229,Bilirrubina total_kurtosis,0.008057820927451775,0.9919421790725482,3
163,Calcio_skewness,0.008138645274075484,0.9918613547259245,3
341,CAGenitalFem,0.008153788868777045,0.991846211131223,3
125,Creatinina_kurtosis,0.008284318760858556,0.9917156812391414,3
560,missingindicator_GGT_quartile1,0.00838500629409844,0.9916149937059016,3
247,LDH_homogeneous,0.008407229889843437,0.9915927701101566,3
404,missingindicator_Leucocitos_quartile1,0.008447764685519665,0.9915522353144803,3
452,missingindicator_TTPa (s)_quartile1,0.008492013662085851,0.9915079863379141,3
467,missingindicator_Glucosa_rms,0.008584021638314177,0.9914159783616858,3
623,missingindicator_Potasio_initial,0.0086625826459652,0.9913374173540348,3
394,missingindicator_Plaquetas_iqr,0.008784041752146532,0.9912159582478535,3
206,GGT_iqr,0.00879440295828382,0.9912055970417162,3
245,Albumina_iqr,0.008797354323974771,0.9912026456760252,3
489,missingindicator_Creatinina_quartile3,0.008824403308342443,0.9911755966916576,3
416,missingindicator_Linfocitos_quartile1,0.008842532234551559,0.9911574677654484,3
85,TTPa (s)_skewness,0.008843016333563547,0.9911569836664365,3
565,missingindicator_Fosfatasa Alcalina_max,0.008873725115904119,0.9911262748840959,3
239,Albumina_std,0.008913215016473908,0.9910867849835261,3
507,missingindicator_Potasio_median,0.009009743084977817,0.9909902569150222,3
472,missingindicator_Urea_std,0.00903388634456892,0.9909661136554311,3
83,TTPa (s)_std,0.009183042964086896,0.9908169570359131,3
158,Calcio_max,0.009250271486418216,0.9907497285135818,3
600,missingindicator_LDH_min,0.00932287999301118,0.9906771200069888,3
446,missingindicator_TTPa (s)_mean,0.00939620671410868,0.9906037932858913,3
521,missingindicator_Calcio_sum,0.009643203685328894,0.9903567963146711,3
310,Linea1Cisplatino,0.009756945517079174,0.9902430544829208,3
6,Hemoglobina_sum,0.009859587916551282,0.9901404120834487,3
520,missingindicator_Calcio_std,0.009937597710009127,0.9900624022899909,3
530,missingindicator_GOT_mean,0.009996770350966688,0.9900032296490333,3
33,Leucocitos_skewness,0.010008404888811606,0.9899915951111884,3
260,Hemoglobina_initial,0.01013663111276153,0.9898633688872385,3
250,LDH_mean,0.010139899421078402,0.9898601005789216,3
513,missingindicator_Potasio_quartile3,0.01015596080994019,0.9898440391900598,3
186,GPT_median,0.010243876386573092,0.9897561236134269,3
477,missingindicator_Urea_quartile3,0.01056762113608034,0.9894323788639197,3
335,CAORL,0.010582041789021446,0.9894179582109786,3
234,Albumina_homogeneous,0.010595336883087336,0.9894046631169127,3
498,missingindicator_Sodio_skewness,0.010639856555313187,0.9893601434446868,3
248,LDH_min,0.010831407574388718,0.9891685924256113,3
52,Neutrófilos_homogeneous,0.010895434094603917,0.9891045659053961,3
312,Linea1Pacli,0.010895781439563601,0.9891042185604364,3
45,Linfocitos_sum,0.010910469659202837,0.9890895303407972,3
368,PrótesisArticular,0.011055325872193711,0.9889446741278063,3
551,missingindicator_GPT_rms,0.01110312226377741,0.9888968777362226,3
444,missingindicator_TTPa (s)_min,0.011110347982974167,0.9888896520170258,3
66,TP (s)_min,0.01117521394214549,0.9888247860578545,3
478,missingindicator_Urea_iqr,0.0115416314930612,0.9884583685069388,3
625,missingindicator_GOT_initial,0.011735147982322447,0.9882648520176776,3
225,Bilirrubina total_median,0.011753280014974665,0.9882467199850253,3
408,missingindicator_Linfocitos_min,0.011799837464502527,0.9882001625354975,3
548,missingindicator_GPT_quartile1,0.011852011410822705,0.9881479885891773,3
566,missingindicator_Fosfatasa Alcalina_mean,0.01188163492142702,0.988118365078573,3
348,Desnutrición,0.011954486142829568,0.9880455138571704,3
434,missingindicator_TP (s)_mean,0.011957959813787333,0.9880420401862127,3
641,missingindicator_Linea1Pemetrexed,0.012015192597050861,0.9879848074029491,3
282,Afatinib,0.012055203436212025,0.987944796563788,3
115,Urea_iqr,0.012143342807475088,0.9878566571925249,3
361,Hepatopatía,0.012154732531004742,0.9878452674689953,3
50,Linfocitos_iqr,0.012176632741724092,0.9878233672582759,3
322,DosisRT,0.012198103510044245,0.9878018964899558,3
60,Neutrófilos_kurtosis,0.012252618680975491,0.9877473813190245,3
505,missingindicator_Potasio_max,0.012253489515835048,0.987746510484165,3
601,missingindicator_LDH_max,0.01262684742974951,0.9873731525702505,3
12,Hemoglobina_rms,0.012742190560128375,0.9872578094398716,3
91,Glucosa_homogeneous,0.012757683445351331,0.9872423165546487,3
386,missingindicator_Plaquetas_mean,0.01276104999782679,0.9872389500021732,3
183,GPT_min,0.01290504148276339,0.9870949585172366,3
559,missingindicator_GGT_kurtosis,0.01292942911500572,0.9870705708849943,3
426,missingindicator_Neutrófilos_skewness,0.012953683443147623,0.9870463165568524,3
424,missingindicator_Neutrófilos_std,0.01297523147494184,0.9870247685250582,3
539,missingindicator_GOT_rms,0.013268283400396541,0.9867317165996035,3
242,Albumina_kurtosis,0.01344017659730401,0.986559823402696,3
511,missingindicator_Potasio_kurtosis,0.013721240457123196,0.9862787595428768,3
51,Linfocitos_rms,0.013835538793566693,0.9861644612064333,3
470,missingindicator_Urea_mean,0.013853328956730415,0.9861466710432696,3
281,Edad,0.013863913136987538,0.9861360868630125,3
447,missingindicator_TTPa (s)_median,0.014182166968342402,0.9858178330316576,3
401,missingindicator_Leucocitos_sum,0.01427391296796876,0.9857260870320312,3
211,Fosfatasa Alcalina_mean,0.01431539034634488,0.9856846096536551,3
116,Urea_rms,0.014395101555611411,0.9856048984443886,3
112,Urea_kurtosis,0.014401948482339666,0.9855980515176603,3
100,Glucosa_quartile1,0.014557456972683624,0.9854425430273164,3
303,Pemetrexed,0.014612630899392798,0.9853873691006072,3
