index,feature,mutual_info_raw,relevance_score,n_neighbors
401,missingindicator_Leucocitos_sum,0.0,1.0,15
397,missingindicator_Leucocitos_max,0.0,1.0,15
396,missingindicator_Leucocitos_min,0.0,1.0,15
394,missingindicator_Plaquetas_iqr,0.0,1.0,15
393,missingindicator_Plaquetas_quartile3,0.0,1.0,15
392,missingindicator_Plaquetas_quartile1,0.0,1.0,15
387,missingindicator_Plaquetas_median,0.0,1.0,15
386,missingindicator_Plaquetas_mean,0.0,1.0,15
127,Creatinina_quartile3,0.0,1.0,15
126,Creatinina_quartile1,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
121,Creatinina_median,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
118,Creatinina_min,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,15
378,missingindicator_Hemoglobina_skewness,0.0,1.0,15
375,missingindicator_Hemoglobina_median,0.0,1.0,15
373,missingindicator_Hemoglobina_max,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
365,Trasplante,0.0,1.0,15
362,Artropatía,0.0,1.0,15
360,Crohn,0.0,1.0,15
358,ValvAórtica,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
350,Alcohol,0.0,1.0,15
349,Obesidad,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
345,CATiroides,0.0,1.0,15
344,CASNC,0.0,1.0,15
343,CAurinario,0.0,1.0,15
340,CAmama,0.0,1.0,15
339,Mesotelioma,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
337,CAóseo,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
153,Potasio_quartile3,0.0,1.0,15
146,Potasio_mean,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
175,GOT_sum,0.0,1.0,15
174,GOT_std,0.0,1.0,15
173,GOT_median,0.0,1.0,15
172,GOT_mean,0.0,1.0,15
171,GOT_max,0.0,1.0,15
170,GOT_min,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
163,Calcio_skewness,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
335,CAORL,0.0,1.0,15
329,DM,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
326,HistOtros,0.0,1.0,15
323,CelPeq,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
320,TNMCOD,0.0,1.0,15
189,GPT_skewness,0.0,1.0,15
186,GPT_median,0.0,1.0,15
185,GPT_mean,0.0,1.0,15
184,GPT_max,0.0,1.0,15
183,GPT_min,0.0,1.0,15
181,GOT_rms,0.0,1.0,15
180,GOT_iqr,0.0,1.0,15
179,GOT_quartile3,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
319,TNMIV,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
313,Linea1Etoposido,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
204,GGT_quartile1,0.0,1.0,15
194,GPT_rms,0.0,1.0,15
193,GPT_iqr,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
293,Etoposido,0.0,1.0,15
292,Erlotinib,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
285,Bevacizumab,0.0,1.0,15
283,Alectinib,0.0,1.0,15
281,Edad,0.0,1.0,15
280,Sexo,0.0,1.0,15
276,Fosfatasa Alcalina_initial,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
221,Bilirrubina total_homogeneous,0.0,1.0,15
220,Fosfatasa Alcalina_rms,0.0,1.0,15
217,Fosfatasa Alcalina_quartile1,0.0,1.0,15
212,Fosfatasa Alcalina_median,0.0,1.0,15
211,Fosfatasa Alcalina_mean,0.0,1.0,15
210,Fosfatasa Alcalina_max,0.0,1.0,15
209,Fosfatasa Alcalina_min,0.0,1.0,15
271,Potasio_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
269,Creatinina_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
267,Glucosa_initial,0.0,1.0,15
265,TP (s)_initial,0.0,1.0,15
259,LDH_rms,0.0,1.0,15
257,LDH_quartile3,0.0,1.0,15
256,LDH_quartile1,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
237,Albumina_mean,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
252,LDH_std,0.0,1.0,15
250,LDH_mean,0.0,1.0,15
248,LDH_min,0.0,1.0,15
246,Albumina_rms,0.0,1.0,15
243,Albumina_quartile1,0.0,1.0,15
241,Albumina_skewness,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
634,missingindicator_Linea1Nivo,0.0,1.0,15
633,missingindicator_Linea1Atezo,0.0,1.0,15
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,15
627,missingindicator_GGT_initial,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
15,Plaquetas_max,0.0,1.0,15
12,Hemoglobina_rms,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
10,Hemoglobina_quartile3,0.0,1.0,15
3,Hemoglobina_mean,0.0,1.0,15
2,Hemoglobina_max,0.0,1.0,15
0,Hemoglobina_homogeneous,0.0,1.0,15
384,missingindicator_Plaquetas_min,2.8519129376736174e-05,0.9999714808706233,15
104,Urea_homogeneous,8.053173172184458e-05,0.9999194682682782,15
483,missingindicator_Creatinina_median,9.314848624120131e-05,0.9999068515137588,15
640,missingindicator_Linea1Etoposido,0.0001276801116243398,0.9998723198883757,15
261,Plaquetas_initial,0.00016902283787256778,0.9998309771621274,15
49,Linfocitos_quartile3,0.00018029817205800214,0.999819701827942,15
508,missingindicator_Potasio_std,0.00020323459797300103,0.999796765402027,15
618,missingindicator_TTPa (s)_initial,0.0002292778820240926,0.9997707221179759,15
282,Afatinib,0.0002869408430576925,0.9997130591569423,15
192,GPT_quartile3,0.00033325866989031283,0.9996667413301097,15
621,missingindicator_Creatinina_initial,0.00033690756737403404,0.999663092432626,15
388,missingindicator_Plaquetas_std,0.00035567916798573407,0.9996443208320143,15
112,Urea_kurtosis,0.00041025273474160073,0.9995897472652584,15
29,Leucocitos_mean,0.00041897441626082,0.9995810255837392,15
511,missingindicator_Potasio_kurtosis,0.00043785032675858204,0.9995621496732414,15
130,Sodio_homogeneous,0.00045605865177344995,0.9995439413482266,15
377,missingindicator_Hemoglobina_sum,0.00047618258742732067,0.9995238174125727,15
122,Creatinina_std,0.000493968181646931,0.9995060318183531,15
251,LDH_median,0.0005121148704838596,0.9994878851295161,15
143,Potasio_homogeneous,0.0005416368869544108,0.9994583631130456,15
54,Neutrófilos_max,0.0006286528999153163,0.9993713471000847,15
50,Linfocitos_iqr,0.0006700831066832613,0.9993299168933167,15
619,missingindicator_Glucosa_initial,0.0006830225860148254,0.9993169774139852,15
225,Bilirrubina total_median,0.0007340737451073664,0.9992659262548926,15
467,missingindicator_Glucosa_rms,0.0007395241491381377,0.9992604758508619,15
482,missingindicator_Creatinina_mean,0.0008183136315786932,0.9991816863684213,15
233,Bilirrubina total_rms,0.0008230358058431975,0.9991769641941568,15
230,Bilirrubina total_quartile1,0.0008439736265501985,0.9991560263734498,15
132,Sodio_max,0.0008592309832997636,0.9991407690167002,15
395,missingindicator_Plaquetas_rms,0.0009086355660428147,0.9990913644339572,15
176,GOT_skewness,0.000910063817760598,0.9990899361822394,15
411,missingindicator_Linfocitos_median,0.0010666302614685819,0.9989333697385314,15
635,missingindicator_Linea1Vinorelbina,0.0010876617228188223,0.9989123382771812,15
502,missingindicator_Sodio_iqr,0.00112054688706964,0.9988794531129304,15
260,Hemoglobina_initial,0.0011364547105348066,0.9988635452894652,15
486,missingindicator_Creatinina_skewness,0.0012246376974163198,0.9987753623025837,15
305,Linea1Carbo,0.0012508588146853405,0.9987491411853147,15
300,OtrosFarmacos,0.0013307099350390317,0.998669290064961,15
31,Leucocitos_std,0.0013412269606534188,0.9986587730393466,15
64,Neutrófilos_rms,0.0013461023737706412,0.9986538976262294,15
452,missingindicator_TTPa (s)_quartile1,0.0013657720749433722,0.9986342279250566,15
253,LDH_sum,0.0013950024705686737,0.9986049975294313,15
414,missingindicator_Linfocitos_skewness,0.0014665122531760666,0.9985334877468239,15
245,Albumina_iqr,0.0014676769330708161,0.9985323230669292,15
330,FRA,0.001507360989011275,0.9984926390109887,15
331,ERC,0.0015466319480972324,0.9984533680519028,15
284,Atezolumab,0.0015754061062089875,0.998424593893791,15
356,TEP,0.001576530461849135,0.9984234695381509,15
419,missingindicator_Linfocitos_rms,0.0015825935641013977,0.9984174064358986,15
219,Fosfatasa Alcalina_iqr,0.0016145843480614985,0.9983854156519385,15
43,Linfocitos_median,0.001617459598350024,0.99838254040165,15
203,GGT_kurtosis,0.001632496062465183,0.9983675039375348,15
196,GGT_min,0.0016569712139555826,0.9983430287860444,15
123,Creatinina_sum,0.0016613991245972848,0.9983386008754027,15
406,missingindicator_Leucocitos_iqr,0.0016690004535480085,0.998330999546452,15
200,GGT_std,0.001713985703970966,0.998286014296029,15
371,QTinmunosupresores,0.0018260983944702325,0.9981739016055298,15
465,missingindicator_Glucosa_quartile3,0.0018437407769784642,0.9981562592230215,15
488,missingindicator_Creatinina_quartile1,0.0018590370643236653,0.9981409629356763,15
7,Hemoglobina_skewness,0.0018646145809824155,0.9981353854190176,15
453,missingindicator_TTPa (s)_quartile3,0.0018704590288032286,0.9981295409711968,15
227,Bilirrubina total_sum,0.001952508819649701,0.9980474911803503,15
152,Potasio_quartile1,0.0019691411438209627,0.998030858856179,15
44,Linfocitos_std,0.001974055030425692,0.9980259449695743,15
147,Potasio_median,0.0019781861233174602,0.9980218138766825,15
637,missingindicator_Linea1Cisplatino,0.001997231821748713,0.9980027681782513,15
38,Leucocitos_rms,0.0020366320989935183,0.9979633679010065,15
5,Hemoglobina_std,0.002045439581049191,0.9979545604189508,15
148,Potasio_std,0.0021235200223532757,0.9978764799776467,15
576,missingindicator_Bilirrubina total_min,0.0021427480617908223,0.9978572519382092,15
487,missingindicator_Creatinina_kurtosis,0.002156004081995455,0.9978439959180045,15
389,missingindicator_Plaquetas_sum,0.0021816315605862613,0.9978183684394137,15
361,Hepatopatía,0.0021907834351262423,0.9978092165648738,15
469,missingindicator_Urea_max,0.0022104327658118983,0.9977895672341881,15
563,missingindicator_GGT_rms,0.0022106945142099654,0.99778930548579,15
290,Docetaxel,0.002231504169075027,0.997768495830925,15
90,TTPa (s)_rms,0.002241456264564068,0.9977585437354359,15
527,missingindicator_Calcio_rms,0.002287645050334408,0.9977123549496656,15
615,missingindicator_Linfocitos_initial,0.0023332081567541962,0.9976667918432458,15
70,TP (s)_std,0.002380507471813509,0.9976194925281865,15
264,Neutrófilos_initial,0.002396916366599111,0.9976030836334009,15
105,Urea_min,0.0024259453251764818,0.9975740546748235,15
578,missingindicator_Bilirrubina total_mean,0.002474902652604527,0.9975250973473955,15
142,Sodio_rms,0.0025315118421058713,0.9974684881578941,15
21,Plaquetas_kurtosis,0.00254467766267652,0.9974553223373235,15
51,Linfocitos_rms,0.002573760332625241,0.9974262396673748,15
23,Plaquetas_quartile3,0.002600163388278176,0.9973998366117218,15
357,ValvMitral,0.002608452054750021,0.99739154794525,15
9,Hemoglobina_quartile1,0.0026174506208360704,0.9973825493791639,15
558,missingindicator_GGT_skewness,0.0026520448067337554,0.9973479551932662,15
359,EnfDigest,0.0027083420440705552,0.9972916579559294,15
351,EnfNRL,0.0027143919033392194,0.9972856080966608,15
398,missingindicator_Leucocitos_mean,0.0027494383973714065,0.9972505616026286,15
87,TTPa (s)_quartile1,0.002764249203249136,0.9972357507967509,15
562,missingindicator_GGT_iqr,0.0027691440698704994,0.9972308559301295,15
187,GPT_std,0.0028203125916692606,0.9971796874083307,15
584,missingindicator_Bilirrubina total_quartile1,0.002862223598944613,0.9971377764010554,15
133,Sodio_mean,0.002865261253754081,0.9971347387462459,15
428,missingindicator_Neutrófilos_quartile1,0.002872648520036769,0.9971273514799632,15
548,missingindicator_GPT_quartile1,0.002875767620750036,0.99712423237925,15
585,missingindicator_Bilirrubina total_quartile3,0.002951902700737641,0.9970480972992624,15
226,Bilirrubina total_std,0.0029625308257332783,0.9970374691742667,15
263,Linfocitos_initial,0.003034080456534749,0.9969659195434653,15
13,Plaquetas_homogeneous,0.0030475566260621534,0.9969524433739378,15
505,missingindicator_Potasio_max,0.0030557161249302744,0.9969442838750697,15
236,Albumina_max,0.0030611342750686,0.9969388657249314,15
262,Leucocitos_initial,0.0030630766413661803,0.9969369233586338,15
642,missingindicator_Linea1Pembro,0.00309791242474855,0.9969020875752514,15
468,missingindicator_Urea_min,0.0031120559834492134,0.9968879440165508,15
244,Albumina_quartile3,0.0031271912757393494,0.9968728087242607,15
336,CADigestivo,0.0031432215953346443,0.9968567784046654,15
100,Glucosa_quartile1,0.0031748279653687206,0.9968251720346313,15
102,Glucosa_iqr,0.0031750831042716143,0.9968249168957284,15
315,Linea1Pembro,0.0031968911510289466,0.996803108848971,15
391,missingindicator_Plaquetas_kurtosis,0.0032541805652894773,0.9967458194347105,15
629,missingindicator_Bilirrubina total_initial,0.003260881251960779,0.9967391187480392,15
504,missingindicator_Potasio_min,0.0032659101630332366,0.9967340898369668,15
636,missingindicator_Linea1Gemcitabina,0.003266770975472788,0.9967332290245272,15
304,Vinorelbina,0.0032910113037183386,0.9967089886962817,15
33,Leucocitos_skewness,0.0033164784276484838,0.9966835215723515,15
4,Hemoglobina_median,0.0033269792968648737,0.9966730207031351,15
545,missingindicator_GPT_sum,0.0033425193804452746,0.9966574806195547,15
135,Sodio_std,0.0033429889651608313,0.9966570110348392,15
333,PulmonarIntersticial,0.0034176670285055444,0.9965823329714945,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0034182840850944807,0.9965817159149055,15
507,missingindicator_Potasio_median,0.0034195704299069263,0.9965804295700931,15
214,Fosfatasa Alcalina_sum,0.003432695476279779,0.9965673045237202,15
374,missingindicator_Hemoglobina_mean,0.0034416587998893355,0.9965583412001107,15
370,ACmonoclonalprevio,0.0035181728879298824,0.9964818271120701,15
40,Linfocitos_min,0.003568142353288728,0.9964318576467113,15
546,missingindicator_GPT_skewness,0.0035997124355797716,0.9964002875644202,15
199,GGT_median,0.003605564153620122,0.9963944358463799,15
479,missingindicator_Urea_rms,0.003650259037630388,0.9963497409623696,15
94,Glucosa_mean,0.0036792922969359765,0.996320707703064,15
277,Bilirrubina total_initial,0.0036828851043035904,0.9963171148956964,15
624,missingindicator_Calcio_initial,0.0037286052737832698,0.9962713947262167,15
8,Hemoglobina_kurtosis,0.0037357085072664553,0.9962642914927335,15
188,GPT_sum,0.003735931239842394,0.9962640687601576,15
643,missingindicator_TNMIV,0.003771415904179065,0.9962285840958209,15
560,missingindicator_GGT_quartile1,0.0037848857501163735,0.9962151142498836,15
327,Epidermoide,0.0037895447830869067,0.9962104552169131,15
444,missingindicator_TTPa (s)_min,0.003807766766496634,0.9961922332335034,15
198,GGT_mean,0.003810531572072229,0.9961894684279278,15
603,missingindicator_LDH_median,0.003825582474344724,0.9961744175256553,15
632,missingindicator_Linea1Carbo,0.0038461764692843126,0.9961538235307157,15
279,LDH_initial,0.003865833706246935,0.9961341662937531,15
324,Adenocarcinoma,0.0038988716679160262,0.996101128332084,15
137,Sodio_skewness,0.003907977160125142,0.9960920228398749,15
111,Urea_skewness,0.003930135688896552,0.9960698643111034,15
631,missingindicator_LDH_initial,0.003937744773403029,0.996062255226597,15
463,missingindicator_Glucosa_kurtosis,0.003942055933948918,0.9960579440660511,15
119,Creatinina_max,0.003942132977222457,0.9960578670227775,15
213,Fosfatasa Alcalina_std,0.003968141996274266,0.9960318580037257,15
451,missingindicator_TTPa (s)_kurtosis,0.003980261210073888,0.9960197387899261,15
88,TTPa (s)_quartile3,0.003997170052318921,0.9960028299476811,15
58,Neutrófilos_sum,0.004032297872616386,0.9959677021273836,15
572,missingindicator_Fosfatasa Alcalina_quartile1,0.004047401749193824,0.9959525982508062,15
424,missingindicator_Neutrófilos_std,0.00405055713798852,0.9959494428620115,15
410,missingindicator_Linfocitos_mean,0.004110451586256225,0.9958895484137438,15
566,missingindicator_Fosfatasa Alcalina_mean,0.004163621699790898,0.9958363783002091,15
614,missingindicator_Leucocitos_initial,0.004176965152309364,0.9958230348476906,15
600,missingindicator_LDH_min,0.004242142174217367,0.9957578578257826,15
435,missingindicator_TP (s)_median,0.004284401685905159,0.9957155983140948,15
537,missingindicator_GOT_quartile3,0.00429430550151455,0.9957056944984854,15
568,missingindicator_Fosfatasa Alcalina_std,0.004330827015026184,0.9956691729849738,15
52,Neutrófilos_homogeneous,0.004362787374045052,0.995637212625955,15
106,Urea_max,0.004367311806527052,0.995632688193473,15
17,Plaquetas_median,0.0044360169983059805,0.995563983001694,15
415,missingindicator_Linfocitos_kurtosis,0.004445487933287584,0.9955545120667124,15
55,Neutrófilos_mean,0.004452614093100493,0.9955473859068995,15
369,QTprevia,0.004474513819881398,0.9955254861801186,15
182,GPT_homogeneous,0.004487481103202295,0.9955125188967977,15
354,Cardiopatía,0.004493231340052972,0.995506768659947,15
240,Albumina_sum,0.004628121206720959,0.995371878793279,15
550,missingindicator_GPT_iqr,0.00463422623103682,0.9953657737689632,15
383,missingindicator_Hemoglobina_rms,0.004640423127856064,0.9953595768721439,15
297,Lorlatinib,0.0046421537809617774,0.9953578462190382,15
134,Sodio_median,0.004653664971496774,0.9953463350285032,15
557,missingindicator_GGT_sum,0.004661822405275018,0.995338177594725,15
413,missingindicator_Linfocitos_sum,0.004679076967972318,0.9953209230320277,15
515,missingindicator_Potasio_rms,0.00473554122601616,0.9952644587739838,15
334,Neoplasia,0.0047579022253430026,0.995242097774657,15
208,Fosfatasa Alcalina_homogeneous,0.004759644829142928,0.9952403551708571,15
26,Leucocitos_homogeneous,0.004830129901361779,0.9951698700986382,15
16,Plaquetas_mean,0.004862631402881679,0.9951373685971183,15
206,GGT_iqr,0.004863264242890075,0.9951367357571099,15
408,missingindicator_Linfocitos_min,0.004888846865898522,0.9951111531341015,15
352,AIT,0.004902433415901797,0.9950975665840982,15
36,Leucocitos_quartile3,0.004923902411355652,0.9950760975886443,15
641,missingindicator_Linea1Pemetrexed,0.004929467818651112,0.9950705321813489,15
409,missingindicator_Linfocitos_max,0.0049700281783344735,0.9950299718216655,15
341,CAGenitalFem,0.004985937516733152,0.9950140624832668,15
215,Fosfatasa Alcalina_skewness,0.005015528684717108,0.9949844713152829,15
625,missingindicator_GOT_initial,0.005017187623234776,0.9949828123767652,15
416,missingindicator_Linfocitos_quartile1,0.005055210413777544,0.9949447895862225,15
473,missingindicator_Urea_sum,0.005200566898757142,0.9947994331012429,15
567,missingindicator_Fosfatasa Alcalina_median,0.0052196160477344655,0.9947803839522655,15
298,Nivolumab,0.005247472834884803,0.9947525271651152,15
476,missingindicator_Urea_quartile1,0.005287400074852844,0.9947125999251472,15
604,missingindicator_LDH_std,0.005300675949739819,0.9946993240502602,15
455,missingindicator_TTPa (s)_rms,0.005374754473104204,0.9946252455268958,15
218,Fosfatasa Alcalina_quartile3,0.005377388423386531,0.9946226115766135,15
532,missingindicator_GOT_std,0.005390366115677114,0.9946096338843229,15
22,Plaquetas_quartile1,0.005415875171072226,0.9945841248289278,15
402,missingindicator_Leucocitos_skewness,0.0054473080401029605,0.994552691959897,15
164,Calcio_kurtosis,0.005502735625031452,0.9944972643749685,15
538,missingindicator_GOT_iqr,0.005508928109277722,0.9944910718907223,15
605,missingindicator_LDH_sum,0.00556525601312563,0.9944347439868744,15
190,GPT_kurtosis,0.005609683768342144,0.9943903162316579,15
503,missingindicator_Sodio_rms,0.005620440123026427,0.9943795598769736,15
101,Glucosa_quartile3,0.005659684087548911,0.9943403159124511,15
309,Linea1Gemcitabina,0.0056780135970857515,0.9943219864029142,15
587,missingindicator_Bilirrubina total_rms,0.005680847467090633,0.9943191525329094,15
555,missingindicator_GGT_median,0.005744044107983459,0.9942559558920165,15
332,EPOCAsma,0.005772515104630838,0.9942274848953692,15
432,missingindicator_TP (s)_min,0.005822620730158601,0.9941773792698414,15
99,Glucosa_kurtosis,0.0058465525574527,0.9941534474425473,15
443,missingindicator_TP (s)_rms,0.005865033790914964,0.994134966209085,15
638,missingindicator_Linea1Beva,0.005895629058962459,0.9941043709410375,15
439,missingindicator_TP (s)_kurtosis,0.005916385619197495,0.9940836143808025,15
552,missingindicator_GGT_min,0.005934780725600941,0.9940652192743991,15
30,Leucocitos_median,0.005977455010852228,0.9940225449891478,15
274,GPT_initial,0.005995426938925519,0.9940045730610745,15
434,missingindicator_TP (s)_mean,0.006009551505473443,0.9939904484945266,15
426,missingindicator_Neutrófilos_skewness,0.006031703502111796,0.9939682964978882,15
239,Albumina_std,0.0060347593535095,0.9939652406464905,15
363,LES,0.006084638373016205,0.9939153616269838,15
1,Hemoglobina_min,0.006102514551322713,0.9938974854486773,15
364,VIH,0.006127664864898019,0.993872335135102,15
366,Traqueostomía,0.006132949745029315,0.9938670502549707,15
450,missingindicator_TTPa (s)_skewness,0.006154080663399508,0.9938459193366005,15
156,Calcio_homogeneous,0.006223743957094463,0.9937762560429055,15
433,missingindicator_TP (s)_max,0.0062245061170780325,0.993775493882922,15
425,missingindicator_Neutrófilos_sum,0.006277180448718056,0.9937228195512819,15
448,missingindicator_TTPa (s)_std,0.006283326146526047,0.993716673853474,15
586,missingindicator_Bilirrubina total_iqr,0.006297706766574596,0.9937022932334254,15
611,missingindicator_LDH_rms,0.006342404558547177,0.9936575954414528,15
445,missingindicator_TTPa (s)_max,0.006528816209578903,0.9934711837904211,15
301,Paclitaxel,0.006634872903815925,0.9933651270961841,15
591,missingindicator_Albumina_median,0.006663975393475852,0.9933360246065241,15
630,missingindicator_Albumina_initial,0.006664907114392715,0.9933350928856073,15
310,Linea1Cisplatino,0.006720597966401787,0.9932794020335982,15
60,Neutrófilos_kurtosis,0.006737396667117146,0.9932626033328829,15
379,missingindicator_Hemoglobina_kurtosis,0.0068041630990896,0.9931958369009104,15
