index,feature,importance
22,Plaquetas_quartile1,0.003143632645664284
81,TTPa (s)_mean,0.0031392141043211606
241,Albumina_skewness,0.003108513205721429
269,Creatinina_initial,0.003095837326778908
131,Sodio_min,0.0030801630705899
76,TP (s)_iqr,0.003078289302963319
47,Linfocitos_kurtosis,0.0030727126362378337
4,Hemoglobina_median,0.003065020623321168
35,Leucocitos_quartile1,0.0030635168861296623
85,TTPa (s)_skewness,0.0030606838590443073
284,Atezolumab,0.003059447974973569
176,GOT_skewness,0.0030539436807905467
34,Leucocitos_kurtosis,0.0030410717799918946
145,Potasio_max,0.0030385857562465557
83,TTPa (s)_std,0.0030348875815173313
70,TP (s)_std,0.003031071188422612
244,Albumina_quartile3,0.0030250775063887765
278,Albumina_initial,0.0030210225688453696
79,TTPa (s)_min,0.0030107037786454996
8,Hemoglobina_kurtosis,0.0029933805750143668
45,Linfocitos_sum,0.002991722041226614
96,Glucosa_std,0.002983513660813101
168,Calcio_rms,0.0029649205141028786
31,Leucocitos_std,0.0029625880795129934
150,Potasio_skewness,0.002951096633512244
57,Neutrófilos_std,0.0029413392879247737
93,Glucosa_max,0.0029358144107722675
347,NeoHEM,0.002934407529558715
46,Linfocitos_skewness,0.0029295491876287594
159,Calcio_mean,0.002928818031191623
189,GPT_skewness,0.002919765128659874
237,Albumina_mean,0.0029094774114886792
102,Glucosa_iqr,0.002898867841954133
238,Albumina_median,0.0028968437365527824
190,GPT_kurtosis,0.0028815873300882546
11,Hemoglobina_iqr,0.002871030525276573
103,Glucosa_rms,0.0028688839423095243
40,Linfocitos_min,0.0028659966192991462
67,TP (s)_max,0.0028629880244721044
36,Leucocitos_quartile3,0.0028572132474207457
246,Albumina_rms,0.002851513954965618
243,Albumina_quartile1,0.0028388329150099254
135,Sodio_std,0.00282815022269676
164,Calcio_kurtosis,0.0028277663886573947
28,Leucocitos_max,0.0028266539506303402
33,Leucocitos_skewness,0.002820521031862615
74,TP (s)_quartile1,0.002816425379949904
16,Plaquetas_mean,0.002816351634777885
50,Linfocitos_iqr,0.002813109852446708
61,Neutrófilos_quartile1,0.0028118647940816493
10,Hemoglobina_quartile3,0.002806475067315338
20,Plaquetas_skewness,0.0028019278534949163
268,Urea_initial,0.002801084351277728
94,Glucosa_mean,0.0027903312874698236
17,Plaquetas_median,0.002787857225190332
126,Creatinina_quartile1,0.0027875533373308056
255,LDH_kurtosis,0.0027765839264530206
66,TP (s)_min,0.002769977929293579
5,Hemoglobina_std,0.002766655593666691
43,Linfocitos_median,0.0027625946458286104
7,Hemoglobina_skewness,0.002761379083691747
99,Glucosa_kurtosis,0.002760911837797769
631,missingindicator_LDH_initial,0.002757627001203677
272,Calcio_initial,0.002755182619286287
628,missingindicator_Fosfatasa Alcalina_initial,0.002754464317479848
281,Edad,0.002752164082387233
62,Neutrófilos_quartile3,0.002751919009217176
323,CelPeq,0.0027505616063354253
274,GPT_initial,0.0027461784209513633
153,Potasio_quartile3,0.002739250828327558
137,Sodio_skewness,0.002737581151445963
54,Neutrófilos_max,0.002736075381701355
115,Urea_iqr,0.002735395444197872
25,Plaquetas_rms,0.002733619200417885
260,Hemoglobina_initial,0.0027159597176693935
138,Sodio_kurtosis,0.0027154629479961005
196,GGT_min,0.0027066256608898383
183,GPT_min,0.0026980143418798403
60,Neutrófilos_kurtosis,0.0026921010135026718
86,TTPa (s)_kurtosis,0.0026895905142951884
49,Linfocitos_quartile3,0.002685979793865355
270,Sodio_initial,0.002677228556771492
236,Albumina_max,0.0026754397811932853
229,Bilirrubina total_kurtosis,0.0026722679725595237
92,Glucosa_min,0.00266577979123288
75,TP (s)_quartile3,0.0026598591668400805
56,Neutrófilos_median,0.002659811944477111
59,Neutrófilos_skewness,0.002658594976204459
73,TP (s)_kurtosis,0.002641895762526968
215,Fosfatasa Alcalina_skewness,0.002634981604388443
77,TP (s)_rms,0.00263491406564554
144,Potasio_min,0.00263131250487034
68,TP (s)_mean,0.0026272892402121064
30,Leucocitos_median,0.0026269610894178274
163,Calcio_skewness,0.002625664853166462
23,Plaquetas_quartile3,0.0026238846599835114
275,GGT_initial,0.0026230561721963413
69,TP (s)_median,0.0026188047953500785
119,Creatinina_max,0.002617843922693423
158,Calcio_max,0.002617682973101911
354,Cardiopatía,0.0026155976267422413
261,Plaquetas_initial,0.0026146749572028448
166,Calcio_quartile3,0.0026130982447457604
64,Neutrófilos_rms,0.0026102214189488234
21,Plaquetas_kurtosis,0.002603447288823619
271,Potasio_initial,0.0025997811985091655
245,Albumina_iqr,0.0025913980379100596
101,Glucosa_quartile3,0.002576608096636616
263,Linfocitos_initial,0.0025754107461615954
152,Potasio_quartile1,0.002571531966080907
128,Creatinina_iqr,0.0025633694911921102
29,Leucocitos_mean,0.002561794526454399
222,Bilirrubina total_min,0.0025488203145175377
321,Radioterapia,0.002544672217619696
42,Linfocitos_mean,0.0025408208522412394
318,NºLineas,0.002538804847295602
209,Fosfatasa Alcalina_min,0.002535522657920119
248,LDH_min,0.0025349895009078804
106,Urea_max,0.0025316181086984884
48,Linfocitos_quartile1,0.0025244308527434083
121,Creatinina_median,0.002523363477394488
98,Glucosa_skewness,0.002522435627129958
55,Neutrófilos_mean,0.0025216097805557214
122,Creatinina_std,0.002520016505591928
38,Leucocitos_rms,0.002518438111448694
120,Creatinina_mean,0.0025138925026865805
322,DosisRT,0.002513591196667007
277,Bilirrubina total_initial,0.0025044052926789027
51,Linfocitos_rms,0.0024987143054835555
100,Glucosa_quartile1,0.0024940603154616214
256,LDH_quartile1,0.0024851467676906655
44,Linfocitos_std,0.0024770714776599515
139,Sodio_quartile1,0.002475576057481357
114,Urea_quartile3,0.0024755431469443002
151,Potasio_kurtosis,0.0024655009151323677
324,Adenocarcinoma,0.002460401188221928
262,Leucocitos_initial,0.0024594253612948798
251,LDH_median,0.002456129633006181
132,Sodio_max,0.0024552948474899053
253,LDH_sum,0.002452012813841288
41,Linfocitos_max,0.002451747510742895
279,LDH_initial,0.002447487695984667
295,Gemcitabina,0.002422302908566564
140,Sodio_quartile3,0.0024222802569514373
199,GGT_median,0.0024196910034591625
267,Glucosa_initial,0.0024191735412224967
95,Glucosa_median,0.0024157855598674126
108,Urea_median,0.00241340779566206
129,Creatinina_rms,0.0024133677654752366
109,Urea_std,0.002399480493120011
355,CIsquémica,0.0023986409192584615
116,Urea_rms,0.0023982440299127315
155,Potasio_rms,0.002393720033392254
133,Sodio_mean,0.0023913445135240324
134,Sodio_median,0.002386054894643593
127,Creatinina_quartile3,0.002382708811854151
2,Hemoglobina_max,0.0023816729813062047
630,missingindicator_Albumina_initial,0.002367373763120752
314,Linea1Pemetrexed,0.0023606219942763013
142,Sodio_rms,0.0023599100170202565
107,Urea_mean,0.002359576389266977
250,LDH_mean,0.002358808375939651
316,NºLineasIV,0.002357336525550195
273,GOT_initial,0.0023555058976905295
72,TP (s)_skewness,0.0023509062096199623
146,Potasio_mean,0.002347816205111601
188,GPT_sum,0.002346480390603075
147,Potasio_median,0.0023372770809603803
217,Fosfatasa Alcalina_quartile1,0.002330526624899372
328,Adenoescamoso,0.0023073083987446862
170,GOT_min,0.0023063451074691824
113,Urea_quartile1,0.002303449996164698
204,GGT_quartile1,0.0023004144190678357
265,TP (s)_initial,0.002297056636532744
257,LDH_quartile3,0.0022960763780798966
249,LDH_max,0.0022953428488165853
264,Neutrófilos_initial,0.0022925398078990997
202,GGT_skewness,0.0022915595124836717
259,LDH_rms,0.0022908649398484886
252,LDH_std,0.0022886464669076563
203,GGT_kurtosis,0.0022868172117610284
214,Fosfatasa Alcalina_sum,0.002279178884412455
212,Fosfatasa Alcalina_median,0.002278959792533006
191,GPT_quartile1,0.002261306736025702
178,GOT_quartile1,0.002260709331910957
320,TNMCOD,0.002260413087929098
213,Fosfatasa Alcalina_std,0.002247781788534186
258,LDH_iqr,0.002246205767099146
173,GOT_median,0.0022368763646774866
186,GPT_median,0.0022237820148811793
219,Fosfatasa Alcalina_iqr,0.0022209774786376094
228,Bilirrubina total_skewness,0.0022208835216180407
175,GOT_sum,0.0022187200865979037
230,Bilirrubina total_quartile1,0.0021942305320161266
220,Fosfatasa Alcalina_rms,0.0021790779320280075
280,Sexo,0.002177703873631456
210,Fosfatasa Alcalina_max,0.002175995526185875
332,EPOCAsma,0.0021687654947086985
211,Fosfatasa Alcalina_mean,0.0021563563573365864
105,Urea_min,0.00215260894122747
206,GGT_iqr,0.0021462829771222757
288,Cisplatino,0.0020875199702700045
226,Bilirrubina total_std,0.002087410566647428
227,Bilirrubina total_sum,0.0020862821406335947
184,GPT_max,0.002082456482270801
232,Bilirrubina total_iqr,0.002071923258341537
301,Paclitaxel,0.0020614110112399174
225,Bilirrubina total_median,0.0020593446715498264
192,GPT_quartile3,0.0020554114486047662
218,Fosfatasa Alcalina_quartile3,0.0020537213655898124
315,Linea1Pembro,0.0020532936023493456
200,GGT_std,0.002039494484971547
180,GOT_iqr,0.002037656572144884
198,GGT_mean,0.0020357991718923944
194,GPT_rms,0.002034773384585411
201,GGT_sum,0.0020266689070950346
185,GPT_mean,0.0020225181639431287
224,Bilirrubina total_mean,0.0020202567545689423
231,Bilirrubina total_quartile3,0.0020161968582642358
223,Bilirrubina total_max,0.0020138035846342193
179,GOT_quartile3,0.0020102139676586787
171,GOT_max,0.00200607745271846
187,GPT_std,0.00199163589888639
197,GGT_max,0.001982967124187469
319,TNMIV,0.0019818269557053325
207,GGT_rms,0.001973827938083575
181,GOT_rms,0.0019674559219293344
174,GOT_std,0.0019655895814168906
331,ERC,0.0019490809191890256
193,GPT_iqr,0.0019358270033619169
172,GOT_mean,0.0019285875389818212
302,Pembrolizumab,0.0019253865981832046
205,GGT_quartile3,0.0019167573369854756
233,Bilirrubina total_rms,0.0018844985141585305
624,missingindicator_Calcio_initial,0.0018808649393621492
626,missingindicator_GPT_initial,0.0018704576338099664
305,Linea1Carbo,0.0018377469865546805
617,missingindicator_TP (s)_initial,0.0018193793895375121
625,missingindicator_GOT_initial,0.0018083498633389259
291,Durvalumab,0.001803164535162985
618,missingindicator_TTPa (s)_initial,0.0018016602928177822
309,Linea1Gemcitabina,0.0017739761737501913
287,Carboplatino,0.0017611832895710877
312,Linea1Pacli,0.001752590990492609
303,Pemetrexed,0.0016925462637835792
367,InjertoCV,0.0016382362982959636
356,TEP,0.0016194078429562903
329,DM,0.0015839250278468953
629,missingindicator_Bilirrubina total_initial,0.0015767657375167267
615,missingindicator_Linfocitos_initial,0.0015519499585989803
627,missingindicator_GGT_initial,0.0015198567507888582
296,Irinotecan,0.0015129118854094283
613,missingindicator_Plaquetas_initial,0.0014858081286254286
310,Linea1Cisplatino,0.001456010212189285
442,missingindicator_TP (s)_iqr,0.001382963776948067
349,Obesidad,0.0013789921073373245
452,missingindicator_TTPa (s)_quartile1,0.0013722613319749094
444,missingindicator_TTPa (s)_min,0.0013625697918609903
439,missingindicator_TP (s)_kurtosis,0.00136081614294958
446,missingindicator_TTPa (s)_mean,0.0013563250277509268
441,missingindicator_TP (s)_quartile3,0.0013534580048038874
438,missingindicator_TP (s)_skewness,0.0013351073200545884
436,missingindicator_TP (s)_std,0.0013305244187563666
369,QTprevia,0.0013276906191900268
283,Alectinib,0.0013238323069841055
290,Docetaxel,0.0013214691440183624
234,Albumina_homogeneous,0.0013209763092656372
448,missingindicator_TTPa (s)_std,0.0013083820538215324
433,missingindicator_TP (s)_max,0.0013071618527522315
443,missingindicator_TP (s)_rms,0.001305197727150974
361,Hepatopatía,0.0013011399839775964
445,missingindicator_TTPa (s)_max,0.0013007113548364918
298,Nivolumab,0.0012991215055035328
447,missingindicator_TTPa (s)_median,0.0012945664220328367
437,missingindicator_TP (s)_sum,0.0012897842477284816
451,missingindicator_TTPa (s)_kurtosis,0.0012862650924691103
449,missingindicator_TTPa (s)_sum,0.00127027045013695
326,HistOtros,0.0012583378242925294
435,missingindicator_TP (s)_median,0.001251141081899564
453,missingindicator_TTPa (s)_quartile3,0.0012496897607664071
454,missingindicator_TTPa (s)_iqr,0.0012464215877792334
311,Linea1Beva,0.0012432392645134434
304,Vinorelbina,0.0012239194008003098
434,missingindicator_TP (s)_mean,0.0012228643558216737
432,missingindicator_TP (s)_min,0.0011852828904930042
440,missingindicator_TP (s)_quartile1,0.0011824862199638776
455,missingindicator_TTPa (s)_rms,0.001160880064260082
450,missingindicator_TTPa (s)_skewness,0.0011593893452256452
359,EnfDigest,0.0011560504982961422
353,EnfCerebroVascular,0.0011238783809627625
351,EnfNRL,0.0011181053484204456
333,PulmonarIntersticial,0.001108704040546918
65,TP (s)_homogeneous,0.0011074543944438828
317,NºLineasVO,0.0010585636373180351
336,CADigestivo,0.0010458235453256587
156,Calcio_homogeneous,0.0010367412924229625
78,TTPa (s)_homogeneous,0.0009898939952211491
308,Linea1Vinorelbina,0.0009571539452322747
300,OtrosFarmacos,0.0009558692606736944
524,missingindicator_Calcio_quartile1,0.0009551698979013591
523,missingindicator_Calcio_kurtosis,0.0009374850485251827
525,missingindicator_Calcio_quartile3,0.0009303934642406583
519,missingindicator_Calcio_median,0.0009216153428983112
338,MelanomaPiel,0.0009214905454520557
527,missingindicator_Calcio_rms,0.0009195527125425442
520,missingindicator_Calcio_std,0.0009156571339408659
518,missingindicator_Calcio_mean,0.0009123826604944895
522,missingindicator_Calcio_skewness,0.0009024982581290511
517,missingindicator_Calcio_max,0.0008965230261545031
247,LDH_homogeneous,0.0008872498983525707
221,Bilirrubina total_homogeneous,0.0008761055351236432
516,missingindicator_Calcio_min,0.0008750877400567293
526,missingindicator_Calcio_iqr,0.0008632046520473337
521,missingindicator_Calcio_sum,0.0008578065663153676
350,Alcohol,0.0008561127404664913
365,Trasplante,0.0008315920556134347
596,missingindicator_Albumina_quartile1,0.0008261591531068597
591,missingindicator_Albumina_median,0.0008131045641132246
299,Osimertinib,0.0007990765896376989
619,missingindicator_Glucosa_initial,0.0007980755280364989
358,ValvAórtica,0.0007870450729794384
592,missingindicator_Albumina_std,0.0007846615166599612
595,missingindicator_Albumina_kurtosis,0.0007833413937135736
589,missingindicator_Albumina_max,0.000782358796514457
588,missingindicator_Albumina_min,0.0007711835535137541
597,missingindicator_Albumina_quartile3,0.0007695504646543208
590,missingindicator_Albumina_mean,0.0007683703095085299
599,missingindicator_Albumina_rms,0.0007655585112948695
598,missingindicator_Albumina_iqr,0.0007644308524423411
608,missingindicator_LDH_quartile1,0.0007640985311091734
593,missingindicator_Albumina_sum,0.0007609059463597084
327,Epidermoide,0.0007582027957829598
605,missingindicator_LDH_sum,0.0007532691270314284
604,missingindicator_LDH_std,0.0007498488909125307
611,missingindicator_LDH_rms,0.0007480567243910827
363,LES,0.000735015521316876
594,missingindicator_Albumina_skewness,0.0007340523194234285
606,missingindicator_LDH_skewness,0.000733834054604843
603,missingindicator_LDH_median,0.000731417341627311
601,missingindicator_LDH_max,0.0007221659567267593
633,missingindicator_Linea1Atezo,0.0007217325644062367
600,missingindicator_LDH_min,0.00071859276617974
602,missingindicator_LDH_mean,0.0007184653619581699
609,missingindicator_LDH_quartile3,0.0007160361863425859
632,missingindicator_Linea1Carbo,0.0007158577686773612
610,missingindicator_LDH_iqr,0.0007093215149038952
581,missingindicator_Bilirrubina total_sum,0.000706455934328928
636,missingindicator_Linea1Gemcitabina,0.0006998719703686201
638,missingindicator_Linea1Beva,0.0006992436323391059
637,missingindicator_Linea1Cisplatino,0.0006966350663081809
642,missingindicator_Linea1Pembro,0.0006913464760297044
635,missingindicator_Linea1Vinorelbina,0.0006870153196066188
639,missingindicator_Linea1Pacli,0.000686139350627768
641,missingindicator_Linea1Pemetrexed,0.0006847116644135913
607,missingindicator_LDH_kurtosis,0.0006817517180950413
640,missingindicator_Linea1Etoposido,0.0006728552259937793
582,missingindicator_Bilirrubina total_skewness,0.0006679339411474504
584,missingindicator_Bilirrubina total_quartile1,0.0006665042573828437
577,missingindicator_Bilirrubina total_max,0.0006620781513975707
576,missingindicator_Bilirrubina total_min,0.0006619788718429376
620,missingindicator_Urea_initial,0.0006613845141510131
587,missingindicator_Bilirrubina total_rms,0.0006612154031092773
634,missingindicator_Linea1Nivo,0.0006582046900620786
586,missingindicator_Bilirrubina total_iqr,0.0006566832268469475
307,Linea1Nivo,0.0006549450323173954
285,Bevacizumab,0.0006521908884781013
583,missingindicator_Bilirrubina total_kurtosis,0.0006483903611932166
195,GGT_homogeneous,0.0006479677543137916
578,missingindicator_Bilirrubina total_mean,0.0006461863813661257
579,missingindicator_Bilirrubina total_median,0.0006457340940827411
585,missingindicator_Bilirrubina total_quartile3,0.0006413511915031817
580,missingindicator_Bilirrubina total_std,0.0006397841004648545
621,missingindicator_Creatinina_initial,0.0005999222683840064
569,missingindicator_Fosfatasa Alcalina_sum,0.00057056355317947
208,Fosfatasa Alcalina_homogeneous,0.0005636264091156846
567,missingindicator_Fosfatasa Alcalina_median,0.0005547741451272606
565,missingindicator_Fosfatasa Alcalina_max,0.0005433691104387534
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0005425153128063867
169,GOT_homogeneous,0.0005328523605460965
564,missingindicator_Fosfatasa Alcalina_min,0.0005300817911806127
566,missingindicator_Fosfatasa Alcalina_mean,0.0005226751742584475
570,missingindicator_Fosfatasa Alcalina_skewness,0.0005204127327716388
575,missingindicator_Fosfatasa Alcalina_rms,0.000514741308418505
568,missingindicator_Fosfatasa Alcalina_std,0.0005077777138622823
622,missingindicator_Sodio_initial,0.0005057947526919591
572,missingindicator_Fosfatasa Alcalina_quartile1,0.000500218457712179
623,missingindicator_Potasio_initial,0.0004975174206559035
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0004913866698434494
574,missingindicator_Fosfatasa Alcalina_iqr,0.000490741842097478
366,Traqueostomía,0.00048493840888595664
340,CAmama,0.00048282729900557276
297,Lorlatinib,0.00048123264620588275
292,Erlotinib,0.00047299947122745917
536,missingindicator_GOT_quartile1,0.0004639961258895458
345,CATiroides,0.00045946398820521
528,missingindicator_GOT_min,0.000458228673913934
538,missingindicator_GOT_iqr,0.0004550887965732495
530,missingindicator_GOT_mean,0.00044882708019933584
529,missingindicator_GOT_max,0.0004419404287124731
561,missingindicator_GGT_quartile3,0.000441576241973833
533,missingindicator_GOT_sum,0.0004366570948683343
537,missingindicator_GOT_quartile3,0.0004339911410003864
534,missingindicator_GOT_skewness,0.00043369523111828857
535,missingindicator_GOT_kurtosis,0.00043287096237149474
552,missingindicator_GGT_min,0.00042960972430077757
560,missingindicator_GGT_quartile1,0.000428086539197613
539,missingindicator_GOT_rms,0.0004276419938467161
531,missingindicator_GOT_median,0.0004255311955529366
532,missingindicator_GOT_std,0.00042453997477014956
559,missingindicator_GGT_kurtosis,0.0004244622714610838
554,missingindicator_GGT_mean,0.0004238609455687489
562,missingindicator_GGT_iqr,0.00042351385799159507
555,missingindicator_GGT_median,0.00041790242425693763
368,PrótesisArticular,0.0004164306659724457
553,missingindicator_GGT_max,0.0004143960615018851
557,missingindicator_GGT_sum,0.00041429836519400097
558,missingindicator_GGT_skewness,0.00040960025682262066
563,missingindicator_GGT_rms,0.0003994824164197206
556,missingindicator_GGT_std,0.00039716277331257815
39,Linfocitos_homogeneous,0.00038251258653734663
352,AIT,0.0003718357671264959
412,missingindicator_Linfocitos_std,0.0003581701881126203
182,GPT_homogeneous,0.000347398898171837
335,CAORL,0.000343543034639223
13,Plaquetas_homogeneous,0.00033527515224755625
395,missingindicator_Plaquetas_rms,0.00032767142453707723
346,CAneuroendocrino,0.000326463392622924
387,missingindicator_Plaquetas_median,0.00032597655753544014
411,missingindicator_Linfocitos_median,0.00032534239514932787
393,missingindicator_Plaquetas_quartile3,0.0003195163705788741
410,missingindicator_Linfocitos_mean,0.00031825996196699715
415,missingindicator_Linfocitos_kurtosis,0.0003131697568763073
416,missingindicator_Linfocitos_quartile1,0.00031272969553966935
409,missingindicator_Linfocitos_max,0.0003104224693462238
389,missingindicator_Plaquetas_sum,0.0003098027959926463
370,ACmonoclonalprevio,0.00030882524102624745
388,missingindicator_Plaquetas_std,0.00030875931249057706
413,missingindicator_Linfocitos_sum,0.000308097394786599
384,missingindicator_Plaquetas_min,0.0003077033853300869
418,missingindicator_Linfocitos_iqr,0.00030708173442406205
414,missingindicator_Linfocitos_skewness,0.0003037938062489264
419,missingindicator_Linfocitos_rms,0.0003029140632143024
417,missingindicator_Linfocitos_quartile3,0.0003016736506136663
391,missingindicator_Plaquetas_kurtosis,0.0003004249984535387
394,missingindicator_Plaquetas_iqr,0.00029938673582556797
408,missingindicator_Linfocitos_min,0.00029892360249457966
390,missingindicator_Plaquetas_skewness,0.0002973192140895479
385,missingindicator_Plaquetas_max,0.0002967621550778393
386,missingindicator_Plaquetas_mean,0.0002929591887663098
392,missingindicator_Plaquetas_quartile1,0.0002883939526899317
130,Sodio_homogeneous,0.0002740121050074364
362,Artropatía,0.0002551554670376498
371,QTinmunosupresores,0.00024491595764121915
289,Crizotinib,0.00023837249127219462
294,Gefitinib,0.00022477313908974563
282,Afatinib,0.0002155694613602919
543,missingindicator_GPT_median,0.00019876341751699905
544,missingindicator_GPT_std,0.00019427844571065942
546,missingindicator_GPT_skewness,0.00019242151836032704
540,missingindicator_GPT_min,0.00019124010357313167
541,missingindicator_GPT_max,0.00018921948438657918
614,missingindicator_Leucocitos_initial,0.00018852390590850398
542,missingindicator_GPT_mean,0.0001855361503090845
616,missingindicator_Neutrófilos_initial,0.00018166610619867508
545,missingindicator_GPT_sum,0.0001808343231520424
612,missingindicator_Hemoglobina_initial,0.00018082328090565747
550,missingindicator_GPT_iqr,0.00017871558949345668
549,missingindicator_GPT_quartile3,0.00017784274479637087
547,missingindicator_GPT_kurtosis,0.00017549592703809536
325,Indiferenciado,0.0001714109597015593
548,missingindicator_GPT_quartile1,0.00016927094692085362
551,missingindicator_GPT_rms,0.00015468148841638068
339,Mesotelioma,0.00011707498167803701
337,CAóseo,0.00010411101672038217
0,Hemoglobina_homogeneous,0.00010115885456401053
643,missingindicator_TNMIV,9.160696723873093e-05
357,ValvMitral,6.112173333291226e-05
91,Glucosa_homogeneous,5.837688574649229e-05
117,Creatinina_homogeneous,3.851163688547791e-05
426,missingindicator_Neutrófilos_skewness,3.501088108549383e-05
143,Potasio_homogeneous,3.334433217021158e-05
485,missingindicator_Creatinina_sum,3.316514684257265e-05
398,missingindicator_Leucocitos_mean,3.293019743845621e-05
378,missingindicator_Hemoglobina_skewness,3.291279078594493e-05
424,missingindicator_Neutrófilos_std,3.276436989627564e-05
383,missingindicator_Hemoglobina_rms,3.271733905642361e-05
421,missingindicator_Neutrófilos_max,3.2697374509016805e-05
508,missingindicator_Potasio_std,3.264016479554956e-05
104,Urea_homogeneous,3.253632100238364e-05
474,missingindicator_Urea_skewness,3.196175392958785e-05
52,Neutrófilos_homogeneous,3.1919263136584235e-05
376,missingindicator_Hemoglobina_std,3.143430825488233e-05
428,missingindicator_Neutrófilos_quartile1,3.1233654508219314e-05
381,missingindicator_Hemoglobina_quartile3,3.109676876876918e-05
404,missingindicator_Leucocitos_quartile1,3.089752396661792e-05
514,missingindicator_Potasio_iqr,3.07443755997253e-05
509,missingindicator_Potasio_sum,3.027838759920838e-05
489,missingindicator_Creatinina_quartile3,3.0272511624043337e-05
507,missingindicator_Potasio_median,3.01815069045178e-05
500,missingindicator_Sodio_quartile1,3.014969858328062e-05
512,missingindicator_Potasio_quartile1,3.012055688468775e-05
465,missingindicator_Glucosa_quartile3,2.969994551621075e-05
420,missingindicator_Neutrófilos_min,2.968301357900544e-05
423,missingindicator_Neutrófilos_median,2.955565091998557e-05
379,missingindicator_Hemoglobina_kurtosis,2.9396138111350818e-05
429,missingindicator_Neutrófilos_quartile3,2.9337044228011556e-05
405,missingindicator_Leucocitos_quartile3,2.930467025154096e-05
470,missingindicator_Urea_mean,2.8628130184095194e-05
286,Brigatinib,2.804427578448294e-05
461,missingindicator_Glucosa_sum,2.8019019047752247e-05
373,missingindicator_Hemoglobina_max,2.7873090484921878e-05
403,missingindicator_Leucocitos_kurtosis,2.785114298321029e-05
382,missingindicator_Hemoglobina_iqr,2.763446292830326e-05
497,missingindicator_Sodio_sum,2.7534813907166454e-05
506,missingindicator_Potasio_mean,2.7498825966614796e-05
407,missingindicator_Leucocitos_rms,2.746380867648959e-05
464,missingindicator_Glucosa_quartile1,2.7439725212146824e-05
425,missingindicator_Neutrófilos_sum,2.7424116434719807e-05
493,missingindicator_Sodio_max,2.7401587685377543e-05
494,missingindicator_Sodio_mean,2.7290256277231175e-05
427,missingindicator_Neutrófilos_kurtosis,2.7237267099839872e-05
422,missingindicator_Neutrófilos_mean,2.710863292905456e-05
502,missingindicator_Sodio_iqr,2.703650742870966e-05
375,missingindicator_Hemoglobina_median,2.6902159457908704e-05
460,missingindicator_Glucosa_std,2.6330370897872694e-05
503,missingindicator_Sodio_rms,2.6274949474949014e-05
399,missingindicator_Leucocitos_median,2.6267607949278553e-05
457,missingindicator_Glucosa_max,2.622949645807917e-05
486,missingindicator_Creatinina_skewness,2.6042028260496942e-05
401,missingindicator_Leucocitos_sum,2.598804344884137e-05
473,missingindicator_Urea_sum,2.595745263262812e-05
495,missingindicator_Sodio_median,2.5731543364850535e-05
510,missingindicator_Potasio_skewness,2.544350497630473e-05
488,missingindicator_Creatinina_quartile1,2.544157471309664e-05
