index,feature,importance
11,Hemoglobina_iqr,0.002892564703580713
56,Neutrófilos_median,0.002891878622963968
64,Neutrófilos_rms,0.0028890110849619953
18,Plaquetas_std,0.002888978541487509
76,TP (s)_iqr,0.0028873826072546346
54,Neutrófilos_max,0.0028758257140179227
189,GPT_skewness,0.002862684621485881
138,Sodio_kurtosis,0.0028488620959983254
183,GPT_min,0.0028474457672242742
166,Calcio_quartile3,0.0028463827756173127
33,Leucocitos_skewness,0.0028430433629828135
118,Creatinina_min,0.002842598527549617
244,Albumina_quartile3,0.002838028566464748
66,TP (s)_min,0.0028375394556550103
31,Leucocitos_std,0.002831425391727948
86,TTPa (s)_kurtosis,0.0028310774585658524
45,Linfocitos_sum,0.0028250388716222056
35,Leucocitos_quartile1,0.002822668461046708
270,Sodio_initial,0.002815994114089509
55,Neutrófilos_mean,0.00281356145260027
103,Glucosa_rms,0.0028131973850204703
278,Albumina_initial,0.0028117907914502393
38,Leucocitos_rms,0.0027996821739720585
20,Plaquetas_skewness,0.002799273896812697
50,Linfocitos_iqr,0.0027951190980072364
28,Leucocitos_max,0.0027946386887103313
74,TP (s)_quartile1,0.002792615511152853
29,Leucocitos_mean,0.002785842681454227
72,TP (s)_skewness,0.00278141149809316
79,TTPa (s)_min,0.0027683168631636975
347,NeoHEM,0.0027670458543416986
277,Bilirrubina total_initial,0.0027630598318074233
94,Glucosa_mean,0.0027612020406706478
263,Linfocitos_initial,0.002759559176465114
16,Plaquetas_mean,0.002756931321975411
99,Glucosa_kurtosis,0.0027535305334883972
21,Plaquetas_kurtosis,0.0027450000776222463
101,Glucosa_quartile3,0.0027412697560586364
61,Neutrófilos_quartile1,0.0027376739124605424
255,LDH_kurtosis,0.0027268520025882834
216,Fosfatasa Alcalina_kurtosis,0.0027235033798541372
92,Glucosa_min,0.002721333929588039
126,Creatinina_quartile1,0.0027156242546611566
30,Leucocitos_median,0.002715312247867986
5,Hemoglobina_std,0.002712490463508787
314,Linea1Pemetrexed,0.0027100263805544494
272,Calcio_initial,0.002707755918814802
320,TNMCOD,0.002704296445496049
271,Potasio_initial,0.002699821763352725
69,TP (s)_median,0.002698600871192009
25,Plaquetas_rms,0.002698268739214601
284,Atezolumab,0.002689925066110011
153,Potasio_quartile3,0.002685950254949504
281,Edad,0.002679423814508777
144,Potasio_min,0.002670817219527009
139,Sodio_quartile1,0.002670049212541746
137,Sodio_skewness,0.002665372971455456
67,TP (s)_max,0.0026638873012374037
49,Linfocitos_quartile3,0.0026608170051841814
163,Calcio_skewness,0.0026431628740065795
202,GGT_skewness,0.0026267188600901338
115,Urea_iqr,0.002617788388451465
253,LDH_sum,0.002611888786191501
119,Creatinina_max,0.0026006122589842095
227,Bilirrubina total_sum,0.0025997056002704483
631,missingindicator_LDH_initial,0.002597965783997153
260,Hemoglobina_initial,0.002595887181774797
151,Potasio_kurtosis,0.002586444962988065
23,Plaquetas_quartile3,0.002580514375367109
98,Glucosa_skewness,0.002578116755104335
15,Plaquetas_max,0.002576299488942753
268,Urea_initial,0.0025753924740815224
245,Albumina_iqr,0.0025700869040747782
44,Linfocitos_std,0.002560257962284391
324,Adenocarcinoma,0.0025597582030898684
214,Fosfatasa Alcalina_sum,0.0025525466385259974
152,Potasio_quartile1,0.0025496374595826493
279,LDH_initial,0.002545729848660441
323,CelPeq,0.0025453772748765696
322,DosisRT,0.002542146111963482
2,Hemoglobina_max,0.002530865488197854
132,Sodio_max,0.0025236063339507055
228,Bilirrubina total_skewness,0.0025204959120336975
77,TP (s)_rms,0.002516133255761475
41,Linfocitos_max,0.0025122256226535475
75,TP (s)_quartile3,0.0025088985468038894
258,LDH_iqr,0.0025058488883115044
68,TP (s)_mean,0.002504622885113716
48,Linfocitos_quartile1,0.0025014050680670884
121,Creatinina_median,0.0025004043524322287
236,Albumina_max,0.0024860752340956135
248,LDH_min,0.0024853187666967268
170,GOT_min,0.002470935818867586
43,Linfocitos_median,0.002462667919025746
249,LDH_max,0.0024621914458746175
178,GOT_quartile1,0.002462119569859824
196,GGT_min,0.002456492199541165
120,Creatinina_mean,0.0024513658383017722
261,Plaquetas_initial,0.0024431467310935973
140,Sodio_quartile3,0.002430557259483304
51,Linfocitos_rms,0.0024268579180190034
215,Fosfatasa Alcalina_skewness,0.002425594542501646
175,GOT_sum,0.002425232273845197
295,Gemcitabina,0.002423283993259933
188,GPT_sum,0.002418295238143746
164,Calcio_kurtosis,0.0024133157530125612
209,Fosfatasa Alcalina_min,0.0024042976700199004
262,Leucocitos_initial,0.0023992989551302212
129,Creatinina_rms,0.002392721649505022
222,Bilirrubina total_min,0.002392152867319306
142,Sodio_rms,0.0023880656096480616
318,NºLineas,0.0023854558738362623
106,Urea_max,0.0023838137436238017
42,Linfocitos_mean,0.0023833280490896894
250,LDH_mean,0.0023813370670210886
134,Sodio_median,0.0023787349818100378
257,LDH_quartile3,0.002374562142030868
264,Neutrófilos_initial,0.0023743622357203864
191,GPT_quartile1,0.0023706617625295343
256,LDH_quartile1,0.0023691704965183853
259,LDH_rms,0.00236523337667354
100,Glucosa_quartile1,0.002364716042414983
217,Fosfatasa Alcalina_quartile1,0.002364591694248442
283,Alectinib,0.002363021006955267
273,GOT_initial,0.002362613026045348
252,LDH_std,0.002360569576409143
108,Urea_median,0.002359196303530855
146,Potasio_mean,0.002358219509974348
127,Creatinina_quartile3,0.002352909235833596
114,Urea_quartile3,0.0023480475993562866
95,Glucosa_median,0.0023444379721342112
109,Urea_std,0.002337846323239746
199,GGT_median,0.002333273654241854
288,Cisplatino,0.002332084356152467
251,LDH_median,0.002323361051074464
133,Sodio_mean,0.002322175236131854
354,Cardiopatía,0.002321793944410689
203,GGT_kurtosis,0.0023213884724375983
122,Creatinina_std,0.002314604656265709
147,Potasio_median,0.002310388537303982
206,GGT_iqr,0.0023089290993871777
213,Fosfatasa Alcalina_std,0.0023072942393096434
319,TNMIV,0.0023059748581854347
265,TP (s)_initial,0.002302634552780951
212,Fosfatasa Alcalina_median,0.002301747343075681
267,Glucosa_initial,0.0022982905204151395
155,Potasio_rms,0.0022970726872336713
628,missingindicator_Fosfatasa Alcalina_initial,0.0022829527175747583
113,Urea_quartile1,0.0022717477959757477
107,Urea_mean,0.0022717446409883865
210,Fosfatasa Alcalina_max,0.002262620121346679
230,Bilirrubina total_quartile1,0.0022592105898058506
328,Adenoescamoso,0.0022543341504082824
204,GGT_quartile1,0.0022536573963212706
186,GPT_median,0.0022474795161347766
220,Fosfatasa Alcalina_rms,0.0022460977106617402
211,Fosfatasa Alcalina_mean,0.0022443689167598734
173,GOT_median,0.0022409336657565173
128,Creatinina_iqr,0.00223799944088012
321,Radioterapia,0.002216991217101941
105,Urea_min,0.002215304315326077
218,Fosfatasa Alcalina_quartile3,0.0022128156940598256
332,EPOCAsma,0.0022046992766739586
280,Sexo,0.002195346296680685
316,NºLineasIV,0.002192495557006936
624,missingindicator_Calcio_initial,0.0021851844697701604
630,missingindicator_Albumina_initial,0.002182174765032363
116,Urea_rms,0.002168810672362493
225,Bilirrubina total_median,0.0021621399958299875
200,GGT_std,0.002156624342308367
223,Bilirrubina total_max,0.002154496045961846
302,Pembrolizumab,0.002146983804449914
232,Bilirrubina total_iqr,0.002146765581539164
315,Linea1Pembro,0.0021397698741021723
226,Bilirrubina total_std,0.002126014184147321
219,Fosfatasa Alcalina_iqr,0.0021115808940474095
185,GPT_mean,0.002099497468105014
187,GPT_std,0.0020988533974084568
194,GPT_rms,0.0020919280426536283
330,FRA,0.0020848550860799345
193,GPT_iqr,0.002080428240499599
231,Bilirrubina total_quartile3,0.0020638137367703876
192,GPT_quartile3,0.0020475093343449726
224,Bilirrubina total_mean,0.0020437712691191
233,Bilirrubina total_rms,0.0020355117399880455
197,GGT_max,0.0020259560494082815
205,GGT_quartile3,0.002021297054393601
184,GPT_max,0.002016884757198696
179,GOT_quartile3,0.0019920067557298894
172,GOT_mean,0.0019896208939804874
207,GGT_rms,0.0019875845469343764
355,CIsquémica,0.0019830144380302782
201,GGT_sum,0.0019795813082011857
174,GOT_std,0.001976338056083888
180,GOT_iqr,0.0019714517203500087
198,GGT_mean,0.0019677188689215383
181,GOT_rms,0.001956627993316288
305,Linea1Carbo,0.0019142072894260175
171,GOT_max,0.0019111469510678146
627,missingindicator_GGT_initial,0.001871734387741513
303,Pemetrexed,0.001830703344239336
617,missingindicator_TP (s)_initial,0.0017938738403224836
343,CAurinario,0.0017895492691181055
618,missingindicator_TTPa (s)_initial,0.0017867635895909288
367,InjertoCV,0.0017723729914999689
287,Carboplatino,0.0017517739174589013
629,missingindicator_Bilirrubina total_initial,0.0017389770908759958
625,missingindicator_GOT_initial,0.001732028973878816
312,Linea1Pacli,0.0017283052488311914
309,Linea1Gemcitabina,0.001715194000975474
626,missingindicator_GPT_initial,0.0016673245176940551
613,missingindicator_Plaquetas_initial,0.0016645072132394243
615,missingindicator_Linfocitos_initial,0.0016548687890108463
356,TEP,0.0016396010761028398
301,Paclitaxel,0.001620370400621302
311,Linea1Beva,0.0015868708161695451
310,Linea1Cisplatino,0.0015575575634879841
351,EnfNRL,0.001540938270072682
338,MelanomaPiel,0.001508430666219179
353,EnfCerebroVascular,0.001479064243051001
329,DM,0.001416260736404343
291,Durvalumab,0.0013838356602185913
234,Albumina_homogeneous,0.001376238961378958
442,missingindicator_TP (s)_iqr,0.0013361067254652362
446,missingindicator_TTPa (s)_mean,0.0013291004634951157
439,missingindicator_TP (s)_kurtosis,0.0013204510123690702
441,missingindicator_TP (s)_quartile3,0.00131483822574254
445,missingindicator_TTPa (s)_max,0.0013056472607301678
444,missingindicator_TTPa (s)_min,0.0012994633508097784
452,missingindicator_TTPa (s)_quartile1,0.001290122772882099
438,missingindicator_TP (s)_skewness,0.0012883496320108686
443,missingindicator_TP (s)_rms,0.0012682430449705302
433,missingindicator_TP (s)_max,0.0012610633738673637
437,missingindicator_TP (s)_sum,0.0012607939517591408
453,missingindicator_TTPa (s)_quartile3,0.0012592067098710239
451,missingindicator_TTPa (s)_kurtosis,0.0012483128907087597
435,missingindicator_TP (s)_median,0.001244884086159606
296,Irinotecan,0.0012383610356817819
290,Docetaxel,0.0012364764028942863
436,missingindicator_TP (s)_std,0.0012326593313810759
349,Obesidad,0.0012323918457569842
326,HistOtros,0.001232183087950454
156,Calcio_homogeneous,0.0012291452761900195
448,missingindicator_TTPa (s)_std,0.0012247159342224814
449,missingindicator_TTPa (s)_sum,0.0012230942296119368
447,missingindicator_TTPa (s)_median,0.001209823748204439
454,missingindicator_TTPa (s)_iqr,0.0012041575881379764
317,NºLineasVO,0.0011752163839800036
304,Vinorelbina,0.0011586655550474422
358,ValvAórtica,0.001152575879101728
361,Hepatopatía,0.001145768941419978
440,missingindicator_TP (s)_quartile1,0.0011424107938331697
65,TP (s)_homogeneous,0.0011382730918434206
619,missingindicator_Glucosa_initial,0.0011381029316892555
432,missingindicator_TP (s)_min,0.0011320372329658842
450,missingindicator_TTPa (s)_skewness,0.0011288522441891917
434,missingindicator_TP (s)_mean,0.0011287803923425307
350,Alcohol,0.0011226338096231232
455,missingindicator_TTPa (s)_rms,0.0011158029417345425
298,Nivolumab,0.001113975818253656
525,missingindicator_Calcio_quartile3,0.0011005765789683293
517,missingindicator_Calcio_max,0.0010915057311402189
519,missingindicator_Calcio_median,0.0010851693032127613
516,missingindicator_Calcio_min,0.0010833946996182042
521,missingindicator_Calcio_sum,0.00107130326146529
527,missingindicator_Calcio_rms,0.00106114895586868
522,missingindicator_Calcio_skewness,0.0010588352124493744
523,missingindicator_Calcio_kurtosis,0.0010562794871084042
526,missingindicator_Calcio_iqr,0.0010540625047015166
524,missingindicator_Calcio_quartile1,0.0010455837442745895
78,TTPa (s)_homogeneous,0.001040726443042671
369,QTprevia,0.0010396978418852202
520,missingindicator_Calcio_std,0.0010223304885716457
359,EnfDigest,0.0010065142683833928
518,missingindicator_Calcio_mean,0.0009902608029375586
333,PulmonarIntersticial,0.0009795278914857932
247,LDH_homogeneous,0.0009290167351566064
588,missingindicator_Albumina_min,0.0008683189489342125
593,missingindicator_Albumina_sum,0.0008596980475319721
292,Erlotinib,0.0008538458665517952
595,missingindicator_Albumina_kurtosis,0.0008400719333124431
604,missingindicator_LDH_std,0.0008399964415040937
606,missingindicator_LDH_skewness,0.0008379285960991469
607,missingindicator_LDH_kurtosis,0.0008377212782871304
596,missingindicator_Albumina_quartile1,0.000836883981103999
611,missingindicator_LDH_rms,0.0008364194900313638
300,OtrosFarmacos,0.0008355671176928632
365,Trasplante,0.0008314933814746469
598,missingindicator_Albumina_iqr,0.000830391028313884
608,missingindicator_LDH_quartile1,0.0008291020539055724
590,missingindicator_Albumina_mean,0.0008231157807609497
610,missingindicator_LDH_iqr,0.0008227218128797392
621,missingindicator_Creatinina_initial,0.0008195517657581968
594,missingindicator_Albumina_skewness,0.0008185720455639993
592,missingindicator_Albumina_std,0.0008113182652251638
602,missingindicator_LDH_mean,0.0008089983825714472
620,missingindicator_Urea_initial,0.0008088896415968503
601,missingindicator_LDH_max,0.0008074399030651451
623,missingindicator_Potasio_initial,0.0008029805332768423
591,missingindicator_Albumina_median,0.0007924167062328466
600,missingindicator_LDH_min,0.0007911542000558405
597,missingindicator_Albumina_quartile3,0.0007904203358814195
603,missingindicator_LDH_median,0.000790321962593782
622,missingindicator_Sodio_initial,0.0007825507455553537
605,missingindicator_LDH_sum,0.0007823682670564903
609,missingindicator_LDH_quartile3,0.000777092554685664
599,missingindicator_Albumina_rms,0.0007764194561015078
285,Bevacizumab,0.0007754118759682887
589,missingindicator_Albumina_max,0.0007704450426927412
308,Linea1Vinorelbina,0.0007503482592201412
633,missingindicator_Linea1Atezo,0.0007383233986139562
632,missingindicator_Linea1Carbo,0.0007373100405694452
635,missingindicator_Linea1Vinorelbina,0.000735079753221903
640,missingindicator_Linea1Etoposido,0.0007318006222741772
634,missingindicator_Linea1Nivo,0.0007302634091234497
638,missingindicator_Linea1Beva,0.0007238813974499867
637,missingindicator_Linea1Cisplatino,0.0007099080324745903
642,missingindicator_Linea1Pembro,0.0007019388858111476
639,missingindicator_Linea1Pacli,0.0007013866361411387
636,missingindicator_Linea1Gemcitabina,0.0006989475409506166
641,missingindicator_Linea1Pemetrexed,0.0006963998757864574
336,CADigestivo,0.0006882898356851063
299,Osimertinib,0.0006855903456650832
586,missingindicator_Bilirrubina total_iqr,0.0006786907633902915
580,missingindicator_Bilirrubina total_std,0.0006782272167291133
584,missingindicator_Bilirrubina total_quartile1,0.0006777281089769101
578,missingindicator_Bilirrubina total_mean,0.0006678147223380321
577,missingindicator_Bilirrubina total_max,0.0006666565737680892
576,missingindicator_Bilirrubina total_min,0.0006592747896914877
582,missingindicator_Bilirrubina total_skewness,0.0006576348350327121
221,Bilirrubina total_homogeneous,0.0006471166497195692
583,missingindicator_Bilirrubina total_kurtosis,0.000646335511936601
363,LES,0.0006451295106225614
579,missingindicator_Bilirrubina total_median,0.0006413204959157252
581,missingindicator_Bilirrubina total_sum,0.0006388676844593953
587,missingindicator_Bilirrubina total_rms,0.0006381286239250367
307,Linea1Nivo,0.0006292172450393081
585,missingindicator_Bilirrubina total_quartile3,0.000621070479484809
327,Epidermoide,0.0005885886868065637
195,GGT_homogeneous,0.0005807897246698374
366,Traqueostomía,0.0005674663044875826
297,Lorlatinib,0.0005657629106767692
352,AIT,0.0005475003870308061
182,GPT_homogeneous,0.0005288940981042159
553,missingindicator_GGT_max,0.0004991568551655703
368,PrótesisArticular,0.0004868653946265533
345,CATiroides,0.00048121848873849564
554,missingindicator_GGT_mean,0.0004654079212749427
557,missingindicator_GGT_sum,0.00046280978509629126
555,missingindicator_GGT_median,0.0004557863729753392
563,missingindicator_GGT_rms,0.0004522113269619661
561,missingindicator_GGT_quartile3,0.00044939536188871306
556,missingindicator_GGT_std,0.0004465107867794001
560,missingindicator_GGT_quartile1,0.0004461406552281486
562,missingindicator_GGT_iqr,0.0004457114810602428
559,missingindicator_GGT_kurtosis,0.0004451479241067924
558,missingindicator_GGT_skewness,0.00044073646837775537
208,Fosfatasa Alcalina_homogeneous,0.00043330592496426223
340,CAmama,0.00043156510738379155
552,missingindicator_GGT_min,0.0004287043733505159
169,GOT_homogeneous,0.00039967027529182837
565,missingindicator_Fosfatasa Alcalina_max,0.0003882027016677928
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0003878862182708801
567,missingindicator_Fosfatasa Alcalina_median,0.000385411487583677
566,missingindicator_Fosfatasa Alcalina_mean,0.0003848685774024678
573,missingindicator_Fosfatasa Alcalina_quartile3,0.000384210215139068
569,missingindicator_Fosfatasa Alcalina_sum,0.0003838197372476075
39,Linfocitos_homogeneous,0.00037666330222093383
574,missingindicator_Fosfatasa Alcalina_iqr,0.0003761129264524019
564,missingindicator_Fosfatasa Alcalina_min,0.0003737516127229011
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0003729256117121762
575,missingindicator_Fosfatasa Alcalina_rms,0.00036013535438343637
346,CAneuroendocrino,0.000358103572834543
568,missingindicator_Fosfatasa Alcalina_std,0.0003500129276705521
570,missingindicator_Fosfatasa Alcalina_skewness,0.00034467570003852104
13,Plaquetas_homogeneous,0.0003281347351917679
529,missingindicator_GOT_max,0.00030511363181575085
538,missingindicator_GOT_iqr,0.00029982757199438774
534,missingindicator_GOT_skewness,0.00029770307644921574
371,QTinmunosupresores,0.0002924523613571833
536,missingindicator_GOT_quartile1,0.00028790099508717797
533,missingindicator_GOT_sum,0.00028549207612108343
362,Artropatía,0.0002782852701294982
539,missingindicator_GOT_rms,0.0002782399399903599
130,Sodio_homogeneous,0.0002768446098366904
528,missingindicator_GOT_min,0.0002746827167281734
537,missingindicator_GOT_quartile3,0.000271617276782616
530,missingindicator_GOT_mean,0.0002694936635120181
531,missingindicator_GOT_median,0.0002691407527026561
532,missingindicator_GOT_std,0.0002664074759990998
395,missingindicator_Plaquetas_rms,0.0002661967845733772
392,missingindicator_Plaquetas_quartile1,0.00026497498641743825
415,missingindicator_Linfocitos_kurtosis,0.00026454414347121626
412,missingindicator_Linfocitos_std,0.000264185416995659
535,missingindicator_GOT_kurtosis,0.00026052436625290717
419,missingindicator_Linfocitos_rms,0.00026027780896643193
409,missingindicator_Linfocitos_max,0.00026001432734803706
418,missingindicator_Linfocitos_iqr,0.00025790524473292946
335,CAORL,0.00025544900236257616
393,missingindicator_Plaquetas_quartile3,0.0002554452718515314
386,missingindicator_Plaquetas_mean,0.00025330188359644985
394,missingindicator_Plaquetas_iqr,0.00025241523969478434
389,missingindicator_Plaquetas_sum,0.0002523247340676699
612,missingindicator_Hemoglobina_initial,0.00025228435705968447
410,missingindicator_Linfocitos_mean,0.00025162506113110593
417,missingindicator_Linfocitos_quartile3,0.00024904427093246225
390,missingindicator_Plaquetas_skewness,0.00024867415070853555
411,missingindicator_Linfocitos_median,0.00024743302627371354
616,missingindicator_Neutrófilos_initial,0.00024655422770569204
388,missingindicator_Plaquetas_std,0.0002465300088242047
391,missingindicator_Plaquetas_kurtosis,0.00024327672862867322
384,missingindicator_Plaquetas_min,0.00024092943010721574
413,missingindicator_Linfocitos_sum,0.00024086509236892316
416,missingindicator_Linfocitos_quartile1,0.0002402622268387132
414,missingindicator_Linfocitos_skewness,0.0002400676025870935
387,missingindicator_Plaquetas_median,0.00023958240411257333
385,missingindicator_Plaquetas_max,0.0002346284586450624
614,missingindicator_Leucocitos_initial,0.00023356381278470288
289,Crizotinib,0.00022712606488878886
408,missingindicator_Linfocitos_min,0.00022255598769427607
294,Gefitinib,0.00022055411741563665
541,missingindicator_GPT_max,0.00021363910028934988
540,missingindicator_GPT_min,0.00020251734838236724
551,missingindicator_GPT_rms,0.00019874516621115422
547,missingindicator_GPT_kurtosis,0.0001979230185369035
370,ACmonoclonalprevio,0.000195750811475156
550,missingindicator_GPT_iqr,0.000191273772676047
545,missingindicator_GPT_sum,0.00018979396128959963
548,missingindicator_GPT_quartile1,0.00018921560621578185
542,missingindicator_GPT_mean,0.00018583950861612034
549,missingindicator_GPT_quartile3,0.0001846980283465451
544,missingindicator_GPT_std,0.00018453779718081626
543,missingindicator_GPT_median,0.0001830031532004184
546,missingindicator_GPT_skewness,0.00017249445919394546
282,Afatinib,0.00017231001911336484
325,Indiferenciado,0.00016869129857843493
643,missingindicator_TNMIV,0.00014271912087868063
337,CAóseo,0.00013805291297929058
339,Mesotelioma,0.0001099148184314035
357,ValvMitral,6.810724541706749e-05
0,Hemoglobina_homogeneous,3.9949784646268606e-05
91,Glucosa_homogeneous,3.9206480184602527e-05
286,Brigatinib,3.597870577369068e-05
496,missingindicator_Sodio_std,3.299598857764446e-05
497,missingindicator_Sodio_sum,3.2324506214043025e-05
143,Potasio_homogeneous,3.2043792882621705e-05
406,missingindicator_Leucocitos_iqr,3.083702753474399e-05
398,missingindicator_Leucocitos_mean,2.971275169571819e-05
509,missingindicator_Potasio_sum,2.966768842361173e-05
117,Creatinina_homogeneous,2.9607409151316634e-05
508,missingindicator_Potasio_std,2.9315797330540418e-05
474,missingindicator_Urea_skewness,2.910218828748682e-05
375,missingindicator_Hemoglobina_median,2.8690705734424626e-05
488,missingindicator_Creatinina_quartile1,2.8354517540175185e-05
401,missingindicator_Leucocitos_sum,2.8240949178591242e-05
468,missingindicator_Urea_min,2.8071049080909034e-05
495,missingindicator_Sodio_median,2.8016635080260523e-05
427,missingindicator_Neutrófilos_kurtosis,2.749799667370518e-05
399,missingindicator_Leucocitos_median,2.739532371817139e-05
104,Urea_homogeneous,2.7252252262407838e-05
487,missingindicator_Creatinina_kurtosis,2.7232877524164427e-05
510,missingindicator_Potasio_skewness,2.6714839961649516e-05
473,missingindicator_Urea_sum,2.6653349285425965e-05
514,missingindicator_Potasio_iqr,2.6545715718974142e-05
471,missingindicator_Urea_median,2.652059649514345e-05
484,missingindicator_Creatinina_std,2.6426757395880863e-05
469,missingindicator_Urea_max,2.5973417977943445e-05
26,Leucocitos_homogeneous,2.5774000855008512e-05
513,missingindicator_Potasio_quartile3,2.5721554376502173e-05
461,missingindicator_Glucosa_sum,2.5710356438648392e-05
477,missingindicator_Urea_quartile3,2.547141975216662e-05
460,missingindicator_Glucosa_std,2.5405355029467364e-05
512,missingindicator_Potasio_quartile1,2.5307270163139385e-05
479,missingindicator_Urea_rms,2.5290819941361844e-05
426,missingindicator_Neutrófilos_skewness,2.5273068577406483e-05
499,missingindicator_Sodio_kurtosis,2.5272354148560922e-05
502,missingindicator_Sodio_iqr,2.5248109348527465e-05
456,missingindicator_Glucosa_min,2.522469551003554e-05
425,missingindicator_Neutrófilos_sum,2.5220800516659433e-05
472,missingindicator_Urea_std,2.5217730727302912e-05
481,missingindicator_Creatinina_max,2.5115905341079465e-05
504,missingindicator_Potasio_min,2.4981494694895877e-05
374,missingindicator_Hemoglobina_mean,2.4942602012006302e-05
462,missingindicator_Glucosa_skewness,2.4915035299814742e-05
378,missingindicator_Hemoglobina_skewness,2.480806497652533e-05
486,missingindicator_Creatinina_skewness,2.478040690733989e-05
403,missingindicator_Leucocitos_kurtosis,2.449007110940832e-05
422,missingindicator_Neutrófilos_mean,2.442347271175341e-05
404,missingindicator_Leucocitos_quartile1,2.438423436219414e-05
500,missingindicator_Sodio_quartile1,2.4350577619136094e-05
405,missingindicator_Leucocitos_quartile3,2.4051031060327942e-05
489,missingindicator_Creatinina_quartile3,2.3796621868714263e-05
459,missingindicator_Glucosa_median,2.367703079119192e-05
480,missingindicator_Creatinina_min,2.3531885183220887e-05
379,missingindicator_Hemoglobina_kurtosis,2.3501079645620957e-05
476,missingindicator_Urea_quartile1,2.3391543543740368e-05
491,missingindicator_Creatinina_rms,2.3309292749290545e-05
478,missingindicator_Urea_iqr,2.325975147405661e-05
485,missingindicator_Creatinina_sum,2.3256654658923885e-05
