feature,importance,C_value
missingindicator_Glucosa_std,0.001968110203449515,1.0
missingindicator_Glucosa_kurtosis,0.001968110203449515,1.0
missingindicator_Glucosa_skewness,0.001968110203449515,1.0
missingindicator_Glucosa_sum,0.001968110203449515,1.0
missingindicator_Urea_quartile3,0.001968110203449515,1.0
missingindicator_Urea_iqr,0.001968110203449515,1.0
missingindicator_Urea_rms,0.001968110203449515,1.0
missingindicator_Urea_std,0.001968110203449515,1.0
missingindicator_Urea_sum,0.001968110203449515,1.0
missingindicator_Urea_skewness,0.001968110203449515,1.0
missingindicator_Urea_kurtosis,0.001968110203449515,1.0
missingindicator_Urea_quartile1,0.001968110203449515,1.0
missingindicator_Glucosa_quartile3,0.001968110203449515,1.0
missingindicator_Glucosa_iqr,0.001968110203449515,1.0
missingindicator_Glucosa_rms,0.001968110203449515,1.0
missingindicator_Glucosa_quartile1,0.001968110203449515,1.0
missingindicator_Urea_min,0.001968110203449515,1.0
missingindicator_Urea_median,0.001968110203449515,1.0
missingindicator_Urea_mean,0.001968110203449515,1.0
missingindicator_Urea_max,0.001968110203449515,1.0
missingindicator_Potasio_sum,0.001968110203449515,1.0
missingindicator_Potasio_iqr,0.001968110203449515,1.0
missingindicator_Potasio_median,0.001968110203449515,1.0
missingindicator_Creatinina_quartile3,0.001968110203449515,1.0
missingindicator_Creatinina_quartile1,0.001968110203449515,1.0
missingindicator_Creatinina_kurtosis,0.001968110203449515,1.0
missingindicator_Creatinina_skewness,0.001968110203449515,1.0
missingindicator_Creatinina_sum,0.001968110203449515,1.0
missingindicator_Creatinina_max,0.001968110203449515,1.0
missingindicator_Creatinina_mean,0.001968110203449515,1.0
missingindicator_Creatinina_median,0.001968110203449515,1.0
missingindicator_Creatinina_min,0.001968110203449515,1.0
missingindicator_Creatinina_std,0.001968110203449515,1.0
missingindicator_Sodio_skewness,0.001968110203449515,1.0
missingindicator_Sodio_rms,0.001968110203449515,1.0
missingindicator_Potasio_min,0.001968110203449515,1.0
missingindicator_Sodio_min,0.001968110203449515,1.0
missingindicator_Creatinina_rms,0.001968110203449515,1.0
missingindicator_Creatinina_iqr,0.001968110203449515,1.0
missingindicator_Potasio_std,0.001968110203449515,1.0
missingindicator_Sodio_kurtosis,0.001968110203449515,1.0
Leucocitos_homogeneous,0.0019149446617684736,1.0
Neutrófilos_homogeneous,0.0019149446617684736,1.0
Urea_quartile1,0.0017337498328822826,1.0
Bilirrubina total_sum,0.0017083603393805804,1.0
Glucosa_quartile3,0.0016207432495497938,1.0
GOT_min,0.0016021636568503523,1.0
Creatinina_quartile3,0.0013136628030274516,1.0
Glucosa_quartile1,0.001177971031305583,1.0
ValvMitral,0.001118915954732123,1.0
GGT_initial,0.0011034285791290046,1.0
Brigatinib,0.001066014557066989,1.0
Plaquetas_quartile3,0.0010093747582376772,1.0
missingindicator_LDH_initial,0.0009301369379433429,1.0
LDH_quartile1,0.0008963692404305828,1.0
missingindicator_Leucocitos_initial,0.0008961932898185143,1.0
missingindicator_Neutrófilos_initial,0.0008961932898185143,1.0
missingindicator_Hemoglobina_initial,0.0008961932898185143,1.0
Neutrófilos_rms,0.0008242673006815677,1.0
DosisRT,0.0007955783981943484,1.0
Linfocitos_std,0.0007953227002767868,1.0
missingindicator_Bilirrubina total_quartile1,0.000792280577045717,1.0
missingindicator_Bilirrubina total_kurtosis,0.000792280577045717,1.0
missingindicator_Bilirrubina total_quartile3,0.000792280577045717,1.0
missingindicator_Bilirrubina total_min,0.000792280577045717,1.0
missingindicator_Bilirrubina total_rms,0.000792280577045717,1.0
missingindicator_Bilirrubina total_iqr,0.000792280577045717,1.0
missingindicator_Bilirrubina total_max,0.000792280577045717,1.0
missingindicator_Bilirrubina total_sum,0.000792280577045717,1.0
missingindicator_Bilirrubina total_std,0.000792280577045717,1.0
missingindicator_Bilirrubina total_mean,0.000792280577045717,1.0
missingindicator_Bilirrubina total_median,0.000792280577045717,1.0
missingindicator_Bilirrubina total_skewness,0.000792280577045717,1.0
TTPa (s)_initial,0.0007220418658335409,1.0
VIH,0.0007204605620479674,1.0
Fosfatasa Alcalina_min,0.00038790299987747105,1.0
CAORL,0.0003810390879421678,1.0
LDH_median,0.00029726909865889097,1.0
Erlotinib,0.00019181332574369508,1.0
PrótesisArticular,4.707371807288334e-05,1.0
Desnutrición,4.4659415927322695e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
Crohn,0.0,1.0
