feature,importance,C_value
missingindicator_Sodio_quartile1,0.0011173781380031651,1.0
missingindicator_Sodio_iqr,0.0011173781380031651,1.0
missingindicator_Potasio_median,0.0011173781380031651,1.0
missingindicator_Potasio_mean,0.0011173781380031651,1.0
missingindicator_Potasio_max,0.0011173781380031651,1.0
missingindicator_Potasio_min,0.0011173781380031651,1.0
missingindicator_Sodio_rms,0.0011173781380031651,1.0
missingindicator_Potasio_skewness,0.0011173781380031651,1.0
missingindicator_Creatinina_mean,0.0011173781380031651,1.0
missingindicator_Creatinina_max,0.0011173781380031651,1.0
missingindicator_Creatinina_quartile1,0.0011173781380031651,1.0
missingindicator_Creatinina_kurtosis,0.0011173781380031651,1.0
missingindicator_Creatinina_skewness,0.0011173781380031651,1.0
missingindicator_Creatinina_sum,0.0011173781380031651,1.0
missingindicator_Creatinina_std,0.0011173781380031651,1.0
missingindicator_Urea_rms,0.0011173781380031651,1.0
missingindicator_Urea_iqr,0.0011173781380031651,1.0
missingindicator_Urea_quartile3,0.0011173781380031651,1.0
missingindicator_Creatinina_min,0.0011173781380031651,1.0
missingindicator_Urea_quartile1,0.0011173781380031651,1.0
missingindicator_Sodio_min,0.0011173781380031651,1.0
missingindicator_Sodio_mean,0.0011173781380031651,1.0
missingindicator_Sodio_max,0.0011173781380031651,1.0
missingindicator_Urea_min,0.0011173781380031651,1.0
missingindicator_Urea_max,0.0011173781380031651,1.0
missingindicator_Urea_mean,0.0011173781380031651,1.0
missingindicator_Urea_median,0.0011173781380031651,1.0
missingindicator_Urea_std,0.0011173781380031651,1.0
missingindicator_Creatinina_quartile3,0.0011173781380031651,1.0
missingindicator_Creatinina_iqr,0.0011173781380031651,1.0
missingindicator_Creatinina_rms,0.0011173781380031651,1.0
missingindicator_Urea_sum,0.0011173781380031651,1.0
missingindicator_Urea_skewness,0.0011173781380031651,1.0
missingindicator_Urea_kurtosis,0.0011173781380031651,1.0
missingindicator_Creatinina_median,0.0011173781380031651,1.0
CAóseo,0.001103671446533697,1.0
GOT_iqr,0.0010829791912566817,1.0
Neutrófilos_homogeneous,0.0010779200392254322,1.0
Leucocitos_homogeneous,0.0010779200392254322,1.0
LDH_median,0.000959757445404336,1.0
Potasio_iqr,0.0009155319226645683,1.0
Creatinina_max,0.0008825856028720835,1.0
Albumina_sum,0.0008332873264686616,1.0
Creatinina_quartile1,0.000826257873278604,1.0
LDH_skewness,0.0008159216608841243,1.0
missingindicator_Glucosa_mean,0.000791696238762189,1.0
missingindicator_Glucosa_median,0.000791696238762189,1.0
missingindicator_Glucosa_std,0.000791696238762189,1.0
missingindicator_Glucosa_sum,0.000791696238762189,1.0
missingindicator_Glucosa_quartile1,0.000791696238762189,1.0
missingindicator_Glucosa_quartile3,0.000791696238762189,1.0
missingindicator_Glucosa_skewness,0.000791696238762189,1.0
missingindicator_Glucosa_kurtosis,0.000791696238762189,1.0
missingindicator_Glucosa_iqr,0.000791696238762189,1.0
missingindicator_Glucosa_rms,0.000791696238762189,1.0
missingindicator_Glucosa_min,0.000791696238762189,1.0
missingindicator_Glucosa_max,0.000791696238762189,1.0
TTPa (s)_median,0.0007604571105822143,1.0
Sodio_max,0.0006113821193863131,1.0
Potasio_sum,0.000595305748126102,1.0
Linfocitos_std,0.0005620058887562232,1.0
Crohn,0.0005433832955824225,1.0
GGT_min,0.0005166937820785163,1.0
GGT_initial,0.0004277381990153331,1.0
Brigatinib,0.0004255777586208008,1.0
missingindicator_Albumina_initial,0.00038945725024128213,1.0
GPT_kurtosis,0.0003807276585136185,1.0
Docetaxel,0.00034391433791904514,1.0
Neoplasia,0.00033877650673848667,1.0
Glucosa_quartile3,0.00027917576495209456,1.0
Albumina_skewness,0.00020907378888013482,1.0
missingindicator_LDH_initial,0.00018560172574111808,1.0
missingindicator_Albumina_max,0.00016560892990351167,1.0
missingindicator_Albumina_mean,0.00016560892990351167,1.0
missingindicator_Albumina_std,0.00016560892990351167,1.0
missingindicator_Albumina_min,0.00016560892990351167,1.0
missingindicator_Albumina_quartile3,0.00016560892990351167,1.0
missingindicator_Albumina_iqr,0.00016560892990351167,1.0
missingindicator_Albumina_rms,0.00016560892990351167,1.0
missingindicator_Albumina_quartile1,0.00016560892990351167,1.0
missingindicator_Albumina_sum,0.00016560892990351167,1.0
missingindicator_Albumina_kurtosis,0.00016560892990351167,1.0
missingindicator_Albumina_skewness,0.00016560892990351167,1.0
missingindicator_Albumina_median,0.00016560892990351167,1.0
Desnutrición,3.9064048260801975e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
