feature,importance,C_value
missingindicator_Linea1Etoposido,0.0009529417333427419,1.0
missingindicator_Linea1Pacli,0.0009529417333427415,1.0
missingindicator_Linea1Carbo,0.0009529417333427415,1.0
missingindicator_Linea1Atezo,0.0009529417333427415,1.0
missingindicator_Linea1Nivo,0.0009529417333427415,1.0
missingindicator_Linea1Vinorelbina,0.0009529417333427415,1.0
missingindicator_Linea1Gemcitabina,0.0009529417333427415,1.0
missingindicator_Linea1Cisplatino,0.0009529417333427415,1.0
missingindicator_Linea1Beva,0.0009529417333427415,1.0
Neutrófilos_median,0.0008477271876804167,1.0
LDH_max,0.00046900676013200655,1.0
Crohn,0.00034631486737504236,1.0
Plaquetas_quartile3,0.00030404723407459553,1.0
Glucosa_homogeneous,0.00024269510568629982,1.0
Urea_homogeneous,0.00022722035408340895,1.0
Creatinina_homogeneous,0.0001866051947839574,1.0
missingindicator_Potasio_iqr,0.00016283086602958635,1.0
missingindicator_Potasio_rms,0.00016283086602958635,1.0
missingindicator_Sodio_quartile1,0.00016283086602958635,1.0
missingindicator_Sodio_kurtosis,0.00016283086602958635,1.0
missingindicator_Sodio_skewness,0.00016283086602958635,1.0
missingindicator_Sodio_quartile3,0.00016283086602958635,1.0
missingindicator_Potasio_max,0.00016283086602958635,1.0
missingindicator_Potasio_mean,0.00016283086602958635,1.0
missingindicator_Sodio_rms,0.00016283086602958635,1.0
missingindicator_Sodio_iqr,0.00016283086602958635,1.0
missingindicator_Potasio_std,0.00016283086602958635,1.0
missingindicator_Potasio_sum,0.00016283086602958635,1.0
missingindicator_Potasio_kurtosis,0.00016283086602958635,1.0
missingindicator_Potasio_skewness,0.00016283086602958635,1.0
missingindicator_Potasio_quartile1,0.00016283086602958635,1.0
missingindicator_Potasio_quartile3,0.00016283086602958635,1.0
missingindicator_Potasio_median,0.00016283086602958635,1.0
missingindicator_Potasio_min,0.00016283086602958635,1.0
missingindicator_Creatinina_rms,0.00016283086602958635,1.0
missingindicator_Creatinina_std,0.00016283086602958635,1.0
missingindicator_Creatinina_sum,0.00016283086602958635,1.0
missingindicator_Creatinina_skewness,0.00016283086602958635,1.0
missingindicator_Creatinina_kurtosis,0.00016283086602958635,1.0
missingindicator_Creatinina_quartile1,0.00016283086602958635,1.0
missingindicator_Creatinina_quartile3,0.00016283086602958635,1.0
missingindicator_Creatinina_iqr,0.00016283086602958635,1.0
missingindicator_Sodio_median,0.00016283086602958635,1.0
missingindicator_Sodio_min,0.00016283086602958635,1.0
missingindicator_Sodio_max,0.00016283086602958635,1.0
missingindicator_Sodio_mean,0.00016283086602958635,1.0
missingindicator_Sodio_sum,0.00016283086602958635,1.0
missingindicator_Sodio_std,0.00016283086602958635,1.0
missingindicator_Creatinina_mean,0.00016283086602958635,1.0
missingindicator_Creatinina_median,0.00016283086602958635,1.0
missingindicator_Urea_iqr,0.00016283086602958635,1.0
missingindicator_Urea_rms,0.00016283086602958635,1.0
missingindicator_Urea_max,0.00016283086602958635,1.0
missingindicator_Urea_min,0.00016283086602958635,1.0
missingindicator_Urea_std,0.00016283086602958635,1.0
missingindicator_Urea_sum,0.00016283086602958635,1.0
missingindicator_Urea_median,0.00016283086602958635,1.0
missingindicator_Urea_mean,0.00016283086602958635,1.0
missingindicator_Creatinina_min,0.00016283086602958635,1.0
missingindicator_Creatinina_max,0.00016283086602958635,1.0
missingindicator_Urea_quartile1,0.00016283086602958635,1.0
missingindicator_Urea_quartile3,0.00016283086602958635,1.0
missingindicator_Urea_kurtosis,0.00016283086602958635,1.0
missingindicator_Urea_skewness,0.00016283086602958635,1.0
ACmonoclonalprevio,0.00011586108900508147,1.0
missingindicator_Glucosa_rms,0.00010009681934915115,1.0
missingindicator_Glucosa_kurtosis,0.00010009681934915115,1.0
missingindicator_Glucosa_skewness,0.00010009681934915115,1.0
missingindicator_Glucosa_iqr,0.00010009681934915115,1.0
missingindicator_Glucosa_min,0.00010009681934915115,1.0
missingindicator_Glucosa_std,0.00010009681934915115,1.0
missingindicator_Glucosa_max,0.00010009681934915115,1.0
missingindicator_Glucosa_mean,0.00010009681934915115,1.0
missingindicator_Glucosa_median,0.00010009681934915115,1.0
missingindicator_Glucosa_quartile3,0.00010009681934915115,1.0
missingindicator_Glucosa_quartile1,0.00010009681934915115,1.0
missingindicator_Glucosa_sum,0.00010009681934915115,1.0
Urea_kurtosis,5.262517459126449e-05,1.0
Sodio_quartile3,3.3206845654780895e-05,1.0
Desnutrición,1.054454275964442e-05,1.0
CASNC,0.0,1.0
CAGenitalMasc,0.0,1.0
